tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MANKIND30DEC25FUT,-1.65,49923,2430.0,-40.7,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.68,50178,23.95,-0.41,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.72,49810,229.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.25,50001,195.5,-4.49,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.26,49613,167.25,-3.87,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.47,49696,16850.0,-605.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-39.89,50115,396.8,-263.3,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.63,52457,9395.0,415.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
HINDZINC28OCT25FUT,2.56,52371,521.1,13.0,Short Covering,NEAR,OIBuildup,32467.4,0.0,
PHOENIXLTD28OCT25FUT,1.81,52497,1655.6,29.5,Short Covering,NEAR,OIBuildup,3978.8,0.0,
CHOLAFIN28OCT25FUT,1.71,52306,1664.1,27.9,Short Covering,NEAR,OIBuildup,15378.13,0.0,
MUTHOOTFIN28OCT25FUT,1.63,52461,3274.7,52.5,Short Covering,NEAR,OIBuildup,2558.32,0.0,
ONGC28OCT25FUT,1.47,52489,248.04,3.6,Short Covering,NEAR,OIBuildup,93809.25,0.0,
FEDERALBNK28OCT25FUT,1.27,52340,216.2,2.71,Short Covering,NEAR,OIBuildup,89955.0,0.0,
HCLTECH28OCT25FUT,1.26,52362,1508.4,18.8,Short Covering,NEAR,OIBuildup,19786.2,0.0,
VEDL28OCT25FUT,1.19,52566,487.35,5.75,Short Covering,NEAR,OIBuildup,99818.85,0.0,
NATIONALUM28OCT25FUT,1.11,52462,228.31,2.51,Short Covering,NEAR,OIBuildup,78326.25,0.0,
TATAMOTORS28OCT25FUT,-40.58,52532,392.4,-268.0,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
YESBANK28OCT25FUT,-1.58,52569,23.71,-0.38,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BOSCHLTD28OCT25FUT,-1.55,52290,38025.0,-600.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
IDEA28OCT25FUT,-1.37,52379,8.63,-0.12,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
LUPIN28OCT25FUT,-1.2,52445,1953.9,-23.7,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
AXISBANK28OCT25FUT,-1.18,52223,1177.6,-14.1,Long Unwinding,NEAR,OIBuildup,80780.0,0.0,
HINDPETRO28OCT25FUT,-1.14,52369,448.2,-5.15,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
AUROPHARMA28OCT25FUT,-1.09,52219,1128.8,-12.4,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
BHARATFORG28OCT25FUT,-1.07,52275,1210.5,-13.1,Long Unwinding,NEAR,OIBuildup,10637.5,0.0,
EICHERMOT28OCT25FUT,-1.07,52337,6868.0,-74.0,Long Unwinding,NEAR,OIBuildup,3414.43,0.0,
MCX25NOV25FUT,4.78,48898,9459.0,431.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
HINDZINC25NOV25FUT,2.73,48699,524.55,13.95,Short Covering,NEXT,OIBuildup,2516.15,0.0,
CHOLAFIN25NOV25FUT,1.76,48606,1651.7,28.6,Short Covering,NEXT,OIBuildup,783.13,0.0,
PHOENIXLTD25NOV25FUT,1.71,49062,1661.4,27.9,Short Covering,NEXT,OIBuildup,77.7,0.0,
MUTHOOTFIN25NOV25FUT,1.65,48910,3282.1,53.2,Short Covering,NEXT,OIBuildup,100.38,0.0,
ONGC25NOV25FUT,1.57,49054,249.47,3.85,Short Covering,NEXT,OIBuildup,2108.25,0.0,
FEDERALBNK25NOV25FUT,1.31,48636,217.2,2.8,Short Covering,NEXT,OIBuildup,3475.0,0.0,
HCLTECH25NOV25FUT,1.22,48650,1516.1,18.2,Short Covering,NEXT,OIBuildup,528.15,0.0,
VEDL25NOV25FUT,1.2,49163,489.65,5.8,Short Covering,NEXT,OIBuildup,2520.8,0.0,
TECHM25NOV25FUT,1.01,49126,1464.0,14.6,Short Covering,NEXT,OIBuildup,1563.0,0.0,
TATAMOTORS25NOV25FUT,-40.15,49109,395.4,-265.2,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
BOSCHLTD25NOV25FUT,-1.71,48596,38165.0,-665.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
IDEA25NOV25FUT,-1.59,48733,8.67,-0.14,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-1.53,49171,23.85,-0.37,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
AUROPHARMA25NOV25FUT,-1.23,46473,1132.2,-14.1,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
AXISBANK25NOV25FUT,-1.2,46477,1184.0,-14.4,Long Unwinding,NEXT,OIBuildup,1373.75,0.0,
LUPIN25NOV25FUT,-1.2,48884,1964.6,-23.8,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
EICHERMOT25NOV25FUT,-1.13,48633,6898.0,-78.5,Long Unwinding,NEXT,OIBuildup,76.65,0.0,
BHARATFORG25NOV25FUT,-1.08,48586,1208.2,-13.2,Long Unwinding,NEXT,OIBuildup,494.0,0.0,
HINDPETRO25NOV25FUT,-1.05,48693,450.8,-4.8,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
MCX30DEC25FUT,4.6,49930,9485.0,417.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,Short Covering,FAR,OIBuildup,5.6,0.0,
HINDZINC30DEC25FUT,2.62,49809,527.15,13.45,Short Covering,FAR,OIBuildup,368.73,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
MUTHOOTFIN30DEC25FUT,1.68,49936,3290.0,54.2,Short Covering,FAR,OIBuildup,24.2,0.0,
ONGC30DEC25FUT,1.56,49954,251.0,3.86,Short Covering,FAR,OIBuildup,310.5,0.0,
HCLTECH30DEC25FUT,1.23,49743,1525.0,18.6,Short Covering,FAR,OIBuildup,69.65,0.0,
FEDERALBNK30DEC25FUT,1.22,49714,218.0,2.62,Short Covering,FAR,OIBuildup,525.0,0.0,
TATAMOTORS30DEC25FUT,-39.75,50115,397.7,-262.4,Long Unwinding,FAR,OIBuildup,395.2,0.0,
YESBANK30DEC25FUT,-1.68,50178,23.95,-0.41,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
IDEA30DEC25FUT,-1.47,49817,8.74,-0.13,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
LUPIN30DEC25FUT,-1.06,49920,1978.9,-21.2,Long Unwinding,FAR,OIBuildup,19.98,0.0,
BAJFINANCE30DEC25FUT,-0.97,49612,1040.75,-10.15,Long Unwinding,FAR,OIBuildup,178.5,0.0,
INDUSINDBK30DEC25FUT,-0.95,49830,765.0,-7.3,Long Unwinding,FAR,OIBuildup,125.3,0.0,
CANBK30DEC25FUT,-0.94,49652,128.0,-1.21,Long Unwinding,FAR,OIBuildup,1208.25,0.0,
BANKINDIA30DEC25FUT,-0.93,49621,127.68,-1.2,Long Unwinding,FAR,OIBuildup,390.0,0.0,
PFC30DEC25FUT,-0.92,49962,402.35,-3.75,Long Unwinding,FAR,OIBuildup,254.8,0.0,
BANKBARODA30DEC25FUT,-0.9,49616,269.4,-2.45,Long Unwinding,FAR,OIBuildup,210.6,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.28
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
