tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NAUKRI25NOV25FUT,3.44,48916,1390.4,46.2,PercPriceGainers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,3.25,48606,1606.0,50.6,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,3.23,44171,2275.0,71.2,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,3.03,49119,3014.0,88.6,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-1.87,48911,218.22,-4.16,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.89,48810,1064.0,-20.5,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-1.92,48840,487.55,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-2.01,49115,171.7,-3.53,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.03,48631,4283.5,-88.7,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.08,48671,75.2,-1.6,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.45,49080,133.15,-3.34,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.53,48800,150.02,-3.9,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-2.76,49083,162.39,-4.61,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.03,48733,8.58,-0.36,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.3,49723,1057.0,71.9,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,6.09,49928,1152.6,66.2,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,6.08,49650,2249.9,129.0,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,6.05,49949,251.45,14.35,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.66,49692,468.45,25.1,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,5.07,49959,1244.0,60.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.19,49581,2275.0,70.3,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
IOC30DEC25FUT,3.07,49850,157.55,4.69,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.92,50120,172.72,-3.39,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.98,49937,219.0,-4.43,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.03,49700,4250.0,-88.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.05,50016,134.5,-2.81,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.4,49852,150.0,-3.69,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,7.28,52341,1058.65,71.85,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,3.32,52463,1383.7,44.4,Short Covering,NEAR,OIBuildup,10217.25,0.0,
CHOLAFIN28OCT25FUT,3.23,52306,1616.8,50.6,Short Covering,NEAR,OIBuildup,14504.38,0.0,
TCS28OCT25FUT,3.03,52539,2998.0,88.3,Short Covering,NEAR,OIBuildup,29867.08,0.0,
IOC28OCT25FUT,2.97,52406,155.81,4.49,Short Covering,NEAR,OIBuildup,82499.63,0.0,
SIEMENS28OCT25FUT,2.87,52517,3275.0,91.4,Short Covering,NEAR,OIBuildup,2286.75,0.0,
TECHM28OCT25FUT,2.8,52542,1438.9,39.2,Short Covering,NEAR,OIBuildup,14463.6,0.0,
HINDPETRO28OCT25FUT,2.71,52369,460.15,12.15,Short Covering,NEAR,OIBuildup,48087.68,0.0,
APOLLOHOSP28OCT25FUT,2.7,52214,7685.0,202.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
PERSISTENT28OCT25FUT,2.56,52493,5217.4,130.4,Short Covering,NEAR,OIBuildup,2936.2,0.0,
IDEA28OCT25FUT,-4.05,52379,8.53,-0.36,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
SAIL28OCT25FUT,-2.5,52511,132.46,-3.4,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
HFCL28OCT25FUT,-2.11,52367,74.75,-1.61,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-2.03,52534,170.79,-3.54,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
JINDALSTEL28OCT25FUT,-1.87,52415,1060.0,-20.2,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
LUPIN28OCT25FUT,-1.82,52445,1950.1,-36.2,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
NATIONALUM28OCT25FUT,-1.81,52462,218.19,-4.03,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
TORNTPOWER28OCT25FUT,-1.77,52549,1207.2,-21.8,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
PFC28OCT25FUT,-1.76,52495,407.4,-7.3,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
ADANIPORTS28OCT25FUT,-1.47,52176,1406.9,-21.0,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
FORTIS25NOV25FUT,7.38,48637,1059.7,72.8,Short Covering,NEXT,OIBuildup,282.88,0.0,
NAUKRI25NOV25FUT,3.44,48916,1390.4,46.2,Short Covering,NEXT,OIBuildup,69.0,0.0,
IOC25NOV25FUT,3.26,48798,156.85,4.95,Short Covering,NEXT,OIBuildup,2310.75,0.0,
CHOLAFIN25NOV25FUT,3.25,48606,1606.0,50.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
SIEMENS25NOV25FUT,3.02,49089,3297.4,96.7,Short Covering,NEXT,OIBuildup,34.88,0.0,
TCS25NOV25FUT,2.96,49119,3012.0,86.6,Short Covering,NEXT,OIBuildup,1429.93,0.0,
APOLLOHOSP25NOV25FUT,2.77,44173,7729.5,208.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
TECHM25NOV25FUT,2.65,49126,1439.1,37.2,Short Covering,NEXT,OIBuildup,1350.0,0.0,
PERSISTENT25NOV25FUT,2.61,49058,5245.8,133.4,Short Covering,NEXT,OIBuildup,53.8,0.0,
HINDPETRO25NOV25FUT,2.54,48693,461.65,11.45,Short Covering,NEXT,OIBuildup,481.95,0.0,
IDEA25NOV25FUT,-4.03,48733,8.58,-0.36,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
SAIL25NOV25FUT,-2.51,49080,133.07,-3.42,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
HFCL25NOV25FUT,-2.08,48671,75.2,-1.6,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
TATASTEEL25NOV25FUT,-2.01,49115,171.7,-3.53,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
JINDALSTEL25NOV25FUT,-1.89,48810,1064.0,-20.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
NATIONALUM25NOV25FUT,-1.87,48911,218.22,-4.16,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
PFC25NOV25FUT,-1.66,49060,407.0,-6.85,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
TORNTPOWER25NOV25FUT,-1.65,49133,1215.0,-20.4,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
ADANIPORTS25NOV25FUT,-1.51,39029,1414.3,-21.7,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
FORTIS30DEC25FUT,7.3,49723,1057.0,71.9,Short Covering,FAR,OIBuildup,4.65,0.0,
IOC30DEC25FUT,3.11,49850,157.61,4.75,Short Covering,FAR,OIBuildup,107.25,0.0,
SOLARINDS30DEC25FUT,2.97,50077,14377.0,415.0,Short Covering,FAR,OIBuildup,0.23,0.0,
TCS30DEC25FUT,2.93,50124,3029.7,86.3,Short Covering,FAR,OIBuildup,56.7,0.0,
SIEMENS30DEC25FUT,2.92,50076,3315.0,94.0,Short Covering,FAR,OIBuildup,1.5,0.0,
APOLLOHOSP30DEC25FUT,2.68,49584,7765.0,203.0,Short Covering,FAR,OIBuildup,1.88,0.0,
HINDPETRO30DEC25FUT,2.66,49804,463.95,12.0,Short Covering,FAR,OIBuildup,50.63,0.0,
CHOLAFIN30DEC25FUT,2.62,49662,1594.6,40.7,Short Covering,FAR,OIBuildup,14.38,0.0,
NAUKRI30DEC25FUT,2.57,49938,1379.5,34.5,Short Covering,FAR,OIBuildup,1.13,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.81,49859,1060.0,-30.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
TORNTPOWER30DEC25FUT,-2.23,50147,1211.8,-27.7,Long Unwinding,FAR,OIBuildup,1.13,0.0,
LUPIN30DEC25FUT,-2.12,49920,1964.5,-42.5,Long Unwinding,FAR,OIBuildup,6.8,0.0,
SAIL30DEC25FUT,-2.05,50016,134.5,-2.81,Long Unwinding,FAR,OIBuildup,267.9,0.0,
NATIONALUM30DEC25FUT,-1.98,49937,219.0,-4.43,Long Unwinding,FAR,OIBuildup,82.5,0.0,
HFCL30DEC25FUT,-1.92,49776,75.62,-1.48,Long Unwinding,FAR,OIBuildup,58.05,0.0,
TATASTEEL30DEC25FUT,-1.92,50120,172.72,-3.39,Long Unwinding,FAR,OIBuildup,286.0,0.0,
PFC30DEC25FUT,-1.62,49962,409.35,-6.75,Long Unwinding,FAR,OIBuildup,65.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.28
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
