tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL30DEC25FUT,-1.15,49657,1560.8,-18.2,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-1.18,49652,128.61,-1.54,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.32,49591,760.15,-10.15,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-1.44,49853,126.23,-1.85,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.49,49613,165.0,-2.49,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-1.53,49960,5282.2,-82.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-2.18,50015,334.35,-7.45,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-2.2,49867,7549.5,-169.5,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,3.64,52545,3553.5,124.7,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,2.44,52462,223.0,5.32,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,2.04,52398,1481.6,29.6,Short Covering,NEAR,OIBuildup,40763.6,0.0,
NMDC28OCT25FUT,1.35,52471,77.55,1.03,Short Covering,NEAR,OIBuildup,275751.0,0.0,
TCS28OCT25FUT,1.31,52539,3018.0,39.1,Short Covering,NEAR,OIBuildup,31175.03,0.0,
DIVISLAB28OCT25FUT,1.27,52326,6201.0,78.0,Short Covering,NEAR,OIBuildup,2602.0,0.0,
FEDERALBNK28OCT25FUT,1.27,52340,202.49,2.53,Short Covering,NEAR,OIBuildup,90650.0,0.0,
MPHASIS28OCT25FUT,1.22,52460,2860.1,34.5,Short Covering,NEAR,OIBuildup,3872.28,0.0,
ASHOKLEY28OCT25FUT,1.04,52215,141.0,1.45,Short Covering,NEAR,OIBuildup,126835.0,0.0,
AUROPHARMA28OCT25FUT,0.94,52219,1106.9,10.3,Short Covering,NEAR,OIBuildup,19313.25,0.0,
BLUESTARCO28OCT25FUT,-1.7,52289,1887.0,-32.7,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
CANBK28OCT25FUT,-0.91,52303,127.73,-1.17,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
PGEL28OCT25FUT,-0.9,52496,519.7,-4.7,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
JSWENERGY28OCT25FUT,-0.85,52419,545.85,-4.7,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
BANKINDIA28OCT25FUT,-0.84,52266,125.95,-1.07,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
PNB28OCT25FUT,-0.84,52500,113.85,-0.97,Long Unwinding,NEAR,OIBuildup,244808.0,0.0,
TATAMOTORS28OCT25FUT,-0.78,52532,695.25,-5.45,Long Unwinding,NEAR,OIBuildup,54129.6,0.0,
COLPAL28OCT25FUT,-0.78,52310,2224.4,-17.4,Long Unwinding,NEAR,OIBuildup,4763.93,0.0,
GODREJCP28OCT25FUT,-0.78,52345,1141.7,-9.0,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
PFC28OCT25FUT,-0.76,52495,407.35,-3.1,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
TITAN25NOV25FUT,3.69,49131,3574.3,127.1,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,2.44,48911,223.04,5.32,Short Covering,NEXT,OIBuildup,2332.5,0.0,
INFY25NOV25FUT,1.87,48783,1471.8,27.0,Short Covering,NEXT,OIBuildup,20116.8,0.0,
NMDC25NOV25FUT,1.31,48932,78.0,1.01,Short Covering,NEXT,OIBuildup,6034.5,0.0,
FEDERALBNK25NOV25FUT,1.28,48636,203.54,2.57,Short Covering,NEXT,OIBuildup,2450.0,0.0,
TCS25NOV25FUT,1.24,49119,3031.9,37.1,Short Covering,NEXT,OIBuildup,1461.6,0.0,
DIVISLAB25NOV25FUT,1.21,48626,6231.5,74.5,Short Covering,NEXT,OIBuildup,47.8,0.0,
TATAELXSI25NOV25FUT,1.19,49108,5325.0,62.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
MPHASIS25NOV25FUT,1.16,48904,2868.9,32.8,Short Covering,NEXT,OIBuildup,52.25,0.0,
FORTIS25NOV25FUT,1.01,48637,1059.55,10.6,Short Covering,NEXT,OIBuildup,309.23,0.0,
BLUESTARCO25NOV25FUT,-1.93,48595,1879.2,-37.0,Long Unwinding,NEXT,OIBuildup,22.75,0.0,
PGEL25NOV25FUT,-1.14,49061,520.95,-6.0,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
JSWENERGY25NOV25FUT,-1.01,48816,548.0,-5.6,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
BANKINDIA25NOV25FUT,-1.0,48580,126.38,-1.28,Long Unwinding,NEXT,OIBuildup,2288.0,0.0,
CANBK25NOV25FUT,-0.87,48602,128.4,-1.13,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
CUMMINSIND25NOV25FUT,-0.8,48614,3966.6,-31.8,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
PNB25NOV25FUT,-0.72,49067,114.61,-0.83,Long Unwinding,NEXT,OIBuildup,9696.0,0.0,
SIEMENS25NOV25FUT,-0.67,49089,3255.0,-22.1,Long Unwinding,NEXT,OIBuildup,36.25,0.0,
COLPAL25NOV25FUT,-0.67,48610,2216.8,-15.0,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
TATAMOTORS25NOV25FUT,-0.66,49109,696.0,-4.65,Long Unwinding,NEXT,OIBuildup,5012.0,0.0,
MPHASIS30DEC25FUT,5.74,49933,2864.8,155.6,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,3.79,50140,3600.0,131.5,Short Covering,FAR,OIBuildup,8.22,0.0,
INFY30DEC25FUT,1.87,49840,1479.0,27.2,Short Covering,FAR,OIBuildup,124.4,0.0,
NMDC30DEC25FUT,1.36,49945,78.2,1.05,Short Covering,FAR,OIBuildup,540.0,0.0,
FEDERALBNK30DEC25FUT,1.35,49714,204.72,2.72,Short Covering,FAR,OIBuildup,220.0,0.0,
DIVISLAB30DEC25FUT,1.23,49693,6266.5,76.0,Short Covering,FAR,OIBuildup,3.9,0.0,
TCS30DEC25FUT,1.22,50124,3050.0,36.8,Short Covering,FAR,OIBuildup,86.8,0.0,
TATAELXSI30DEC25FUT,1.0,50110,5287.5,52.5,Short Covering,FAR,OIBuildup,10.7,0.0,
WIPRO30DEC25FUT,0.8,50173,242.3,1.92,Short Covering,FAR,OIBuildup,291.0,0.0,
SRF30DEC25FUT,0.68,50079,3027.0,20.5,Short Covering,FAR,OIBuildup,2.4,0.0,
PERSISTENT30DEC25FUT,-1.53,49960,5282.2,-82.0,Long Unwinding,FAR,OIBuildup,6.4,0.0,
CANBK30DEC25FUT,-1.18,49652,128.61,-1.54,Long Unwinding,FAR,OIBuildup,816.75,0.0,
SAIL30DEC25FUT,-0.95,50016,134.0,-1.28,Long Unwinding,FAR,OIBuildup,399.5,0.0,
BANKINDIA30DEC25FUT,-0.91,49621,127.08,-1.17,Long Unwinding,FAR,OIBuildup,270.4,0.0,
ABB30DEC25FUT,-0.87,49548,5261.0,-46.0,Long Unwinding,FAR,OIBuildup,5.88,0.0,
OFSS30DEC25FUT,-0.82,49951,9340.0,-77.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJCP30DEC25FUT,-0.78,49728,1128.0,-8.9,Long Unwinding,FAR,OIBuildup,2.0,0.0,
PGEL30DEC25FUT,-0.77,49963,527.0,-4.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
JINDALSTEL30DEC25FUT,-0.75,49859,1046.0,-7.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.01
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
