tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL25NOV25FUT,3.1,48603,1620.5,48.7,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.04,49164,1408.0,41.5,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.69,48671,76.85,2.01,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.62,49076,294.0,7.5,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.96,48910,3195.1,-63.8,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.22,48810,1024.7,-23.3,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.24,48932,77.77,-1.78,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-2.3,49068,864.5,-20.35,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.41,49140,1224.8,-30.2,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.44,48911,225.48,-5.65,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.76,48888,287.4,-8.15,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.07,48699,501.85,-15.9,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.46,49080,132.9,-4.77,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.57,49108,5351.0,-198.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.06,50178,24.4,1.61,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.72,49963,593.4,32.1,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,5.22,49693,6566.0,326.0,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.92,49663,1592.0,60.1,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,3.4,49613,171.65,5.64,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.27,49545,1106.4,35.0,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.17,49657,1625.0,50.0,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,3.17,50001,205.73,6.32,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,2.95,49776,77.5,2.22,PercPriceGainers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.74,49859,1031.0,-18.3,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.12,49936,3191.0,-69.0,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-2.14,49970,870.0,-19.05,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.16,49945,78.25,-1.73,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.37,50168,1225.0,-29.7,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.4,49937,225.98,-5.56,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.68,49922,288.6,-7.95,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.0,49809,504.3,-15.6,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.47,50110,5324.0,-191.5,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.57,50016,133.7,-4.95,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.18,52569,24.17,1.62,Short Covering,NEAR,OIBuildup,848376.9,0.0,
DIVISLAB28OCT25FUT,5.47,52326,6502.5,337.0,Short Covering,NEAR,OIBuildup,2547.6,0.0,
PGEL28OCT25FUT,5.4,52496,587.75,30.1,Short Covering,NEAR,OIBuildup,9078.3,0.0,
CIPLA28OCT25FUT,3.74,52307,1574.0,56.7,Short Covering,NEAR,OIBuildup,10689.75,0.0,
BLUESTARCO28OCT25FUT,3.0,52289,1956.0,57.0,Short Covering,NEAR,OIBuildup,1850.88,0.0,
VOLTAS28OCT25FUT,2.92,52567,1420.7,40.3,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,2.7,52367,76.43,2.01,Short Covering,NEAR,OIBuildup,111675.3,0.0,
GODREJPROP28OCT25FUT,2.64,52350,2097.0,54.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
PRESTIGE28OCT25FUT,2.51,52506,1627.8,39.9,Short Covering,NEAR,OIBuildup,4545.9,0.0,
PNB28OCT25FUT,2.24,52500,117.55,2.58,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SAIL28OCT25FUT,-3.7,52511,132.14,-5.08,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-3.47,52531,5384.5,-193.5,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
HINDZINC28OCT25FUT,-3.11,52371,499.0,-16.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.98,52448,286.3,-8.8,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
NATIONALUM28OCT25FUT,-2.28,52462,225.49,-5.26,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.28,52471,77.31,-1.8,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
MUTHOOTFIN28OCT25FUT,-2.26,52461,3181.0,-73.5,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
JINDALSTEL28OCT25FUT,-2.25,52415,1019.0,-23.5,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
BPCL28OCT25FUT,-1.79,52291,339.65,-6.2,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
TATASTEEL28OCT25FUT,-1.31,52534,174.67,-2.31,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,7.24,49171,24.3,1.64,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.46,49061,590.7,30.6,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,5.33,48626,6529.5,330.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
CIPLA25NOV25FUT,3.95,48607,1586.0,60.2,Short Covering,NEXT,OIBuildup,108.38,0.0,
BLUESTARCO25NOV25FUT,3.34,48595,1954.7,63.1,Short Covering,NEXT,OIBuildup,30.88,0.0,
VOLTAS25NOV25FUT,3.04,49164,1408.0,41.5,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,2.69,48671,76.85,2.01,Short Covering,NEXT,OIBuildup,8210.85,0.0,
GODREJPROP25NOV25FUT,2.65,48642,2108.6,54.5,Short Covering,NEXT,OIBuildup,238.43,0.0,
PRESTIGE25NOV25FUT,2.56,49075,1635.5,40.8,Short Covering,NEXT,OIBuildup,56.7,0.0,
PNB25NOV25FUT,2.23,49067,118.1,2.58,Short Covering,NEXT,OIBuildup,10984.0,0.0,
TATAELXSI25NOV25FUT,-3.6,49108,5349.0,-200.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-3.46,49080,132.9,-4.77,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
HINDZINC25NOV25FUT,-3.18,48699,501.3,-16.45,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.76,48888,287.4,-8.15,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
NATIONALUM25NOV25FUT,-2.44,48911,225.48,-5.65,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
NMDC25NOV25FUT,-2.35,48932,77.68,-1.87,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
JINDALSTEL25NOV25FUT,-2.23,48810,1024.6,-23.4,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
MUTHOOTFIN25NOV25FUT,-1.96,48910,3195.1,-63.8,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
BPCL25NOV25FUT,-1.77,48597,341.3,-6.15,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
IIFL25NOV25FUT,-1.29,48743,494.9,-6.45,Long Unwinding,NEXT,OIBuildup,250.8,0.0,
YESBANK30DEC25FUT,7.06,50178,24.4,1.61,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.72,49963,593.4,32.1,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,5.22,49693,6566.0,326.0,Short Covering,FAR,OIBuildup,5.3,0.0,
CIPLA30DEC25FUT,3.99,49663,1593.0,61.1,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,2.95,49776,77.5,2.22,Short Covering,FAR,OIBuildup,238.65,0.0,
PRESTIGE30DEC25FUT,2.72,50006,1645.8,43.6,Short Covering,FAR,OIBuildup,8.55,0.0,
VOLTAS30DEC25FUT,2.67,50172,1394.3,36.3,Short Covering,FAR,OIBuildup,21.38,0.0,
PNB30DEC25FUT,2.3,49967,118.9,2.67,Short Covering,FAR,OIBuildup,1200.0,0.0,
GODREJPROP30DEC25FUT,2.3,49729,2117.6,47.7,Short Covering,FAR,OIBuildup,10.18,0.0,
BLUESTARCO30DEC25FUT,2.28,49638,1930.1,43.1,Short Covering,FAR,OIBuildup,3.58,0.0,
TATAELXSI30DEC25FUT,-3.53,50110,5321.0,-194.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-3.49,50016,133.81,-4.84,Long Unwinding,FAR,OIBuildup,488.8,0.0,
HINDZINC30DEC25FUT,-3.13,49809,503.65,-16.25,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.66,49922,288.65,-7.9,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NATIONALUM30DEC25FUT,-2.4,49937,225.98,-5.56,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-2.16,49945,78.25,-1.73,Long Unwinding,FAR,OIBuildup,999.0,0.0,
MUTHOOTFIN30DEC25FUT,-2.12,49936,3191.0,-69.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
JINDALSTEL30DEC25FUT,-1.74,49859,1031.0,-18.3,Long Unwinding,FAR,OIBuildup,31.25,0.0,
BPCL30DEC25FUT,-1.51,49644,342.9,-5.25,Long Unwinding,FAR,OIBuildup,84.92,0.0,
HINDPETRO30DEC25FUT,-1.31,49804,458.15,-6.1,Long Unwinding,FAR,OIBuildup,149.85,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
