tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TORNTPOWER30DEC25FUT,3.06,50147,1262.5,37.5,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,-1.36,50008,276.3,-3.8,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-1.4,49912,579.05,-8.25,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.51,49598,1209.6,-18.6,PercPriceLosers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-1.65,49744,5618.0,-94.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.66,50115,703.1,-11.9,PercPriceLosers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.02,49859,1052.0,-21.7,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.13,49624,1550.0,-33.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,7.17,52379,9.12,0.61,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,6.0,52382,221.82,12.55,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,3.73,52326,6071.5,218.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.09,52549,1246.6,37.4,Short Covering,NEAR,OIBuildup,4332.38,0.0,
PETRONET28OCT25FUT,2.77,52494,289.75,7.8,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.67,52340,199.89,5.19,Short Covering,NEAR,OIBuildup,89630.0,0.0,
IIFL28OCT25FUT,2.62,52383,485.0,12.4,Short Covering,NEAR,OIBuildup,15318.6,0.0,
JSWENERGY28OCT25FUT,2.26,52419,555.6,12.3,Short Covering,NEAR,OIBuildup,38797.0,0.0,
BHARTIARTL28OCT25FUT,1.72,52276,1945.0,32.8,Short Covering,NEAR,OIBuildup,47195.53,0.0,
TIINDIA28OCT25FUT,1.67,52543,3222.0,52.9,Short Covering,NEAR,OIBuildup,2008.2,0.0,
TRENT28OCT25FUT,-1.97,52555,4722.2,-95.0,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
JINDALSTEL28OCT25FUT,-1.79,52415,1040.3,-19.0,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
TATAMOTORS28OCT25FUT,-1.73,52532,702.5,-12.35,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.7,52256,263.05,-4.55,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AXISBANK28OCT25FUT,-1.64,52223,1196.2,-20.0,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
LICHSGFIN28OCT25FUT,-1.58,52433,571.05,-9.15,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JUBLFOOD28OCT25FUT,-1.56,52423,616.9,-9.8,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
MFSL28OCT25FUT,-1.2,52458,1593.8,-19.3,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
AUROPHARMA28OCT25FUT,-1.15,52219,1090.0,-12.7,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
FORTIS28OCT25FUT,-1.06,52341,1046.2,-11.25,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
IDEA25NOV25FUT,7.24,48733,9.18,0.62,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.97,48742,221.0,12.45,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,3.63,48626,6100.5,213.5,Short Covering,NEXT,OIBuildup,49.8,0.0,
TORNTPOWER25NOV25FUT,3.09,49133,1254.6,37.6,Short Covering,NEXT,OIBuildup,90.38,0.0,
PETRONET25NOV25FUT,2.89,49059,291.45,8.2,Short Covering,NEXT,OIBuildup,574.2,0.0,
IIFL25NOV25FUT,2.84,48743,488.3,13.5,Short Covering,NEXT,OIBuildup,173.25,0.0,
FEDERALBNK25NOV25FUT,2.54,48636,200.68,4.98,Short Covering,NEXT,OIBuildup,2225.0,0.0,
JSWENERGY25NOV25FUT,2.24,48816,558.55,12.25,Short Covering,NEXT,OIBuildup,232.0,0.0,
DABUR25NOV25FUT,1.93,48619,505.65,9.55,Short Covering,NEXT,OIBuildup,1163.75,0.0,
INDUSINDBK25NOV25FUT,1.6,48751,759.9,12.0,Short Covering,NEXT,OIBuildup,1445.5,0.0,
JINDALSTEL25NOV25FUT,-1.93,48810,1044.9,-20.6,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
BANKBARODA25NOV25FUT,-1.73,48579,264.35,-4.65,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
TRENT25NOV25FUT,-1.67,49134,4750.0,-80.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
TATAMOTORS25NOV25FUT,-1.65,49109,702.9,-11.8,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
AXISBANK25NOV25FUT,-1.64,46477,1202.0,-20.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
LICHSGFIN25NOV25FUT,-1.61,48864,574.25,-9.4,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
JUBLFOOD25NOV25FUT,-1.43,48839,620.7,-9.0,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
FORTIS25NOV25FUT,-1.13,48637,1046.15,-11.95,Long Unwinding,NEXT,OIBuildup,296.82,0.0,
AUROPHARMA25NOV25FUT,-1.09,46473,1096.3,-12.1,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
PRESTIGE25NOV25FUT,-1.03,49075,1540.0,-16.0,Long Unwinding,NEXT,OIBuildup,49.5,0.0,
IDEA30DEC25FUT,6.84,49817,9.21,0.59,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.26,49961,293.0,9.25,Short Covering,FAR,OIBuildup,18.0,0.0,
JSWENERGY30DEC25FUT,3.07,49861,564.65,16.8,Short Covering,FAR,OIBuildup,5.0,0.0,
TORNTPOWER30DEC25FUT,3.06,50147,1262.5,37.5,Short Covering,FAR,OIBuildup,8.63,0.0,
FEDERALBNK30DEC25FUT,2.58,49714,202.08,5.09,Short Covering,FAR,OIBuildup,150.0,0.0,
IIFL30DEC25FUT,1.99,49826,488.7,9.55,Short Covering,FAR,OIBuildup,24.75,0.0,
PGEL30DEC25FUT,1.63,49963,529.5,8.5,Short Covering,FAR,OIBuildup,4.2,0.0,
ASTRAL30DEC25FUT,1.63,49590,1425.0,22.9,Short Covering,FAR,OIBuildup,19.13,0.0,
BHARTIARTL30DEC25FUT,1.6,49629,1965.0,30.9,Short Covering,FAR,OIBuildup,1683.88,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.11,49859,1051.0,-22.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,Long Unwinding,FAR,OIBuildup,175.5,0.0,
TATAMOTORS30DEC25FUT,-1.66,50115,703.1,-11.9,Long Unwinding,FAR,OIBuildup,362.4,0.0,
AXISBANK30DEC25FUT,-1.51,49598,1209.6,-18.6,Long Unwinding,FAR,OIBuildup,41.88,0.0,
LICHSGFIN30DEC25FUT,-1.4,49912,579.05,-8.25,Long Unwinding,FAR,OIBuildup,11.0,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
AUROPHARMA30DEC25FUT,-1.33,49597,1099.0,-14.8,Long Unwinding,FAR,OIBuildup,3.85,0.0,
JUBLFOOD30DEC25FUT,-1.31,49863,624.0,-8.3,Long Unwinding,FAR,OIBuildup,7.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.02
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.57
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
