tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC28OCT25FUT,-3.85,52371,495.15,-19.85,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.34,52448,285.25,-9.85,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-3.02,52511,133.08,-4.14,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-2.88,52531,5417.5,-160.5,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
NATIONALUM28OCT25FUT,-2.33,52462,225.37,-5.38,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-2.16,52461,3184.2,-70.3,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-2.0,52471,77.53,-1.58,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
TATASTEEL28OCT25FUT,-1.66,52534,174.05,-2.93,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
JINDALSTEL28OCT25FUT,-1.58,52415,1026.0,-16.5,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
VEDL28OCT25FUT,-1.29,52566,480.7,-6.3,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,7.02,49171,24.25,1.59,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.78,49061,592.45,32.35,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.56,48626,6481.5,282.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
VOLTAS25NOV25FUT,4.08,49164,1422.2,55.7,Short Covering,NEXT,OIBuildup,710.25,0.0,
BLUESTARCO25NOV25FUT,3.59,48595,1959.5,67.9,Short Covering,NEXT,OIBuildup,30.88,0.0,
HFCL25NOV25FUT,3.09,48671,77.15,2.31,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,3.02,49075,1642.8,48.1,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,2.96,48607,1571.0,45.2,Short Covering,NEXT,OIBuildup,108.38,0.0,
SUZLON25NOV25FUT,2.51,49095,55.1,1.35,Short Covering,NEXT,OIBuildup,16792.0,0.0,
PNB25NOV25FUT,2.39,49067,118.28,2.76,Short Covering,NEXT,OIBuildup,10984.0,0.0,
HINDZINC25NOV25FUT,-3.79,48699,498.15,-19.6,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.21,48888,286.05,-9.5,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.96,49108,5384.5,-164.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-2.87,49080,133.72,-3.95,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NATIONALUM25NOV25FUT,-2.31,48911,225.79,-5.34,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.11,48910,3190.0,-68.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NMDC25NOV25FUT,-2.0,48932,77.96,-1.59,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
TATASTEEL25NOV25FUT,-1.52,49115,175.18,-2.71,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
JINDALSTEL25NOV25FUT,-1.38,48810,1033.5,-14.5,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
VEDL25NOV25FUT,-1.21,49163,483.6,-5.9,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,6.67,50178,24.31,1.52,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,6.11,49963,595.6,34.3,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.24,49693,6504.5,264.5,Short Covering,FAR,OIBuildup,5.3,0.0,
VOLTAS30DEC25FUT,3.98,50172,1412.0,54.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
HFCL30DEC25FUT,3.61,49776,78.0,2.72,Short Covering,FAR,OIBuildup,238.65,0.0,
BLUESTARCO30DEC25FUT,3.51,49638,1953.3,66.3,Short Covering,FAR,OIBuildup,3.58,0.0,
CIPLA30DEC25FUT,3.22,49663,1581.2,49.3,Short Covering,FAR,OIBuildup,5.25,0.0,
SUZLON30DEC25FUT,2.82,50103,55.5,1.52,Short Covering,FAR,OIBuildup,1816.0,0.0,
PNB30DEC25FUT,2.55,49967,119.19,2.96,Short Covering,FAR,OIBuildup,1200.0,0.0,
HINDZINC30DEC25FUT,-3.83,49809,500.0,-19.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
TATAELXSI30DEC25FUT,-2.82,50110,5360.0,-155.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
SAIL30DEC25FUT,-2.67,50016,134.95,-3.7,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NATIONALUM30DEC25FUT,-2.35,49937,226.1,-5.44,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,Long Unwinding,FAR,OIBuildup,999.0,0.0,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
CGPOWER30DEC25FUT,-1.61,49661,759.45,-12.4,Long Unwinding,FAR,OIBuildup,23.8,0.0,
TATASTEEL30DEC25FUT,-1.6,50120,176.0,-2.86,Long Unwinding,FAR,OIBuildup,775.5,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
