tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange
IIFL28OCT25FUT,1.7,52383,,,PercPriceGainers,NEXT,gainersLosers,451.1,7.55
DELHIVERY28OCT25FUT,1.51,52319,,,PercPriceGainers,NEXT,gainersLosers,482.65,8.1
KEI28OCT25FUT,-0.86,52428,,,PercPriceLosers,NEXT,gainersLosers,4093.3,-35.7
HFCL28OCT25FUT,-0.95,52367,,,PercPriceLosers,NEXT,gainersLosers,73.79,-0.71
INDUSTOWER28OCT25FUT,-0.95,52395,,,PercPriceLosers,NEXT,gainersLosers,359.3,-3.45
TITAGARH28OCT25FUT,-1.01,52544,,,PercPriceLosers,NEXT,gainersLosers,945.1,-9.65
ANGELONE28OCT25FUT,-1.22,52200,,,PercPriceLosers,NEXT,gainersLosers,2227.7,-27.6
BSE28OCT25FUT,-1.28,52301,,,PercPriceLosers,NEXT,gainersLosers,2214.9,-28.7
MAXHEALTH28OCT25FUT,-1.51,52455,,,PercPriceLosers,NEXT,gainersLosers,1165.1,-17.9
GLENMARK28OCT25FUT,-1.52,52343,,,PercPriceLosers,NEXT,gainersLosers,2086.0,-32.1
RBLBANK28OCT25FUT,-2.11,52507,,,PercPriceLosers,NEXT,gainersLosers,271.0,-5.85
IDEA28OCT25FUT,-2.79,52379,,,PercPriceLosers,NEXT,gainersLosers,8.01,-0.23
FORTIS25NOV25FUT,30.0,48637,70525,16275.0,PercOIGainers,FAR,gainersLosers,,
BLUESTARCO25NOV25FUT,26.67,48595,6175,1300.0,PercOIGainers,FAR,gainersLosers,,
NHPC25NOV25FUT,14.63,48931,601600,76800.0,PercOIGainers,FAR,gainersLosers,,
UNOMINDA25NOV25FUT,11.76,49140,10450,1100.0,PercOIGainers,FAR,gainersLosers,,
MUTHOOTFIN25NOV25FUT,11.59,48910,21175,2200.0,PercOIGainers,FAR,gainersLosers,,
LODHA25NOV25FUT,10.0,48873,29700,2700.0,PercOIGainers,FAR,gainersLosers,,
IREDA25NOV25FUT,9.66,48800,1449000,127650.0,PercOIGainers,FAR,gainersLosers,,
MAXHEALTH25NOV25FUT,9.52,48896,36225,3150.0,PercOIGainers,FAR,gainersLosers,,
TATAELXSI25NOV25FUT,8.51,49108,15300,1200.0,PercOIGainers,FAR,gainersLosers,,
TORNTPOWER25NOV25FUT,8.33,49133,14625,1125.0,PercOIGainers,FAR,gainersLosers,,
UNIONBANK25NOV25FUT,-0.78,49137,,,PercPriceLosers,FAR,gainersLosers,135.44,-1.06
NATIONALUM25NOV25FUT,-0.81,48911,,,PercPriceLosers,FAR,gainersLosers,215.0,-1.75
TITAGARH25NOV25FUT,-0.87,49130,,,PercPriceLosers,FAR,gainersLosers,950.8,-8.35
INDUSTOWER25NOV25FUT,-0.91,48782,,,PercPriceLosers,FAR,gainersLosers,361.0,-3.3
KEI25NOV25FUT,-0.94,48851,,,PercPriceLosers,FAR,gainersLosers,4121.0,-39.0
VBL25NOV25FUT,-0.97,49151,,,PercPriceLosers,FAR,gainersLosers,474.05,-4.65
MAXHEALTH25NOV25FUT,-1.22,48896,,,PercPriceLosers,FAR,gainersLosers,1174.5,-14.5
BSE25NOV25FUT,-1.26,48599,,,PercPriceLosers,FAR,gainersLosers,2221.0,-28.3
GLENMARK25NOV25FUT,-1.64,48639,,,PercPriceLosers,FAR,gainersLosers,2100.0,-35.0
IDEA25NOV25FUT,-2.9,48733,,,PercPriceLosers,FAR,gainersLosers,8.05,-0.24
TATAPOWER30SEP25FUT,2.42,53877,56824.05,352.35,Long Built Up,NEAR,OIBuildup,399.2,9.45
BLUESTARCO30SEP25FUT,1.97,53058,1636.05,11.7,Long Built Up,NEAR,OIBuildup,1929.5,37.2
NCC30SEP25FUT,1.69,53715,18657.0,1938.6,Long Built Up,NEAR,OIBuildup,216.47,3.59
TATACHEM30SEP25FUT,1.47,53852,5173.35,63.7,Long Built Up,NEAR,OIBuildup,995.0,14.45
NHPC30SEP25FUT,1.45,53721,52294.4,1625.6,Long Built Up,NEAR,OIBuildup,88.01,1.26
MUTHOOTFIN30SEP25FUT,1.27,53709,2923.25,60.78,Long Built Up,NEAR,OIBuildup,2981.1,37.3
KOTAKBANK30SEP25FUT,1.15,53360,36749.2,92.8,Long Built Up,NEAR,OIBuildup,2002.5,22.8
VEDL30SEP25FUT,1.15,53921,78114.9,94.3,Long Built Up,NEAR,OIBuildup,461.85,5.25
NTPC30SEP25FUT,1.11,53747,97825.5,145.5,Long Built Up,NEAR,OIBuildup,336.25,3.7
MANAPPURAM30SEP25FUT,1.11,53476,25995.0,417.0,Long Built Up,NEAR,OIBuildup,295.3,3.25
AUROPHARMA30SEP25FUT,-0.77,53042,19157.6,127.05,Short Built Up,NEAR,OIBuildup,1094.5,-8.5
INDHOTEL30SEP25FUT,-0.66,53204,23461.0,102.0,Short Built Up,NEAR,OIBuildup,787.7,-5.25
TATAELXSI30SEP25FUT,-0.57,53868,2270.5,9.5,Short Built Up,NEAR,OIBuildup,5642.0,-32.5
MFSL30SEP25FUT,-0.53,53706,5214.4,9.6,Short Built Up,NEAR,OIBuildup,1580.0,-8.4
ASIANPAINT30SEP25FUT,-0.47,53039,11969.5,74.0,Short Built Up,NEAR,OIBuildup,2497.1,-11.7
YESBANK30SEP25FUT,-0.47,53925,744067.5,933.0,Short Built Up,NEAR,OIBuildup,21.0,-0.1
MCX30SEP25FUT,-0.44,53705,2099.88,20.5,Short Built Up,NEAR,OIBuildup,7760.0,-34.5
NESTLEIND30SEP25FUT,-0.4,53720,18908.5,30.5,Short Built Up,NEAR,OIBuildup,1210.2,-4.8
INDIANB30SEP25FUT,-0.36,53205,5967.0,20.0,Short Built Up,NEAR,OIBuildup,697.05,-2.5
BANKINDIA30SEP25FUT,-0.35,53049,51578.8,358.8,Short Built Up,NEAR,OIBuildup,118.12,-0.41
JSWENERGY30SEP25FUT,2.33,53267,37986.0,-150.0,Short Covering,NEAR,OIBuildup,547.0,12.45
CHOLAFIN30SEP25FUT,2.27,53068,12484.38,-226.25,Short Covering,NEAR,OIBuildup,1556.0,34.6
CONCOR30SEP25FUT,2.24,53104,20348.75,-268.75,Short Covering,NEAR,OIBuildup,571.5,12.5
IIFL30SEP25FUT,1.56,53203,14331.9,-102.3,Short Covering,NEAR,OIBuildup,448.8,6.9
PAGEIND30SEP25FUT,1.44,53753,221.73,-1.38,Short Covering,NEAR,OIBuildup,45110.0,640.0
BHARATFORG30SEP25FUT,1.17,53052,9515.5,-21.0,Short Covering,NEAR,OIBuildup,1253.3,14.5
OIL30SEP25FUT,0.89,53751,11818.8,-29.4,Short Covering,NEAR,OIBuildup,400.45,3.55
POWERGRID30SEP25FUT,0.85,53792,65145.3,-26.6,Short Covering,NEAR,OIBuildup,290.0,2.45
DIVISLAB30SEP25FUT,0.73,53134,2681.9,-7.9,Short Covering,NEAR,OIBuildup,6113.0,44.5
EICHERMOT30SEP25FUT,0.67,53149,3693.2,-7.18,Short Covering,NEAR,OIBuildup,6878.0,46.0
IDEA30SEP25FUT,-2.93,53192,5433815.4,0.0,Long Unwinding,NEAR,OIBuildup,7.95,-0.24
GLENMARK30SEP25FUT,-1.7,53160,7045.5,-85.5,Long Unwinding,NEAR,OIBuildup,2072.6,-35.8
KEI30SEP25FUT,-0.85,53285,894.42,-8.75,Long Unwinding,NEAR,OIBuildup,4075.0,-34.9
FORTIS30SEP25FUT,-0.81,53154,9019.45,-2.33,Long Unwinding,NEAR,OIBuildup,972.0,-7.95
SRF30SEP25FUT,-0.41,53838,2778.8,-10.4,Long Unwinding,NEAR,OIBuildup,2942.0,-12.2
HFCL30SEP25FUT,-0.39,53174,110869.05,-122.55,Long Unwinding,NEAR,OIBuildup,73.67,-0.32
BRITANNIA30SEP25FUT,-0.22,53061,4085.38,-4.25,Long Unwinding,NEAR,OIBuildup,6226.5,-14.0
HINDUNILVR30SEP25FUT,-0.1,53185,14135.4,-14.7,Long Unwinding,NEAR,OIBuildup,2584.9,-2.5
NMDC30SEP25FUT,-0.05,53746,245295.0,-148.5,Long Unwinding,NEAR,OIBuildup,75.76,-0.04
TORNTPHARM30SEP25FUT,-0.04,53902,2314.25,-0.75,Long Unwinding,NEAR,OIBuildup,3541.0,-1.3
JSWENERGY28OCT25FUT,2.54,52419,621.0,34.0,Long Built Up,NEXT,OIBuildup,550.5,13.65
NCC28OCT25FUT,1.63,52465,1161.0,162.0,Long Built Up,NEXT,OIBuildup,217.5,3.48
NHPC28OCT25FUT,1.46,52470,2944.0,115.2,Long Built Up,NEXT,OIBuildup,88.42,1.27
KOTAKBANK28OCT25FUT,1.18,52430,3669.2,3.6,Long Built Up,NEXT,OIBuildup,2012.1,23.4
VEDL28OCT25FUT,1.14,52566,3136.05,72.45,Long Built Up,NEXT,OIBuildup,463.95,5.25
NTPC28OCT25FUT,1.11,52474,3040.5,1.5,Long Built Up,NEXT,OIBuildup,337.9,3.7
MANAPPURAM28OCT25FUT,1.06,52448,702.0,3.0,Long Built Up,NEXT,OIBuildup,296.65,3.1
MUTHOOTFIN28OCT25FUT,1.06,52461,75.63,6.05,Long Built Up,NEXT,OIBuildup,2987.7,31.2
GODREJPROP28OCT25FUT,1.04,52350,447.43,9.08,Long Built Up,NEXT,OIBuildup,2077.0,21.3
AXISBANK28OCT25FUT,1.01,52223,7513.75,36.88,Long Built Up,NEXT,OIBuildup,1124.5,11.2
IDEA28OCT25FUT,-3.03,52379,569298.38,7361.93,Short Built Up,NEXT,OIBuildup,7.99,-0.25
GLENMARK28OCT25FUT,-1.56,52343,145.13,0.38,Short Built Up,NEXT,OIBuildup,2085.0,-33.1
KEI28OCT25FUT,-0.86,52428,18.2,0.18,Short Built Up,NEXT,OIBuildup,4093.3,-35.7
AUROPHARMA28OCT25FUT,-0.81,52219,555.5,17.6,Short Built Up,NEXT,OIBuildup,1099.6,-9.0
FORTIS28OCT25FUT,-0.62,52341,168.95,4.65,Short Built Up,NEXT,OIBuildup,975.0,-6.1
INDHOTEL28OCT25FUT,-0.6,52384,758.0,52.0,Short Built Up,NEXT,OIBuildup,792.05,-4.8
MCX28OCT25FUT,-0.56,52457,94.25,3.75,Short Built Up,NEXT,OIBuildup,7788.0,-44.0
ASIANPAINT28OCT25FUT,-0.51,52216,423.0,18.75,Short Built Up,NEXT,OIBuildup,2511.2,-10.7
NATIONALUM28OCT25FUT,-0.49,52462,2730.0,45.0,Short Built Up,NEXT,OIBuildup,215.72,-0.54
YESBANK28OCT25FUT,-0.47,52569,97187.5,715.3,Short Built Up,NEXT,OIBuildup,21.11,-0.1
TATAPOWER28OCT25FUT,2.34,52533,2357.7,-21.75,Short Covering,NEXT,OIBuildup,400.85,9.15
CONCOR28OCT25FUT,2.29,52311,1936.25,-55.0,Short Covering,NEXT,OIBuildup,574.4,12.85
CHOLAFIN28OCT25FUT,2.0,52306,643.13,-1.88,Short Covering,NEXT,OIBuildup,1553.6,30.4
BLUESTARCO28OCT25FUT,1.9,52289,80.28,-0.65,Short Covering,NEXT,OIBuildup,1930.0,35.9
IIFL28OCT25FUT,1.7,52383,259.05,-3.3,Short Covering,NEXT,OIBuildup,451.1,7.55
PAGEIND28OCT25FUT,1.19,52490,13.37,-0.24,Short Covering,NEXT,OIBuildup,44375.0,520.0
BHARATFORG28OCT25FUT,1.09,52275,321.0,0.0,Short Covering,NEXT,OIBuildup,1257.6,13.5
ADANIPORTS28OCT25FUT,0.93,52176,895.85,-6.18,Short Covering,NEXT,OIBuildup,1421.0,13.1
SHREECEM28OCT25FUT,0.9,52515,4.4,-0.2,Short Covering,NEXT,OIBuildup,29820.0,265.0
OIL28OCT25FUT,0.75,52488,354.2,-5.6,Short Covering,NEXT,OIBuildup,402.0,3.0
HFCL28OCT25FUT,-0.67,52367,11977.65,-6.45,Long Unwinding,NEXT,OIBuildup,74.0,-0.5
INDIANB28OCT25FUT,-0.34,52390,211.0,0.0,Long Unwinding,NEXT,OIBuildup,697.6,-2.35
APOLLOHOSP28OCT25FUT,0.06,52214,60.38,-0.38,Long Unwinding,NEXT,OIBuildup,7876.0,-4.0
TATAPOWER25NOV25FUT,2.46,49114,319.0,4.35,Long Built Up,FAR,OIBuildup,403.5,9.7
CONCOR25NOV25FUT,2.08,48612,378.75,8.75,Long Built Up,FAR,OIBuildup,574.5,11.7
BLUESTARCO25NOV25FUT,2.02,48595,5.85,0.98,Long Built Up,FAR,OIBuildup,1930.0,38.2
NCC25NOV25FUT,1.68,48920,202.5,18.9,Long Built Up,FAR,OIBuildup,218.77,3.61
NHPC25NOV25FUT,1.41,48931,601.6,76.8,Long Built Up,FAR,OIBuildup,88.76,1.23
MUTHOOTFIN25NOV25FUT,1.24,48910,21.18,2.2,Long Built Up,FAR,OIBuildup,2996.0,36.6
KOTAKBANK25NOV25FUT,1.1,48858,137.2,0.8,Long Built Up,FAR,OIBuildup,2021.8,22.0
VEDL25NOV25FUT,1.01,49163,410.55,3.45,Long Built Up,FAR,OIBuildup,465.0,4.65
EXIDEIND25NOV25FUT,1.0,48635,306.0,9.0,Long Built Up,FAR,OIBuildup,425.7,4.2
DIVISLAB25NOV25FUT,0.96,48626,12.6,0.9,Long Built Up,FAR,OIBuildup,6190.0,59.0
IDEA25NOV25FUT,-2.9,48733,81124.13,5575.05,Short Built Up,FAR,OIBuildup,8.05,-0.24
NATIONALUM25NOV25FUT,-0.81,48911,375.0,3.75,Short Built Up,FAR,OIBuildup,215.0,-1.75
AUROPHARMA25NOV25FUT,-0.65,46473,73.15,2.2,Short Built Up,FAR,OIBuildup,1107.2,-7.2
INDHOTEL25NOV25FUT,-0.61,48746,100.0,2.0,Short Built Up,FAR,OIBuildup,795.75,-4.9
ASIANPAINT25NOV25FUT,-0.48,44179,62.0,3.75,Short Built Up,FAR,OIBuildup,2519.8,-12.1
FORTIS25NOV25FUT,-0.47,48637,70.53,16.28,Short Built Up,FAR,OIBuildup,974.65,-4.65
NESTLEIND25NOV25FUT,-0.47,48921,47.0,2.5,Short Built Up,FAR,OIBuildup,1219.6,-5.7
YESBANK25NOV25FUT,-0.47,49171,25253.2,528.7,Short Built Up,FAR,OIBuildup,21.22,-0.1
TATAELXSI25NOV25FUT,-0.46,49108,15.5,1.4,Short Built Up,FAR,OIBuildup,5617.5,-26.0
WIPRO25NOV25FUT,-0.19,49170,1095.0,18.0,Short Built Up,FAR,OIBuildup,251.0,-0.47
JSWENERGY25NOV25FUT,2.41,48816,61.0,0.0,Short Covering,FAR,OIBuildup,552.0,13.0
CHOLAFIN25NOV25FUT,1.8,48606,21.88,0.0,Short Covering,FAR,OIBuildup,1553.1,27.5
SHREECEM25NOV25FUT,1.21,49087,0.42,-0.05,Short Covering,FAR,OIBuildup,30035.0,360.0
MANAPPURAM25NOV25FUT,1.18,48888,180.0,-9.0,Short Covering,FAR,OIBuildup,296.45,3.45
NTPC25NOV25FUT,0.99,48960,627.0,0.0,Short Covering,FAR,OIBuildup,336.95,3.3
ADANIPORTS25NOV25FUT,0.96,39029,76.95,-0.95,Short Covering,FAR,OIBuildup,1427.0,13.5
AXISBANK25NOV25FUT,0.93,46477,575.0,-1.25,Short Covering,FAR,OIBuildup,1129.5,10.4
HAVELLS25NOV25FUT,0.9,48649,30.5,-1.0,Short Covering,FAR,OIBuildup,1629.5,14.5
BHARATFORG25NOV25FUT,0.83,48586,76.0,-9.0,Short Covering,FAR,OIBuildup,1257.0,10.3
IIFL25NOV25FUT,0.71,48743,44.55,0.0,Short Covering,FAR,OIBuildup,451.0,3.2
GLENMARK25NOV25FUT,-1.64,48639,29.63,-0.38,Long Unwinding,FAR,OIBuildup,2100.0,-35.0
KEI25NOV25FUT,-0.94,48851,3.15,0.0,Long Unwinding,FAR,OIBuildup,4121.0,-39.0
UNIONBANK25NOV25FUT,-0.78,49137,278.77,0.0,Long Unwinding,FAR,OIBuildup,135.44,-1.06
GODREJCP25NOV25FUT,-0.39,48641,30.0,0.0,Long Unwinding,FAR,OIBuildup,1238.7,-4.8
BANKBARODA25NOV25FUT,-0.33,48579,400.73,0.0,Long Unwinding,FAR,OIBuildup,241.86,-0.8
MCX25NOV25FUT,-0.33,48898,11.88,0.0,Long Unwinding,FAR,OIBuildup,7843.0,-26.0
MFSL25NOV25FUT,-0.24,48901,16.0,-0.8,Long Unwinding,FAR,OIBuildup,1600.9,-3.8
BANKINDIA25NOV25FUT,-0.23,48580,379.6,-5.2,Long Unwinding,FAR,OIBuildup,119.35,-0.28
HINDALCO25NOV25FUT,-0.22,48672,128.8,0.0,Long Unwinding,FAR,OIBuildup,762.9,-1.65
HCLTECH25NOV25FUT,-0.15,48650,141.4,0.0,Long Unwinding,FAR,OIBuildup,1468.0,-2.2
