tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ICICIPRULI25NOV25FUT,2.02,48732,610.6,12.1,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.89,38313,1126.5,20.9,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.55,48910,3279.0,50.1,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.48,49170,248.05,3.62,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.45,44171,2378.1,33.9,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.38,49054,249.01,3.39,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,1.36,48699,517.55,6.95,PercPriceGainers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.06,48596,38030.0,-800.0,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.09,48917,112.03,-2.39,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-2.11,48857,1123.5,-24.2,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.19,49140,1209.3,-27.1,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.48,49171,23.62,-0.6,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.5,48733,8.59,-0.22,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.0,48627,16815.0,-520.0,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.16,48578,164.7,-5.37,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.27,49074,192.25,-6.49,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-36.8,49109,417.5,-243.1,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.59,49930,9484.0,416.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.4,50078,451.75,10.6,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.86,49936,3296.0,60.2,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,1.82,49852,152.25,2.72,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.57,50173,247.75,3.82,PercPriceGainers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-1.84,49941,113.02,-2.12,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.85,49621,126.5,-2.38,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.89,50168,1210.5,-23.3,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.97,49871,1124.5,-22.6,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.26,50178,23.81,-0.55,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.37,49817,8.66,-0.21,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-3.0,50001,194.0,-5.99,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.12,49696,16910.0,-545.0,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.14,49613,165.74,-5.38,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-36.39,50115,419.9,-240.2,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.64,52457,9396.0,416.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
MUTHOOTFIN28OCT25FUT,1.49,52461,3270.3,48.1,Short Covering,NEAR,OIBuildup,2558.32,0.0,
WIPRO28OCT25FUT,1.49,52568,249.08,3.65,Short Covering,NEAR,OIBuildup,132075.0,0.0,
ONGC28OCT25FUT,1.42,52489,247.91,3.47,Short Covering,NEAR,OIBuildup,93809.25,0.0,
HINDZINC28OCT25FUT,1.32,52371,514.8,6.7,Short Covering,NEAR,OIBuildup,32467.4,0.0,
PHOENIXLTD28OCT25FUT,1.2,52497,1645.6,19.5,Short Covering,NEAR,OIBuildup,3978.8,0.0,
PERSISTENT28OCT25FUT,0.96,52493,5405.5,51.3,Short Covering,NEAR,OIBuildup,3222.3,0.0,
TECHM28OCT25FUT,0.88,52542,1459.0,12.7,Short Covering,NEAR,OIBuildup,15303.0,0.0,
FEDERALBNK28OCT25FUT,0.83,52340,215.26,1.77,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TORNTPOWER28OCT25FUT,0.8,52549,1296.0,10.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
TATAMOTORS28OCT25FUT,-37.17,52532,414.95,-245.45,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
YESBANK28OCT25FUT,-2.53,52569,23.48,-0.61,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
IDEA28OCT25FUT,-2.29,52379,8.55,-0.2,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
BOSCHLTD28OCT25FUT,-2.16,52290,37790.0,-835.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
OFSS28OCT25FUT,-1.92,52487,9029.0,-176.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
BANKINDIA28OCT25FUT,-1.87,52266,124.98,-2.38,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
SAIL28OCT25FUT,-1.79,52511,130.69,-2.38,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
LUPIN28OCT25FUT,-1.73,52445,1943.3,-34.3,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
INDUSINDBK28OCT25FUT,-1.71,52394,750.0,-13.05,Long Unwinding,NEAR,OIBuildup,51341.5,0.0,
AUROPHARMA28OCT25FUT,-1.66,52219,1122.3,-18.9,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
MCX25NOV25FUT,4.52,48898,9435.5,408.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
WIPRO25NOV25FUT,1.6,49170,248.33,3.9,Short Covering,NEXT,OIBuildup,15102.0,0.0,
MUTHOOTFIN25NOV25FUT,1.55,48910,3279.0,50.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
ONGC25NOV25FUT,1.47,49054,249.24,3.62,Short Covering,NEXT,OIBuildup,2108.25,0.0,
HINDZINC25NOV25FUT,1.37,48699,517.6,7.0,Short Covering,NEXT,OIBuildup,2516.15,0.0,
PHOENIXLTD25NOV25FUT,1.32,49062,1655.0,21.5,Short Covering,NEXT,OIBuildup,77.7,0.0,
TORNTPOWER25NOV25FUT,1.28,49133,1307.9,16.5,Short Covering,NEXT,OIBuildup,119.63,0.0,
TECHM25NOV25FUT,1.03,49126,1464.4,15.0,Short Covering,NEXT,OIBuildup,1563.0,0.0,
FEDERALBNK25NOV25FUT,0.86,48636,216.25,1.85,Short Covering,NEXT,OIBuildup,3475.0,0.0,
PERSISTENT25NOV25FUT,0.76,49058,5421.9,40.7,Short Covering,NEXT,OIBuildup,52.8,0.0,
TATAMOTORS25NOV25FUT,-36.88,49109,417.0,-243.6,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
YESBANK25NOV25FUT,-2.39,49171,23.64,-0.58,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
IDEA25NOV25FUT,-2.38,48733,8.6,-0.21,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
BOSCHLTD25NOV25FUT,-2.06,48596,38030.0,-800.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
BANKINDIA25NOV25FUT,-2.0,48580,125.5,-2.56,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
HAVELLS25NOV25FUT,-1.98,48649,1454.0,-29.3,Long Unwinding,NEXT,OIBuildup,332.5,0.0,
OFSS25NOV25FUT,-1.89,48995,9045.0,-174.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
AUROPHARMA25NOV25FUT,-1.77,46473,1126.0,-20.3,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
SAIL25NOV25FUT,-1.75,49080,131.37,-2.34,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
LUPIN25NOV25FUT,-1.67,48884,1955.1,-33.3,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
MCX30DEC25FUT,4.59,49930,9484.0,416.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
MUTHOOTFIN30DEC25FUT,1.86,49936,3296.0,60.2,Short Covering,FAR,OIBuildup,24.2,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
ONGC30DEC25FUT,1.44,49954,250.71,3.57,Short Covering,FAR,OIBuildup,310.5,0.0,
HINDZINC30DEC25FUT,1.44,49809,521.1,7.4,Short Covering,FAR,OIBuildup,368.73,0.0,
MANAPPURAM30DEC25FUT,1.41,49922,294.0,4.1,Short Covering,FAR,OIBuildup,123.0,0.0,
WIPRO30DEC25FUT,1.4,50173,247.35,3.42,Short Covering,FAR,OIBuildup,873.0,0.0,
TATAMOTORS30DEC25FUT,-36.37,50115,420.0,-240.1,Long Unwinding,FAR,OIBuildup,395.2,0.0,
YESBANK30DEC25FUT,-2.26,50178,23.81,-0.55,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
IDEA30DEC25FUT,-2.25,49817,8.67,-0.2,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
BANKINDIA30DEC25FUT,-1.85,49621,126.5,-2.38,Long Unwinding,FAR,OIBuildup,390.0,0.0,
HAVELLS30DEC25FUT,-1.72,49742,1465.1,-25.6,Long Unwinding,FAR,OIBuildup,36.0,0.0,
OFSS30DEC25FUT,-1.66,49951,9115.0,-154.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
GLENMARK30DEC25FUT,-1.6,49725,1912.0,-31.0,Long Unwinding,FAR,OIBuildup,13.13,0.0,
INDUSINDBK30DEC25FUT,-1.59,49830,760.0,-12.3,Long Unwinding,FAR,OIBuildup,125.3,0.0,
BAJFINANCE30DEC25FUT,-1.56,49612,1034.5,-16.4,Long Unwinding,FAR,OIBuildup,178.5,0.0,
SAIL30DEC25FUT,-1.5,50016,132.58,-2.02,Long Unwinding,FAR,OIBuildup,803.7,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
