tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CANBK30DEC25FUT,-1.81,49652,127.8,-2.35,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.03,49963,520.3,-10.8,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-2.21,50015,334.25,-7.55,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.54,49867,7445.5,-273.5,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.07,52545,3568.4,139.6,Short Covering,NEAR,OIBuildup,11601.1,0.0,
TATAELXSI28OCT25FUT,3.66,52531,5505.0,194.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
NATIONALUM28OCT25FUT,2.84,52462,223.86,6.18,Short Covering,NEAR,OIBuildup,79451.25,0.0,
INFY28OCT25FUT,2.13,52398,1483.0,31.0,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TECHM28OCT25FUT,2.0,52542,1462.1,28.6,Short Covering,NEAR,OIBuildup,14717.4,0.0,
MPHASIS28OCT25FUT,1.75,52460,2875.1,49.5,Short Covering,NEAR,OIBuildup,3872.28,0.0,
TCS28OCT25FUT,1.74,52539,3030.8,51.9,Short Covering,NEAR,OIBuildup,31175.03,0.0,
HINDALCO28OCT25FUT,1.48,52368,782.8,11.4,Short Covering,NEAR,OIBuildup,62640.2,0.0,
HCLTECH28OCT25FUT,1.38,52362,1448.7,19.7,Short Covering,NEAR,OIBuildup,20513.85,0.0,
NMDC28OCT25FUT,1.15,52471,77.4,0.88,Short Covering,NEAR,OIBuildup,275751.0,0.0,
PGEL28OCT25FUT,-2.02,52496,513.8,-10.6,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
CANBK28OCT25FUT,-1.96,52303,126.37,-2.53,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
IDEA28OCT25FUT,-1.62,52379,9.1,-0.15,Long Unwinding,NEAR,OIBuildup,5919488.02,0.0,
GODREJCP28OCT25FUT,-1.45,52345,1134.0,-16.7,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
JSWENERGY28OCT25FUT,-1.44,52419,542.6,-7.95,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
PFC28OCT25FUT,-1.39,52495,404.75,-5.7,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
BLUESTARCO28OCT25FUT,-1.18,52289,1897.0,-22.7,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
CUMMINSIND28OCT25FUT,-1.15,52315,3938.0,-45.9,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
GLENMARK28OCT25FUT,-1.04,52343,1953.1,-20.5,Long Unwinding,NEAR,OIBuildup,7250.63,0.0,
MARICO28OCT25FUT,-1.02,52453,710.0,-7.35,Long Unwinding,NEAR,OIBuildup,28556.4,0.0,
TITAN25NOV25FUT,4.29,49131,3595.0,147.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
TATAELXSI25NOV25FUT,3.57,49108,5450.5,188.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
NATIONALUM25NOV25FUT,2.79,48911,223.8,6.08,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TECHM25NOV25FUT,1.92,49126,1461.2,27.5,Short Covering,NEXT,OIBuildup,1456.2,0.0,
MPHASIS25NOV25FUT,1.9,48904,2889.9,53.8,Short Covering,NEXT,OIBuildup,52.25,0.0,
INFY25NOV25FUT,1.88,48783,1472.0,27.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TCS25NOV25FUT,1.68,49119,3045.0,50.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
HINDALCO25NOV25FUT,1.49,48672,787.0,11.55,Short Covering,NEXT,OIBuildup,669.2,0.0,
HCLTECH25NOV25FUT,1.34,48650,1455.5,19.3,Short Covering,NEXT,OIBuildup,457.1,0.0,
DIVISLAB25NOV25FUT,1.06,48626,6222.0,65.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
PGEL25NOV25FUT,-2.04,49061,516.2,-10.75,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
CANBK25NOV25FUT,-1.91,48602,127.05,-2.48,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
GODREJCP25NOV25FUT,-1.44,48641,1124.5,-16.4,Long Unwinding,NEXT,OIBuildup,294.0,0.0,
JSWENERGY25NOV25FUT,-1.38,48816,545.95,-7.65,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
CUMMINSIND25NOV25FUT,-1.37,48614,3943.6,-54.8,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
PFC25NOV25FUT,-1.28,49060,404.5,-5.25,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
GLENMARK25NOV25FUT,-1.23,48639,1961.0,-24.5,Long Unwinding,NEXT,OIBuildup,77.25,0.0,
BLUESTARCO25NOV25FUT,-1.23,48595,1892.6,-23.6,Long Unwinding,NEXT,OIBuildup,22.75,0.0,
IDEA25NOV25FUT,-1.18,48733,9.18,-0.11,Long Unwinding,NEXT,OIBuildup,290545.88,0.0,
NCC25NOV25FUT,-1.05,48920,211.7,-2.25,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,3.99,50140,3607.0,138.5,Short Covering,FAR,OIBuildup,8.22,0.0,
TATAELXSI30DEC25FUT,3.92,50110,5440.0,205.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,2.33,49937,224.0,5.1,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.78,50124,3066.8,53.6,Short Covering,FAR,OIBuildup,86.8,0.0,
TECHM30DEC25FUT,1.69,50125,1467.0,24.4,Short Covering,FAR,OIBuildup,13.8,0.0,
HINDALCO30DEC25FUT,1.42,49803,791.0,11.05,Short Covering,FAR,OIBuildup,74.2,0.0,
HCLTECH30DEC25FUT,1.38,49743,1464.7,19.9,Short Covering,FAR,OIBuildup,26.95,0.0,
NMDC30DEC25FUT,1.3,49945,78.15,1.0,Short Covering,FAR,OIBuildup,540.0,0.0,
PGEL30DEC25FUT,-2.03,49963,520.3,-10.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-1.72,49652,127.91,-2.24,Long Unwinding,FAR,OIBuildup,816.75,0.0,
JSWENERGY30DEC25FUT,-1.69,49861,548.25,-9.4,Long Unwinding,FAR,OIBuildup,15.0,0.0,
IDEA30DEC25FUT,-1.39,49817,9.22,-0.13,Long Unwinding,FAR,OIBuildup,31520.47,0.0,
GODREJCP30DEC25FUT,-1.31,49728,1122.0,-14.9,Long Unwinding,FAR,OIBuildup,2.0,0.0,
PFC30DEC25FUT,-1.14,49962,406.8,-4.7,Long Unwinding,FAR,OIBuildup,115.7,0.0,
BANKINDIA30DEC25FUT,-1.12,49621,126.82,-1.43,Long Unwinding,FAR,OIBuildup,270.4,0.0,
CUMMINSIND30DEC25FUT,-1.05,49680,3963.0,-42.0,Long Unwinding,FAR,OIBuildup,0.4,0.0,
PNB30DEC25FUT,-1.05,49967,114.87,-1.22,Long Unwinding,FAR,OIBuildup,896.0,0.0,
MARICO30DEC25FUT,-1.01,49924,716.0,-7.3,Long Unwinding,FAR,OIBuildup,3.6,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
