symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53277,558.25,-7.35,-1.3,1601.7,999.4,CHAMBLFERT31JUL25FUT,Short Built Up,NEXT,OIBuildup
53284,2464.1,-30.9,-1.24,108.45,8.33,COLPAL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53323,405.45,-5.1,-1.24,417.15,64.8,HINDPETRO31JUL25FUT,Short Built Up,NEXT,OIBuildup
53304,209.34,-2.52,-1.19,2110.0,385.0,FEDERALBNK31JUL25FUT,Short Built Up,NEXT,OIBuildup
53437,102.67,3.96,4.01,2050.38,0.0,SJVN31JUL25FUT,Short Covering,NEXT,OIBuildup
53355,676.1,14.75,2.23,71.4,0.0,JSL31JUL25FUT,Short Covering,NEXT,OIBuildup
53402,1793.4,36.8,2.09,104.65,-4.55,OBEROIRLTY31JUL25FUT,Short Covering,NEXT,OIBuildup
53413,5659.5,113.5,2.05,45.7,-0.6,PERSISTENT31JUL25FUT,Short Covering,NEXT,OIBuildup
53440,3134.0,61.3,1.99,55.2,-6.0,SRF31JUL25FUT,Short Covering,NEXT,OIBuildup
53309,2336.0,43.5,1.9,100.38,-9.08,GODREJPROP31JUL25FUT,Short Covering,NEXT,OIBuildup
53448,929.8,14.85,1.62,212.55,-11.7,TATACHEM31JUL25FUT,Short Covering,NEXT,OIBuildup
53479,1251.7,19.1,1.55,393.38,-4.13,VOLTAS31JUL25FUT,Short Covering,NEXT,OIBuildup
53449,1702.0,24.9,1.48,1710.1,-0.7,TATACOMM31JUL25FUT,Short Covering,NEXT,OIBuildup
53478,444.35,4.5,1.02,1511.1,-5.75,VEDL31JUL25FUT,Short Covering,NEXT,OIBuildup
53419,3939.5,-35.9,-0.9,27.65,-0.18,PIIND31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53246,1529.4,-6.3,-0.41,165.75,0.0,ASTRAL31JUL25FUT,Long Unwinding,NEXT,OIBuildup
64432,503.0,31.75,6.74,53.9,23.28,HINDZINC28AUG25FUT,Long Built Up,FAR,OIBuildup
64950,1490.5,58.0,4.05,4.13,1.88,NAUKRI28AUG25FUT,Long Built Up,FAR,OIBuildup
65176,102.5,3.89,3.94,334.88,29.38,SJVN28AUG25FUT,Long Built Up,FAR,OIBuildup
64938,7203.0,242.0,3.48,7.25,4.5,MCX28AUG25FUT,Long Built Up,FAR,OIBuildup
65231,5774.5,177.0,3.16,7.5,1.2,TRENT28AUG25FUT,Long Built Up,FAR,OIBuildup
64404,1294.5,37.0,2.94,23.75,11.88,DRREDDY28AUG25FUT,Long Built Up,FAR,OIBuildup
64418,2349.0,64.1,2.81,3.85,1.38,GODREJPROP28AUG25FUT,Long Built Up,FAR,OIBuildup
64383,707.35,17.45,2.53,7.65,2.55,CGPOWER28AUG25FUT,Long Built Up,FAR,OIBuildup
64636,2014.0,48.5,2.47,8.07,2.55,LUPIN28AUG25FUT,Long Built Up,FAR,OIBuildup
64413,763.25,18.25,2.45,8.53,6.2,FORTIS28AUG25FUT,Long Built Up,FAR,OIBuildup
65232,2751.5,-57.9,-2.06,3.5,0.7,TVSMOTOR28AUG25FUT,Short Built Up,FAR,OIBuildup
64231,335.4,-5.6,-1.64,85.0,42.5,BIOCON28AUG25FUT,Short Built Up,FAR,OIBuildup
64222,254.6,-3.6,-1.39,137.47,26.33,BANKBARODA28AUG25FUT,Short Built Up,FAR,OIBuildup
64452,816.05,-9.45,-1.39,91.7,20.3,INDUSINDBK28AUG25FUT,Short Built Up,FAR,OIBuildup
64977,3065.0,-41.2,-1.33,2.25,2.0,PIDILITIND28AUG25FUT,Short Built Up,FAR,OIBuildup
64410,209.53,-2.81,-1.32,285.0,40.0,FEDERALBNK28AUG25FUT,Short Built Up,FAR,OIBuildup
64457,141.3,-1.86,-1.3,248.63,4.88,IOC28AUG25FUT,Short Built Up,FAR,OIBuildup
64392,2480.3,-31.7,-1.26,5.63,2.03,COLPAL28AUG25FUT,Short Built Up,FAR,OIBuildup
64422,1508.2,-18.4,-1.21,17.0,5.0,HAVELLS28AUG25FUT,Short Built Up,FAR,OIBuildup
64397,492.0,-5.9,-1.18,68.75,35.0,DABUR28AUG25FUT,Short Built Up,FAR,OIBuildup
64415,1605.9,77.9,5.1,3.38,-0.38,GLENMARK28AUG25FUT,Short Covering,FAR,OIBuildup
64248,1596.0,31.5,2.01,4.88,-2.93,BLUESTARCO28AUG25FUT,Short Covering,FAR,OIBuildup
64973,5686.0,107.0,1.92,3.5,0.0,PERSISTENT28AUG25FUT,Short Covering,FAR,OIBuildup
65207,934.0,12.35,1.34,11.7,0.0,TATACHEM28AUG25FUT,Short Covering,FAR,OIBuildup
65248,1253.5,14.6,1.18,25.13,-1.5,VOLTAS28AUG25FUT,Short Covering,FAR,OIBuildup
65198,1707.0,16.9,1.0,6.65,0.0,SUNPHARMA28AUG25FUT,Short Covering,FAR,OIBuildup
64113,562.0,4.5,0.81,12.6,0.0,AMBUJACEM28AUG25FUT,Short Covering,FAR,OIBuildup
64616,972.65,6.05,0.63,6.88,0.0,JINDALSTEL28AUG25FUT,Short Covering,FAR,OIBuildup
64965,8820.0,47.0,0.54,1.13,-0.08,OFSS28AUG25FUT,Short Covering,FAR,OIBuildup
64441,436.2,1.4,0.32,0.0,0.0,IIFL28AUG25FUT,Short Covering,FAR,OIBuildup
64382,169.5,-2.17,-1.26,7.25,0.0,CESC28AUG25FUT,Long Unwinding,FAR,OIBuildup
64976,1594.5,-15.5,-0.96,1.4,0.0,PHOENIXLTD28AUG25FUT,Long Unwinding,FAR,OIBuildup
64547,51.44,-0.25,-0.48,210.15,0.0,IRB28AUG25FUT,Long Unwinding,FAR,OIBuildup
64217,8650.0,-31.0,-0.36,4.28,0.0,BAJAJ-AUTO28AUG25FUT,Long Unwinding,FAR,OIBuildup
64423,1645.5,-5.5,-0.33,11.9,-0.35,HCLTECH28AUG25FUT,Long Unwinding,FAR,OIBuildup
64903,706.0,-2.0,-0.28,4.8,0.0,MARICO28AUG25FUT,Long Unwinding,FAR,OIBuildup
65037,29200.0,-80.0,-0.27,0.33,0.0,SHREECEM28AUG25FUT,Long Unwinding,FAR,OIBuildup
65217,397.0,-1.0,-0.25,223.3,0.0,TATAPOWER28AUG25FUT,Long Unwinding,FAR,OIBuildup
64953,2420.1,-5.4,-0.22,3.5,0.0,NESTLEIND28AUG25FUT,Long Unwinding,FAR,OIBuildup
65224,3128.4,0.0,0.0,0.8,0.0,TIINDIA28AUG25FUT,Long Unwinding,FAR,OIBuildup
