symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
64248,1650.6,10.0,0.61,9.75,0.0,BLUESTARCO28AUG25FUT,Short Covering,FAR,OIBuildup,
64973,6042.0,27.5,0.46,7.6,0.0,PERSISTENT28AUG25FUT,Short Covering,FAR,OIBuildup,
65249,258.6,1.1,0.43,462.0,-6.0,WIPRO28AUG25FUT,Short Covering,FAR,OIBuildup,
64382,173.74,0.54,0.31,18.13,0.0,CESC28AUG25FUT,Short Covering,FAR,OIBuildup,
64637,3100.7,8.9,0.29,33.8,0.0,M&M28AUG25FUT,Short Covering,FAR,OIBuildup,
64428,93.39,0.25,0.27,548.25,0.0,HFCL28AUG25FUT,Short Covering,FAR,OIBuildup,
64938,7981.5,10.0,0.13,8.13,0.0,MCX28AUG25FUT,Short Covering,FAR,OIBuildup,
64402,876.25,1.0,0.11,227.7,0.0,DLF28AUG25FUT,Short Covering,FAR,OIBuildup,
64615,433.35,0.35,0.08,379.2,0.0,ITC28AUG25FUT,Short Covering,FAR,OIBuildup,
64380,119.53,0.1,0.08,1100.25,0.0,CANBK28AUG25FUT,Short Covering,FAR,OIBuildup,
64949,192.4,-2.13,-1.09,337.5,0.0,NATIONALUM28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64415,1630.0,-14.5,-0.88,4.88,0.0,GLENMARK28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64118,2240.0,-11.5,-0.51,310.75,0.0,ASIANPAINT28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64434,1430.5,-4.8,-0.33,1059.1,0.0,ICICIBANK28AUG25FUT,Long Unwinding,FAR,OIBuildup,
65231,5888.0,-14.5,-0.25,17.2,0.0,TRENT28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64904,12518.0,-28.0,-0.22,12.75,0.0,MARUTI28AUG25FUT,Long Unwinding,FAR,OIBuildup,
65218,157.82,-0.32,-0.2,1754.5,0.0,TATASTEEL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64897,268.77,-0.53,-0.2,111.0,0.0,MANAPPURAM28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64115,1905.1,-3.3,-0.17,7.35,0.0,APLAPOLLO28AUG25FUT,Long Unwinding,FAR,OIBuildup,
64425,1967.3,-2.3,-0.12,218.35,0.0,HDFCBANK28AUG25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,EICHERMOT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.78
,,,,,,ETERNAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,EXIDEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FINNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.9
,,,,,,FORTIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,GLENMARK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.68
,,,,,,GMRAIRPORT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,GODREJPROP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,GRANULES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,HAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,HAVELLS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.84
,,,,,,HCLTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,HDFCAMC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.7
,,,,,,HDFCLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,HEROMOTOCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,HFCL26JUN25FUT,PCR Volume,N/A,putCallRatio,9.0
,,,,,,HINDALCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.38
,,,,,,HINDCOPPER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,HINDUNILVR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,HINDZINC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,HUDCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.82
,,,,,,ICICIBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,ICICIGI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,IDFCFIRSTB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,IEX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,IGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,INDUSINDBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.38
,,,,,,INDUSTOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,INFY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,INOXWIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.75
,,,,,,IOC26JUN25FUT,PCR Volume,N/A,putCallRatio,2.86
,,,,,,IRB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRCTC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,IREDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,ITC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,JINDALSTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,JSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWENERGY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,JSWSTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,JUBLFOOD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,KAYNES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,KEI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.31
,,,,,,KPITTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,LICHSGFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.3
,,,,,,LODHA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,LT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,LTF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,LTIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LUPIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,M&M26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,M&MFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANAPPURAM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.53
,,,,,,MANKIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,MARUTI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,MAXHEALTH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.64
,,,,,,MAZDOCK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,MCX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,MFSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,MGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,MIDCPNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.96
,,,,,,MOTHERSON26JUN25FUT,PCR Volume,N/A,putCallRatio,1.2
,,,,,,MPHASIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.11
,,,,,,MUTHOOTFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,NATIONALUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.58
,,,,,,NAUKRI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,NBCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,NHPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,NIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.93
,,,,,,NIFTYNXT5026JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,NTPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.47
,,,,,,NYKAA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,OFSS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,OIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.47
,,,,,,ONGC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,PAGEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PATANJALI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.72
,,,,,,PEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,PETRONET26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,PHOENIXLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,PIDILITIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,PNB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,PNBHOUSING26JUN25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,POLICYBZR26JUN25FUT,PCR Volume,N/A,putCallRatio,2.33
,,,,,,POLYCAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,POONAWALLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,POWERGRID26JUN25FUT,PCR Volume,N/A,putCallRatio,0.7
,,,,,,PPLPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PRESTIGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RBLBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,RELIANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.45
,,,,,,RVNL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,SAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,SBICARD26JUN25FUT,PCR Volume,N/A,putCallRatio,2.4
,,,,,,SBILIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,SBIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,SHREECEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SHRIRAMFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,1.26
,,,,,,SIEMENS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,SJVN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,SOLARINDS26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,SONACOMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,SRF26JUN25FUT,PCR Volume,N/A,putCallRatio,4.33
,,,,,,SUNPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,SUPREMEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SYNGENE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.12
,,,,,,TATACHEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.78
,,,,,,TATACOMM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,TATACONSUM26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,TATAELXSI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,TATAMOTORS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.42
,,,,,,TATAPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,TATASTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,TATATECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,TCS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,TECHM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.24
,,,,,,TIINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,TITAGARH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,TORNTPHARM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,TRENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,TVSMOTOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.17
,,,,,,ULTRACEMCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,UNIONBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNITDSPR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,UNOMINDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,VBL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.29
,,,,,,VEDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,VOLTAS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,WIPRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,YESBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,ZYDUSLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,AARTIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,14.69
,,,,,,ABB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABCAPITAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.48
,,,,,,ABFRL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ACC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,ADANIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,ADANIGREEN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.37
,,,,,,ADANIPORTS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,ALKEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,AMBUJACEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.77
,,,,,,ANGELONE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,APLAPOLLO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,ASHOKLEY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.31
,,,,,,ASIANPAINT26JUN25FUT,PCR Volume,N/A,putCallRatio,1.14
,,,,,,ASTRAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ATGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,AUBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.82
,,,,,,AUROPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,AXISBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,BAJAJ-AUTO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,BAJAJFINSV26JUN25FUT,PCR Volume,N/A,putCallRatio,0.96
,,,,,,BAJFINANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,BALKRISIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,BANDHANBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKBARODA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.44
,,,,,,BANKINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.75
,,,,,,BANKNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.81
,,,,,,BDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,BEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,BHARATFORG26JUN25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,BHARTIARTL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,BHEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BIOCON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,BOSCHLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.66
,,,,,,BRITANNIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.36
,,,,,,BSOFT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,CAMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,CANBK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.94
,,,,,,CDSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,CESC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHAMBLFERT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,CHOLAFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,CIPLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COALINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,COFORGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,COLPAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,CROMPTON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND26JUN25FUT,PCR Volume,N/A,putCallRatio,2.09
,,,,,,CYIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.62
,,,,,,DABUR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,DALBHARAT26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,DELHIVERY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,DIVISLAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,DLF26JUN25FUT,PCR Volume,N/A,putCallRatio,1.62
,,,,,,DMART26JUN25FUT,PCR Volume,N/A,putCallRatio,0.15
,,,,,,DRREDDY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
