symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52458,1551.8,-27.7,-1.75,150.4,58.4,MFSL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52343,2062.4,-35.3,-1.68,196.13,44.63,GLENMARK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52461,2959.0,-50.4,-1.67,84.42,1.38,MUTHOOTFIN28OCT25FUT,Short Built Up,NEXT,OIBuildup
52288,357.5,-6.0,-1.65,2697.5,745.0,BIOCON28OCT25FUT,Short Built Up,NEXT,OIBuildup
52470,87.8,-1.38,-1.55,3424.0,435.2,NHPC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52462,212.68,-3.33,-1.54,3270.0,330.0,NATIONALUM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52367,75.22,-1.68,-2.18,10990.8,-380.55,HFCL28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52487,9158.0,-24.0,-0.26,103.28,-2.63,OFSS28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48898,8032.0,259.0,3.33,17.25,2.25,MCX25NOV25FUT,Long Built Up,FAR,OIBuildup
49067,113.38,3.43,3.12,2432.0,176.0,PNB25NOV25FUT,Long Built Up,FAR,OIBuildup
49086,868.05,25.05,2.97,796.5,167.25,SBIN25NOV25FUT,Long Built Up,FAR,OIBuildup
48602,117.95,3.36,2.93,1809.0,155.25,CANBK25NOV25FUT,Long Built Up,FAR,OIBuildup
48579,249.87,6.5,2.67,514.8,108.23,BANKBARODA25NOV25FUT,Long Built Up,FAR,OIBuildup
48582,417.15,9.6,2.36,1781.25,179.55,BEL25NOV25FUT,Long Built Up,FAR,OIBuildup
48916,1391.9,27.2,1.99,19.13,0.75,NAUKRI25NOV25FUT,Long Built Up,FAR,OIBuildup
49137,138.54,2.64,1.94,367.27,75.23,UNIONBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48580,121.21,2.03,1.7,561.6,176.8,BANKINDIA25NOV25FUT,Long Built Up,FAR,OIBuildup
48858,2074.9,28.9,1.41,186.4,16.0,KOTAKBANK25NOV25FUT,Long Built Up,FAR,OIBuildup
48733,7.91,-0.16,-1.98,92131.27,8791.43,IDEA25NOV25FUT,Short Built Up,FAR,OIBuildup
49094,4550.0,-91.8,-1.98,2.63,0.18,SUPREMEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48598,6175.0,-116.0,-1.84,8.63,2.38,BRITANNIA25NOV25FUT,Short Built Up,FAR,OIBuildup
48810,1046.7,-19.1,-1.79,43.75,2.5,JINDALSTEL25NOV25FUT,Short Built Up,FAR,OIBuildup
48910,2964.5,-51.1,-1.69,28.6,5.5,MUTHOOTFIN25NOV25FUT,Short Built Up,FAR,OIBuildup
48888,294.0,-4.7,-1.57,228.0,6.0,MANAPPURAM25NOV25FUT,Short Built Up,FAR,OIBuildup
48911,212.83,-3.38,-1.56,483.75,71.25,NATIONALUM25NOV25FUT,Short Built Up,FAR,OIBuildup
48901,1561.0,-23.2,-1.46,17.6,1.6,MFSL25NOV25FUT,Short Built Up,FAR,OIBuildup
48931,88.25,-1.31,-1.46,672.0,38.4,NHPC25NOV25FUT,Short Built Up,FAR,OIBuildup
48594,359.05,-5.1,-1.4,320.0,30.0,BIOCON25NOV25FUT,Short Built Up,FAR,OIBuildup
48597,327.3,5.0,1.55,108.63,-23.7,BPCL25NOV25FUT,Short Covering,FAR,OIBuildup
49075,1670.5,22.3,1.48,16.65,0.0,PRESTIGE25NOV25FUT,Short Covering,FAR,OIBuildup
44178,136.07,1.85,1.38,1055.0,-15.0,ASHOKLEY25NOV25FUT,Short Covering,FAR,OIBuildup
49093,1642.1,9.9,0.61,44.1,-0.35,SUNPHARMA25NOV25FUT,Short Covering,FAR,OIBuildup
48671,77.36,0.37,0.48,915.9,-25.8,HFCL25NOV25FUT,Short Covering,FAR,OIBuildup
49132,3588.4,12.9,0.36,4.5,0.0,TORNTPHARM25NOV25FUT,Short Covering,FAR,OIBuildup
46473,1111.0,3.9,0.35,80.85,0.0,AUROPHARMA25NOV25FUT,Short Covering,FAR,OIBuildup
49087,29950.0,75.0,0.25,0.35,-0.05,SHREECEM25NOV25FUT,Short Covering,FAR,OIBuildup
48639,2070.1,-39.5,-1.87,29.25,0.0,GLENMARK25NOV25FUT,Long Unwinding,FAR,OIBuildup
48743,447.7,-5.3,-1.17,47.85,0.0,IIFL25NOV25FUT,Long Unwinding,FAR,OIBuildup
44172,1710.0,-11.4,-0.66,9.45,0.0,APLAPOLLO25NOV25FUT,Long Unwinding,FAR,OIBuildup
49092,2983.0,-6.6,-0.22,8.4,0.0,SRF25NOV25FUT,Long Unwinding,FAR,OIBuildup
48607,1577.9,-1.9,-0.12,12.75,0.0,CIPLA25NOV25FUT,Long Unwinding,FAR,OIBuildup
48995,9078.5,0.0,0.0,8.93,0.0,OFSS25NOV25FUT,Long Unwinding,FAR,OIBuildup
