tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AUROPHARMA25NOV25FUT,3.67,46473,1120.1,39.7,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,3.35,49061,535.6,17.35,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.06,48884,1983.4,58.9,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.34,49115,177.75,4.07,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.23,49074,199.62,4.36,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,1.85,48797,145.0,2.63,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,1.83,48671,75.12,1.35,PercPriceGainers,NEXT,gainersLosers,,,
DRREDDY25NOV25FUT,1.73,48632,1265.0,21.5,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,1.69,48911,228.4,3.8,PercPriceGainers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-0.58,49073,282.35,-1.65,PercPriceLosers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,-0.59,48896,1147.3,-6.8,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-0.75,48708,1875.0,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,-0.75,49127,3143.0,-23.9,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.77,46472,765.55,-5.95,PercPriceLosers,NEXT,gainersLosers,,,
UPL25NOV25FUT,-0.8,49150,674.75,-5.45,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.0,48910,3239.3,-32.8,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.4,49140,1285.1,-18.2,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-1.56,39031,7928.0,-126.0,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.9,49069,1744.5,-33.8,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN30DEC25FUT,3.22,49920,1999.0,62.4,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.17,49597,1124.4,34.6,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.93,50006,1599.4,45.5,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.44,49963,535.35,12.75,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.39,50120,178.75,4.17,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,1.84,49937,228.76,4.13,PercPriceGainers,FAR,gainersLosers,,,
BIOCON30DEC25FUT,1.72,49634,360.7,6.1,PercPriceGainers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,1.64,49725,1988.8,32.1,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.51,49945,78.58,1.17,PercPriceGainers,FAR,gainersLosers,,,
IOC30DEC25FUT,1.45,49850,157.95,2.25,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.54,49612,1031.0,-5.55,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.63,49742,1513.0,-9.6,PercPriceLosers,FAR,gainersLosers,,,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.64,50063,160.97,-1.03,PercPriceLosers,FAR,gainersLosers,,,
OIL30DEC25FUT,-0.72,49953,415.0,-3.0,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.73,49936,3252.1,-23.9,PercPriceLosers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,-0.77,50118,387.4,-3.0,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-0.77,49591,768.15,-5.95,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-0.93,50168,1291.9,-12.1,PercPriceLosers,FAR,gainersLosers,,,
AMBER30DEC25FUT,-1.46,49577,7905.0,-117.0,PercPriceLosers,FAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.24,52506,1581.6,64.3,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,3.87,52219,1117.0,41.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.11,52445,1974.4,59.5,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PGEL28OCT25FUT,2.99,52496,531.25,15.4,Short Covering,NEAR,OIBuildup,8832.6,0.0,
TATASTEEL28OCT25FUT,2.4,52534,176.98,4.14,Short Covering,NEAR,OIBuildup,182231.5,0.0,
NATIONALUM28OCT25FUT,1.76,52462,228.2,3.94,Short Covering,NEAR,OIBuildup,78656.25,0.0,
HFCL28OCT25FUT,1.73,52367,74.66,1.27,Short Covering,NEAR,OIBuildup,112101.0,0.0,
DRREDDY28OCT25FUT,1.7,52336,1260.4,21.1,Short Covering,NEAR,OIBuildup,12075.63,0.0,
IOC28OCT25FUT,1.57,52406,156.68,2.42,Short Covering,NEAR,OIBuildup,87930.38,0.0,
NMDC28OCT25FUT,1.55,52471,77.76,1.19,Short Covering,NEAR,OIBuildup,275386.5,0.0,
MFSL28OCT25FUT,-0.86,52458,1559.5,-13.5,Long Unwinding,NEAR,OIBuildup,5719.2,0.0,
UPL28OCT25FUT,-0.73,52562,671.3,-4.95,Long Unwinding,NEAR,OIBuildup,32946.82,0.0,
MARICO28OCT25FUT,-0.63,52453,707.95,-4.5,Long Unwinding,NEAR,OIBuildup,28410.0,0.0,
TIINDIA28OCT25FUT,-0.6,52543,3129.8,-18.9,Long Unwinding,NEAR,OIBuildup,1942.6,0.0,
BAJFINANCE28OCT25FUT,-0.55,52241,1019.85,-5.65,Long Unwinding,NEAR,OIBuildup,90054.75,0.0,
ABB28OCT25FUT,-0.53,52171,5110.5,-27.0,Long Unwinding,NEAR,OIBuildup,2439.5,0.0,
HAVELLS28OCT25FUT,-0.52,52353,1499.9,-7.8,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
POWERGRID28OCT25FUT,-0.51,52504,284.15,-1.45,Long Unwinding,NEAR,OIBuildup,69443.1,0.0,
TATAELXSI28OCT25FUT,-0.5,52531,5424.0,-27.5,Long Unwinding,NEAR,OIBuildup,2725.1,0.0,
NESTLEIND28OCT25FUT,-0.49,52466,1177.7,-5.8,Long Unwinding,NEAR,OIBuildup,17567.0,0.0,
PRESTIGE25NOV25FUT,4.16,49075,1589.6,63.5,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,3.79,46473,1121.3,40.9,Short Covering,NEXT,OIBuildup,357.5,0.0,
PGEL25NOV25FUT,3.35,49061,535.6,17.35,Short Covering,NEXT,OIBuildup,298.9,0.0,
LUPIN25NOV25FUT,3.01,48884,1982.4,57.9,Short Covering,NEXT,OIBuildup,131.32,0.0,
TATASTEEL25NOV25FUT,2.37,49115,177.8,4.12,Short Covering,NEXT,OIBuildup,4730.0,0.0,
HFCL25NOV25FUT,1.83,48671,75.12,1.35,Short Covering,NEXT,OIBuildup,8043.15,0.0,
DRREDDY25NOV25FUT,1.73,48632,1265.0,21.5,Short Covering,NEXT,OIBuildup,172.5,0.0,
NATIONALUM25NOV25FUT,1.69,48911,228.4,3.8,Short Covering,NEXT,OIBuildup,2437.5,0.0,
BIOCON25NOV25FUT,1.57,48594,358.2,5.55,Short Covering,NEXT,OIBuildup,982.5,0.0,
NMDC25NOV25FUT,1.55,48932,78.16,1.19,Short Covering,NEXT,OIBuildup,6642.0,0.0,
MUTHOOTFIN25NOV25FUT,-1.0,48910,3239.3,-32.8,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
UPL25NOV25FUT,-0.8,49150,674.75,-5.45,Long Unwinding,NEXT,OIBuildup,682.92,0.0,
TIINDIA25NOV25FUT,-0.75,49127,3143.0,-23.9,Long Unwinding,NEXT,OIBuildup,20.6,0.0,
TATAELXSI25NOV25FUT,-0.66,49108,5384.0,-36.0,Long Unwinding,NEXT,OIBuildup,140.0,0.0,
POWERGRID25NOV25FUT,-0.65,49073,282.15,-1.85,Long Unwinding,NEXT,OIBuildup,2297.1,0.0,
BAJFINANCE25NOV25FUT,-0.57,48575,1025.0,-5.85,Long Unwinding,NEXT,OIBuildup,1019.25,0.0,
TATAPOWER25NOV25FUT,-0.5,49114,386.5,-1.95,Long Unwinding,NEXT,OIBuildup,1490.6,0.0,
HAVELLS25NOV25FUT,-0.49,48649,1507.1,-7.4,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
NESTLEIND25NOV25FUT,-0.49,48921,1183.0,-5.8,Long Unwinding,NEXT,OIBuildup,302.0,0.0,
BRITANNIA25NOV25FUT,-0.48,48598,5865.0,-28.0,Long Unwinding,NEXT,OIBuildup,19.13,0.0,
AUROPHARMA30DEC25FUT,3.17,49597,1124.4,34.6,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,3.05,49920,1995.6,59.0,Short Covering,FAR,OIBuildup,15.73,0.0,
PRESTIGE30DEC25FUT,2.93,50006,1599.4,45.5,Short Covering,FAR,OIBuildup,4.05,0.0,
PGEL30DEC25FUT,2.44,49963,535.35,12.75,Short Covering,FAR,OIBuildup,35.7,0.0,
TATASTEEL30DEC25FUT,2.4,50120,178.77,4.19,Short Covering,FAR,OIBuildup,511.5,0.0,
NATIONALUM30DEC25FUT,1.84,49937,228.76,4.13,Short Covering,FAR,OIBuildup,240.0,0.0,
BIOCON30DEC25FUT,1.72,49634,360.7,6.1,Short Covering,FAR,OIBuildup,97.5,0.0,
GLENMARK30DEC25FUT,1.64,49725,1988.8,32.1,Short Covering,FAR,OIBuildup,7.88,0.0,
NMDC30DEC25FUT,1.51,49945,78.58,1.17,Short Covering,FAR,OIBuildup,810.0,0.0,
IOC30DEC25FUT,1.46,49850,157.97,2.27,Short Covering,FAR,OIBuildup,204.75,0.0,
TATAPOWER30DEC25FUT,-0.77,50118,387.4,-3.0,Long Unwinding,FAR,OIBuildup,131.95,0.0,
MUTHOOTFIN30DEC25FUT,-0.73,49936,3252.1,-23.9,Long Unwinding,FAR,OIBuildup,24.48,0.0,
OIL30DEC25FUT,-0.72,49953,415.0,-3.0,Long Unwinding,FAR,OIBuildup,44.8,0.0,
HAVELLS30DEC25FUT,-0.63,49742,1513.0,-9.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
NAUKRI30DEC25FUT,-0.61,49938,1375.0,-8.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
BAJFINANCE30DEC25FUT,-0.54,49612,1031.0,-5.55,Long Unwinding,FAR,OIBuildup,99.75,0.0,
ASHOKLEY30DEC25FUT,-0.51,49588,136.0,-0.7,Long Unwinding,FAR,OIBuildup,475.0,0.0,
LICHSGFIN30DEC25FUT,-0.5,49912,569.6,-2.85,Long Unwinding,FAR,OIBuildup,61.0,0.0,
MARICO30DEC25FUT,-0.49,49924,712.5,-3.5,Long Unwinding,FAR,OIBuildup,4.8,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.04
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
