tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
