tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VOLTAS28OCT25FUT,2.28,52567,1411.9,31.5,Short Covering,NEAR,OIBuildup,12256.88,0.0,
PGEL28OCT25FUT,2.04,52496,569.05,11.4,Short Covering,NEAR,OIBuildup,9078.3,0.0,
TATAPOWER28OCT25FUT,1.79,52533,397.35,7.0,Short Covering,NEAR,OIBuildup,59866.15,0.0,
PNB28OCT25FUT,1.78,52500,117.02,2.05,Short Covering,NEAR,OIBuildup,244616.0,0.0,
WIPRO28OCT25FUT,1.75,52568,250.5,4.3,Short Covering,NEAR,OIBuildup,132453.0,0.0,
SBIN28OCT25FUT,1.72,52514,881.8,14.95,Short Covering,NEAR,OIBuildup,93843.0,0.0,
HINDZINC28OCT25FUT,-3.7,52371,495.95,-19.05,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.56,52448,287.55,-7.55,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-2.32,52511,134.03,-3.19,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-2.18,52462,225.73,-5.02,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.1,52471,77.45,-1.66,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
FORTIS28OCT25FUT,-1.57,52341,1055.0,-16.85,Long Unwinding,NEAR,OIBuildup,8449.05,0.0,
MUTHOOTFIN28OCT25FUT,-1.54,52461,3204.3,-50.2,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
TATASTEEL28OCT25FUT,-1.4,52534,174.5,-2.48,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
TATAELXSI28OCT25FUT,-1.38,52531,5501.0,-77.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
VEDL28OCT25FUT,-1.32,52566,480.55,-6.45,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,7.77,49171,24.42,1.76,Short Covering,NEXT,OIBuildup,65154.5,0.0,
HFCL25NOV25FUT,4.29,48671,78.05,3.21,Short Covering,NEXT,OIBuildup,8210.85,0.0,
BLUESTARCO25NOV25FUT,2.94,48595,1947.2,55.6,Short Covering,NEXT,OIBuildup,30.88,0.0,
SUZLON25NOV25FUT,2.73,49095,55.22,1.47,Short Covering,NEXT,OIBuildup,16792.0,0.0,
VOLTAS25NOV25FUT,2.39,49164,1399.2,32.7,Short Covering,NEXT,OIBuildup,710.25,0.0,
PGEL25NOV25FUT,1.99,49061,571.25,11.15,Short Covering,NEXT,OIBuildup,318.5,0.0,
PNB25NOV25FUT,1.89,49067,117.7,2.18,Short Covering,NEXT,OIBuildup,10984.0,0.0,
WIPRO25NOV25FUT,1.85,49170,249.6,4.54,Short Covering,NEXT,OIBuildup,8898.0,0.0,
PRESTIGE25NOV25FUT,1.84,49075,1624.0,29.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
TATAPOWER25NOV25FUT,1.83,49114,399.65,7.2,Short Covering,NEXT,OIBuildup,1509.45,0.0,
HINDZINC25NOV25FUT,-3.68,48699,498.7,-19.05,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.52,48888,288.1,-7.45,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
NATIONALUM25NOV25FUT,-2.34,48911,225.73,-5.4,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-2.22,49080,134.62,-3.05,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NMDC25NOV25FUT,-2.19,48932,77.81,-1.74,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
MUTHOOTFIN25NOV25FUT,-1.54,48910,3208.8,-50.1,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
FORTIS25NOV25FUT,-1.43,48637,1057.45,-15.3,Long Unwinding,NEXT,OIBuildup,330.15,0.0,
JINDALSTEL25NOV25FUT,-1.42,48810,1033.1,-14.9,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
VEDL25NOV25FUT,-1.39,49163,482.7,-6.8,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
TATAELXSI25NOV25FUT,-1.36,49108,5473.5,-75.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
YESBANK30DEC25FUT,7.5,50178,24.5,1.71,Short Covering,FAR,OIBuildup,7246.3,0.0,
HFCL30DEC25FUT,4.52,49776,78.68,3.4,Short Covering,FAR,OIBuildup,238.65,0.0,
SUZLON30DEC25FUT,2.72,50103,55.45,1.47,Short Covering,FAR,OIBuildup,1816.0,0.0,
PGEL30DEC25FUT,2.26,49963,574.0,12.7,Short Covering,FAR,OIBuildup,43.4,0.0,
VOLTAS30DEC25FUT,2.25,50172,1388.5,30.5,Short Covering,FAR,OIBuildup,21.38,0.0,
PNB30DEC25FUT,1.87,49967,118.4,2.17,Short Covering,FAR,OIBuildup,1200.0,0.0,
WIPRO30DEC25FUT,1.77,50173,249.0,4.33,Short Covering,FAR,OIBuildup,456.0,0.0,
RECLTD30DEC25FUT,1.76,50013,381.0,6.6,Short Covering,FAR,OIBuildup,358.27,0.0,
PRESTIGE30DEC25FUT,1.74,50006,1630.1,27.9,Short Covering,FAR,OIBuildup,8.55,0.0,
SBIN30DEC25FUT,1.74,50066,891.8,15.25,Short Covering,FAR,OIBuildup,230.25,0.0,
HINDZINC30DEC25FUT,-3.71,49809,500.6,-19.3,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.48,49922,289.2,-7.35,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NMDC30DEC25FUT,-1.99,49945,78.39,-1.59,Long Unwinding,FAR,OIBuildup,999.0,0.0,
SAIL30DEC25FUT,-1.82,50016,136.12,-2.53,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,Long Unwinding,FAR,OIBuildup,292.5,0.0,
MUTHOOTFIN30DEC25FUT,-1.38,49936,3215.0,-45.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
VEDL30DEC25FUT,-1.36,50171,484.6,-6.7,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TATASTEEL30DEC25FUT,-1.2,50120,176.71,-2.15,Long Unwinding,FAR,OIBuildup,775.5,0.0,
FORTIS30DEC25FUT,-1.2,49723,1057.15,-12.85,Long Unwinding,FAR,OIBuildup,18.6,0.0,
JSWSTEEL30DEC25FUT,-1.17,49862,1178.1,-13.9,Long Unwinding,FAR,OIBuildup,29.02,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.25
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
