tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange
COALINDIA31JUL25FUT,3.59,53280,346.95,-12.15,Short Covering,FAR,OIBuildup,421.65,14.6
ONGC31JUL25FUT,2.61,53405,432.0,-4.5,Short Covering,FAR,OIBuildup,256.0,6.51
OIL31JUL25FUT,2.6,53404,22.4,0.0,Short Covering,FAR,OIBuildup,438.0,11.1
BSOFT31JUL25FUT,1.44,53269,202.8,-10.4,Short Covering,FAR,OIBuildup,434.25,6.15
INFY31JUL25FUT,1.29,53343,343.6,-0.8,Short Covering,FAR,OIBuildup,1576.0,18.2
HINDZINC31JUL25FUT,1.27,53325,56.35,0.0,Short Covering,FAR,OIBuildup,457.65,5.75
INDUSINDBK31JUL25FUT,1.2,53341,827.4,-2.1,Short Covering,FAR,OIBuildup,797.5,9.45
PERSISTENT31JUL25FUT,1.14,53413,15.9,-0.4,Short Covering,FAR,OIBuildup,5802.0,65.5
DRREDDY31JUL25FUT,1.05,53300,63.75,-2.5,Short Covering,FAR,OIBuildup,1237.6,12.8
ITC31JUL25FUT,1.03,53352,276.8,-9.6,Short Covering,FAR,OIBuildup,439.55,4.5
PHOENIXLTD31JUL25FUT,-2.52,53416,6.65,0.0,Long Unwinding,FAR,OIBuildup,1582.0,-40.9
SJVN31JUL25FUT,-1.38,53437,793.13,0.0,Long Unwinding,FAR,OIBuildup,103.1,-1.44
CHOLAFIN31JUL25FUT,-1.21,53278,21.25,0.0,Long Unwinding,FAR,OIBuildup,1611.1,-19.8
PRESTIGE31JUL25FUT,-1.03,53426,8.55,0.0,Long Unwinding,FAR,OIBuildup,1448.9,-15.1
SUPREMEIND31JUL25FUT,-0.7,53442,2.8,-0.35,Long Unwinding,FAR,OIBuildup,3850.0,-27.3
EICHERMOT31JUL25FUT,-0.68,53301,20.65,0.0,Long Unwinding,FAR,OIBuildup,5555.0,-38.0
COLPAL31JUL25FUT,-0.55,53284,9.45,0.0,Long Unwinding,FAR,OIBuildup,2693.0,-15.0
MARUTI31JUL25FUT,-0.38,53383,5.45,0.0,Long Unwinding,FAR,OIBuildup,12990.0,-50.0
BRITANNIA31JUL25FUT,-0.36,53265,3.88,0.0,Long Unwinding,FAR,OIBuildup,5555.0,-20.0
AUROPHARMA31JUL25FUT,-0.28,53249,28.05,-1.1,Long Unwinding,FAR,OIBuildup,1219.0,-3.4
