symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52465,207.79,-2.04,-0.97,769.5,64.8,NCC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52398,1503.0,64.6,4.49,1667.6,-1.2,INFY28OCT25FUT,Short Covering,NEXT,OIBuildup
52517,3229.0,76.3,2.42,52.25,-10.0,SIEMENS28OCT25FUT,Short Covering,NEXT,OIBuildup
52542,1508.4,33.5,2.27,240.6,-2.4,TECHM28OCT25FUT,Short Covering,NEXT,OIBuildup
52493,5169.0,107.0,2.11,72.6,-2.3,PERSISTENT28OCT25FUT,Short Covering,NEXT,OIBuildup
52460,2867.4,51.1,1.81,32.17,-1.93,MPHASIS28OCT25FUT,Short Covering,NEXT,OIBuildup
52487,8495.5,120.5,1.44,23.77,-0.23,OFSS28OCT25FUT,Short Covering,NEXT,OIBuildup
52423,669.0,4.35,0.65,182.5,-1.25,JUBLFOOD28OCT25FUT,Short Covering,NEXT,OIBuildup
52290,41930.0,180.0,0.43,3.6,0.0,BOSCHLTD28OCT25FUT,Short Covering,NEXT,OIBuildup
52448,294.9,0.25,0.08,555.0,-6.0,MANAPPURAM28OCT25FUT,Short Covering,NEXT,OIBuildup
52486,1634.8,0.2,0.01,49.7,-0.35,OBEROIRLTY28OCT25FUT,Short Covering,NEXT,OIBuildup
52556,3599.0,-15.6,-0.43,178.15,-8.05,TVSMOTOR28OCT25FUT,Long Unwinding,NEXT,OIBuildup
52508,371.3,-1.25,-0.34,3459.07,-31.88,RECLTD28OCT25FUT,Long Unwinding,NEXT,OIBuildup
48783,1500.0,66.8,4.66,596.0,27.6,INFY25NOV25FUT,Long Built Up,FAR,OIBuildup
39029,1399.0,35.7,2.62,44.17,10.45,ADANIPORTS25NOV25FUT,Long Built Up,FAR,OIBuildup
48632,1287.1,32.2,2.57,24.38,2.5,DRREDDY25NOV25FUT,Long Built Up,FAR,OIBuildup
49062,1575.0,38.1,2.48,2.8,0.35,PHOENIXLTD25NOV25FUT,Long Built Up,FAR,OIBuildup
49127,3200.9,73.5,2.35,4.0,0.8,TIINDIA25NOV25FUT,Long Built Up,FAR,OIBuildup
49126,1502.0,34.3,2.34,93.0,1.8,TECHM25NOV25FUT,Long Built Up,FAR,OIBuildup
48639,2139.2,41.2,1.96,26.63,3.38,GLENMARK25NOV25FUT,Long Built Up,FAR,OIBuildup
48614,4022.0,69.0,1.75,6.8,0.8,CUMMINSIND25NOV25FUT,Long Built Up,FAR,OIBuildup
48650,1433.7,22.6,1.6,132.3,3.85,HCLTECH25NOV25FUT,Long Built Up,FAR,OIBuildup
48910,2964.4,40.0,1.37,16.77,2.75,MUTHOOTFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
48911,206.06,-4.11,-1.96,360.0,60.0,NATIONALUM25NOV25FUT,Short Built Up,FAR,OIBuildup
48742,208.0,-4.08,-1.92,330.0,46.75,IGL25NOV25FUT,Short Built Up,FAR,OIBuildup
48586,1192.0,-20.1,-1.66,59.5,32.0,BHARATFORG25NOV25FUT,Short Built Up,FAR,OIBuildup
49134,5305.0,-88.5,-1.64,57.8,16.5,TRENT25NOV25FUT,Short Built Up,FAR,OIBuildup
49133,1259.9,-18.8,-1.47,8.25,1.88,TORNTPOWER25NOV25FUT,Short Built Up,FAR,OIBuildup
48671,71.16,-1.05,-1.45,574.05,83.85,HFCL25NOV25FUT,Short Built Up,FAR,OIBuildup
48612,545.95,-6.75,-1.22,153.75,38.75,CONCOR25NOV25FUT,Short Built Up,FAR,OIBuildup
49090,14100.0,-173.0,-1.21,6.75,0.3,SOLARINDS25NOV25FUT,Short Built Up,FAR,OIBuildup
48747,673.0,-7.0,-1.03,7.0,1.0,INDIANB25NOV25FUT,Short Built Up,FAR,OIBuildup
48920,208.6,-2.06,-0.98,143.1,24.3,NCC25NOV25FUT,Short Built Up,FAR,OIBuildup
49170,248.44,6.71,2.78,669.0,-108.0,WIPRO25NOV25FUT,Short Covering,FAR,OIBuildup
49061,573.0,12.9,2.3,32.9,-6.3,PGEL25NOV25FUT,Short Covering,FAR,OIBuildup
48904,2890.0,63.7,2.25,3.85,0.0,MPHASIS25NOV25FUT,Short Covering,FAR,OIBuildup
49089,3235.5,66.3,2.09,5.13,-0.25,SIEMENS25NOV25FUT,Short Covering,FAR,OIBuildup
49058,5190.0,97.0,1.9,6.1,0.0,PERSISTENT25NOV25FUT,Short Covering,FAR,OIBuildup
49092,2964.5,34.4,1.17,4.2,-0.8,SRF25NOV25FUT,Short Covering,FAR,OIBuildup
48637,955.6,10.6,1.12,13.95,-0.78,FORTIS25NOV25FUT,Short Covering,FAR,OIBuildup
48921,1217.6,13.4,1.11,28.0,-0.5,NESTLEIND25NOV25FUT,Short Covering,FAR,OIBuildup
48995,8515.0,64.5,0.76,1.73,-0.08,OFSS25NOV25FUT,Short Covering,FAR,OIBuildup
48606,1507.4,9.4,0.63,11.25,0.0,CHOLAFIN25NOV25FUT,Short Covering,FAR,OIBuildup
48743,446.0,-10.45,-2.29,19.8,0.0,IIFL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48810,1048.0,-12.0,-1.13,39.38,-1.25,JINDALSTEL25NOV25FUT,Long Unwinding,FAR,OIBuildup
48693,394.25,-4.4,-1.1,99.22,-52.65,HINDPETRO25NOV25FUT,Long Unwinding,FAR,OIBuildup
49059,276.05,-2.7,-0.97,90.0,-1.8,PETRONET25NOV25FUT,Long Unwinding,FAR,OIBuildup
48595,1880.0,-12.1,-0.64,5.2,0.0,BLUESTARCO25NOV25FUT,Long Unwinding,FAR,OIBuildup
44170,576.2,-2.6,-0.45,75.6,-4.2,AMBUJACEM25NOV25FUT,Long Unwinding,FAR,OIBuildup
49067,105.85,-0.48,-0.45,1216.0,-24.0,PNB25NOV25FUT,Long Unwinding,FAR,OIBuildup
48888,294.5,-0.85,-0.29,144.0,-9.0,MANAPPURAM25NOV25FUT,Long Unwinding,FAR,OIBuildup
48891,739.35,-0.3,-0.04,25.2,0.0,MARICO25NOV25FUT,Long Unwinding,FAR,OIBuildup
48901,1585.0,0.0,0.0,15.2,0.0,MFSL25NOV25FUT,Long Unwinding,FAR,OIBuildup
