tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
RVNL25NOV25FUT,-4.49,49079,330.85,-15.55,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.85,48850,7300.0,-372.0,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,3.53,50110,5420.0,185.0,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,3.47,49937,226.5,7.6,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.37,50064,905.0,20.95,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.08,49840,1482.0,30.2,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.98,49673,1730.2,33.6,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.8,49826,491.7,8.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.7,49714,205.44,3.44,PercPriceGainers,FAR,gainersLosers,,,
TCS30DEC25FUT,1.49,50124,3058.0,44.8,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.56,49852,148.02,-3.89,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.56,50168,1330.0,-35.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.66,49633,242.0,-6.62,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.72,49853,124.6,-3.48,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-2.77,50130,910.25,-25.95,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-3.08,49626,1172.2,-37.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.42,49867,7377.5,-341.5,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.72,50015,325.65,-16.15,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.32,52545,3576.8,148.0,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,3.77,52462,225.88,8.2,Short Covering,NEAR,OIBuildup,79451.25,0.0,
TATAELXSI28OCT25FUT,2.97,52531,5468.0,157.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
IIFL28OCT25FUT,2.79,52383,491.5,13.35,Short Covering,NEAR,OIBuildup,15437.4,0.0,
INFY28OCT25FUT,2.38,52398,1486.5,34.5,Short Covering,NEAR,OIBuildup,40763.6,0.0,
FEDERALBNK28OCT25FUT,1.6,52340,203.16,3.2,Short Covering,NEAR,OIBuildup,90650.0,0.0,
TCS28OCT25FUT,1.4,52539,3020.5,41.6,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.33,52542,1452.5,19.0,Short Covering,NEAR,OIBuildup,14717.4,0.0,
BPCL28OCT25FUT,1.31,52291,348.3,4.5,Short Covering,NEAR,OIBuildup,35654.68,0.0,
PIDILITIND28OCT25FUT,1.2,52498,1497.4,17.7,Short Covering,NEAR,OIBuildup,8835.0,0.0,
OBEROIRLTY28OCT25FUT,-2.91,52486,1593.7,-47.7,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
BHEL28OCT25FUT,-2.7,52277,239.2,-6.64,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
JSWENERGY28OCT25FUT,-2.52,52419,536.7,-13.85,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
DABUR28OCT25FUT,-2.48,52317,482.7,-12.3,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
PGEL28OCT25FUT,-2.48,52496,511.4,-13.0,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
BHARATFORG28OCT25FUT,-2.46,52275,1181.6,-29.8,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
PFC28OCT25FUT,-2.39,52495,400.65,-9.8,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
NCC28OCT25FUT,-2.25,52465,207.8,-4.79,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
PIIND28OCT25FUT,-2.07,52499,3519.4,-74.5,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
TIINDIA28OCT25FUT,-2.05,52543,3162.2,-66.1,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
TITAN25NOV25FUT,4.33,49131,3596.3,149.1,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.9,48911,226.22,8.5,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,3.49,49108,5446.0,183.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.37,48743,492.25,11.4,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.16,48783,1476.0,31.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
FEDERALBNK25NOV25FUT,1.58,48636,204.15,3.18,Short Covering,NEXT,OIBuildup,2450.0,0.0,
PIDILITIND25NOV25FUT,1.4,49064,1508.4,20.8,Short Covering,NEXT,OIBuildup,68.5,0.0,
TCS25NOV25FUT,1.36,49119,3035.4,40.6,Short Covering,NEXT,OIBuildup,1461.6,0.0,
VOLTAS25NOV25FUT,1.33,49164,1352.0,17.7,Short Covering,NEXT,OIBuildup,272.25,0.0,
HCLTECH25NOV25FUT,1.31,48650,1455.0,18.8,Short Covering,NEXT,OIBuildup,457.1,0.0,
OBEROIRLTY25NOV25FUT,-2.9,48963,1601.1,-47.8,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
BHEL25NOV25FUT,-2.67,48588,240.59,-6.61,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
BHARATFORG25NOV25FUT,-2.5,48586,1180.1,-30.3,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
PGEL25NOV25FUT,-2.42,49061,514.2,-12.75,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
DABUR25NOV25FUT,-2.41,48619,482.65,-11.9,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
NCC25NOV25FUT,-2.31,48920,209.0,-4.95,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
JSWENERGY25NOV25FUT,-2.28,48816,541.0,-12.6,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
PFC25NOV25FUT,-2.26,49060,400.5,-9.25,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
PIIND25NOV25FUT,-2.14,49065,3520.0,-77.1,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
SUZLON25NOV25FUT,-2.11,49095,53.47,-1.15,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
MPHASIS30DEC25FUT,5.87,49933,2868.1,158.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.23,50140,3615.2,146.7,Short Covering,FAR,OIBuildup,8.22,0.0,
TATAELXSI30DEC25FUT,3.53,50110,5420.0,185.0,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,3.47,49937,226.5,7.6,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.08,49840,1482.0,30.2,Short Covering,FAR,OIBuildup,124.4,0.0,
IIFL30DEC25FUT,1.8,49826,491.7,8.7,Short Covering,FAR,OIBuildup,39.6,0.0,
FEDERALBNK30DEC25FUT,1.7,49714,205.44,3.44,Short Covering,FAR,OIBuildup,220.0,0.0,
TCS30DEC25FUT,1.49,50124,3058.0,44.8,Short Covering,FAR,OIBuildup,86.8,0.0,
DIVISLAB30DEC25FUT,1.36,49693,6274.5,84.0,Short Covering,FAR,OIBuildup,3.9,0.0,
TATASTEEL30DEC25FUT,1.19,50120,176.34,2.07,Short Covering,FAR,OIBuildup,423.5,0.0,
BHARATFORG30DEC25FUT,-3.08,49626,1172.2,-37.3,Long Unwinding,FAR,OIBuildup,26.5,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
BHEL30DEC25FUT,-2.66,49633,242.0,-6.62,Long Unwinding,FAR,OIBuildup,160.13,0.0,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
PFC30DEC25FUT,-2.14,49962,402.7,-8.8,Long Unwinding,FAR,OIBuildup,115.7,0.0,
SUZLON30DEC25FUT,-1.96,50103,53.91,-1.08,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
DABUR30DEC25FUT,-1.9,49688,485.65,-9.4,Long Unwinding,FAR,OIBuildup,38.75,0.0,
M&M30DEC25FUT,-1.89,49921,3482.0,-67.2,Long Unwinding,FAR,OIBuildup,116.0,0.0,
TATAMOTORS30DEC25FUT,-1.86,50115,687.8,-13.05,Long Unwinding,FAR,OIBuildup,482.4,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
