symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57151,2329.0,46.2,2.02,12617.8,-198.6,ASIANPAINT29MAY25FUT,Short Covering,NEAR,OIBuildup
57186,2655.0,48.9,1.88,4898.43,-21.35,COLPAL29MAY25FUT,Short Covering,NEAR,OIBuildup
57235,404.5,7.3,1.84,48415.72,-133.65,HINDPETRO29MAY25FUT,Short Covering,NEAR,OIBuildup
57234,226.01,-6.72,-2.89,39694.35,-805.6,HINDCOPPER29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57556,132.13,-3.25,-2.4,62374.8,-1575.3,UNIONBANK29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57440,229.83,-2.87,-1.23,34236.0,-447.0,MANAPPURAM29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57519,98.5,-0.54,-0.55,30084.08,-174.83,SJVN29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57177,105.4,-0.57,-0.54,222277.5,-1647.0,CANBK29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57270,411.9,-1.65,-0.4,11674.6,-322.4,IIFL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57518,3011.7,-7.8,-0.26,2173.2,-55.13,SIEMENS29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57267,206.29,-0.23,-0.11,18997.0,-327.25,IGL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57473,70.07,-0.08,-0.11,196479.0,-2767.5,NMDC29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57512,123.04,-0.14,-0.11,135096.0,-1360.0,SAIL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
56952,4340.0,238.3,5.81,375.3,45.9,HEROMOTOCO26JUN25FUT,Long Built Up,NEXT,OIBuildup
56953,91.04,4.75,5.5,5735.3,825.85,HFCL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57025,1043.5,44.9,4.5,1042.88,264.6,JSWSTEEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57238,728.25,29.8,4.27,11524.15,1402.5,TATAMOTORS26JUN25FUT,Long Built Up,NEXT,OIBuildup
57257,5620.0,213.0,3.94,476.8,86.4,TRENT26JUN25FUT,Long Built Up,NEXT,OIBuildup
57004,51.51,1.86,3.75,4243.5,389.5,IRB26JUN25FUT,Long Built Up,NEXT,OIBuildup
57064,1515.5,51.0,3.48,79.13,12.75,NAUKRI26JUN25FUT,Long Built Up,NEXT,OIBuildup
56971,7.29,0.24,3.4,437480.0,72800.0,IDEA26JUN25FUT,Long Built Up,NEXT,OIBuildup
56838,249.0,7.74,3.21,7749.0,341.25,BHEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56940,1703.6,52.4,3.17,790.3,89.6,HCLTECH26JUN25FUT,Long Built Up,NEXT,OIBuildup
57062,2126.3,-152.2,-6.68,513.7,453.2,MUTHOOTFIN26JUN25FUT,Short Built Up,NEXT,OIBuildup
57252,2941.1,-121.3,-3.96,37.65,8.1,TIINDIA26JUN25FUT,Short Built Up,NEXT,OIBuildup
56852,164.0,-4.78,-2.83,690.3,292.5,CESC26JUN25FUT,Short Built Up,NEXT,OIBuildup
57262,133.03,-3.07,-2.26,4194.9,349.58,UNIONBANK26JUN25FUT,Short Built Up,NEXT,OIBuildup
57082,5690.0,-118.0,-2.03,168.7,28.4,PERSISTENT26JUN25FUT,Short Built Up,NEXT,OIBuildup
56856,639.15,-9.8,-1.51,811.3,160.55,CHAMBLFERT26JUN25FUT,Short Built Up,NEXT,OIBuildup
56829,2714.2,-35.9,-1.31,153.9,9.3,BALKRISIND26JUN25FUT,Short Built Up,NEXT,OIBuildup
57026,690.0,-9.15,-1.31,457.5,180.0,JUBLFOOD26JUN25FUT,Short Built Up,NEXT,OIBuildup
57256,1443.0,-12.2,-0.84,73.88,18.75,TORNTPOWER26JUN25FUT,Short Built Up,NEXT,OIBuildup
56988,771.0,-5.35,-0.69,1278.0,145.0,INDHOTEL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57032,3509.7,80.6,2.35,38.1,-2.7,KEI26JUN25FUT,Short Covering,NEXT,OIBuildup
56816,2320.1,44.4,1.95,1173.2,-124.2,ASIANPAINT26JUN25FUT,Short Covering,NEXT,OIBuildup
57052,265.05,4.8,1.84,2397.3,-115.14,M&MFIN26JUN25FUT,Short Covering,NEXT,OIBuildup
56848,431.0,4.15,0.97,1068.0,-2.0,BSOFT26JUN25FUT,Short Covering,NEXT,OIBuildup
57085,1565.0,14.6,0.94,23.8,-4.2,PHOENIXLTD26JUN25FUT,Short Covering,NEXT,OIBuildup
57264,648.65,5.85,0.91,1608.39,-50.14,UPL26JUN25FUT,Short Covering,NEXT,OIBuildup
56844,31965.0,270.0,0.85,4.5,-0.95,BOSCHLTD26JUN25FUT,Short Covering,NEXT,OIBuildup
56955,229.37,-4.64,-1.98,3858.4,-74.2,HINDCOPPER26JUN25FUT,Long Unwinding,NEXT,OIBuildup
57053,231.77,-2.1,-0.9,2244.0,-39.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEXT,OIBuildup
53318,4306.9,244.8,6.03,50.4,7.05,HEROMOTOCO31JUL25FUT,Long Built Up,FAR,OIBuildup
53319,91.71,4.77,5.49,1470.6,309.6,HFCL31JUL25FUT,Long Built Up,FAR,OIBuildup
53359,1042.0,40.5,4.04,51.98,12.83,JSWSTEEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53368,3535.0,121.2,3.55,3.85,0.18,KEI31JUL25FUT,Long Built Up,FAR,OIBuildup
53330,7.35,0.24,3.38,72975.98,11793.38,IDEA31JUL25FUT,Long Built Up,FAR,OIBuildup
53346,51.68,1.6,3.19,537.05,70.05,IRB31JUL25FUT,Long Built Up,FAR,OIBuildup
53311,2861.6,85.7,3.09,6.25,1.5,GRASIM31JUL25FUT,Long Built Up,FAR,OIBuildup
53251,8409.0,237.5,2.91,15.9,3.6,BAJAJ-AUTO31JUL25FUT,Long Built Up,FAR,OIBuildup
53358,493.7,13.7,2.85,95.0,22.0,JSWENERGY31JUL25FUT,Long Built Up,FAR,OIBuildup
53353,976.4,25.3,2.66,40.63,13.75,JINDALSTEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53390,2141.4,-150.2,-6.55,69.03,55.28,MUTHOOTFIN31JUL25FUT,Short Built Up,FAR,OIBuildup
53464,2975.0,-95.5,-3.11,3.6,1.2,TIINDIA31JUL25FUT,Short Built Up,FAR,OIBuildup
53472,133.52,-2.97,-2.18,433.65,66.38,UNIONBANK31JUL25FUT,Short Built Up,FAR,OIBuildup
53413,5716.0,-120.5,-2.06,19.5,4.8,PERSISTENT31JUL25FUT,Short Built Up,FAR,OIBuildup
53277,639.7,-8.4,-1.3,101.65,14.25,CHAMBLFERT31JUL25FUT,Short Built Up,FAR,OIBuildup
53366,690.05,-8.95,-1.28,48.75,23.75,JUBLFOOD31JUL25FUT,Short Built Up,FAR,OIBuildup
53468,1442.7,-13.1,-0.9,10.88,4.13,TORNTPOWER31JUL25FUT,Short Built Up,FAR,OIBuildup
53336,205.0,-1.5,-0.73,572.0,8.25,IGL31JUL25FUT,Short Built Up,FAR,OIBuildup
53355,656.6,-4.55,-0.69,40.8,0.85,JSL31JUL25FUT,Short Built Up,FAR,OIBuildup
53305,187.96,-1.12,-0.59,428.4,75.6,GAIL31JUL25FUT,Short Built Up,FAR,OIBuildup
53452,732.5,29.65,4.22,1167.2,-3.2,TATAMOTORS31JUL25FUT,Short Covering,FAR,OIBuildup
53469,5651.0,212.0,3.9,22.1,-0.2,TRENT31JUL25FUT,Short Covering,FAR,OIBuildup
53392,1522.0,48.5,3.29,13.5,-0.38,NAUKRI31JUL25FUT,Short Covering,FAR,OIBuildup
53391,181.02,5.46,3.11,521.25,-26.25,NATIONALUM31JUL25FUT,Short Covering,FAR,OIBuildup
53314,1700.7,51.3,3.11,47.95,-3.5,HCLTECH31JUL25FUT,Short Covering,FAR,OIBuildup
53261,250.61,7.45,3.06,679.88,-10.5,BHEL31JUL25FUT,Short Covering,FAR,OIBuildup
53310,510.0,12.15,2.44,36.55,0.0,GRANULES31JUL25FUT,Short Covering,FAR,OIBuildup
53416,1577.0,32.0,2.07,4.9,0.0,PHOENIXLTD31JUL25FUT,Short Covering,FAR,OIBuildup
53245,2338.0,45.4,1.98,91.75,-14.0,ASIANPAINT31JUL25FUT,Short Covering,FAR,OIBuildup
53429,1470.8,27.0,1.87,670.0,-69.5,RELIANCE31JUL25FUT,Short Covering,FAR,OIBuildup
53338,773.15,-6.75,-0.87,230.0,-4.0,INDHOTEL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53385,6257.0,-33.5,-0.53,7.75,0.0,MCX31JUL25FUT,Long Unwinding,FAR,OIBuildup
53440,2920.0,-1.0,-0.03,16.8,-2.6,SRF31JUL25FUT,Long Unwinding,FAR,OIBuildup
53467,3255.4,0.0,0.0,1.75,0.0,TORNTPHARM31JUL25FUT,Long Unwinding,FAR,OIBuildup
53409,1080.0,0.0,0.0,20.25,0.0,PEL31JUL25FUT,Long Unwinding,FAR,OIBuildup
53419,3699.1,0.0,0.0,2.1,0.0,PIIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53381,233.53,0.0,0.0,123.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,FAR,OIBuildup
53254,2736.3,0.0,0.0,1.2,0.0,BALKRISIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53308,1294.0,0.0,0.0,5.5,0.0,GODREJCP31JUL25FUT,Long Unwinding,FAR,OIBuildup
