tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
AXISBANK28OCT25FUT,-2.07,52223,1191.0,-25.2,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.17,52555,4712.6,-104.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,8.76,48733,9.31,0.75,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,5.85,48742,220.75,12.2,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.54,48626,6154.0,267.0,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,4.06,49079,347.7,13.55,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.44,39031,8399.0,279.0,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,2.88,49130,932.0,26.1,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.88,49133,1252.0,35.0,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.85,48603,1576.4,43.7,PercPriceGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,2.8,48873,1159.9,31.6,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.66,48636,200.91,5.21,PercPriceGainers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-1.78,48839,618.5,-11.2,PercPriceLosers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.8,49097,1134.0,-20.8,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.83,48810,1046.0,-19.5,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.85,48651,5614.5,-106.0,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-1.89,49134,4739.3,-91.4,PercPriceLosers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,-1.97,48598,5945.0,-119.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.99,49109,700.5,-14.2,PercPriceLosers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,-2.0,48864,571.95,-11.7,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-2.01,46477,1197.5,-24.6,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.07,48581,1543.9,-32.6,PercPriceLosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,8.47,49817,9.35,0.73,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,6.15,50130,940.85,54.55,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.5,49693,6181.0,266.0,PercPriceGainers,FAR,gainersLosers,,,
RVNL30DEC25FUT,3.99,50015,342.5,13.15,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,3.61,50168,1363.5,47.5,PercPriceGainers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,3.49,49971,1799.8,60.7,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.84,49961,291.8,8.05,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,2.75,49657,1579.1,42.2,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,2.74,50147,1258.6,33.6,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,PercPriceLosers,FAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-1.88,50109,1139.6,-21.8,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-1.89,50148,4764.7,-91.7,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.89,49598,1205.0,-23.2,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.92,49626,1207.8,-23.6,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.01,50115,700.65,-14.35,PercPriceLosers,FAR,gainersLosers,,,
LICHSGFIN30DEC25FUT,-2.03,49912,575.35,-11.95,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.24,49624,1548.3,-35.4,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.39,49859,1048.0,-25.7,PercPriceLosers,FAR,gainersLosers,,,
MFSL30DEC25FUT,-2.61,49931,1602.1,-42.9,PercPriceLosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,8.81,52379,9.26,0.75,Short Covering,NEAR,OIBuildup,5915842.8,0.0,
IGL28OCT25FUT,5.76,52382,221.33,12.06,Short Covering,NEAR,OIBuildup,14286.25,0.0,
DIVISLAB28OCT25FUT,4.6,52326,6122.5,269.5,Short Covering,NEAR,OIBuildup,2666.4,0.0,
TORNTPOWER28OCT25FUT,3.12,52549,1246.9,37.7,Short Covering,NEAR,OIBuildup,4332.38,0.0,
FEDERALBNK28OCT25FUT,2.62,52340,199.8,5.1,Short Covering,NEAR,OIBuildup,89630.0,0.0,
PETRONET28OCT25FUT,2.55,52494,289.15,7.2,Short Covering,NEAR,OIBuildup,39576.6,0.0,
ASTRAL28OCT25FUT,2.47,52217,1428.0,34.4,Short Covering,NEAR,OIBuildup,7627.48,0.0,
OFSS28OCT25FUT,2.31,52487,9360.0,211.0,Short Covering,NEAR,OIBuildup,971.85,0.0,
TIINDIA28OCT25FUT,1.91,52543,3229.5,60.4,Short Covering,NEAR,OIBuildup,2008.2,0.0,
PERSISTENT28OCT25FUT,1.83,52493,5303.3,95.1,Short Covering,NEAR,OIBuildup,2900.6,0.0,
TRENT28OCT25FUT,-2.17,52555,4712.6,-104.6,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-2.07,52223,1191.0,-25.2,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BRITANNIA28OCT25FUT,-2.04,52292,5911.0,-123.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
TATAMOTORS28OCT25FUT,-1.99,52532,700.6,-14.25,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
LICHSGFIN28OCT25FUT,-1.92,52433,569.05,-11.15,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JUBLFOOD28OCT25FUT,-1.85,52423,615.1,-11.6,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
JINDALSTEL28OCT25FUT,-1.78,52415,1040.4,-18.9,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
BANKBARODA28OCT25FUT,-1.74,52256,262.95,-4.65,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
MFSL28OCT25FUT,-1.44,52458,1589.9,-23.2,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
BHARATFORG28OCT25FUT,-1.43,52275,1212.0,-17.6,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
IDEA25NOV25FUT,8.88,48733,9.32,0.76,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.85,48742,220.75,12.2,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.54,48626,6154.0,267.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
TORNTPOWER25NOV25FUT,2.88,49133,1252.0,35.0,Short Covering,NEXT,OIBuildup,90.38,0.0,
FEDERALBNK25NOV25FUT,2.66,48636,200.91,5.21,Short Covering,NEXT,OIBuildup,2225.0,0.0,
ASTRAL25NOV25FUT,2.57,46470,1434.1,35.9,Short Covering,NEXT,OIBuildup,218.88,0.0,
PETRONET25NOV25FUT,2.52,49059,290.4,7.15,Short Covering,NEXT,OIBuildup,574.2,0.0,
OFSS25NOV25FUT,2.48,48995,9413.0,228.0,Short Covering,NEXT,OIBuildup,25.13,0.0,
PERSISTENT25NOV25FUT,1.81,49058,5330.9,94.6,Short Covering,NEXT,OIBuildup,52.5,0.0,
GAIL25NOV25FUT,1.72,48638,181.72,3.08,Short Covering,NEXT,OIBuildup,2920.05,0.0,
AXISBANK25NOV25FUT,-2.04,46477,1197.2,-24.9,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BRITANNIA25NOV25FUT,-1.97,48598,5945.0,-119.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
TATAMOTORS25NOV25FUT,-1.97,49109,700.65,-14.05,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
TRENT25NOV25FUT,-1.91,49134,4738.5,-92.2,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
LICHSGFIN25NOV25FUT,-1.91,48864,572.5,-11.15,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
JINDALSTEL25NOV25FUT,-1.83,48810,1046.0,-19.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
BANKBARODA25NOV25FUT,-1.69,48579,264.45,-4.55,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
JUBLFOOD25NOV25FUT,-1.68,48839,619.1,-10.6,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
BHARATFORG25NOV25FUT,-1.51,48586,1210.7,-18.5,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
ADANIENT25NOV25FUT,-1.27,38317,2571.3,-33.0,Long Unwinding,NEXT,OIBuildup,226.2,0.0,
IDEA30DEC25FUT,8.7,49817,9.37,0.75,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.5,49693,6181.0,266.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,2.84,49961,291.8,8.05,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,2.74,50147,1258.6,33.6,Short Covering,FAR,OIBuildup,8.63,0.0,
ASTRAL30DEC25FUT,2.57,49590,1438.2,36.1,Short Covering,FAR,OIBuildup,19.13,0.0,
FEDERALBNK30DEC25FUT,2.54,49714,202.0,5.01,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
GAIL30DEC25FUT,2.21,49724,182.55,3.95,Short Covering,FAR,OIBuildup,97.65,0.0,
OFSS30DEC25FUT,2.2,49951,9420.0,203.0,Short Covering,FAR,OIBuildup,1.73,0.0,
PERSISTENT30DEC25FUT,1.98,49960,5364.2,103.9,Short Covering,FAR,OIBuildup,5.2,0.0,
MFSL30DEC25FUT,-2.61,49931,1602.1,-42.9,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.39,49859,1048.0,-25.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
TATAMOTORS30DEC25FUT,-2.02,50115,700.55,-14.45,Long Unwinding,FAR,OIBuildup,362.4,0.0,
LICHSGFIN30DEC25FUT,-2.0,49912,575.55,-11.75,Long Unwinding,FAR,OIBuildup,11.0,0.0,
BHARATFORG30DEC25FUT,-1.92,49626,1207.8,-23.6,Long Unwinding,FAR,OIBuildup,8.5,0.0,
TRENT30DEC25FUT,-1.92,50148,4763.0,-93.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.89,49598,1205.0,-23.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
BANKBARODA30DEC25FUT,-1.67,49616,265.7,-4.5,Long Unwinding,FAR,OIBuildup,175.5,0.0,
JUBLFOOD30DEC25FUT,-1.56,49863,622.45,-9.85,Long Unwinding,FAR,OIBuildup,7.5,0.0,
BRITANNIA30DEC25FUT,-1.31,49647,5972.0,-79.0,Long Unwinding,FAR,OIBuildup,0.25,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.18
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
