tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATASTEEL28OCT25FUT,-1.8,52534,171.19,-3.14,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
PFC28OCT25FUT,-1.59,52495,408.1,-6.6,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
NMDC28OCT25FUT,-1.48,52471,76.46,-1.15,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
TATAMOTORS28OCT25FUT,-1.42,52532,709.2,-10.25,Long Unwinding,NEAR,OIBuildup,56982.4,0.0,
FORTIS25NOV25FUT,6.53,48637,1051.35,64.45,Short Covering,NEXT,OIBuildup,282.88,0.0,
BAJFINANCE25NOV25FUT,2.69,48575,1026.15,26.9,Short Covering,NEXT,OIBuildup,867.0,0.0,
APOLLOHOSP25NOV25FUT,2.49,44173,7708.5,187.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
PERSISTENT25NOV25FUT,2.39,49058,5234.5,122.1,Short Covering,NEXT,OIBuildup,53.8,0.0,
CHOLAFIN25NOV25FUT,2.12,48606,1588.4,33.0,Short Covering,NEXT,OIBuildup,180.0,0.0,
TCS25NOV25FUT,1.99,49119,2983.5,58.1,Short Covering,NEXT,OIBuildup,1429.93,0.0,
KOTAKBANK25NOV25FUT,1.96,48858,2161.0,41.5,Short Covering,NEXT,OIBuildup,465.6,0.0,
AXISBANK25NOV25FUT,1.89,46477,1215.7,22.5,Short Covering,NEXT,OIBuildup,989.38,0.0,
MPHASIS25NOV25FUT,1.79,48904,2805.7,49.4,Short Covering,NEXT,OIBuildup,55.27,0.0,
SOLARINDS25NOV25FUT,1.79,49090,14255.0,251.0,Short Covering,NEXT,OIBuildup,42.23,0.0,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
JINDALSTEL25NOV25FUT,-2.52,48810,1057.2,-27.3,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
SAIL25NOV25FUT,-2.26,49080,133.4,-3.09,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TORNTPOWER25NOV25FUT,-1.85,49133,1212.6,-22.8,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
TATASTEEL25NOV25FUT,-1.79,49115,172.1,-3.13,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
LUPIN25NOV25FUT,-1.72,48884,1962.5,-34.3,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
NMDC25NOV25FUT,-1.51,48932,76.82,-1.18,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
PFC25NOV25FUT,-1.46,49060,407.8,-6.05,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
ADANIPORTS25NOV25FUT,-1.43,39029,1415.4,-20.6,Long Unwinding,NEXT,OIBuildup,549.1,0.0,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,Short Covering,FAR,OIBuildup,4.65,0.0,
BAJFINANCE30DEC25FUT,2.67,49612,1031.95,26.8,Short Covering,FAR,OIBuildup,57.0,0.0,
SOLARINDS30DEC25FUT,2.67,50077,14335.0,373.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.58,49584,7757.0,195.0,Short Covering,FAR,OIBuildup,1.88,0.0,
PERSISTENT30DEC25FUT,2.49,49960,5263.5,127.7,Short Covering,FAR,OIBuildup,2.1,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
MANAPPURAM30DEC25FUT,2.15,49922,295.0,6.2,Short Covering,FAR,OIBuildup,27.0,0.0,
CYIENT30DEC25FUT,1.92,49687,1181.1,22.2,Short Covering,FAR,OIBuildup,2.55,0.0,
TCS30DEC25FUT,1.92,50124,3000.0,56.6,Short Covering,FAR,OIBuildup,56.7,0.0,
KOTAKBANK30DEC25FUT,1.88,49872,2172.8,40.1,Short Covering,FAR,OIBuildup,268.4,0.0,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.55,49859,1062.8,-27.8,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,Long Unwinding,FAR,OIBuildup,58.05,0.0,
NATIONALUM30DEC25FUT,-1.76,49937,219.5,-3.93,Long Unwinding,FAR,OIBuildup,82.5,0.0,
NMDC30DEC25FUT,-1.75,49945,77.06,-1.37,Long Unwinding,FAR,OIBuildup,229.5,0.0,
LUPIN30DEC25FUT,-1.74,49920,1972.0,-35.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
TATASTEEL30DEC25FUT,-1.72,50120,173.08,-3.03,Long Unwinding,FAR,OIBuildup,286.0,0.0,
ADANIPORTS30DEC25FUT,-1.63,49569,1421.5,-23.5,Long Unwinding,FAR,OIBuildup,18.52,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.5
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
