symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52534,171.2,-3.13,-1.8,181577.0,0.0,TATASTEEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52462,218.4,-3.82,-1.72,79080.0,0.0,NATIONALUM28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52495,407.8,-6.9,-1.66,48304.1,0.0,PFC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48637,1057.0,70.1,7.1,282.88,0.0,FORTIS25NOV25FUT,Short Covering,NEXT,OIBuildup
48916,1390.0,45.8,3.41,69.0,0.0,NAUKRI25NOV25FUT,Short Covering,NEXT,OIBuildup
48606,1605.0,49.6,3.19,180.0,0.0,CHOLAFIN25NOV25FUT,Short Covering,NEXT,OIBuildup
48743,476.9,14.05,3.04,161.7,0.0,IIFL25NOV25FUT,Short Covering,NEXT,OIBuildup
49119,3008.8,83.4,2.85,1429.93,0.0,TCS25NOV25FUT,Short Covering,NEXT,OIBuildup
44173,7729.5,208.5,2.77,29.25,0.0,APOLLOHOSP25NOV25FUT,Short Covering,NEXT,OIBuildup
48798,155.91,4.01,2.64,2310.75,0.0,IOC25NOV25FUT,Short Covering,NEXT,OIBuildup
49126,1437.0,35.1,2.5,1350.0,0.0,TECHM25NOV25FUT,Short Covering,NEXT,OIBuildup
49089,3278.3,77.6,2.42,34.88,0.0,SIEMENS25NOV25FUT,Short Covering,NEXT,OIBuildup
48851,4194.0,98.7,2.41,13.13,0.0,KEI25NOV25FUT,Short Covering,NEXT,OIBuildup
48733,8.55,-0.39,-4.36,241371.08,0.0,IDEA25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49134,4740.0,-133.0,-2.73,323.9,0.0,TRENT25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48671,75.02,-1.78,-2.32,5192.25,0.0,HFCL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48810,1061.5,-23.0,-2.12,105.0,0.0,JINDALSTEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49080,133.67,-2.82,-2.07,3604.9,0.0,SAIL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49133,1212.0,-23.4,-1.89,70.13,0.0,TORNTPOWER25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48884,1960.0,-36.8,-1.84,71.4,0.0,LUPIN25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49115,172.24,-2.99,-1.71,3828.0,0.0,TATASTEEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48911,218.78,-3.6,-1.62,1665.0,0.0,NATIONALUM25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49060,407.4,-6.45,-1.56,2704.0,0.0,PFC25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49723,1057.9,72.8,7.39,4.65,0.0,FORTIS30DEC25FUT,Short Covering,FAR,OIBuildup
49938,1392.0,47.0,3.49,1.13,0.0,NAUKRI30DEC25FUT,Short Covering,FAR,OIBuildup
49826,479.15,15.15,3.27,9.9,0.0,IIFL30DEC25FUT,Short Covering,FAR,OIBuildup
49662,1603.0,49.1,3.16,14.38,0.0,CHOLAFIN30DEC25FUT,Short Covering,FAR,OIBuildup
49870,4194.6,127.0,3.12,1.05,0.0,KEI30DEC25FUT,Short Covering,FAR,OIBuildup
50124,3027.5,84.1,2.86,56.7,0.0,TCS30DEC25FUT,Short Covering,FAR,OIBuildup
50077,14360.0,398.0,2.85,0.23,0.0,SOLARINDS30DEC25FUT,Short Covering,FAR,OIBuildup
49584,7769.0,207.0,2.74,1.88,0.0,APOLLOHOSP30DEC25FUT,Short Covering,FAR,OIBuildup
49850,156.84,3.98,2.6,107.25,0.0,IOC30DEC25FUT,Short Covering,FAR,OIBuildup
49922,296.0,7.2,2.49,27.0,0.0,MANAPPURAM30DEC25FUT,Short Covering,FAR,OIBuildup
49817,8.62,-0.36,-4.01,14295.0,0.0,IDEA30DEC25FUT,Long Unwinding,FAR,OIBuildup
50144,3540.0,-118.6,-3.24,0.0,0.0,TORNTPHARM30DEC25FUT,Long Unwinding,FAR,OIBuildup
50148,4770.0,-132.4,-2.7,9.8,0.0,TRENT30DEC25FUT,Long Unwinding,FAR,OIBuildup
50016,134.4,-2.91,-2.12,267.9,0.0,SAIL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49920,1966.0,-41.0,-2.04,6.8,0.0,LUPIN30DEC25FUT,Long Unwinding,FAR,OIBuildup
49776,75.55,-1.55,-2.01,58.05,0.0,HFCL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49937,219.11,-4.32,-1.93,82.5,0.0,NATIONALUM30DEC25FUT,Long Unwinding,FAR,OIBuildup
50120,173.0,-3.11,-1.77,286.0,0.0,TATASTEEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49945,77.2,-1.23,-1.57,229.5,0.0,NMDC30DEC25FUT,Long Unwinding,FAR,OIBuildup
49962,409.6,-6.5,-1.56,65.0,0.0,PFC30DEC25FUT,Long Unwinding,FAR,OIBuildup
