tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,1.92,49852,152.4,2.87,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,1.82,50078,449.2,8.05,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.76,49954,251.49,4.35,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.55,50168,1214.7,-19.1,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.72,49810,229.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-1.84,49941,113.02,-2.12,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.97,49871,1124.5,-22.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.03,49817,8.69,-0.18,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.18,50178,23.83,-0.53,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.62,50001,194.76,-5.23,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.7,49613,166.5,-4.62,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.07,49696,16920.0,-535.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-36.39,50115,419.9,-240.2,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.97,52457,9425.5,446.0,Short Covering,NEAR,OIBuildup,2536.63,0.0,
HINDZINC28OCT25FUT,2.04,52371,518.45,10.35,Short Covering,NEAR,OIBuildup,32467.4,0.0,
ONGC28OCT25FUT,1.81,52489,248.86,4.42,Short Covering,NEAR,OIBuildup,93809.25,0.0,
MUTHOOTFIN28OCT25FUT,1.78,52461,3279.6,57.4,Short Covering,NEAR,OIBuildup,2558.32,0.0,
WIPRO28OCT25FUT,1.69,52568,249.57,4.14,Short Covering,NEAR,OIBuildup,132075.0,0.0,
PHOENIXLTD28OCT25FUT,1.37,52497,1648.3,22.2,Short Covering,NEAR,OIBuildup,3978.8,0.0,
MANAPPURAM28OCT25FUT,1.23,52448,291.0,3.45,Short Covering,NEAR,OIBuildup,27432.0,0.0,
TORNTPOWER28OCT25FUT,1.19,52549,1301.0,15.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
CHOLAFIN28OCT25FUT,1.19,52306,1655.6,19.4,Short Covering,NEAR,OIBuildup,15378.13,0.0,
FEDERALBNK28OCT25FUT,1.06,52340,215.76,2.27,Short Covering,NEAR,OIBuildup,89955.0,0.0,
TATAMOTORS28OCT25FUT,-37.42,52532,413.3,-247.1,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
YESBANK28OCT25FUT,-2.2,52569,23.56,-0.53,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
IDEA28OCT25FUT,-2.17,52379,8.56,-0.19,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
BOSCHLTD28OCT25FUT,-2.07,52290,37825.0,-800.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
HAVELLS28OCT25FUT,-1.74,52353,1449.7,-25.7,Long Unwinding,NEAR,OIBuildup,10661.0,0.0,
BANKINDIA28OCT25FUT,-1.62,52266,125.3,-2.06,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
BAJFINANCE28OCT25FUT,-1.55,52241,1022.75,-16.05,Long Unwinding,NEAR,OIBuildup,89469.0,0.0,
INDUSINDBK28OCT25FUT,-1.45,52394,752.0,-11.05,Long Unwinding,NEAR,OIBuildup,51341.5,0.0,
LUPIN28OCT25FUT,-1.45,52445,1949.0,-28.6,Long Unwinding,NEAR,OIBuildup,11081.45,0.0,
OFSS28OCT25FUT,-1.42,52487,9074.5,-131.0,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
MCX25NOV25FUT,4.83,48898,9463.5,436.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
MUTHOOTFIN25NOV25FUT,2.01,48910,3293.8,64.9,Short Covering,NEXT,OIBuildup,100.38,0.0,
MANAPPURAM25NOV25FUT,1.92,48888,294.0,5.55,Short Covering,NEXT,OIBuildup,1017.0,0.0,
HINDZINC25NOV25FUT,1.92,48699,520.4,9.8,Short Covering,NEXT,OIBuildup,2516.15,0.0,
ONGC25NOV25FUT,1.78,49054,250.0,4.38,Short Covering,NEXT,OIBuildup,2108.25,0.0,
WIPRO25NOV25FUT,1.69,49170,248.56,4.13,Short Covering,NEXT,OIBuildup,15102.0,0.0,
PHOENIXLTD25NOV25FUT,1.32,49062,1655.0,21.5,Short Covering,NEXT,OIBuildup,77.7,0.0,
TORNTPOWER25NOV25FUT,1.28,49133,1307.9,16.5,Short Covering,NEXT,OIBuildup,119.63,0.0,
FEDERALBNK25NOV25FUT,1.2,48636,216.98,2.58,Short Covering,NEXT,OIBuildup,3475.0,0.0,
TECHM25NOV25FUT,1.1,49126,1465.4,16.0,Short Covering,NEXT,OIBuildup,1563.0,0.0,
TATAMOTORS25NOV25FUT,-37.33,49109,414.0,-246.6,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-2.16,48733,8.62,-0.19,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
YESBANK25NOV25FUT,-2.15,49171,23.7,-0.52,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
BOSCHLTD25NOV25FUT,-2.02,48596,38045.0,-785.0,Long Unwinding,NEXT,OIBuildup,5.65,0.0,
HAVELLS25NOV25FUT,-1.84,48649,1456.0,-27.3,Long Unwinding,NEXT,OIBuildup,332.5,0.0,
BANKINDIA25NOV25FUT,-1.71,48580,125.87,-2.19,Long Unwinding,NEXT,OIBuildup,3338.4,0.0,
OFSS25NOV25FUT,-1.51,48995,9080.0,-139.0,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
BAJFINANCE25NOV25FUT,-1.49,48575,1028.75,-15.55,Long Unwinding,NEXT,OIBuildup,1578.75,0.0,
AUROPHARMA25NOV25FUT,-1.42,46473,1130.0,-16.3,Long Unwinding,NEXT,OIBuildup,402.05,0.0,
LUPIN25NOV25FUT,-1.41,48884,1960.4,-28.0,Long Unwinding,NEXT,OIBuildup,156.4,0.0,
MCX30DEC25FUT,4.76,49930,9500.0,432.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
MUTHOOTFIN30DEC25FUT,2.16,49936,3305.8,70.0,Short Covering,FAR,OIBuildup,24.2,0.0,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,Short Covering,FAR,OIBuildup,56.1,0.0,
HINDZINC30DEC25FUT,2.01,49809,524.05,10.35,Short Covering,FAR,OIBuildup,368.73,0.0,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,Short Covering,FAR,OIBuildup,20.0,0.0,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,Short Covering,FAR,OIBuildup,4.42,0.0,
ONGC30DEC25FUT,1.76,49954,251.49,4.35,Short Covering,FAR,OIBuildup,310.5,0.0,
WIPRO30DEC25FUT,1.67,50173,248.0,4.07,Short Covering,FAR,OIBuildup,873.0,0.0,
MANAPPURAM30DEC25FUT,1.41,49922,294.0,4.1,Short Covering,FAR,OIBuildup,123.0,0.0,
TATAMOTORS30DEC25FUT,-36.62,50115,418.4,-241.7,Long Unwinding,FAR,OIBuildup,395.2,0.0,
YESBANK30DEC25FUT,-2.18,50178,23.83,-0.53,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
IDEA30DEC25FUT,-2.03,49817,8.69,-0.18,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-1.66,49951,9115.5,-153.5,Long Unwinding,FAR,OIBuildup,4.35,0.0,
HAVELLS30DEC25FUT,-1.52,49742,1468.1,-22.6,Long Unwinding,FAR,OIBuildup,36.0,0.0,
INDUSINDBK30DEC25FUT,-1.51,49830,760.65,-11.65,Long Unwinding,FAR,OIBuildup,125.3,0.0,
BAJFINANCE30DEC25FUT,-1.51,49612,1035.0,-15.9,Long Unwinding,FAR,OIBuildup,178.5,0.0,
AUROPHARMA30DEC25FUT,-1.47,49597,1136.0,-17.0,Long Unwinding,FAR,OIBuildup,22.55,0.0,
LUPIN30DEC25FUT,-1.39,49920,1972.2,-27.9,Long Unwinding,FAR,OIBuildup,19.98,0.0,
JUBLFOOD30DEC25FUT,-1.24,49863,599.0,-7.55,Long Unwinding,FAR,OIBuildup,131.25,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.03
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
