tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SUZLON30DEC25FUT,2.19,50103,55.16,1.18,PercPriceGainers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,1.8,50118,402.0,7.1,PercPriceGainers,FAR,gainersLosers,,,
SBIN30DEC25FUT,1.73,50066,891.75,15.2,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.2,50120,176.71,-2.15,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.25,50168,1239.0,-15.7,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.27,50171,485.05,-6.25,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.38,49936,3215.0,-45.0,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-1.82,50016,136.12,-2.53,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.89,50110,5411.5,-104.0,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.31,49922,289.7,-6.85,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.64,49809,501.0,-18.9,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,5.01,52569,23.68,1.13,Short Covering,NEAR,OIBuildup,848376.9,0.0,
HFCL28OCT25FUT,4.02,52367,77.41,2.99,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,2.56,52567,1415.7,35.3,Short Covering,NEAR,OIBuildup,12256.88,0.0,
BLUESTARCO28OCT25FUT,2.45,52289,1945.5,46.5,Short Covering,NEAR,OIBuildup,1850.88,0.0,
SUZLON28OCT25FUT,2.21,52525,54.64,1.18,Short Covering,NEAR,OIBuildup,186824.0,0.0,
TATAPOWER28OCT25FUT,1.96,52533,398.0,7.65,Short Covering,NEAR,OIBuildup,59866.15,0.0,
PRESTIGE28OCT25FUT,1.79,52506,1616.4,28.5,Short Covering,NEAR,OIBuildup,4545.9,0.0,
SBIN28OCT25FUT,1.77,52514,882.2,15.35,Short Covering,NEAR,OIBuildup,93843.0,0.0,
PNB28OCT25FUT,1.68,52500,116.9,1.93,Short Covering,NEAR,OIBuildup,244616.0,0.0,
POWERGRID28OCT25FUT,1.67,52504,291.7,4.8,Short Covering,NEAR,OIBuildup,70583.1,0.0,
HINDZINC28OCT25FUT,-3.75,52371,495.7,-19.3,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.71,52448,287.1,-8.0,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-2.35,52511,134.0,-3.22,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-2.32,52462,225.4,-5.35,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.22,52471,77.35,-1.76,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
TATAELXSI28OCT25FUT,-1.76,52531,5480.0,-98.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MUTHOOTFIN28OCT25FUT,-1.7,52461,3199.2,-55.3,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
JINDALSTEL28OCT25FUT,-1.44,52415,1027.5,-15.0,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
VEDL28OCT25FUT,-1.41,52566,480.15,-6.85,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
TATASTEEL28OCT25FUT,-1.4,52534,174.5,-2.48,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,4.94,49171,23.78,1.12,Short Covering,NEXT,OIBuildup,65154.5,0.0,
HFCL25NOV25FUT,4.22,48671,78.0,3.16,Short Covering,NEXT,OIBuildup,8210.85,0.0,
BLUESTARCO25NOV25FUT,2.94,48595,1947.2,55.6,Short Covering,NEXT,OIBuildup,30.88,0.0,
VOLTAS25NOV25FUT,2.65,49164,1402.7,36.2,Short Covering,NEXT,OIBuildup,710.25,0.0,
SUZLON25NOV25FUT,2.14,49095,54.9,1.15,Short Covering,NEXT,OIBuildup,16792.0,0.0,
TATAPOWER25NOV25FUT,1.89,49114,399.85,7.4,Short Covering,NEXT,OIBuildup,1509.45,0.0,
PRESTIGE25NOV25FUT,1.84,49075,1624.0,29.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
PNB25NOV25FUT,1.75,49067,117.54,2.02,Short Covering,NEXT,OIBuildup,10984.0,0.0,
SBIN25NOV25FUT,1.67,49086,885.7,14.55,Short Covering,NEXT,OIBuildup,2685.75,0.0,
FEDERALBNK25NOV25FUT,1.5,48636,211.9,3.14,Short Covering,NEXT,OIBuildup,2660.0,0.0,
HINDZINC25NOV25FUT,-3.77,48699,498.25,-19.5,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.72,48888,287.5,-8.05,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
NATIONALUM25NOV25FUT,-2.47,48911,225.42,-5.71,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
NMDC25NOV25FUT,-2.19,48932,77.81,-1.74,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
SAIL25NOV25FUT,-2.17,49080,134.68,-2.99,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
TATAELXSI25NOV25FUT,-1.71,49108,5454.0,-95.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
TATASTEEL25NOV25FUT,-1.5,49115,175.22,-2.67,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
MUTHOOTFIN25NOV25FUT,-1.5,48910,3210.0,-48.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JSWSTEEL25NOV25FUT,-1.37,48817,1169.1,-16.2,Long Unwinding,NEXT,OIBuildup,264.6,0.0,
VEDL25NOV25FUT,-1.33,49163,483.0,-6.5,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,4.87,50178,23.9,1.11,Short Covering,FAR,OIBuildup,7246.3,0.0,
HFCL30DEC25FUT,4.02,49776,78.31,3.03,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,2.43,50172,1391.0,33.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,2.36,50006,1640.0,37.8,Short Covering,FAR,OIBuildup,8.55,0.0,
PGEL30DEC25FUT,2.26,49963,574.0,12.7,Short Covering,FAR,OIBuildup,43.4,0.0,
SUZLON30DEC25FUT,2.19,50103,55.16,1.18,Short Covering,FAR,OIBuildup,1816.0,0.0,
TATAPOWER30DEC25FUT,1.82,50118,402.1,7.2,Short Covering,FAR,OIBuildup,124.7,0.0,
PNB30DEC25FUT,1.61,49967,118.1,1.87,Short Covering,FAR,OIBuildup,1200.0,0.0,
POWERGRID30DEC25FUT,1.57,49973,291.0,4.5,Short Covering,FAR,OIBuildup,127.3,0.0,
SBIN30DEC25FUT,1.57,50066,890.3,13.75,Short Covering,FAR,OIBuildup,230.25,0.0,
HINDZINC30DEC25FUT,-3.64,49809,501.0,-18.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.31,49922,289.7,-6.85,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,Long Unwinding,FAR,OIBuildup,999.0,0.0,
TATAELXSI30DEC25FUT,-1.89,50110,5411.5,-104.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-1.82,50016,136.12,-2.53,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,Long Unwinding,FAR,OIBuildup,292.5,0.0,
MUTHOOTFIN30DEC25FUT,-1.38,49936,3215.0,-45.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
VEDL30DEC25FUT,-1.27,50171,485.05,-6.25,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TATASTEEL30DEC25FUT,-1.2,50120,176.71,-2.15,Long Unwinding,FAR,OIBuildup,775.5,0.0,
JSWSTEEL30DEC25FUT,-1.17,49862,1178.1,-13.9,Long Unwinding,FAR,OIBuildup,29.02,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.35
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
