tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.28
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
