symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48699,483.6,-6.3,-1.29,37502.15,714.18,HINDZINC25NOV25FUT,Short Built Up,NEAR,OIBuildup
48751,863.8,34.85,4.2,48013.7,-1177.4,INDUSINDBK25NOV25FUT,Short Covering,NEAR,OIBuildup
48574,2043.5,49.7,2.49,19403.25,-70.25,BAJAJFINSV25NOV25FUT,Short Covering,NEAR,OIBuildup
49119,3135.2,74.7,2.44,26718.83,-52.68,TCS25NOV25FUT,Short Covering,NEAR,OIBuildup
49108,5410.0,114.5,2.16,2532.9,-64.5,TATAELXSI25NOV25FUT,Short Covering,NEAR,OIBuildup
49090,14101.0,240.0,1.73,813.67,-34.5,SOLARINDS25NOV25FUT,Short Covering,NEAR,OIBuildup
48995,8427.0,141.0,1.7,1318.5,-28.13,OFSS25NOV25FUT,Short Covering,NEAR,OIBuildup
48632,1235.1,20.5,1.69,14598.13,-636.25,DRREDDY25NOV25FUT,Short Covering,NEAR,OIBuildup
48904,2838.7,45.5,1.63,4635.13,-147.68,MPHASIS25NOV25FUT,Short Covering,NEAR,OIBuildup
49170,246.6,3.79,1.56,138789.0,-4146.0,WIPRO25NOV25FUT,Short Covering,NEAR,OIBuildup
48596,37375.0,540.0,1.47,233.18,-3.3,BOSCHLTD25NOV25FUT,Short Covering,NEAR,OIBuildup
48671,77.2,-1.34,-1.71,106663.65,-2212.35,HFCL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49080,143.85,-0.95,-0.66,182068.6,-1630.9,SAIL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48586,1396.5,-9.2,-0.65,8913.0,-18.0,BHARATFORG25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48747,866.6,-5.35,-0.61,10739.0,-45.0,INDIANB25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49062,1739.4,-5.5,-0.32,3620.75,-4.9,PHOENIXLTD25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48798,172.28,-0.34,-0.2,92571.38,-248.63,IOC25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48626,6542.0,-4.0,-0.06,3386.0,-23.3,DIVISLAB25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49086,957.6,-0.3,-0.03,71016.75,-108.0,SBIN25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49589,2850.0,175.2,6.55,521.0,104.75,ASIANPAINT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49634,410.95,22.0,5.6,2487.5,1182.5,BIOCON30DEC25FUT,Long Built Up,NEXT,OIBuildup
49563,2496.0,111.5,4.68,615.0,66.3,ADANIENT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49931,1730.0,76.1,4.6,97.6,31.6,MFSL30DEC25FUT,Long Built Up,NEXT,OIBuildup
49830,869.5,35.05,4.2,1416.8,256.2,INDUSINDBK30DEC25FUT,Long Built Up,NEXT,OIBuildup
50125,1474.0,49.7,3.49,708.6,36.0,TECHM30DEC25FUT,Long Built Up,NEXT,OIBuildup
49920,2058.0,64.5,3.24,226.53,2.98,LUPIN30DEC25FUT,Long Built Up,NEXT,OIBuildup
50110,5412.5,136.5,2.59,370.7,7.9,TATAELXSI30DEC25FUT,Long Built Up,NEXT,OIBuildup
49938,1388.0,34.2,2.53,131.63,18.38,NAUKRI30DEC25FUT,Long Built Up,NEXT,OIBuildup
50166,157.63,3.6,2.49,4995.82,2075.33,UNIONBANK30DEC25FUT,Long Built Up,NEXT,OIBuildup
49966,3580.0,-229.2,-6.02,103.25,83.65,PIIND30DEC25FUT,Short Built Up,NEXT,OIBuildup
50147,1305.0,-48.7,-3.6,166.88,108.0,TORNTPOWER30DEC25FUT,Short Built Up,NEXT,OIBuildup
50006,1715.3,-62.2,-3.5,52.2,15.75,PRESTIGE30DEC25FUT,Short Built Up,NEXT,OIBuildup
49588,140.82,-3.31,-2.3,20305.0,3165.0,ASHOKLEY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49776,77.65,-1.75,-2.2,16666.8,1735.05,HFCL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49723,969.0,-21.3,-2.15,720.75,204.6,FORTIS30DEC25FUT,Short Built Up,NEXT,OIBuildup
50118,392.6,-6.55,-1.64,2372.2,497.35,TATAPOWER30DEC25FUT,Short Built Up,NEXT,OIBuildup
49936,3352.0,-50.7,-1.49,65.17,8.8,MUTHOOTFIN30DEC25FUT,Short Built Up,NEXT,OIBuildup
49950,1735.0,-24.8,-1.41,242.9,31.5,OBEROIRLTY30DEC25FUT,Short Built Up,NEXT,OIBuildup
50120,180.63,-2.45,-1.34,13277.0,1512.5,TATASTEEL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49611,2059.2,52.3,2.61,494.5,-6.25,BAJAJFINSV30DEC25FUT,Short Covering,NEXT,OIBuildup
49773,5580.0,108.0,1.97,107.7,-1.35,HEROMOTOCO30DEC25FUT,Short Covering,NEXT,OIBuildup
49707,1237.3,22.5,1.85,738.13,-23.13,DRREDDY30DEC25FUT,Short Covering,NEXT,OIBuildup
50085,3978.0,71.2,1.82,47.77,-0.7,SUPREMEIND30DEC25FUT,Short Covering,NEXT,OIBuildup
49933,2856.2,45.5,1.62,81.95,-9.63,MPHASIS30DEC25FUT,Short Covering,NEXT,OIBuildup
49965,1499.8,12.2,0.82,113.5,-11.5,PIDILITIND30DEC25FUT,Short Covering,NEXT,OIBuildup
49742,1471.9,10.7,0.73,312.0,-4.5,HAVELLS30DEC25FUT,Short Covering,NEXT,OIBuildup
49688,527.25,1.9,0.36,465.0,-5.0,DABUR30DEC25FUT,Short Covering,NEXT,OIBuildup
50144,3872.6,7.9,0.2,23.5,0.0,TORNTPHARM30DEC25FUT,Short Covering,NEXT,OIBuildup
50016,145.15,-0.2,-0.14,13714.6,-98.7,SAIL30DEC25FUT,Long Unwinding,NEXT,OIBuildup
49270,2871.2,179.4,6.66,35.75,7.5,ASIANPAINT27JAN26FUT,Long Built Up,FAR,OIBuildup
49627,1739.2,96.4,5.87,10.4,6.8,MFSL27JAN26FUT,Long Built Up,FAR,OIBuildup
49320,413.4,21.9,5.59,197.5,47.5,BIOCON27JAN26FUT,Long Built Up,FAR,OIBuildup
50202,1481.6,48.6,3.18,67.8,6.0,TECHM27JAN26FUT,Long Built Up,FAR,OIBuildup
50187,3162.6,77.6,2.52,295.23,18.03,TCS27JAN26FUT,Long Built Up,FAR,OIBuildup
50261,158.59,3.81,2.46,858.45,115.05,UNIONBANK27JAN26FUT,Long Built Up,FAR,OIBuildup
49279,1210.6,28.6,2.42,21.45,3.85,AUROPHARMA27JAN26FUT,Long Built Up,FAR,OIBuildup
50137,5394.5,124.0,2.35,34.3,0.8,TATAELXSI27JAN26FUT,Long Built Up,FAR,OIBuildup
49242,1530.3,31.0,2.07,105.45,33.73,ADANIPORTS27JAN26FUT,Long Built Up,FAR,OIBuildup
49397,2238.2,41.8,1.9,26.95,1.38,GODREJPROP27JAN26FUT,Long Built Up,FAR,OIBuildup
49982,3600.9,-221.7,-5.8,8.75,5.78,PIIND27JAN26FUT,Short Built Up,FAR,OIBuildup
50239,1316.2,-45.5,-3.34,19.13,14.03,TORNTPOWER27JAN26FUT,Short Built Up,FAR,OIBuildup
49392,973.0,-19.7,-1.98,46.5,17.83,FORTIS27JAN26FUT,Short Built Up,FAR,OIBuildup
49269,140.54,-2.41,-1.69,1040.0,240.0,ASHOKLEY27JAN26FUT,Short Built Up,FAR,OIBuildup
50174,394.75,-6.7,-1.67,398.75,91.35,TATAPOWER27JAN26FUT,Short Built Up,FAR,OIBuildup
50175,181.63,-2.59,-1.41,1699.5,258.5,TATASTEEL27JAN26FUT,Short Built Up,FAR,OIBuildup
49636,3364.1,-48.0,-1.41,9.9,1.1,MUTHOOTFIN27JAN26FUT,Short Built Up,FAR,OIBuildup
49750,1736.0,-18.3,-1.04,22.4,1.05,OBEROIRLTY27JAN26FUT,Short Built Up,FAR,OIBuildup
49312,430.0,-4.15,-0.96,1023.15,155.33,BEL27JAN26FUT,Short Built Up,FAR,OIBuildup
49398,2795.4,-25.6,-0.91,18.0,4.0,GRASIM27JAN26FUT,Short Built Up,FAR,OIBuildup
49240,2504.9,107.2,4.47,61.5,-2.7,ADANIENT27JAN26FUT,Short Covering,FAR,OIBuildup
49449,873.9,34.15,4.07,837.9,-4.2,INDUSINDBK27JAN26FUT,Short Covering,FAR,OIBuildup
49600,2068.4,62.1,3.1,17.0,-0.85,LUPIN27JAN26FUT,Short Covering,FAR,OIBuildup
49658,1395.5,34.9,2.57,15.0,-0.75,NAUKRI27JAN26FUT,Short Covering,FAR,OIBuildup
49304,2067.9,47.1,2.33,65.5,-3.75,BAJAJFINSV27JAN26FUT,Short Covering,FAR,OIBuildup
49277,1604.0,32.6,2.07,25.07,-0.43,ASTRAL27JAN26FUT,Short Covering,FAR,OIBuildup
49425,5606.0,109.5,1.99,10.35,-0.75,HEROMOTOCO27JAN26FUT,Short Covering,FAR,OIBuildup
50030,3118.3,58.2,1.9,7.53,0.0,SIEMENS27JAN26FUT,Short Covering,FAR,OIBuildup
49374,1238.5,22.5,1.85,125.0,-7.5,DRREDDY27JAN26FUT,Short Covering,FAR,OIBuildup
49995,146.5,2.5,1.74,911.8,0.0,SAIL27JAN26FUT,Short Covering,FAR,OIBuildup
49980,1750.0,-22.5,-1.27,3.15,0.0,PHOENIXLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
49442,549.0,-0.5,-0.09,59.4,-1.65,IIFL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49266,1821.0,0.0,0.0,2.45,0.0,APLAPOLLO27JAN26FUT,Long Unwinding,FAR,OIBuildup
50236,3870.5,0.0,0.0,0.25,0.0,TORNTPHARM27JAN26FUT,Long Unwinding,FAR,OIBuildup
