tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HAVELLS25NOV25FUT,-1.14,48649,1497.2,-17.3,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.24,49089,3201.1,-40.3,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.29,46477,1177.2,-15.4,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.3,49069,1755.1,-23.2,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.4,49109,673.55,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.44,46472,760.4,-11.1,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.06,48916,1349.8,-28.4,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.44,49140,1271.5,-31.8,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,6.73,49930,8850.5,558.0,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,6.31,49963,555.55,32.95,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.13,50078,427.8,16.95,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.55,49650,2360.0,80.8,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.5,49809,515.5,17.45,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.14,49597,1124.0,34.2,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.72,49581,2274.0,60.2,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.7,49945,79.5,2.09,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,PercPriceGainers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.29,49591,764.15,-9.95,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.3,49598,1185.0,-15.6,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.43,50115,673.15,-9.8,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.95,49938,1356.5,-27.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-2.45,50168,1272.0,-32.0,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,6.8,52457,8770.5,558.5,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PGEL28OCT25FUT,6.75,52496,550.65,34.8,Short Covering,NEAR,OIBuildup,8832.6,0.0,
HINDZINC28OCT25FUT,3.54,52371,509.8,17.45,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,3.47,52506,1570.0,52.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,3.45,52219,1112.5,37.1,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,2.73,52445,1967.2,52.3,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,2.7,52471,78.64,2.07,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NHPC28OCT25FUT,2.47,52470,87.7,2.11,Short Covering,NEAR,OIBuildup,47916.8,0.0,
NATIONALUM28OCT25FUT,2.44,52462,229.74,5.48,Short Covering,NEAR,OIBuildup,78656.25,0.0,
FEDERALBNK28OCT25FUT,2.35,52340,207.85,4.78,Short Covering,NEAR,OIBuildup,88885.0,0.0,
NAUKRI28OCT25FUT,-2.15,52463,1345.2,-29.6,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.35,52532,673.4,-9.2,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
AXISBANK28OCT25FUT,-1.17,52223,1172.7,-13.9,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
SIEMENS28OCT25FUT,-1.16,52517,3187.2,-37.4,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-0.89,52353,1494.3,-13.4,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
TVSMOTOR28OCT25FUT,-0.78,52556,3468.7,-27.4,Long Unwinding,NEAR,OIBuildup,9542.75,0.0,
MARUTI28OCT25FUT,-0.64,52454,15936.0,-102.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
ASHOKLEY28OCT25FUT,-0.56,52215,137.75,-0.78,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
BLUESTARCO28OCT25FUT,-0.45,52289,1889.4,-8.5,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
MUTHOOTFIN28OCT25FUT,-0.32,52461,3256.5,-10.5,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
MCX25NOV25FUT,6.78,48898,8808.0,559.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
PGEL25NOV25FUT,6.59,49061,552.4,34.15,Short Covering,NEXT,OIBuildup,298.9,0.0,
HINDZINC25NOV25FUT,3.7,48699,513.1,18.3,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,3.43,46473,1117.5,37.1,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,2.83,48884,1979.0,54.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,2.69,48932,79.04,2.07,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NHPC25NOV25FUT,2.59,48931,88.23,2.23,Short Covering,NEXT,OIBuildup,1536.0,0.0,
FEDERALBNK25NOV25FUT,2.37,48636,208.8,4.84,Short Covering,NEXT,OIBuildup,2490.0,0.0,
CGPOWER25NOV25FUT,2.26,48605,766.9,16.95,Short Covering,NEXT,OIBuildup,334.9,0.0,
NAUKRI25NOV25FUT,-2.06,48916,1349.8,-28.4,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.32,49109,674.1,-9.0,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
AXISBANK25NOV25FUT,-1.29,46477,1177.2,-15.4,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-1.24,49089,3201.1,-40.3,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
HAVELLS25NOV25FUT,-1.14,48649,1497.2,-17.3,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
TVSMOTOR25NOV25FUT,-0.83,49135,3483.0,-29.1,Long Unwinding,NEXT,OIBuildup,97.65,0.0,
MARUTI25NOV25FUT,-0.61,48892,16025.0,-98.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
ASHOKLEY25NOV25FUT,-0.6,44178,136.08,-0.82,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
BLUESTARCO25NOV25FUT,-0.5,48595,1884.2,-9.5,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
JUBLFOOD25NOV25FUT,-0.43,48839,605.5,-2.6,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
MCX30DEC25FUT,6.73,49930,8850.5,558.0,Short Covering,FAR,OIBuildup,12.13,0.0,
PGEL30DEC25FUT,6.31,49963,555.55,32.95,Short Covering,FAR,OIBuildup,35.7,0.0,
HINDZINC30DEC25FUT,3.5,49809,515.5,17.45,Short Covering,FAR,OIBuildup,434.88,0.0,
AUROPHARMA30DEC25FUT,3.14,49597,1124.0,34.2,Short Covering,FAR,OIBuildup,8.8,0.0,
NMDC30DEC25FUT,2.7,49945,79.5,2.09,Short Covering,FAR,OIBuildup,810.0,0.0,
LUPIN30DEC25FUT,2.65,49920,1988.0,51.4,Short Covering,FAR,OIBuildup,15.73,0.0,
NATIONALUM30DEC25FUT,2.62,49937,230.51,5.88,Short Covering,FAR,OIBuildup,240.0,0.0,
OFSS30DEC25FUT,2.51,49951,9464.0,232.0,Short Covering,FAR,OIBuildup,2.4,0.0,
FEDERALBNK30DEC25FUT,2.42,49714,209.85,4.95,Short Covering,FAR,OIBuildup,290.0,0.0,
JSWSTEEL30DEC25FUT,2.39,49862,1189.0,27.8,Short Covering,FAR,OIBuildup,20.25,0.0,
NAUKRI30DEC25FUT,-1.95,49938,1356.5,-27.0,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.43,50115,673.15,-9.8,Long Unwinding,FAR,OIBuildup,664.8,0.0,
AXISBANK30DEC25FUT,-1.3,49598,1185.0,-15.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
HAVELLS30DEC25FUT,-1.16,49742,1505.0,-17.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,Long Unwinding,FAR,OIBuildup,475.0,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
TVSMOTOR30DEC25FUT,-0.73,50149,3500.1,-25.8,Long Unwinding,FAR,OIBuildup,13.3,0.0,
PHOENIXLTD30DEC25FUT,-0.72,49964,1620.2,-11.8,Long Unwinding,FAR,OIBuildup,0.7,0.0,
MARUTI30DEC25FUT,-0.67,49927,16077.0,-108.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.67
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
