tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.69,50115,660.8,-18.25,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.98,50104,642.0,-19.7,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.05,49700,4170.5,-131.1,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.9,-0.29,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.34,50172,1350.7,-46.7,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.83,49867,6954.0,-277.0,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.5,52549,1287.8,43.5,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MCX28OCT25FUT,3.19,52457,8998.0,278.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.54,52341,1093.75,27.05,Short Covering,NEAR,OIBuildup,8539.73,0.0,
FEDERALBNK28OCT25FUT,2.08,52340,213.65,4.35,Short Covering,NEAR,OIBuildup,85605.0,0.0,
ADANIPORTS28OCT25FUT,1.65,52176,1440.7,23.4,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MFSL28OCT25FUT,1.62,52458,1615.8,25.7,Short Covering,NEAR,OIBuildup,5872.8,0.0,
PHOENIXLTD28OCT25FUT,1.58,52497,1628.2,25.3,Short Covering,NEAR,OIBuildup,4043.55,0.0,
CHOLAFIN28OCT25FUT,1.56,52306,1636.7,25.1,Short Covering,NEAR,OIBuildup,15191.25,0.0,
MUTHOOTFIN28OCT25FUT,1.48,52461,3222.0,47.0,Short Covering,NEAR,OIBuildup,2599.3,0.0,
HINDZINC28OCT25FUT,1.43,52371,507.35,7.15,Short Covering,NEAR,OIBuildup,31887.97,0.0,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
VOLTAS28OCT25FUT,-3.01,52567,1377.8,-42.8,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
TATAMOTORS28OCT25FUT,-2.75,52532,660.7,-18.7,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
SIEMENS28OCT25FUT,-2.15,52517,3089.7,-67.8,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CONCOR28OCT25FUT,-1.93,52311,532.15,-10.5,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
BLUESTARCO28OCT25FUT,-1.92,52289,1920.5,-37.5,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
HAVELLS28OCT25FUT,-1.87,52353,1476.0,-28.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
PAGEIND28OCT25FUT,-1.83,52490,40680.0,-760.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
BHEL28OCT25FUT,-1.8,52277,235.94,-4.32,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
GODREJCP28OCT25FUT,-1.64,52345,1116.2,-18.6,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
TORNTPOWER25NOV25FUT,3.54,49133,1295.5,44.3,Short Covering,NEXT,OIBuildup,111.0,0.0,
MCX25NOV25FUT,3.08,48898,9035.0,270.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,2.6,48637,1096.6,27.75,Short Covering,NEXT,OIBuildup,342.55,0.0,
FEDERALBNK25NOV25FUT,1.92,48636,214.36,4.03,Short Covering,NEXT,OIBuildup,3105.0,0.0,
ADANIPORTS25NOV25FUT,1.68,39029,1449.0,23.9,Short Covering,NEXT,OIBuildup,729.6,0.0,
MFSL25NOV25FUT,1.58,48901,1623.6,25.3,Short Covering,NEXT,OIBuildup,60.8,0.0,
PHOENIXLTD25NOV25FUT,1.51,49062,1635.0,24.4,Short Covering,NEXT,OIBuildup,71.05,0.0,
HINDZINC25NOV25FUT,1.51,48699,510.55,7.6,Short Covering,NEXT,OIBuildup,2239.3,0.0,
CHOLAFIN25NOV25FUT,1.47,48606,1623.6,23.5,Short Covering,NEXT,OIBuildup,535.63,0.0,
MUTHOOTFIN25NOV25FUT,1.44,48910,3230.0,45.7,Short Covering,NEXT,OIBuildup,97.9,0.0,
IDEA25NOV25FUT,-3.5,48733,8.83,-0.32,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
VOLTAS25NOV25FUT,-3.33,49164,1362.0,-46.9,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
TATAMOTORS25NOV25FUT,-2.7,49109,660.75,-18.35,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
PAGEIND25NOV25FUT,-2.13,49055,40035.0,-870.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
SIEMENS25NOV25FUT,-2.13,49089,3107.9,-67.8,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
CONCOR25NOV25FUT,-2.04,48612,532.35,-11.1,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
BLUESTARCO25NOV25FUT,-2.0,48595,1918.4,-39.2,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
BHEL25NOV25FUT,-1.89,48588,237.28,-4.58,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
HAVELLS25NOV25FUT,-1.75,48649,1484.8,-26.5,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
GODREJCP25NOV25FUT,-1.7,48641,1107.4,-19.2,Long Unwinding,NEXT,OIBuildup,445.5,0.0,
MCX30DEC25FUT,3.18,49930,9077.0,279.5,Short Covering,FAR,OIBuildup,18.38,0.0,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,Short Covering,FAR,OIBuildup,12.75,0.0,
FORTIS30DEC25FUT,2.54,49723,1094.0,27.05,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,1.95,49714,215.5,4.13,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.89,49569,1460.0,27.1,Short Covering,FAR,OIBuildup,64.13,0.0,
MUTHOOTFIN30DEC25FUT,1.33,49936,3233.4,42.3,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,1.24,49602,9168.0,112.0,Short Covering,FAR,OIBuildup,11.18,0.0,
CHOLAFIN30DEC25FUT,1.21,49662,1613.0,19.3,Short Covering,FAR,OIBuildup,24.38,0.0,
DIVISLAB30DEC25FUT,1.15,49693,6639.0,75.5,Short Covering,FAR,OIBuildup,9.0,0.0,
INDIANB30DEC25FUT,1.01,49828,781.0,7.8,Short Covering,FAR,OIBuildup,10.0,0.0,
VOLTAS30DEC25FUT,-3.34,50172,1350.7,-46.7,Long Unwinding,FAR,OIBuildup,29.25,0.0,
IDEA30DEC25FUT,-3.26,49817,8.89,-0.3,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
TATAMOTORS30DEC25FUT,-2.76,50115,660.3,-18.75,Long Unwinding,FAR,OIBuildup,775.2,0.0,
PAGEIND30DEC25FUT,-2.42,49955,39750.0,-985.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
SIEMENS30DEC25FUT,-2.32,50076,3122.0,-74.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
CONCOR30DEC25FUT,-2.24,49675,535.15,-12.25,Long Unwinding,FAR,OIBuildup,108.75,0.0,
HAVELLS30DEC25FUT,-2.12,49742,1490.0,-32.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
TIINDIA30DEC25FUT,-1.84,50126,3155.0,-59.0,Long Unwinding,FAR,OIBuildup,3.2,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.24
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
