tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HAVELLS25NOV25FUT,-1.22,48649,1496.0,-18.5,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.22,46472,762.1,-9.4,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.35,49109,673.9,-9.2,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-2.06,49069,1741.6,-36.7,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.17,48916,1348.3,-29.9,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.74,49140,1254.5,-48.8,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,8.41,49963,566.55,43.95,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,6.65,49930,8844.0,551.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,5.22,50078,432.3,21.45,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.7,49597,1141.0,51.2,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.23,49809,519.1,21.05,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.51,49650,2359.2,80.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.95,49937,231.26,6.63,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.81,49920,1991.1,54.5,PercPriceGainers,FAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-0.88,49713,400.35,-3.55,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.0,49598,1188.6,-12.0,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.32,49591,763.9,-10.2,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.33,50115,673.9,-9.05,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.51,49837,359.5,-5.5,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.67,50168,1256.2,-47.8,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,8.18,52496,558.05,42.2,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.61,52457,8755.0,543.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
AUROPHARMA28OCT25FUT,5.07,52219,1129.9,54.5,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,4.46,52371,514.3,21.95,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,4.37,52506,1583.6,66.3,Short Covering,NEAR,OIBuildup,4599.45,0.0,
NMDC28OCT25FUT,3.11,52471,78.95,2.38,Short Covering,NEAR,OIBuildup,275386.5,0.0,
SAIL28OCT25FUT,2.9,52511,136.14,3.84,Short Covering,NEAR,OIBuildup,173246.7,0.0,
LUPIN28OCT25FUT,2.83,52445,1969.0,54.1,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NATIONALUM28OCT25FUT,2.8,52462,230.55,6.29,Short Covering,NEAR,OIBuildup,78656.25,0.0,
HCLTECH28OCT25FUT,2.43,52362,1483.0,35.2,Short Covering,NEAR,OIBuildup,20486.9,0.0,
NAUKRI28OCT25FUT,-2.28,52463,1343.4,-31.4,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
HAVELLS28OCT25FUT,-1.3,52353,1488.1,-19.6,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
TATAMOTORS28OCT25FUT,-1.26,52532,674.0,-8.6,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-1.2,52517,3186.0,-38.6,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-1.01,52223,1174.6,-12.0,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
IDEA28OCT25FUT,-0.55,52379,9.03,-0.05,Long Unwinding,NEAR,OIBuildup,5902476.98,0.0,
BLUESTARCO28OCT25FUT,-0.5,52289,1888.4,-9.5,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
MARUTI28OCT25FUT,-0.48,52454,15961.0,-77.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
ASHOKLEY28OCT25FUT,-0.46,52215,137.89,-0.64,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
EICHERMOT28OCT25FUT,-0.4,52337,6889.5,-28.0,Long Unwinding,NEAR,OIBuildup,3451.0,0.0,
PGEL25NOV25FUT,8.71,49061,563.4,45.15,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.69,48898,8800.0,551.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
AUROPHARMA25NOV25FUT,4.81,46473,1132.4,52.0,Short Covering,NEXT,OIBuildup,357.5,0.0,
HINDZINC25NOV25FUT,4.39,48699,516.5,21.7,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,4.32,49075,1592.1,66.0,Short Covering,NEXT,OIBuildup,58.5,0.0,
NMDC25NOV25FUT,3.09,48932,79.35,2.38,Short Covering,NEXT,OIBuildup,6642.0,0.0,
SAIL25NOV25FUT,3.07,49080,136.81,4.07,Short Covering,NEXT,OIBuildup,5249.9,0.0,
LUPIN25NOV25FUT,2.88,48884,1980.0,55.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
NATIONALUM25NOV25FUT,2.76,48911,230.79,6.19,Short Covering,NEXT,OIBuildup,2437.5,0.0,
FEDERALBNK25NOV25FUT,2.45,48636,208.95,4.99,Short Covering,NEXT,OIBuildup,2490.0,0.0,
NAUKRI25NOV25FUT,-2.17,48916,1348.3,-29.9,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.35,49109,673.9,-9.2,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-1.18,49089,3203.0,-38.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
HAVELLS25NOV25FUT,-1.14,48649,1497.2,-17.3,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
AXISBANK25NOV25FUT,-0.92,46477,1181.6,-11.0,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
IDEA25NOV25FUT,-0.55,48733,9.09,-0.05,Long Unwinding,NEXT,OIBuildup,374171.63,0.0,
BLUESTARCO25NOV25FUT,-0.51,48595,1884.0,-9.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
ASHOKLEY25NOV25FUT,-0.47,44178,136.25,-0.65,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
MARUTI25NOV25FUT,-0.45,48892,16050.0,-73.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
EICHERMOT25NOV25FUT,-0.37,48633,6926.0,-26.0,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
PGEL30DEC25FUT,8.15,49963,565.2,42.6,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,6.65,49930,8844.0,551.5,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,4.7,49597,1141.0,51.2,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,4.23,49809,519.1,21.05,Short Covering,FAR,OIBuildup,434.88,0.0,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,Short Covering,FAR,OIBuildup,4.05,0.0,
NATIONALUM30DEC25FUT,2.95,49937,231.26,6.63,Short Covering,FAR,OIBuildup,240.0,0.0,
LUPIN30DEC25FUT,2.81,49920,1991.1,54.5,Short Covering,FAR,OIBuildup,15.73,0.0,
NMDC30DEC25FUT,2.8,49945,79.58,2.17,Short Covering,FAR,OIBuildup,810.0,0.0,
OFSS30DEC25FUT,2.49,49951,9462.0,230.0,Short Covering,FAR,OIBuildup,2.4,0.0,
FEDERALBNK30DEC25FUT,2.44,49714,209.9,5.0,Short Covering,FAR,OIBuildup,290.0,0.0,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
TATAMOTORS30DEC25FUT,-1.23,50115,674.55,-8.4,Long Unwinding,FAR,OIBuildup,664.8,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
AXISBANK30DEC25FUT,-1.0,49598,1188.6,-12.0,Long Unwinding,FAR,OIBuildup,74.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
EXIDEIND30DEC25FUT,-0.88,49713,400.35,-3.55,Long Unwinding,FAR,OIBuildup,43.2,0.0,
PHOENIXLTD30DEC25FUT,-0.72,49964,1620.2,-11.8,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TVSMOTOR30DEC25FUT,-0.65,50149,3503.0,-22.9,Long Unwinding,FAR,OIBuildup,13.3,0.0,
ASHOKLEY30DEC25FUT,-0.55,49588,135.95,-0.75,Long Unwinding,FAR,OIBuildup,475.0,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.17
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.51
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
