tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
DMART28OCT25FUT,-2.77,52329,4288.5,-122.4,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-6.75,49082,154.83,-11.21,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.39,48637,1050.0,63.1,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.67,48962,249.11,11.11,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.66,48625,463.1,20.6,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.07,48896,1124.0,44.0,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.99,48599,2200.4,84.4,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.71,49084,878.5,23.2,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,2.6,49057,1207.9,30.6,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.43,44173,7703.5,182.5,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.38,48575,1023.0,23.75,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.3,49058,5230.0,117.6,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-1.97,49061,509.0,-10.25,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-2.04,48594,349.0,-7.25,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.21,48671,75.1,-1.7,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.23,49080,133.45,-3.04,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-2.24,49115,171.3,-3.93,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.33,48840,485.5,-11.6,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.56,48800,149.98,-3.94,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.72,48810,1055.0,-29.5,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.82,48631,4249.0,-123.2,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-6.88,49083,155.51,-11.49,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.66,49692,464.0,20.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,4.34,49928,1133.5,47.1,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.29,49949,247.27,10.17,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.25,49650,2211.0,90.1,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,2.91,50077,14368.0,406.0,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.73,50064,871.35,23.15,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.71,49581,2264.4,59.7,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,2.69,49959,1215.9,31.9,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.89,49937,219.2,-4.23,PercPriceLosers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-1.97,49866,486.9,-9.8,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.26,50016,134.2,-3.11,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-2.29,50120,172.07,-4.04,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.44,49859,1064.0,-26.6,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.47,49852,149.9,-3.79,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.49,49700,4230.1,-107.9,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.62,50063,157.41,-5.92,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.16,52341,1047.55,60.75,Short Covering,NEAR,OIBuildup,7406.68,0.0,
PERSISTENT28OCT25FUT,2.71,52493,5225.0,138.0,Short Covering,NEAR,OIBuildup,2936.2,0.0,
BAJFINANCE28OCT25FUT,2.37,52241,1017.3,23.6,Short Covering,NEAR,OIBuildup,89139.75,0.0,
APOLLOHOSP28OCT25FUT,2.27,52214,7653.0,170.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
AXISBANK28OCT25FUT,2.1,52223,1211.7,24.9,Short Covering,NEAR,OIBuildup,87411.88,0.0,
TECHM28OCT25FUT,2.02,52542,1428.0,28.3,Short Covering,NEAR,OIBuildup,14463.6,0.0,
MPHASIS28OCT25FUT,1.92,52460,2795.4,52.6,Short Covering,NEAR,OIBuildup,3997.13,0.0,
TCS28OCT25FUT,1.9,52539,2965.0,55.3,Short Covering,NEAR,OIBuildup,29867.08,0.0,
CHOLAFIN28OCT25FUT,1.82,52306,1594.7,28.5,Short Covering,NEAR,OIBuildup,14504.38,0.0,
SOLARINDS28OCT25FUT,1.8,52518,14166.0,250.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
JINDALSTEL28OCT25FUT,-2.85,52415,1049.4,-30.8,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.6,52511,132.33,-3.53,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
HFCL28OCT25FUT,-2.36,52367,74.56,-1.8,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TATASTEEL28OCT25FUT,-2.34,52534,170.25,-4.08,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
BIOCON28OCT25FUT,-2.09,52288,347.0,-7.4,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
LUPIN28OCT25FUT,-1.99,52445,1946.7,-39.6,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
NMDC28OCT25FUT,-1.95,52471,76.1,-1.51,Long Unwinding,NEAR,OIBuildup,273523.5,0.0,
PGEL28OCT25FUT,-1.91,52496,506.5,-9.85,Long Unwinding,NEAR,OIBuildup,8652.7,0.0,
NATIONALUM28OCT25FUT,-1.9,52462,218.0,-4.22,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
ADANIPORTS28OCT25FUT,-1.64,52176,1404.5,-23.4,Long Unwinding,NEAR,OIBuildup,22123.13,0.0,
FORTIS25NOV25FUT,6.39,48637,1050.0,63.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.43,44173,7703.5,182.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
BAJFINANCE25NOV25FUT,2.38,48575,1023.0,23.75,Short Covering,NEXT,OIBuildup,867.0,0.0,
PERSISTENT25NOV25FUT,2.3,49058,5230.0,117.6,Short Covering,NEXT,OIBuildup,53.8,0.0,
AXISBANK25NOV25FUT,2.25,46477,1220.0,26.8,Short Covering,NEXT,OIBuildup,989.38,0.0,
MANAPPURAM25NOV25FUT,1.98,48888,293.4,5.7,Short Covering,NEXT,OIBuildup,342.0,0.0,
CHOLAFIN25NOV25FUT,1.94,48606,1585.6,30.2,Short Covering,NEXT,OIBuildup,180.0,0.0,
SOLARINDS25NOV25FUT,1.94,49090,14276.0,272.0,Short Covering,NEXT,OIBuildup,42.23,0.0,
MPHASIS25NOV25FUT,1.91,48904,2809.0,52.7,Short Covering,NEXT,OIBuildup,55.27,0.0,
TCS25NOV25FUT,1.87,49119,2980.1,54.7,Short Covering,NEXT,OIBuildup,1429.93,0.0,
JINDALSTEL25NOV25FUT,-2.72,48810,1055.0,-29.5,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.43,49080,133.18,-3.31,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TATASTEEL25NOV25FUT,-2.34,49115,171.13,-4.1,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
HFCL25NOV25FUT,-2.21,48671,75.1,-1.7,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
BIOCON25NOV25FUT,-2.04,48594,349.0,-7.25,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
PGEL25NOV25FUT,-1.97,49061,509.0,-10.25,Long Unwinding,NEXT,OIBuildup,241.5,0.0,
NATIONALUM25NOV25FUT,-1.91,48911,218.13,-4.25,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
NMDC25NOV25FUT,-1.85,48932,76.56,-1.44,Long Unwinding,NEXT,OIBuildup,5035.5,0.0,
LUPIN25NOV25FUT,-1.74,48884,1962.1,-34.7,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
IDEA25NOV25FUT,-1.57,48733,8.8,-0.14,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,Short Covering,FAR,OIBuildup,4.65,0.0,
SOLARINDS30DEC25FUT,2.91,50077,14368.0,406.0,Short Covering,FAR,OIBuildup,0.23,0.0,
PERSISTENT30DEC25FUT,2.4,49960,5259.0,123.2,Short Covering,FAR,OIBuildup,2.1,0.0,
BAJFINANCE30DEC25FUT,2.37,49612,1029.0,23.85,Short Covering,FAR,OIBuildup,57.0,0.0,
APOLLOHOSP30DEC25FUT,2.36,49584,7740.5,178.5,Short Covering,FAR,OIBuildup,1.88,0.0,
KEI30DEC25FUT,2.27,49870,4160.0,92.4,Short Covering,FAR,OIBuildup,1.05,0.0,
AXISBANK30DEC25FUT,2.06,49598,1224.0,24.7,Short Covering,FAR,OIBuildup,34.38,0.0,
TCS30DEC25FUT,1.8,50124,2996.3,52.9,Short Covering,FAR,OIBuildup,56.7,0.0,
MANAPPURAM30DEC25FUT,1.77,49922,293.9,5.1,Short Covering,FAR,OIBuildup,27.0,0.0,
TECHM30DEC25FUT,1.75,50125,1433.5,24.7,Short Covering,FAR,OIBuildup,9.6,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
JINDALSTEL30DEC25FUT,-2.44,49859,1064.0,-26.6,Long Unwinding,FAR,OIBuildup,11.88,0.0,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,Long Unwinding,FAR,OIBuildup,267.9,0.0,
TATASTEEL30DEC25FUT,-2.33,50120,172.0,-4.11,Long Unwinding,FAR,OIBuildup,286.0,0.0,
LUPIN30DEC25FUT,-2.11,49920,1964.7,-42.3,Long Unwinding,FAR,OIBuildup,6.8,0.0,
NATIONALUM30DEC25FUT,-1.89,49937,219.2,-4.23,Long Unwinding,FAR,OIBuildup,82.5,0.0,
BIOCON30DEC25FUT,-1.83,49634,351.55,-6.55,Long Unwinding,FAR,OIBuildup,37.5,0.0,
NMDC30DEC25FUT,-1.82,49945,77.0,-1.43,Long Unwinding,FAR,OIBuildup,229.5,0.0,
ADANIPORTS30DEC25FUT,-1.73,49569,1420.0,-25.0,Long Unwinding,FAR,OIBuildup,18.52,0.0,
UNIONBANK30DEC25FUT,-1.56,50166,137.62,-2.18,Long Unwinding,FAR,OIBuildup,177.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.54
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.98
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
