symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53154,967.2,34.75,3.73,2259.9,-637.83,FORTIS30SEP25FUT,Short Covering,NEAR,OIBuildup
53230,737.0,24.15,3.39,17189.2,-2123.8,INDUSINDBK30SEP25FUT,Short Covering,NEAR,OIBuildup
53174,74.35,2.26,3.13,35100.9,-8036.7,HFCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,8.27,0.24,2.99,1798954.28,-403333.43,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53200,207.94,5.49,2.71,4034.25,-3049.75,IGL30SEP25FUT,Short Covering,NEAR,OIBuildup
53159,176.4,4.49,2.61,33648.3,-7330.05,GAIL30SEP25FUT,Short Covering,NEAR,OIBuildup
53043,1132.0,-21.4,-1.86,25288.75,-1424.38,AXISBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53840,4188.1,-57.4,-1.35,480.2,-140.53,SUPREMEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53765,509.2,-6.75,-1.31,2223.9,-1540.7,PGEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53493,16000.0,-207.0,-1.28,2024.95,-174.85,MARUTI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53139,1239.4,-13.4,-1.07,4551.25,-1288.13,DRREDDY30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53015,2519.6,-24.8,-0.97,3818.4,-760.2,ADANIENT30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53852,924.1,-7.45,-0.8,3511.3,-863.2,TATACHEM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53271,1126.3,-6.7,-0.59,9526.27,-5925.83,JSWSTEEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53750,8488.0,-38.0,-0.45,349.05,-78.75,OFSS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53032,563.3,-2.4,-0.42,16621.5,-496.65,AMBUJACEM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52383,443.0,20.95,4.96,12690.15,3455.1,IIFL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52494,281.5,13.25,4.94,36318.6,5058.0,PETRONET28OCT25FUT,Long Built Up,NEXT,OIBuildup
52369,445.6,20.35,4.79,41982.3,17955.68,HINDPETRO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52291,339.3,13.35,4.1,31313.63,8342.4,BPCL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52371,468.0,17.15,3.8,28188.47,8247.93,HINDZINC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52341,972.0,34.6,3.69,8528.1,3170.53,FORTIS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52394,739.95,24.55,3.43,53035.5,15540.0,INDUSINDBK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52367,74.8,2.29,3.16,82011.75,27199.65,HFCL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52406,150.07,4.08,2.79,73022.63,19851.0,IOC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52567,1351.0,36.7,2.79,11534.63,3070.88,VOLTAS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52223,1137.8,-21.7,-1.87,83246.25,17913.13,AXISBANK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52518,13611.0,-223.0,-1.61,667.05,216.45,SOLARINDS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52496,510.7,-7.7,-1.49,7903.7,2816.1,PGEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52522,4208.3,-52.6,-1.23,1090.43,205.63,SUPREMEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52454,16108.0,-171.0,-1.05,2833.55,444.25,MARUTI28OCT25FUT,Short Built Up,NEXT,OIBuildup
52493,4926.0,-50.5,-1.01,2607.1,764.9,PERSISTENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52174,2531.5,-25.7,-1.01,11610.9,2001.6,ADANIENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52442,3718.3,-37.0,-0.99,15493.45,3277.93,LT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52214,7500.0,-58.5,-0.77,2362.5,957.88,APOLLOHOSP28OCT25FUT,Short Built Up,NEXT,OIBuildup
52336,1238.7,-8.9,-0.71,12801.25,2528.75,DRREDDY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52379,8.32,0.23,2.84,3808688.33,0.0,IDEA28OCT25FUT,Short Covering,NEXT,OIBuildup
48693,447.95,20.45,4.78,321.98,64.8,HINDPETRO25NOV25FUT,Long Built Up,FAR,OIBuildup
48743,443.45,18.3,4.3,117.15,13.2,IIFL25NOV25FUT,Long Built Up,FAR,OIBuildup
48597,341.1,13.4,4.09,177.75,29.63,BPCL25NOV25FUT,Long Built Up,FAR,OIBuildup
48637,971.1,35.9,3.84,205.38,33.33,FORTIS25NOV25FUT,Long Built Up,FAR,OIBuildup
48699,471.35,17.35,3.82,552.48,61.25,HINDZINC25NOV25FUT,Long Built Up,FAR,OIBuildup
48751,743.0,24.2,3.37,1301.3,29.4,INDUSINDBK25NOV25FUT,Long Built Up,FAR,OIBuildup
48671,75.25,2.31,3.17,2876.7,129.0,HFCL25NOV25FUT,Long Built Up,FAR,OIBuildup
48733,8.38,0.24,2.95,197342.48,13437.3,IDEA25NOV25FUT,Long Built Up,FAR,OIBuildup
48638,178.65,4.92,2.83,2094.75,305.55,GAIL25NOV25FUT,Long Built Up,FAR,OIBuildup
49164,1341.4,36.6,2.81,181.13,4.5,VOLTAS25NOV25FUT,Long Built Up,FAR,OIBuildup
46477,1144.7,-21.6,-1.85,877.5,73.13,AXISBANK25NOV25FUT,Short Built Up,FAR,OIBuildup
49061,513.0,-8.7,-1.67,184.8,53.9,PGEL25NOV25FUT,Short Built Up,FAR,OIBuildup
49090,13685.0,-231.0,-1.66,31.95,3.98,SOLARINDS25NOV25FUT,Short Built Up,FAR,OIBuildup
48874,3735.0,-41.6,-1.1,122.85,15.93,LT25NOV25FUT,Short Built Up,FAR,OIBuildup
38317,2543.3,-28.0,-1.09,156.9,18.0,ADANIENT25NOV25FUT,Short Built Up,FAR,OIBuildup
49094,4230.0,-46.0,-1.08,7.17,1.75,SUPREMEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
49058,4950.0,-49.0,-0.98,48.6,4.6,PERSISTENT25NOV25FUT,Short Built Up,FAR,OIBuildup
48892,16194.0,-154.0,-0.94,70.45,14.7,MARUTI25NOV25FUT,Short Built Up,FAR,OIBuildup
48632,1233.8,-10.9,-0.88,104.38,8.75,DRREDDY25NOV25FUT,Short Built Up,FAR,OIBuildup
44173,7535.0,-62.0,-0.82,21.13,0.88,APOLLOHOSP25NOV25FUT,Short Built Up,FAR,OIBuildup
49059,282.85,13.35,4.95,390.6,-30.6,PETRONET25NOV25FUT,Short Covering,FAR,OIBuildup
48888,284.8,5.25,1.88,255.0,-12.0,MANAPPURAM25NOV25FUT,Short Covering,FAR,OIBuildup
49132,3634.0,52.0,1.45,8.0,-0.5,TORNTPHARM25NOV25FUT,Short Covering,FAR,OIBuildup
49087,29500.0,315.0,1.08,0.57,-0.2,SHREECEM25NOV25FUT,Short Covering,FAR,OIBuildup
48605,754.6,5.4,0.72,210.8,-5.95,CGPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
48598,5999.0,25.0,0.42,11.5,0.0,BRITANNIA25NOV25FUT,Short Covering,FAR,OIBuildup
48901,1570.0,0.8,0.05,27.2,0.0,MFSL25NOV25FUT,Short Covering,FAR,OIBuildup
49062,1580.5,-8.5,-0.53,10.15,0.0,PHOENIXLTD25NOV25FUT,Long Unwinding,FAR,OIBuildup
