tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CHOLAFIN25NOV25FUT,3.19,48606,1605.0,49.6,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,3.05,48743,476.95,14.1,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,PercPriceLosers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.85,49133,1212.6,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.07,49080,133.67,-2.82,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.12,48810,1061.5,-23.0,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.22,48800,150.5,-3.42,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.22,48631,4275.1,-97.1,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.32,48671,75.02,-1.78,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-2.34,49083,163.1,-3.9,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.73,49134,4740.0,-133.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.47,48733,8.54,-0.4,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,7.3,49723,1057.0,71.9,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,6.07,49928,1152.3,65.9,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,6.03,49949,251.4,14.3,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.88,49692,469.4,26.05,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,5.84,49650,2244.8,123.9,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,5.16,49959,1245.1,61.1,PercPriceGainers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,3.49,49938,1392.0,47.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,3.25,49867,7619.0,240.0,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,3.16,49662,1603.0,49.1,PercPriceGainers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.88,49810,234.0,-4.49,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.9,50001,198.3,-3.85,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.93,49937,219.11,-4.32,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.01,49776,75.55,-1.55,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.04,49920,1966.0,-41.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.12,50016,134.4,-2.91,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.45,49852,149.92,-3.77,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.7,50148,4770.0,-132.4,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.9,49817,8.63,-0.35,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,7.22,52341,1058.0,71.2,Short Covering,NEAR,OIBuildup,7406.68,0.0,
NAUKRI28OCT25FUT,3.47,52463,1385.8,46.5,Short Covering,NEAR,OIBuildup,10217.25,0.0,
CHOLAFIN28OCT25FUT,3.43,52306,1619.9,53.7,Short Covering,NEAR,OIBuildup,14504.38,0.0,
IIFL28OCT25FUT,3.08,52383,473.45,14.15,Short Covering,NEAR,OIBuildup,14876.4,0.0,
TCS28OCT25FUT,2.84,52539,2992.4,82.7,Short Covering,NEAR,OIBuildup,29867.08,0.0,
TECHM28OCT25FUT,2.74,52542,1438.0,38.3,Short Covering,NEAR,OIBuildup,14463.6,0.0,
APOLLOHOSP28OCT25FUT,2.69,52214,7684.0,201.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
IOC28OCT25FUT,2.64,52406,155.31,3.99,Short Covering,NEAR,OIBuildup,82499.63,0.0,
SIEMENS28OCT25FUT,2.47,52517,3262.1,78.5,Short Covering,NEAR,OIBuildup,2286.75,0.0,
PERSISTENT28OCT25FUT,2.41,52493,5209.6,122.6,Short Covering,NEAR,OIBuildup,2936.2,0.0,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
TRENT28OCT25FUT,-2.78,52555,4712.1,-134.5,Long Unwinding,NEAR,OIBuildup,7769.1,0.0,
SAIL28OCT25FUT,-2.23,52511,132.83,-3.03,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
JINDALSTEL28OCT25FUT,-2.15,52415,1057.0,-23.2,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
HFCL28OCT25FUT,-2.13,52367,74.73,-1.63,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TORNTPOWER28OCT25FUT,-1.9,52549,1205.6,-23.4,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
LUPIN28OCT25FUT,-1.83,52445,1950.0,-36.3,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
TATASTEEL28OCT25FUT,-1.8,52534,171.2,-3.13,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
NATIONALUM28OCT25FUT,-1.72,52462,218.4,-3.82,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
PFC28OCT25FUT,-1.66,52495,407.8,-6.9,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
FORTIS25NOV25FUT,7.1,48637,1057.0,70.1,Short Covering,NEXT,OIBuildup,282.88,0.0,
NAUKRI25NOV25FUT,3.41,48916,1390.0,45.8,Short Covering,NEXT,OIBuildup,69.0,0.0,
CHOLAFIN25NOV25FUT,3.19,48606,1605.0,49.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
IIFL25NOV25FUT,3.04,48743,476.9,14.05,Short Covering,NEXT,OIBuildup,161.7,0.0,
TCS25NOV25FUT,2.85,49119,3008.8,83.4,Short Covering,NEXT,OIBuildup,1429.93,0.0,
APOLLOHOSP25NOV25FUT,2.77,44173,7729.5,208.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
IOC25NOV25FUT,2.64,48798,155.91,4.01,Short Covering,NEXT,OIBuildup,2310.75,0.0,
TECHM25NOV25FUT,2.5,49126,1437.0,35.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
SIEMENS25NOV25FUT,2.42,49089,3278.3,77.6,Short Covering,NEXT,OIBuildup,34.88,0.0,
KEI25NOV25FUT,2.41,48851,4194.0,98.7,Short Covering,NEXT,OIBuildup,13.13,0.0,
IDEA25NOV25FUT,-4.36,48733,8.55,-0.39,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
TRENT25NOV25FUT,-2.73,49134,4740.0,-133.0,Long Unwinding,NEXT,OIBuildup,323.9,0.0,
HFCL25NOV25FUT,-2.32,48671,75.02,-1.78,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
JINDALSTEL25NOV25FUT,-2.12,48810,1061.5,-23.0,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
SAIL25NOV25FUT,-2.07,49080,133.67,-2.82,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
TORNTPOWER25NOV25FUT,-1.89,49133,1212.0,-23.4,Long Unwinding,NEXT,OIBuildup,70.13,0.0,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
TATASTEEL25NOV25FUT,-1.71,49115,172.24,-2.99,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
NATIONALUM25NOV25FUT,-1.62,48911,218.78,-3.6,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
PFC25NOV25FUT,-1.56,49060,407.4,-6.45,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
FORTIS30DEC25FUT,7.39,49723,1057.9,72.8,Short Covering,FAR,OIBuildup,4.65,0.0,
NAUKRI30DEC25FUT,3.49,49938,1392.0,47.0,Short Covering,FAR,OIBuildup,1.13,0.0,
IIFL30DEC25FUT,3.27,49826,479.15,15.15,Short Covering,FAR,OIBuildup,9.9,0.0,
CHOLAFIN30DEC25FUT,3.16,49662,1603.0,49.1,Short Covering,FAR,OIBuildup,14.38,0.0,
KEI30DEC25FUT,3.12,49870,4194.6,127.0,Short Covering,FAR,OIBuildup,1.05,0.0,
TCS30DEC25FUT,2.86,50124,3027.5,84.1,Short Covering,FAR,OIBuildup,56.7,0.0,
SOLARINDS30DEC25FUT,2.85,50077,14360.0,398.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.74,49584,7769.0,207.0,Short Covering,FAR,OIBuildup,1.88,0.0,
IOC30DEC25FUT,2.6,49850,156.84,3.98,Short Covering,FAR,OIBuildup,107.25,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
IDEA30DEC25FUT,-4.01,49817,8.62,-0.36,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
TRENT30DEC25FUT,-2.7,50148,4770.0,-132.4,Long Unwinding,FAR,OIBuildup,9.8,0.0,
SAIL30DEC25FUT,-2.12,50016,134.4,-2.91,Long Unwinding,FAR,OIBuildup,267.9,0.0,
LUPIN30DEC25FUT,-2.04,49920,1966.0,-41.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
HFCL30DEC25FUT,-2.01,49776,75.55,-1.55,Long Unwinding,FAR,OIBuildup,58.05,0.0,
NATIONALUM30DEC25FUT,-1.93,49937,219.11,-4.32,Long Unwinding,FAR,OIBuildup,82.5,0.0,
TATASTEEL30DEC25FUT,-1.77,50120,173.0,-3.11,Long Unwinding,FAR,OIBuildup,286.0,0.0,
NMDC30DEC25FUT,-1.57,49945,77.2,-1.23,Long Unwinding,FAR,OIBuildup,229.5,0.0,
PFC30DEC25FUT,-1.56,49962,409.6,-6.5,Long Unwinding,FAR,OIBuildup,65.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.26
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
