tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
JIOFIN30DEC25FUT,2.34,49860,319.0,7.3,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.34,49714,201.6,4.61,PercPriceGainers,FAR,gainersLosers,,,
PETRONET30DEC25FUT,2.34,49961,290.4,6.65,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.03,49849,144.5,2.87,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,1.85,49826,488.0,8.85,PercPriceGainers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-0.8,49633,247.3,-2.0,PercPriceLosers,FAR,gainersLosers,,,
TCS30DEC25FUT,-0.81,50124,3001.0,-24.4,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-0.83,49652,127.77,-1.07,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.83,50110,5219.0,-43.5,PercPriceLosers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.09,49598,1214.8,-13.4,PercPriceLosers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,PercPriceLosers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-1.34,49829,5687.0,-77.0,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.17,50148,4750.9,-105.5,PercPriceLosers,FAR,gainersLosers,,,
PETRONET28OCT25FUT,2.32,52494,288.5,6.55,Short Covering,NEAR,OIBuildup,39576.6,0.0,
FEDERALBNK28OCT25FUT,2.29,52340,199.15,4.45,Short Covering,NEAR,OIBuildup,89630.0,0.0,
SUPREMEIND28OCT25FUT,1.9,52522,4274.4,79.8,Short Covering,NEAR,OIBuildup,1234.28,0.0,
BHARTIARTL28OCT25FUT,1.61,52276,1943.0,30.8,Short Covering,NEAR,OIBuildup,47195.53,0.0,
IIFL28OCT25FUT,1.58,52383,480.05,7.45,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PERSISTENT28OCT25FUT,1.56,52493,5289.4,81.2,Short Covering,NEAR,OIBuildup,2900.6,0.0,
ABB28OCT25FUT,1.55,52171,5337.0,81.5,Short Covering,NEAR,OIBuildup,2404.38,0.0,
ASTRAL28OCT25FUT,1.54,52217,1415.0,21.4,Short Covering,NEAR,OIBuildup,7627.48,0.0,
TIINDIA28OCT25FUT,1.45,52543,3215.0,45.9,Short Covering,NEAR,OIBuildup,2008.2,0.0,
EXIDEIND28OCT25FUT,1.38,52339,407.0,5.55,Short Covering,NEAR,OIBuildup,29467.8,0.0,
TRENT28OCT25FUT,-2.53,52555,4695.3,-121.9,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.24,52223,1201.1,-15.1,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BANKBARODA28OCT25FUT,-1.14,52256,264.55,-3.05,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
CUMMINSIND28OCT25FUT,-0.94,52315,3929.0,-37.2,Long Unwinding,NEAR,OIBuildup,2985.6,0.0,
TCS28OCT25FUT,-0.93,52539,2965.2,-27.8,Long Unwinding,NEAR,OIBuildup,30549.05,0.0,
CHOLAFIN28OCT25FUT,-0.89,52306,1606.0,-14.4,Long Unwinding,NEAR,OIBuildup,14455.0,0.0,
MFSL28OCT25FUT,-0.84,52458,1599.6,-13.5,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
TATAELXSI28OCT25FUT,-0.83,52531,5283.5,-44.0,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
GLENMARK28OCT25FUT,-0.77,52343,1963.1,-15.3,Long Unwinding,NEAR,OIBuildup,7230.0,0.0,
TORNTPHARM28OCT25FUT,-0.76,52548,3512.0,-26.8,Long Unwinding,NEAR,OIBuildup,2438.0,0.0,
PETRONET25NOV25FUT,2.38,49059,290.0,6.75,Short Covering,NEXT,OIBuildup,574.2,0.0,
FEDERALBNK25NOV25FUT,2.31,48636,200.23,4.53,Short Covering,NEXT,OIBuildup,2225.0,0.0,
SUPREMEIND25NOV25FUT,1.8,49094,4284.9,75.8,Short Covering,NEXT,OIBuildup,12.95,0.0,
ASTRAL25NOV25FUT,1.7,46470,1422.0,23.8,Short Covering,NEXT,OIBuildup,218.88,0.0,
HINDPETRO25NOV25FUT,1.65,48693,467.65,7.6,Short Covering,NEXT,OIBuildup,564.98,0.0,
BHARTIARTL25NOV25FUT,1.64,48587,1954.8,31.6,Short Covering,NEXT,OIBuildup,379.05,0.0,
PERSISTENT25NOV25FUT,1.56,49058,5318.0,81.7,Short Covering,NEXT,OIBuildup,52.5,0.0,
IIFL25NOV25FUT,1.54,48743,482.1,7.3,Short Covering,NEXT,OIBuildup,173.25,0.0,
ABB25NOV25FUT,1.54,38314,5369.0,81.5,Short Covering,NEXT,OIBuildup,60.25,0.0,
IGL25NOV25FUT,1.36,48742,211.38,2.83,Short Covering,NEXT,OIBuildup,1080.75,0.0,
TRENT25NOV25FUT,-2.33,49134,4718.0,-112.7,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.22,46477,1207.2,-14.9,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BANKBARODA25NOV25FUT,-1.12,48579,266.0,-3.0,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
CHOLAFIN25NOV25FUT,-1.1,48606,1591.6,-17.7,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
TCS25NOV25FUT,-0.96,49119,2980.0,-29.0,Long Unwinding,NEXT,OIBuildup,1386.88,0.0,
TATAELXSI25NOV25FUT,-0.84,49108,5238.0,-44.5,Long Unwinding,NEXT,OIBuildup,78.0,0.0,
GLENMARK25NOV25FUT,-0.76,48639,1971.1,-15.0,Long Unwinding,NEXT,OIBuildup,73.13,0.0,
LUPIN25NOV25FUT,-0.75,48884,1945.5,-14.7,Long Unwinding,NEXT,OIBuildup,84.15,0.0,
TECHM25NOV25FUT,-0.68,49126,1428.7,-9.8,Long Unwinding,NEXT,OIBuildup,1439.4,0.0,
CUMMINSIND25NOV25FUT,-0.63,48614,3950.0,-24.9,Long Unwinding,NEXT,OIBuildup,29.2,0.0,
PETRONET30DEC25FUT,2.34,49961,290.4,6.65,Short Covering,FAR,OIBuildup,18.0,0.0,
FEDERALBNK30DEC25FUT,2.14,49714,201.2,4.21,Short Covering,FAR,OIBuildup,150.0,0.0,
IIFL30DEC25FUT,1.85,49826,488.0,8.85,Short Covering,FAR,OIBuildup,24.75,0.0,
GAIL30DEC25FUT,1.79,49724,181.79,3.19,Short Covering,FAR,OIBuildup,97.65,0.0,
ASTRAL30DEC25FUT,1.78,49590,1427.1,25.0,Short Covering,FAR,OIBuildup,19.13,0.0,
ABB30DEC25FUT,1.77,49548,5400.0,94.0,Short Covering,FAR,OIBuildup,2.38,0.0,
HINDPETRO30DEC25FUT,1.74,49804,469.4,8.05,Short Covering,FAR,OIBuildup,87.08,0.0,
PGEL30DEC25FUT,1.73,49963,530.0,9.0,Short Covering,FAR,OIBuildup,4.2,0.0,
TIINDIA30DEC25FUT,1.5,50126,3245.0,48.0,Short Covering,FAR,OIBuildup,0.6,0.0,
PERSISTENT30DEC25FUT,1.42,49960,5335.0,74.7,Short Covering,FAR,OIBuildup,5.2,0.0,
TRENT30DEC25FUT,-2.17,50148,4750.9,-105.5,Long Unwinding,FAR,OIBuildup,20.0,0.0,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,Long Unwinding,FAR,OIBuildup,16.27,0.0,
AXISBANK30DEC25FUT,-1.09,49598,1214.8,-13.4,Long Unwinding,FAR,OIBuildup,41.88,0.0,
TCS30DEC25FUT,-0.87,50124,2999.0,-26.4,Long Unwinding,FAR,OIBuildup,66.33,0.0,
TATAELXSI30DEC25FUT,-0.83,50110,5219.0,-43.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
CANBK30DEC25FUT,-0.83,49652,127.77,-1.07,Long Unwinding,FAR,OIBuildup,675.0,0.0,
HINDALCO30DEC25FUT,-0.83,49803,783.0,-6.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BHEL30DEC25FUT,-0.8,49633,247.3,-2.0,Long Unwinding,FAR,OIBuildup,152.25,0.0,
TATAMOTORS30DEC25FUT,-0.76,50115,709.6,-5.4,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.07
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
