tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SONACOMS25NOV25FUT,5.6,49091,431.15,22.85,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,5.11,46473,1135.6,55.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.73,48699,518.2,23.4,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.11,48797,148.22,5.85,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.86,49075,1585.0,58.9,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,3.79,48599,2351.3,85.9,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.68,49080,137.62,4.88,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.42,48932,79.6,2.63,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-0.66,48733,9.08,-0.06,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-0.79,48850,7179.5,-57.5,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-0.91,49109,676.85,-6.25,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.97,46477,1181.0,-11.6,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.22,48649,1496.0,-18.5,PercPriceLosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-1.22,46472,762.1,-9.4,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-1.39,49089,3196.3,-45.1,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-1.82,49069,1746.0,-32.3,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.05,48916,1350.0,-28.2,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.91,49140,1252.3,-51.0,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,7.88,49963,563.8,41.2,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,6.53,49930,8834.0,541.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,5.56,50078,433.7,22.85,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.72,49809,521.55,23.5,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.53,49650,2359.6,80.4,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,3.41,50016,138.35,4.56,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.35,49945,80.0,2.59,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,PercPriceGainers,FAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-0.88,49713,400.35,-3.55,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.12,49598,1187.2,-13.4,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.19,49964,1612.6,-19.4,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.3,49837,360.25,-4.75,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.3,49591,764.0,-10.1,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.9,50168,1253.2,-50.8,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,7.61,52496,555.1,39.25,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.55,52457,8750.0,538.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
AUROPHARMA28OCT25FUT,5.01,52219,1129.3,53.9,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,4.52,52371,514.6,22.25,Short Covering,NEAR,OIBuildup,30590.7,0.0,
PRESTIGE28OCT25FUT,4.26,52506,1582.0,64.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
SAIL28OCT25FUT,3.66,52511,137.14,4.84,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,3.4,52471,79.17,2.6,Short Covering,NEAR,OIBuildup,275386.5,0.0,
LUPIN28OCT25FUT,2.88,52445,1970.0,55.1,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NATIONALUM28OCT25FUT,2.81,52462,230.57,6.31,Short Covering,NEAR,OIBuildup,78656.25,0.0,
JSWSTEEL28OCT25FUT,2.6,52422,1180.7,29.9,Short Covering,NEAR,OIBuildup,44361.68,0.0,
NAUKRI28OCT25FUT,-2.18,52463,1344.8,-30.0,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
SIEMENS28OCT25FUT,-1.29,52517,3183.0,-41.6,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-1.15,52353,1490.3,-17.4,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
AXISBANK28OCT25FUT,-1.07,52223,1173.9,-12.7,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
TATAMOTORS28OCT25FUT,-0.79,52532,677.2,-5.4,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
IDEA28OCT25FUT,-0.66,52379,9.02,-0.06,Long Unwinding,NEAR,OIBuildup,5902476.98,0.0,
EXIDEIND28OCT25FUT,-0.4,52339,397.7,-1.6,Long Unwinding,NEAR,OIBuildup,29255.4,0.0,
JUBLFOOD28OCT25FUT,-0.39,52423,602.3,-2.35,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
MUTHOOTFIN28OCT25FUT,-0.28,52461,3257.7,-9.3,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
MARUTI28OCT25FUT,-0.27,52454,15995.0,-43.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
PGEL25NOV25FUT,7.67,49061,558.0,39.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.47,48898,8782.0,533.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
AUROPHARMA25NOV25FUT,5.11,46473,1135.6,55.2,Short Covering,NEXT,OIBuildup,357.5,0.0,
HINDZINC25NOV25FUT,4.73,48699,518.2,23.4,Short Covering,NEXT,OIBuildup,1078.0,0.0,
PRESTIGE25NOV25FUT,3.86,49075,1585.0,58.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
SAIL25NOV25FUT,3.81,49080,137.8,5.06,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NMDC25NOV25FUT,3.46,48932,79.63,2.66,Short Covering,NEXT,OIBuildup,6642.0,0.0,
LUPIN25NOV25FUT,2.96,48884,1981.5,57.0,Short Covering,NEXT,OIBuildup,131.32,0.0,
NATIONALUM25NOV25FUT,2.9,48911,231.12,6.52,Short Covering,NEXT,OIBuildup,2437.5,0.0,
JSWSTEEL25NOV25FUT,2.62,48817,1187.0,30.3,Short Covering,NEXT,OIBuildup,222.07,0.0,
NAUKRI25NOV25FUT,-2.05,48916,1350.0,-28.2,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
SIEMENS25NOV25FUT,-1.39,49089,3196.3,-45.1,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
HAVELLS25NOV25FUT,-1.22,48649,1496.0,-18.5,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
AXISBANK25NOV25FUT,-0.97,46477,1181.0,-11.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
TATAMOTORS25NOV25FUT,-0.81,49109,677.6,-5.5,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
IDEA25NOV25FUT,-0.55,48733,9.09,-0.05,Long Unwinding,NEXT,OIBuildup,374171.63,0.0,
BLUESTARCO25NOV25FUT,-0.51,48595,1884.0,-9.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
JUBLFOOD25NOV25FUT,-0.36,48839,605.9,-2.2,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
EICHERMOT25NOV25FUT,-0.33,48633,6929.0,-23.0,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
EXIDEIND25NOV25FUT,-0.32,48635,400.3,-1.3,Long Unwinding,NEXT,OIBuildup,1148.4,0.0,
PGEL30DEC25FUT,7.88,49963,563.8,41.2,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,6.53,49930,8834.0,541.5,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,4.79,49597,1142.0,52.2,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,4.72,49809,521.55,23.5,Short Covering,FAR,OIBuildup,434.88,0.0,
SAIL30DEC25FUT,3.41,50016,138.35,4.56,Short Covering,FAR,OIBuildup,465.3,0.0,
NMDC30DEC25FUT,3.35,49945,80.0,2.59,Short Covering,FAR,OIBuildup,810.0,0.0,
PRESTIGE30DEC25FUT,3.11,50006,1602.2,48.3,Short Covering,FAR,OIBuildup,4.05,0.0,
NATIONALUM30DEC25FUT,2.92,49937,231.19,6.56,Short Covering,FAR,OIBuildup,240.0,0.0,
LUPIN30DEC25FUT,2.81,49920,1991.1,54.5,Short Covering,FAR,OIBuildup,15.73,0.0,
OFSS30DEC25FUT,2.52,49951,9465.0,233.0,Short Covering,FAR,OIBuildup,2.4,0.0,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
SIEMENS30DEC25FUT,-1.27,50076,3221.0,-41.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
PHOENIXLTD30DEC25FUT,-1.19,49964,1612.6,-19.4,Long Unwinding,FAR,OIBuildup,0.7,0.0,
AXISBANK30DEC25FUT,-1.12,49598,1187.2,-13.4,Long Unwinding,FAR,OIBuildup,74.38,0.0,
EXIDEIND30DEC25FUT,-0.88,49713,400.35,-3.55,Long Unwinding,FAR,OIBuildup,43.2,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
TATAMOTORS30DEC25FUT,-0.87,50115,677.0,-5.95,Long Unwinding,FAR,OIBuildup,664.8,0.0,
ASHOKLEY30DEC25FUT,-0.55,49588,135.95,-0.75,Long Unwinding,FAR,OIBuildup,475.0,0.0,
IDEA30DEC25FUT,-0.54,49817,9.15,-0.05,Long Unwinding,FAR,OIBuildup,44100.07,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.09
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.46
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
