tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SYNGENE25NOV25FUT,-2.99,49096,638.35,-19.7,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-3.02,48631,4186.0,-130.3,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.5,48733,8.83,-0.32,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.6,49164,1358.2,-50.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.63,48850,6834.0,-331.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,7.15,49871,1145.0,76.4,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.7,49930,9035.0,237.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.54,49723,1094.0,27.05,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.11,49714,215.84,4.47,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.06,49650,2465.0,49.8,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.03,49744,5730.0,114.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.89,49569,1460.0,27.1,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,1.65,49692,478.8,7.75,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.62,49662,1619.5,25.8,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,1.61,49557,303.2,4.8,PercPriceGainers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-2.32,49866,481.6,-11.45,PercPriceLosers,FAR,gainersLosers,,,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-2.54,49955,39700.0,-1035.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.98,50115,658.8,-20.25,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.98,50104,642.0,-19.7,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.05,49700,4170.5,-131.1,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.26,49817,8.89,-0.3,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.34,50172,1350.7,-46.7,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.9,49867,6876.5,-354.5,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.35,52549,1286.0,41.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MCX28OCT25FUT,2.72,52457,8956.5,237.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.68,52341,1095.3,28.6,Short Covering,NEAR,OIBuildup,8539.73,0.0,
FEDERALBNK28OCT25FUT,2.06,52340,213.61,4.31,Short Covering,NEAR,OIBuildup,85605.0,0.0,
ADANIPORTS28OCT25FUT,1.64,52176,1440.5,23.2,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MFSL28OCT25FUT,1.57,52458,1615.0,24.9,Short Covering,NEAR,OIBuildup,5872.8,0.0,
CHOLAFIN28OCT25FUT,1.46,52306,1635.1,23.5,Short Covering,NEAR,OIBuildup,15191.25,0.0,
MUTHOOTFIN28OCT25FUT,1.4,52461,3219.3,44.3,Short Covering,NEAR,OIBuildup,2599.3,0.0,
PHOENIXLTD28OCT25FUT,1.25,52497,1623.0,20.1,Short Covering,NEAR,OIBuildup,4043.55,0.0,
HINDZINC28OCT25FUT,1.18,52371,506.1,5.9,Short Covering,NEAR,OIBuildup,31887.97,0.0,
IDEA28OCT25FUT,-3.52,52379,8.76,-0.32,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
VOLTAS28OCT25FUT,-3.41,52567,1372.2,-48.4,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
TATAMOTORS28OCT25FUT,-2.94,52532,659.4,-20.0,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
SIEMENS28OCT25FUT,-2.39,52517,3082.1,-75.4,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
CONCOR28OCT25FUT,-2.17,52311,530.9,-11.75,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
BLUESTARCO28OCT25FUT,-2.07,52289,1917.5,-40.5,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
PAGEIND28OCT25FUT,-1.97,52490,40625.0,-815.0,Long Unwinding,NEAR,OIBuildup,216.85,0.0,
HAVELLS28OCT25FUT,-1.9,52353,1475.5,-28.6,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
GLENMARK28OCT25FUT,-1.75,52343,1915.2,-34.5,Long Unwinding,NEAR,OIBuildup,7547.25,0.0,
GODREJCP28OCT25FUT,-1.71,52345,1115.4,-19.4,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
TORNTPOWER25NOV25FUT,3.33,49133,1292.9,41.7,Short Covering,NEXT,OIBuildup,111.0,0.0,
FORTIS25NOV25FUT,2.59,48637,1096.5,27.65,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,2.43,48898,8978.0,213.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FEDERALBNK25NOV25FUT,2.08,48636,214.7,4.37,Short Covering,NEXT,OIBuildup,3105.0,0.0,
ADANIPORTS25NOV25FUT,1.63,39029,1448.3,23.2,Short Covering,NEXT,OIBuildup,729.6,0.0,
MFSL25NOV25FUT,1.58,48901,1623.6,25.3,Short Covering,NEXT,OIBuildup,60.8,0.0,
MUTHOOTFIN25NOV25FUT,1.46,48910,3230.8,46.5,Short Covering,NEXT,OIBuildup,97.9,0.0,
CHOLAFIN25NOV25FUT,1.45,48606,1623.3,23.2,Short Covering,NEXT,OIBuildup,535.63,0.0,
HINDZINC25NOV25FUT,1.17,48699,508.85,5.9,Short Covering,NEXT,OIBuildup,2239.3,0.0,
BAJAJ-AUTO25NOV25FUT,1.16,48573,9126.0,104.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
VOLTAS25NOV25FUT,-3.6,49164,1358.2,-50.7,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
IDEA25NOV25FUT,-3.5,48733,8.83,-0.32,Long Unwinding,NEXT,OIBuildup,428492.63,0.0,
TATAMOTORS25NOV25FUT,-2.92,49109,659.25,-19.85,Long Unwinding,NEXT,OIBuildup,4788.8,0.0,
SIEMENS25NOV25FUT,-2.54,49089,3095.0,-80.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
PAGEIND25NOV25FUT,-2.24,49055,39990.0,-915.0,Long Unwinding,NEXT,OIBuildup,10.46,0.0,
CONCOR25NOV25FUT,-2.17,48612,531.65,-11.8,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
BLUESTARCO25NOV25FUT,-2.07,48595,1917.1,-40.5,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
HAVELLS25NOV25FUT,-1.87,48649,1483.1,-28.2,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
BHEL25NOV25FUT,-1.8,48588,237.5,-4.36,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
GLENMARK25NOV25FUT,-1.71,48639,1927.2,-33.6,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,Short Covering,FAR,OIBuildup,12.75,0.0,
MCX30DEC25FUT,2.7,49930,9035.0,237.5,Short Covering,FAR,OIBuildup,18.38,0.0,
FORTIS30DEC25FUT,2.54,49723,1094.0,27.05,Short Covering,FAR,OIBuildup,24.02,0.0,
FEDERALBNK30DEC25FUT,2.11,49714,215.84,4.47,Short Covering,FAR,OIBuildup,445.0,0.0,
ADANIPORTS30DEC25FUT,1.89,49569,1460.0,27.1,Short Covering,FAR,OIBuildup,64.13,0.0,
CHOLAFIN30DEC25FUT,1.62,49662,1619.5,25.8,Short Covering,FAR,OIBuildup,24.38,0.0,
MUTHOOTFIN30DEC25FUT,1.34,49936,3234.0,42.9,Short Covering,FAR,OIBuildup,23.1,0.0,
BAJAJ-AUTO30DEC25FUT,1.24,49602,9168.0,112.0,Short Covering,FAR,OIBuildup,11.18,0.0,
DIVISLAB30DEC25FUT,1.15,49693,6639.0,75.5,Short Covering,FAR,OIBuildup,9.0,0.0,
INDIANB30DEC25FUT,1.01,49828,781.0,7.8,Short Covering,FAR,OIBuildup,10.0,0.0,
IDEA30DEC25FUT,-3.37,49817,8.88,-0.31,Long Unwinding,FAR,OIBuildup,59467.2,0.0,
VOLTAS30DEC25FUT,-3.34,50172,1350.7,-46.7,Long Unwinding,FAR,OIBuildup,29.25,0.0,
TATAMOTORS30DEC25FUT,-2.93,50115,659.15,-19.9,Long Unwinding,FAR,OIBuildup,775.2,0.0,
PAGEIND30DEC25FUT,-2.54,49955,39700.0,-1035.0,Long Unwinding,FAR,OIBuildup,0.97,0.0,
SIEMENS30DEC25FUT,-2.44,50076,3118.3,-78.0,Long Unwinding,FAR,OIBuildup,9.88,0.0,
GLENMARK30DEC25FUT,-2.33,49725,1927.0,-46.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
CONCOR30DEC25FUT,-2.24,49675,535.15,-12.25,Long Unwinding,FAR,OIBuildup,108.75,0.0,
HAVELLS30DEC25FUT,-2.12,49742,1490.0,-32.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
TIINDIA30DEC25FUT,-1.84,50126,3155.0,-59.0,Long Unwinding,FAR,OIBuildup,3.2,0.0,
PIIND30DEC25FUT,-1.81,49966,3562.2,-65.8,Long Unwinding,FAR,OIBuildup,3.5,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.26
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
