tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH30DEC25FUT,-3.72,49871,1104.4,-42.7,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.75,49951,8921.0,-348.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.17,49817,8.5,-0.37,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-39.25,50115,401.0,-259.1,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,5.02,52457,9430.0,450.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
KEI28OCT25FUT,1.17,52428,4373.8,50.7,Short Covering,NEAR,OIBuildup,1442.88,0.0,
WIPRO28OCT25FUT,1.14,52568,248.24,2.81,Short Covering,NEAR,OIBuildup,132075.0,0.0,
FEDERALBNK28OCT25FUT,1.13,52340,215.91,2.42,Short Covering,NEAR,OIBuildup,89955.0,0.0,
APOLLOHOSP28OCT25FUT,1.03,52214,7763.5,79.5,Short Covering,NEAR,OIBuildup,2828.0,0.0,
TECHM28OCT25FUT,0.86,52542,1458.8,12.5,Short Covering,NEAR,OIBuildup,15303.0,0.0,
SIEMENS28OCT25FUT,0.5,52517,3100.0,15.4,Short Covering,NEAR,OIBuildup,2127.5,0.0,
BIOCON28OCT25FUT,0.46,52288,352.5,1.6,Short Covering,NEAR,OIBuildup,41285.0,0.0,
TORNTPOWER28OCT25FUT,0.41,52549,1291.0,5.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
VOLTAS28OCT25FUT,0.36,52567,1381.3,4.9,Short Covering,NEAR,OIBuildup,12239.63,0.0,
TATAMOTORS28OCT25FUT,-40.08,52532,395.7,-264.7,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-4.0,52379,8.4,-0.35,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
SAIL28OCT25FUT,-3.46,52511,128.47,-4.6,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
OFSS28OCT25FUT,-3.37,52487,8895.5,-310.0,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
YESBANK28OCT25FUT,-2.99,52569,23.37,-0.72,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
GAIL28OCT25FUT,-2.87,52342,175.45,-5.19,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
NCC28OCT25FUT,-2.51,52465,203.98,-5.25,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
PGEL28OCT25FUT,-2.46,52496,570.7,-14.4,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
HFCL28OCT25FUT,-2.41,52367,74.92,-1.85,Long Unwinding,NEAR,OIBuildup,118460.7,0.0,
HINDPETRO28OCT25FUT,-2.39,52369,442.5,-10.85,Long Unwinding,NEAR,OIBuildup,51291.22,0.0,
MCX25NOV25FUT,4.95,48898,9474.5,447.0,Short Covering,NEXT,OIBuildup,72.13,0.0,
FEDERALBNK25NOV25FUT,1.21,48636,217.0,2.6,Short Covering,NEXT,OIBuildup,3475.0,0.0,
KEI25NOV25FUT,1.13,48851,4395.6,49.3,Short Covering,NEXT,OIBuildup,13.48,0.0,
WIPRO25NOV25FUT,1.09,49170,247.1,2.67,Short Covering,NEXT,OIBuildup,15102.0,0.0,
TECHM25NOV25FUT,0.83,49126,1461.5,12.1,Short Covering,NEXT,OIBuildup,1563.0,0.0,
APOLLOHOSP25NOV25FUT,0.79,44173,7791.0,61.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
TORNTPOWER25NOV25FUT,0.59,49133,1299.0,7.6,Short Covering,NEXT,OIBuildup,119.63,0.0,
BIOCON25NOV25FUT,0.51,48594,354.55,1.8,Short Covering,NEXT,OIBuildup,1697.5,0.0,
SIEMENS25NOV25FUT,0.38,49089,3114.9,11.7,Short Covering,NEXT,OIBuildup,101.88,0.0,
ONGC25NOV25FUT,0.29,49054,246.33,0.71,Short Covering,NEXT,OIBuildup,2108.25,0.0,
TATAMOTORS25NOV25FUT,-39.8,49109,397.7,-262.9,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-3.97,48733,8.46,-0.35,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-3.58,48995,8888.5,-330.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
SAIL25NOV25FUT,-3.18,49080,129.46,-4.25,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
GAIL25NOV25FUT,-2.86,48638,176.47,-5.2,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
YESBANK25NOV25FUT,-2.85,49171,23.53,-0.69,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
NCC25NOV25FUT,-2.53,48920,205.13,-5.33,Long Unwinding,NEXT,OIBuildup,923.4,0.0,
JUBLFOOD25NOV25FUT,-2.45,48839,587.8,-14.75,Long Unwinding,NEXT,OIBuildup,630.0,0.0,
PGEL25NOV25FUT,-2.42,49061,573.9,-14.25,Long Unwinding,NEXT,OIBuildup,307.3,0.0,
HINDPETRO25NOV25FUT,-2.36,48693,444.85,-10.75,Long Unwinding,NEXT,OIBuildup,876.83,0.0,
MCX30DEC25FUT,4.91,49930,9513.0,445.0,Short Covering,FAR,OIBuildup,20.5,0.0,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,Short Covering,FAR,OIBuildup,5.6,0.0,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,Short Covering,FAR,OIBuildup,1.75,0.0,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,Short Covering,FAR,OIBuildup,4.0,0.0,
FEDERALBNK30DEC25FUT,1.22,49714,218.0,2.62,Short Covering,FAR,OIBuildup,525.0,0.0,
WIPRO30DEC25FUT,1.14,50173,246.7,2.77,Short Covering,FAR,OIBuildup,873.0,0.0,
APOLLOHOSP30DEC25FUT,1.07,49584,7850.0,83.0,Short Covering,FAR,OIBuildup,7.75,0.0,
TECHM30DEC25FUT,0.98,50125,1471.0,14.3,Short Covering,FAR,OIBuildup,46.2,0.0,
SIEMENS30DEC25FUT,0.61,50076,3142.0,19.2,Short Covering,FAR,OIBuildup,14.38,0.0,
PIIND30DEC25FUT,0.5,49966,3580.0,17.8,Short Covering,FAR,OIBuildup,3.67,0.0,
TATAMOTORS30DEC25FUT,-39.25,50115,401.0,-259.1,Long Unwinding,FAR,OIBuildup,395.2,0.0,
IDEA30DEC25FUT,-4.17,49817,8.5,-0.37,Long Unwinding,FAR,OIBuildup,89987.02,0.0,
OFSS30DEC25FUT,-3.75,49951,8921.0,-348.0,Long Unwinding,FAR,OIBuildup,4.35,0.0,
SAIL30DEC25FUT,-3.57,50016,129.8,-4.8,Long Unwinding,FAR,OIBuildup,803.7,0.0,
YESBANK30DEC25FUT,-3.0,50178,23.63,-0.73,Long Unwinding,FAR,OIBuildup,12253.4,0.0,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,Long Unwinding,FAR,OIBuildup,58.8,0.0,
HFCL30DEC25FUT,-2.75,49776,75.78,-2.14,Long Unwinding,FAR,OIBuildup,322.5,0.0,
GAIL30DEC25FUT,-2.69,49724,177.56,-4.91,Long Unwinding,FAR,OIBuildup,252.0,0.0,
NCC30DEC25FUT,-2.36,49942,206.33,-4.98,Long Unwinding,FAR,OIBuildup,72.9,0.0,
HINDPETRO30DEC25FUT,-2.32,49804,447.7,-10.65,Long Unwinding,FAR,OIBuildup,170.1,0.0,
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
