symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
65224,3077.2,-52.8,-1.69,3.2,0.6,TIINDIA28AUG25FUT,Short Built Up,FAR,OIBuildup
64442,776.6,-13.0,-1.65,117.0,35.0,INDHOTEL28AUG25FUT,Short Built Up,FAR,OIBuildup
64616,967.0,-16.0,-1.63,29.38,8.13,JINDALSTEL28AUG25FUT,Short Built Up,FAR,OIBuildup
64986,299.1,-4.8,-1.58,414.2,106.4,POWERGRID28AUG25FUT,Short Built Up,FAR,OIBuildup
64417,1245.0,20.0,1.63,12.5,0.0,GODREJCP28AUG25FUT,Short Covering,FAR,OIBuildup
65223,1661.3,25.5,1.56,33.6,-1.2,TECHM28AUG25FUT,Short Covering,FAR,OIBuildup
64976,1672.2,22.2,1.35,3.5,-1.4,PHOENIXLTD28AUG25FUT,Short Covering,FAR,OIBuildup
64636,2048.0,20.7,1.02,10.63,-0.85,LUPIN28AUG25FUT,Short Covering,FAR,OIBuildup
64249,31850.0,315.0,1.0,0.4,0.0,BOSCHLTD28AUG25FUT,Short Covering,FAR,OIBuildup
64939,1539.8,11.8,0.77,8.0,0.0,MFSL28AUG25FUT,Short Covering,FAR,OIBuildup
64973,6058.5,44.0,0.73,7.6,0.0,PERSISTENT28AUG25FUT,Short Covering,FAR,OIBuildup
64441,491.0,3.05,0.63,33.0,-1.65,IIFL28AUG25FUT,Short Covering,FAR,OIBuildup
64990,1691.0,9.0,0.54,12.15,-0.9,PRESTIGE28AUG25FUT,Short Covering,FAR,OIBuildup
64382,174.0,0.8,0.46,18.13,0.0,CESC28AUG25FUT,Short Covering,FAR,OIBuildup
64223,125.6,-2.67,-2.08,400.4,0.0,BANKINDIA28AUG25FUT,Long Unwinding,FAR,OIBuildup
64443,627.55,-8.1,-1.27,77.0,0.0,INDIANB28AUG25FUT,Long Unwinding,FAR,OIBuildup
65203,4396.0,-30.6,-0.69,2.1,0.0,SUPREMEIND28AUG25FUT,Long Unwinding,FAR,OIBuildup
64404,1350.7,-1.7,-0.13,16.88,-0.63,DRREDDY28AUG25FUT,Long Unwinding,FAR,OIBuildup
65227,3250.0,0.0,0.0,0.0,0.0,TORNTPHARM28AUG25FUT,Long Unwinding,FAR,OIBuildup
