symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
,,,,,,TIINDIA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,TORNTPHARM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,TVSMOTOR28OCT25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,INDUSTOWER28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INFY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.27
,,,,,,INOXWIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,IOC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRCTC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ITC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JINDALSTEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWENERGY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWSTEEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,JUBLFOOD28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KAYNES28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KEI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KFINTECH28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,KPITTECH28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICHSGFIN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LODHA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,LTF28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LTIM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.73
,,,,,,LUPIN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,M&M28OCT25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,MANAPPURAM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANKIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARUTI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,MAXHEALTH28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MAZDOCK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MCX28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MFSL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,MOTHERSON28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MUTHOOTFIN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,NATIONALUM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NAUKRI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,NHPC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,328OCT2528OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABCAPITAL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL28OCT25FUT,PCR Volume,N/A,putCallRatio,5.0
,,,,,,ADANIENT28OCT25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,ADANIGREEN28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIPORTS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ALKEM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBER28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBUJACEM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ANGELONE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APLAPOLLO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP28OCT25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,ASHOKLEY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASIANPAINT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,ASTRAL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.88
,,,,,,AUROPHARMA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AXISBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,BAJAJ-AUTO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJAJFINSV28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BAJFINANCE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANDHANBNK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKBARODA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKINDIA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.81
,,,,,,BDL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,BEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARATFORG28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARTIARTL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.65
,,,,,,BHEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,BIOCON28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BRITANNIA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.49
,,,,,,CAMS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CANBK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CDSL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN28OCT25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,CIPLA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.4
,,,,,,COALINDIA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COFORGE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.64
,,,,,,COLPAL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,CONCOR28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CROMPTON28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CYIENT28OCT25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,DABUR28OCT25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,DALBHARAT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,DELHIVERY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIVISLAB28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON28OCT25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,DLF28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DMART28OCT25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,DRREDDY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,EICHERMOT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ETERNAL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,EXIDEIND28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK28OCT25FUT,PCR Volume,N/A,putCallRatio,1.47
,,,,,,FINNIFTY28OCT25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,FORTIS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GLENMARK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GMRAIRPORT28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HAL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,HAVELLS28OCT25FUT,PCR Volume,N/A,putCallRatio,0.71
,,,,,,HCLTECH28OCT25FUT,PCR Volume,N/A,putCallRatio,2.14
,,,,,,HDFCAMC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HDFCBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,HDFCLIFE28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HEROMOTOCO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HFCL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDALCO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDUNILVR28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDZINC28OCT25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,HUDCO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK28OCT25FUT,PCR Volume,N/A,putCallRatio,0.42
,,,,,,ICICIGI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI28OCT25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,IDEA28OCT25FUT,PCR Volume,N/A,putCallRatio,0.67
,,,,,,IDFCFIRSTB28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX28OCT25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,IGL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB28OCT25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,INDIGO28OCT25FUT,PCR Volume,N/A,putCallRatio,0.0
