symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
48642,2133.0,-19.9,-0.92,7597.7,-9.63,GODREJPROP25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48884,2029.5,-18.2,-0.89,9881.67,-51.43,LUPIN25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48672,792.95,-5.55,-0.7,76143.2,-184.1,HINDALCO25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49150,755.0,-5.3,-0.7,30208.37,-222.22,UPL25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48920,181.22,-1.2,-0.66,20358.0,-210.6,NCC25NOV25FUT,Long Unwinding,NEAR,OIBuildup
48733,10.68,-0.07,-0.65,5150059.65,-83983.13,IDEA25NOV25FUT,Long Unwinding,NEAR,OIBuildup
49743,1672.8,67.6,4.21,1802.85,671.3,HCLTECH30DEC25FUT,Long Built Up,NEXT,OIBuildup
49960,6358.5,236.5,3.86,166.8,72.5,PERSISTENT30DEC25FUT,Long Built Up,NEXT,OIBuildup
49840,1545.0,52.5,3.52,19802.4,1314.8,INFY30DEC25FUT,Long Built Up,NEXT,OIBuildup
49938,1369.9,39.4,2.96,505.13,92.63,NAUKRI30DEC25FUT,Long Built Up,NEXT,OIBuildup
49626,1441.6,38.7,2.76,1749.0,369.5,BHARATFORG30DEC25FUT,Long Built Up,NEXT,OIBuildup
49687,1166.0,29.5,2.6,546.55,155.13,CYIENT30DEC25FUT,Long Built Up,NEXT,OIBuildup
50173,246.57,5.81,2.41,33093.0,5172.0,WIPRO30DEC25FUT,Long Built Up,NEXT,OIBuildup
49967,126.46,2.95,2.39,39808.0,14144.0,PNB30DEC25FUT,Long Built Up,NEXT,OIBuildup
49951,8388.5,170.0,2.07,139.5,30.75,OFSS30DEC25FUT,Long Built Up,NEXT,OIBuildup
50110,5363.5,105.0,2.0,782.1,109.7,TATAELXSI30DEC25FUT,Long Built Up,NEXT,OIBuildup
49634,412.3,-13.25,-3.11,9945.0,4265.0,BIOCON30DEC25FUT,Short Built Up,NEXT,OIBuildup
49583,1733.6,-45.1,-2.54,449.05,324.1,APLAPOLLO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49861,517.25,-12.85,-2.42,3264.0,2011.0,JSWENERGY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49742,1453.4,-25.6,-1.73,858.0,329.0,HAVELLS30DEC25FUT,Short Built Up,NEXT,OIBuildup
49588,144.0,-2.34,-1.6,35535.0,4725.0,ASHOKLEY30DEC25FUT,Short Built Up,NEXT,OIBuildup
49661,727.15,-11.85,-1.6,1652.4,737.8,CGPOWER30DEC25FUT,Short Built Up,NEXT,OIBuildup
50144,3762.2,-60.9,-1.59,166.75,48.25,TORNTPHARM30DEC25FUT,Short Built Up,NEXT,OIBuildup
49804,480.15,-7.55,-1.55,3063.82,1678.73,HINDPETRO30DEC25FUT,Short Built Up,NEXT,OIBuildup
49644,368.35,-5.6,-1.5,2682.05,770.25,BPCL30DEC25FUT,Short Built Up,NEXT,OIBuildup
49850,170.4,-2.32,-1.34,7873.13,2125.5,IOC30DEC25FUT,Short Built Up,NEXT,OIBuildup
50016,140.7,1.2,0.86,12755.8,-89.3,SAIL30DEC25FUT,Short Covering,NEXT,OIBuildup
49976,6373.5,225.0,3.66,13.0,1.7,PERSISTENT27JAN26FUT,Long Built Up,FAR,OIBuildup
49983,127.2,2.98,2.4,3472.0,600.0,PNB27JAN26FUT,Long Built Up,FAR,OIBuildup
49797,8442.0,183.0,2.22,11.18,0.45,OFSS27JAN26FUT,Long Built Up,FAR,OIBuildup
50187,3179.9,60.7,1.95,443.8,29.58,TCS27JAN26FUT,Long Built Up,FAR,OIBuildup
50137,5343.0,79.5,1.51,46.0,0.4,TATAELXSI27JAN26FUT,Long Built Up,FAR,OIBuildup
50080,1809.2,25.5,1.43,52.15,4.55,SUNPHARMA27JAN26FUT,Long Built Up,FAR,OIBuildup
49425,5950.0,78.0,1.33,22.65,1.5,HEROMOTOCO27JAN26FUT,Long Built Up,FAR,OIBuildup
50228,3981.4,49.3,1.25,62.65,7.35,TITAN27JAN26FUT,Long Built Up,FAR,OIBuildup
49308,150.5,1.82,1.22,546.0,20.8,BANKINDIA27JAN26FUT,Long Built Up,FAR,OIBuildup
49614,9931.5,117.5,1.2,21.13,0.88,MCX27JAN26FUT,Long Built Up,FAR,OIBuildup
49320,415.15,-13.0,-3.04,385.0,95.0,BIOCON27JAN26FUT,Short Built Up,FAR,OIBuildup
49266,1740.9,-46.9,-2.62,10.85,4.9,APLAPOLLO27JAN26FUT,Short Built Up,FAR,OIBuildup
50236,3775.3,-90.4,-2.34,3.25,1.75,TORNTPHARM27JAN26FUT,Short Built Up,FAR,OIBuildup
49496,522.1,-11.35,-2.13,102.0,27.0,JSWENERGY27JAN26FUT,Short Built Up,FAR,OIBuildup
49269,143.56,-2.39,-1.64,1260.0,145.0,ASHOKLEY27JAN26FUT,Short Built Up,FAR,OIBuildup
49485,170.78,-2.77,-1.6,643.5,141.38,IOC27JAN26FUT,Short Built Up,FAR,OIBuildup
49400,1462.4,-23.5,-1.58,71.0,22.5,HAVELLS27JAN26FUT,Short Built Up,FAR,OIBuildup
49331,734.25,-9.4,-1.26,121.55,29.75,CGPOWER27JAN26FUT,Short Built Up,FAR,OIBuildup
49349,521.95,-6.6,-1.25,538.75,85.0,CONCOR27JAN26FUT,Short Built Up,FAR,OIBuildup
49336,384.9,-4.85,-1.24,514.35,143.1,COALINDIA27JAN26FUT,Short Built Up,FAR,OIBuildup
49401,1668.5,66.8,4.17,140.7,-1.05,HCLTECH27JAN26FUT,Short Covering,FAR,OIBuildup
49481,1550.3,49.3,3.28,469.6,-79.6,INFY27JAN26FUT,Short Covering,FAR,OIBuildup
49658,1377.0,40.0,2.99,37.88,-5.25,NAUKRI27JAN26FUT,Short Covering,FAR,OIBuildup
49317,1441.9,36.9,2.63,67.5,-37.5,BHARATFORG27JAN26FUT,Short Covering,FAR,OIBuildup
50366,246.0,5.16,2.14,1986.0,-39.0,WIPRO27JAN26FUT,Short Covering,FAR,OIBuildup
49635,2749.0,52.1,1.93,34.92,-1.65,MPHASIS27JAN26FUT,Short Covering,FAR,OIBuildup
49307,297.2,4.85,1.66,447.52,-2.93,BANKBARODA27JAN26FUT,Short Covering,FAR,OIBuildup
50365,1341.0,16.2,1.22,181.5,-0.38,VOLTAS27JAN26FUT,Short Covering,FAR,OIBuildup
49443,727.0,4.65,0.64,565.0,-104.0,INDHOTEL27JAN26FUT,Short Covering,FAR,OIBuildup
49374,1252.4,7.4,0.59,111.25,-1.88,DRREDDY27JAN26FUT,Short Covering,FAR,OIBuildup
49980,1724.6,-45.4,-2.56,5.25,0.0,PHOENIXLTD27JAN26FUT,Long Unwinding,FAR,OIBuildup
49325,369.5,-6.2,-1.65,177.75,-17.78,BPCL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49442,564.5,-9.05,-1.58,80.85,-3.3,IIFL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49627,1688.9,-26.1,-1.52,11.2,-1.6,MFSL27JAN26FUT,Long Unwinding,FAR,OIBuildup
49427,483.5,-7.3,-1.49,257.18,-14.18,HINDPETRO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49323,1778.0,-22.0,-1.22,6.83,-0.33,BLUESTARCO27JAN26FUT,Long Unwinding,FAR,OIBuildup
49398,2782.7,-16.5,-0.59,21.75,0.0,GRASIM27JAN26FUT,Long Unwinding,FAR,OIBuildup
49279,1247.5,-6.5,-0.52,42.35,-1.1,AUROPHARMA27JAN26FUT,Long Unwinding,FAR,OIBuildup
49995,140.0,0.0,0.0,878.9,0.0,SAIL27JAN26FUT,Long Unwinding,FAR,OIBuildup
