symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57376,2098.8,-21.3,-1.0,24276.8,232.0,KOTAKBANK29MAY25FUT,Short Built Up,NEAR,OIBuildup
57152,1333.6,-12.5,-0.93,5774.01,367.73,ASTRAL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57502,297.05,-2.5,-0.83,79585.2,1204.2,POWERGRID29MAY25FUT,Short Built Up,NEAR,OIBuildup
57463,173.7,7.9,4.76,54210.0,-911.25,NATIONALUM29MAY25FUT,Short Covering,NEAR,OIBuildup
57190,1293.9,48.8,3.92,3154.2,-5.4,CYIENT29MAY25FUT,Short Covering,NEAR,OIBuildup
57473,70.0,2.55,3.78,203094.0,-1809.0,NMDC29MAY25FUT,Short Covering,NEAR,OIBuildup
57170,339.9,8.8,2.66,22952.5,-1992.5,BIOCON29MAY25FUT,Short Covering,NEAR,OIBuildup
57527,1608.2,40.1,2.56,4684.5,-19.0,TATACOMM29MAY25FUT,Short Covering,NEAR,OIBuildup
56961,439.85,10.3,2.4,5639.9,-71.05,HINDZINC29MAY25FUT,Short Covering,NEAR,OIBuildup
57531,6117.0,125.0,2.09,1790.7,-50.9,TATAELXSI29MAY25FUT,Short Covering,NEAR,OIBuildup
57204,384.0,7.8,2.07,18689.4,-162.0,EXIDEIND29MAY25FUT,Short Covering,NEAR,OIBuildup
57270,413.45,7.75,1.91,12128.75,-327.05,IIFL29MAY25FUT,Short Covering,NEAR,OIBuildup
57209,1449.4,26.4,1.86,6270.88,-10.4,GLENMARK29MAY25FUT,Short Covering,NEAR,OIBuildup
57181,651.45,-8.55,-1.3,7841.3,-142.5,CHAMBLFERT29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57375,3411.0,-17.2,-0.5,1326.75,-4.8,KEI29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57229,4063.9,-9.7,-0.24,4604.4,-5.85,HEROMOTOCO29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57558,640.3,-1.45,-0.23,32743.58,-434.96,UPL29MAY25FUT,Long Unwinding,NEAR,OIBuildup
57110,124.05,6.6,5.62,12480.0,3376.0,SAIL26JUN25FUT,Long Built Up,NEXT,OIBuildup
57021,659.15,31.4,5.0,208.47,39.53,JSL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56955,234.5,11.01,4.93,3662.3,1478.7,HINDCOPPER26JUN25FUT,Long Built Up,NEXT,OIBuildup
57063,174.52,7.8,4.68,4256.25,390.0,NATIONALUM26JUN25FUT,Long Built Up,NEXT,OIBuildup
57057,6272.5,271.0,4.52,55.5,9.7,MCX26JUN25FUT,Long Built Up,NEXT,OIBuildup
57100,1411.9,56.3,4.15,85.15,13.33,PRESTIGE26JUN25FUT,Long Built Up,NEXT,OIBuildup
57052,260.25,10.08,4.03,2516.54,160.54,M&MFIN26JUN25FUT,Long Built Up,NEXT,OIBuildup
57248,156.76,5.86,3.88,18903.5,1078.0,TATASTEEL26JUN25FUT,Long Built Up,NEXT,OIBuildup
56865,1290.0,46.6,3.75,152.7,3.6,CYIENT26JUN25FUT,Long Built Up,NEXT,OIBuildup
57069,70.4,2.53,3.73,20007.0,8829.0,NMDC26JUN25FUT,Long Built Up,NEXT,OIBuildup
57104,393.5,-11.8,-2.91,5790.0,2290.0,RECLTD26JUN25FUT,Short Built Up,NEXT,OIBuildup
56816,2279.0,-43.4,-1.87,1297.2,362.8,ASIANPAINT26JUN25FUT,Short Built Up,NEXT,OIBuildup
57238,699.6,-12.95,-1.82,10110.65,4464.35,TATAMOTORS26JUN25FUT,Short Built Up,NEXT,OIBuildup
56858,1507.5,-26.6,-1.73,443.95,73.45,CIPLA26JUN25FUT,Short Built Up,NEXT,OIBuildup
57128,2905.3,-47.2,-1.6,302.63,76.13,SRF26JUN25FUT,Short Built Up,NEXT,OIBuildup
56856,650.9,-10.1,-1.53,649.8,109.25,CHAMBLFERT26JUN25FUT,Short Built Up,NEXT,OIBuildup
57095,298.2,-3.55,-1.18,4699.8,808.2,POWERGRID26JUN25FUT,Short Built Up,NEXT,OIBuildup
56817,1340.0,-15.3,-1.13,376.54,50.65,ASTRAL26JUN25FUT,Short Built Up,NEXT,OIBuildup
57084,409.7,-4.55,-1.1,2653.3,265.2,PFC26JUN25FUT,Short Built Up,NEXT,OIBuildup
57033,2111.0,-22.4,-1.05,1654.8,97.2,KOTAKBANK26JUN25FUT,Short Built Up,NEXT,OIBuildup
57061,2595.8,86.3,3.44,108.9,-12.1,MPHASIS26JUN25FUT,Short Covering,NEXT,OIBuildup
56839,341.65,8.45,2.54,1445.0,-62.5,BIOCON26JUN25FUT,Short Covering,NEXT,OIBuildup
56987,414.15,7.45,1.83,277.45,-26.35,IIFL26JUN25FUT,Short Covering,NEXT,OIBuildup
56956,399.45,7.1,1.81,1816.43,-6.08,HINDPETRO26JUN25FUT,Short Covering,NEXT,OIBuildup
56829,2746.6,41.6,1.54,145.2,-0.6,BALKRISIND26JUN25FUT,Short Covering,NEXT,OIBuildup
56988,776.0,9.9,1.29,1134.0,-12.0,INDHOTEL26JUN25FUT,Short Covering,NEXT,OIBuildup
56986,206.01,2.41,1.18,1988.25,0.0,IGL26JUN25FUT,Short Covering,NEXT,OIBuildup
56928,1290.0,13.2,1.03,76.5,-23.5,GODREJCP26JUN25FUT,Short Covering,NEXT,OIBuildup
56809,1755.0,14.8,0.85,90.3,-1.75,APLAPOLLO26JUN25FUT,Short Covering,NEXT,OIBuildup
57053,233.87,1.67,0.72,2286.0,-27.0,MANAPPURAM26JUN25FUT,Short Covering,NEXT,OIBuildup
53430,124.75,6.94,5.89,1085.7,314.9,SAIL31JUL25FUT,Long Built Up,FAR,OIBuildup
53322,236.08,12.08,5.39,190.8,74.2,HINDCOPPER31JUL25FUT,Long Built Up,FAR,OIBuildup
53391,175.5,7.62,4.54,558.75,71.25,NATIONALUM31JUL25FUT,Long Built Up,FAR,OIBuildup
53386,1345.0,55.4,4.3,6.4,5.6,MFSL31JUL25FUT,Long Built Up,FAR,OIBuildup
53454,157.63,5.93,3.91,1501.5,264.0,TATASTEEL31JUL25FUT,Long Built Up,FAR,OIBuildup
53319,86.99,3.03,3.61,1167.45,786.9,HFCL31JUL25FUT,Long Built Up,FAR,OIBuildup
53389,2610.0,90.8,3.6,12.38,1.65,MPHASIS31JUL25FUT,Long Built Up,FAR,OIBuildup
53346,50.08,1.68,3.47,455.32,23.35,IRB31JUL25FUT,Long Built Up,FAR,OIBuildup
53472,136.72,4.4,3.33,367.27,132.75,UNIONBANK31JUL25FUT,Long Built Up,FAR,OIBuildup
53259,1245.8,38.4,3.18,63.5,1.0,BHARATFORG31JUL25FUT,Long Built Up,FAR,OIBuildup
53428,394.6,-10.55,-2.6,1260.97,478.13,RECLTD31JUL25FUT,Short Built Up,FAR,OIBuildup
53275,166.0,-3.15,-1.86,116.0,7.25,CESC31JUL25FUT,Short Built Up,FAR,OIBuildup
53279,1501.0,-28.0,-1.83,358.13,134.25,CIPLA31JUL25FUT,Short Built Up,FAR,OIBuildup
53245,2294.0,-39.1,-1.68,105.0,45.75,ASIANPAINT31JUL25FUT,Short Built Up,FAR,OIBuildup
53277,650.35,-10.55,-1.6,88.35,35.15,CHAMBLFERT31JUL25FUT,Short Built Up,FAR,OIBuildup
53452,704.0,-10.6,-1.48,1175.2,443.2,TATAMOTORS31JUL25FUT,Short Built Up,FAR,OIBuildup
53368,3413.8,-47.2,-1.36,3.5,0.35,KEI31JUL25FUT,Short Built Up,FAR,OIBuildup
53415,411.2,-5.35,-1.28,422.5,24.7,PFC31JUL25FUT,Short Built Up,FAR,OIBuildup
53425,300.2,-3.7,-1.22,197.6,66.5,POWERGRID31JUL25FUT,Short Built Up,FAR,OIBuildup
53398,343.5,-4.2,-1.21,306.0,51.0,NTPC31JUL25FUT,Short Built Up,FAR,OIBuildup
53355,664.0,28.0,4.4,38.25,-5.1,JSL31JUL25FUT,Short Covering,FAR,OIBuildup
53385,6295.0,252.5,4.18,7.63,-1.0,MCX31JUL25FUT,Short Covering,FAR,OIBuildup
53380,260.0,9.68,3.87,217.94,-0.06,M&MFIN31JUL25FUT,Short Covering,FAR,OIBuildup
53397,70.76,2.53,3.71,1080.0,-94.5,NMDC31JUL25FUT,Short Covering,FAR,OIBuildup
53396,87.39,2.94,3.48,352.0,-51.2,NHPC31JUL25FUT,Short Covering,FAR,OIBuildup
53262,343.45,9.0,2.69,220.0,-10.0,BIOCON31JUL25FUT,Short Covering,FAR,OIBuildup
53381,233.53,5.61,2.46,126.0,-3.0,MANAPPURAM31JUL25FUT,Short Covering,FAR,OIBuildup
53321,659.4,15.6,2.42,117.6,-2.8,HINDALCO31JUL25FUT,Short Covering,FAR,OIBuildup
53436,3046.7,64.7,2.17,12.63,-1.5,SIEMENS31JUL25FUT,Short Covering,FAR,OIBuildup
53405,249.57,5.17,2.12,279.0,-9.0,ONGC31JUL25FUT,Short Covering,FAR,OIBuildup
53382,731.7,-3.0,-0.41,6.0,-6.0,MARICO31JUL25FUT,Long Unwinding,FAR,OIBuildup
53406,46260.0,0.0,0.0,0.14,-0.02,PAGEIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
53416,1545.0,0.0,0.0,4.55,0.0,PHOENIXLTD31JUL25FUT,Long Unwinding,FAR,OIBuildup
53467,3255.4,0.0,0.0,1.5,0.0,TORNTPHARM31JUL25FUT,Long Unwinding,FAR,OIBuildup
53254,2736.3,0.0,0.0,0.9,0.0,BALKRISIND31JUL25FUT,Long Unwinding,FAR,OIBuildup
