tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NMDC25NOV25FUT,-1.86,48932,78.07,-1.48,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.18,48911,226.1,-5.03,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.39,48910,3181.0,-77.9,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.92,49080,133.65,-4.02,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.99,49108,5383.0,-166.0,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.24,48699,501.0,-16.75,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.93,50178,24.37,1.58,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.85,49693,6542.5,302.5,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,4.57,50001,208.52,9.11,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.59,49663,1586.9,55.0,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.2,50172,1401.5,43.5,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.06,49849,153.75,4.57,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.42,49557,298.8,-4.3,PercPriceLosers,FAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-1.43,49562,932.65,-13.5,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.46,50120,176.24,-2.62,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.79,49945,78.55,-1.43,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.14,49937,226.58,-4.96,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.88,50016,134.65,-4.0,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.91,50110,5355.0,-160.5,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.21,49809,503.2,-16.7,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.83,52569,24.09,1.54,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.2,52496,586.65,29.0,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,4.77,52326,6459.5,294.0,Short Covering,NEAR,OIBuildup,2547.6,0.0,
HFCL28OCT25FUT,3.94,52367,77.35,2.93,Short Covering,NEAR,OIBuildup,111675.3,0.0,
CIPLA28OCT25FUT,3.37,52307,1568.4,51.1,Short Covering,NEAR,OIBuildup,10689.75,0.0,
VOLTAS28OCT25FUT,3.12,52567,1423.5,43.1,Short Covering,NEAR,OIBuildup,12256.88,0.0,
PRESTIGE28OCT25FUT,3.1,52506,1637.2,49.3,Short Covering,NEAR,OIBuildup,4545.9,0.0,
GODREJPROP28OCT25FUT,2.78,52350,2099.8,56.8,Short Covering,NEAR,OIBuildup,9764.7,0.0,
PNB28OCT25FUT,2.37,52500,117.69,2.72,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SUZLON28OCT25FUT,2.24,52525,54.66,1.2,Short Covering,NEAR,OIBuildup,186824.0,0.0,
MANAPPURAM28OCT25FUT,-3.37,52448,285.15,-9.95,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
HINDZINC28OCT25FUT,-3.3,52371,498.0,-17.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
SAIL28OCT25FUT,-3.09,52511,132.98,-4.24,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-2.9,52531,5416.0,-162.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MUTHOOTFIN28OCT25FUT,-2.46,52461,3174.4,-80.1,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-2.3,52462,225.44,-5.31,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-1.97,52471,77.55,-1.56,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-1.57,52415,1026.1,-16.4,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.18,52534,174.89,-2.09,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
BPCL28OCT25FUT,-0.91,52291,342.7,-3.15,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
YESBANK25NOV25FUT,6.93,49171,24.23,1.57,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.29,49061,589.75,29.65,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,4.68,48626,6489.0,290.0,Short Covering,NEXT,OIBuildup,58.0,0.0,
HFCL25NOV25FUT,3.85,48671,77.72,2.88,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
CIPLA25NOV25FUT,3.32,48607,1576.5,50.7,Short Covering,NEXT,OIBuildup,108.38,0.0,
VOLTAS25NOV25FUT,3.31,49164,1411.7,45.2,Short Covering,NEXT,OIBuildup,710.25,0.0,
GODREJPROP25NOV25FUT,2.72,48642,2110.0,55.9,Short Covering,NEXT,OIBuildup,238.43,0.0,
BLUESTARCO25NOV25FUT,2.5,48595,1938.8,47.2,Short Covering,NEXT,OIBuildup,30.88,0.0,
PNB25NOV25FUT,2.35,49067,118.24,2.72,Short Covering,NEXT,OIBuildup,10984.0,0.0,
HINDZINC25NOV25FUT,-3.33,48699,500.5,-17.25,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.99,49108,5383.0,-166.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-2.92,49080,133.65,-4.02,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MUTHOOTFIN25NOV25FUT,-2.39,48910,3181.0,-77.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NATIONALUM25NOV25FUT,-2.18,48911,226.1,-5.03,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
NMDC25NOV25FUT,-1.95,48932,78.0,-1.55,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
JINDALSTEL25NOV25FUT,-1.48,48810,1032.5,-15.5,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.17,49115,175.8,-2.09,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
MPHASIS25NOV25FUT,-0.98,48904,2807.0,-27.9,Long Unwinding,NEXT,OIBuildup,55.0,0.0,
YESBANK30DEC25FUT,6.93,50178,24.37,1.58,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,4.85,49693,6542.5,302.5,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.59,49663,1586.9,55.0,Short Covering,FAR,OIBuildup,5.25,0.0,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,3.2,50172,1401.5,43.5,Short Covering,FAR,OIBuildup,21.38,0.0,
SUZLON30DEC25FUT,2.41,50103,55.28,1.3,Short Covering,FAR,OIBuildup,1816.0,0.0,
HAVELLS30DEC25FUT,2.41,49742,1540.3,36.3,Short Covering,FAR,OIBuildup,24.0,0.0,
BLUESTARCO30DEC25FUT,2.28,49638,1930.1,43.1,Short Covering,FAR,OIBuildup,3.58,0.0,
HINDZINC30DEC25FUT,-3.21,49809,503.2,-16.7,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-3.09,49922,287.4,-9.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.91,50110,5355.0,-160.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
SAIL30DEC25FUT,-2.88,50016,134.65,-4.0,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NATIONALUM30DEC25FUT,-2.14,49937,226.58,-4.96,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-1.79,49945,78.55,-1.43,Long Unwinding,FAR,OIBuildup,999.0,0.0,
JINDALSTEL30DEC25FUT,-1.37,49859,1034.9,-14.4,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TATASTEEL30DEC25FUT,-1.15,50120,176.8,-2.06,Long Unwinding,FAR,OIBuildup,775.5,0.0,
PETRONET30DEC25FUT,-1.07,49961,285.9,-3.1,Long Unwinding,FAR,OIBuildup,99.0,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
