tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
SAIL25NOV25FUT,2.58,49080,136.17,3.43,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.43,48911,230.05,5.45,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,2.41,38316,945.1,22.25,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,2.38,48932,78.8,1.83,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.38,49091,418.0,9.7,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.35,49115,177.77,4.09,PercPriceGainers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.62,48633,6909.0,-43.0,PercPriceLosers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-0.69,48839,603.9,-4.2,PercPriceLosers,NEXT,gainersLosers,,,
MARUTI25NOV25FUT,-0.7,48892,16010.0,-113.0,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-0.73,49069,1765.3,-13.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-0.74,49089,3217.5,-23.9,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-0.79,49140,1293.0,-10.3,PercPriceLosers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.88,44178,135.7,-1.2,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-1.01,48708,1870.0,-19.1,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.74,49109,671.2,-11.9,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-2.05,48916,1349.9,-28.3,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,6.56,49963,556.9,34.3,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.15,49597,1135.0,45.2,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.61,49937,230.5,5.87,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.53,50120,179.0,4.42,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,2.4,50016,137.0,3.21,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.31,49945,79.2,1.79,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.26,50078,420.15,9.3,PercPriceGainers,FAR,gainersLosers,,,
DRREDDY30DEC25FUT,1.94,49707,1268.1,24.1,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.83,49714,208.65,3.75,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.76,49742,1511.0,-11.6,PercPriceLosers,FAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.15,49837,360.8,-4.2,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.29,50168,1287.2,-16.8,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.82,50115,670.5,-12.45,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.88,49813,1875.0,-36.0,PercPriceLosers,FAR,gainersLosers,,,
AMBER30DEC25FUT,-1.93,49577,7867.5,-154.5,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.72,52496,550.5,34.65,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,4.31,52219,1121.8,46.4,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.8,52445,1987.7,72.8,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PRESTIGE28OCT25FUT,3.47,52506,1570.0,52.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,2.56,52534,177.26,4.42,Short Covering,NEAR,OIBuildup,182231.5,0.0,
NATIONALUM28OCT25FUT,2.47,52462,229.8,5.54,Short Covering,NEAR,OIBuildup,78656.25,0.0,
SAIL28OCT25FUT,2.4,52511,135.47,3.17,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NMDC28OCT25FUT,2.31,52471,78.34,1.77,Short Covering,NEAR,OIBuildup,275386.5,0.0,
HINDZINC28OCT25FUT,2.04,52371,502.4,10.05,Short Covering,NEAR,OIBuildup,30590.7,0.0,
VOLTAS28OCT25FUT,1.99,52567,1385.4,27.0,Short Covering,NEAR,OIBuildup,12389.25,0.0,
NAUKRI28OCT25FUT,-2.09,52463,1346.1,-28.7,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.74,52532,670.7,-11.9,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
ASHOKLEY28OCT25FUT,-0.82,52215,137.39,-1.14,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
EICHERMOT28OCT25FUT,-0.8,52337,6862.0,-55.5,Long Unwinding,NEAR,OIBuildup,3451.0,0.0,
MARUTI28OCT25FUT,-0.77,52454,15914.0,-124.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
SIEMENS28OCT25FUT,-0.69,52517,3202.5,-22.1,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
NTPC28OCT25FUT,-0.67,52474,332.0,-2.25,Long Unwinding,NEAR,OIBuildup,95736.0,0.0,
JUBLFOOD28OCT25FUT,-0.65,52423,600.75,-3.9,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
HAVELLS28OCT25FUT,-0.64,52353,1498.1,-9.6,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
HDFCBANK28OCT25FUT,-0.59,52364,975.3,-5.8,Long Unwinding,NEAR,OIBuildup,198434.5,0.0,
PGEL25NOV25FUT,6.98,49061,554.4,36.15,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,4.13,46473,1125.0,44.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,3.77,48884,1997.0,72.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
PRESTIGE25NOV25FUT,3.47,49075,1579.0,52.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
SAIL25NOV25FUT,2.58,49080,136.17,3.43,Short Covering,NEXT,OIBuildup,5249.9,0.0,
TATASTEEL25NOV25FUT,2.58,49115,178.16,4.48,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NATIONALUM25NOV25FUT,2.43,48911,230.05,5.45,Short Covering,NEXT,OIBuildup,2437.5,0.0,
NMDC25NOV25FUT,2.38,48932,78.8,1.83,Short Covering,NEXT,OIBuildup,6642.0,0.0,
FEDERALBNK25NOV25FUT,2.07,48636,208.19,4.23,Short Covering,NEXT,OIBuildup,2490.0,0.0,
HINDZINC25NOV25FUT,2.06,48699,505.0,10.2,Short Covering,NEXT,OIBuildup,1078.0,0.0,
NAUKRI25NOV25FUT,-2.05,48916,1349.9,-28.3,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.72,49109,671.35,-11.75,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
ASHOKLEY25NOV25FUT,-0.87,44178,135.71,-1.19,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
MARUTI25NOV25FUT,-0.82,48892,15990.0,-133.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
SIEMENS25NOV25FUT,-0.74,49089,3217.5,-23.9,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
JUBLFOOD25NOV25FUT,-0.69,48839,603.9,-4.2,Long Unwinding,NEXT,OIBuildup,427.5,0.0,
BLUESTARCO25NOV25FUT,-0.62,48595,1882.0,-11.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
EICHERMOT25NOV25FUT,-0.62,48633,6909.0,-43.0,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
HDFCBANK25NOV25FUT,-0.55,48652,980.85,-5.45,Long Unwinding,NEXT,OIBuildup,3040.4,0.0,
BAJAJ-AUTO25NOV25FUT,-0.49,48573,8792.0,-43.5,Long Unwinding,NEXT,OIBuildup,73.95,0.0,
PGEL30DEC25FUT,6.56,49963,556.9,34.3,Short Covering,FAR,OIBuildup,35.7,0.0,
AUROPHARMA30DEC25FUT,4.15,49597,1135.0,45.2,Short Covering,FAR,OIBuildup,8.8,0.0,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,Short Covering,FAR,OIBuildup,15.73,0.0,
NATIONALUM30DEC25FUT,2.74,49937,230.78,6.15,Short Covering,FAR,OIBuildup,240.0,0.0,
TATASTEEL30DEC25FUT,2.54,50120,179.02,4.44,Short Covering,FAR,OIBuildup,511.5,0.0,
SAIL30DEC25FUT,2.32,50016,136.89,3.1,Short Covering,FAR,OIBuildup,465.3,0.0,
NMDC30DEC25FUT,2.31,49945,79.2,1.79,Short Covering,FAR,OIBuildup,810.0,0.0,
DRREDDY30DEC25FUT,1.94,49707,1268.1,24.1,Short Covering,FAR,OIBuildup,11.25,0.0,
HINDZINC30DEC25FUT,1.9,49809,507.5,9.45,Short Covering,FAR,OIBuildup,434.88,0.0,
HFCL30DEC25FUT,1.83,49776,75.64,1.36,Short Covering,FAR,OIBuildup,206.4,0.0,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TATAMOTORS30DEC25FUT,-1.82,50115,670.5,-12.45,Long Unwinding,FAR,OIBuildup,664.8,0.0,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,Long Unwinding,FAR,OIBuildup,9.63,0.0,
MARUTI30DEC25FUT,-0.8,49927,16055.0,-130.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
HAVELLS30DEC25FUT,-0.76,49742,1511.0,-11.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
HEROMOTOCO30DEC25FUT,-0.73,49773,5528.0,-40.5,Long Unwinding,FAR,OIBuildup,18.6,0.0,
AXISBANK30DEC25FUT,-0.72,49598,1192.0,-8.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
HDFCBANK30DEC25FUT,-0.64,49759,985.8,-6.3,Long Unwinding,FAR,OIBuildup,1861.2,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
