tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CANBK25NOV25FUT,-2.13,48602,126.77,-2.76,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-3.25,49079,335.15,-11.25,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.92,48850,7371.5,-300.5,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.19,50140,3613.9,145.4,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.94,50064,910.0,25.95,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.51,49937,224.4,5.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,2.5,49693,6345.0,154.5,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.37,50110,5359.0,124.0,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.67,49673,1725.0,28.4,PercPriceGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,PercPriceGainers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,1.4,49803,790.9,10.95,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.61,49613,164.8,-2.69,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-1.62,49853,126.0,-2.08,PercPriceLosers,FAR,gainersLosers,,,
NESTLEIND30DEC25FUT,-1.64,49943,1176.0,-19.6,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.82,49810,231.65,-4.3,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.92,50130,918.2,-18.0,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-2.14,49557,301.9,-6.6,PercPriceLosers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,PercPriceLosers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.63,49861,543.0,-14.65,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-3.45,50015,330.0,-11.8,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.45,49867,7375.5,-343.5,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.35,52545,3577.8,149.0,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,2.94,52462,224.08,6.4,Short Covering,NEAR,OIBuildup,79451.25,0.0,
DIVISLAB28OCT25FUT,2.41,52326,6270.5,147.5,Short Covering,NEAR,OIBuildup,2602.0,0.0,
INFY28OCT25FUT,2.25,52398,1484.7,32.7,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,2.07,52531,5420.5,110.0,Short Covering,NEAR,OIBuildup,2761.2,0.0,
TCS28OCT25FUT,1.42,52539,3021.2,42.3,Short Covering,NEAR,OIBuildup,31175.03,0.0,
TECHM28OCT25FUT,1.4,52542,1453.5,20.0,Short Covering,NEAR,OIBuildup,14717.4,0.0,
SRF28OCT25FUT,1.38,52520,3021.1,41.2,Short Covering,NEAR,OIBuildup,2804.0,0.0,
HINDALCO28OCT25FUT,1.35,52368,781.8,10.4,Short Covering,NEAR,OIBuildup,62640.2,0.0,
MPHASIS28OCT25FUT,1.22,52460,2860.0,34.4,Short Covering,NEAR,OIBuildup,3872.28,0.0,
CANBK28OCT25FUT,-2.1,52303,126.19,-2.71,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
JSWENERGY28OCT25FUT,-1.96,52419,539.75,-10.8,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
PGEL28OCT25FUT,-1.71,52496,515.45,-8.95,Long Unwinding,NEAR,OIBuildup,8861.3,0.0,
GODREJCP28OCT25FUT,-1.71,52345,1131.0,-19.7,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
BANKINDIA28OCT25FUT,-1.49,52266,125.13,-1.89,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
PFC28OCT25FUT,-1.47,52495,404.4,-6.05,Long Unwinding,NEAR,OIBuildup,50489.4,0.0,
CUMMINSIND28OCT25FUT,-1.44,52315,3926.5,-57.4,Long Unwinding,NEAR,OIBuildup,2969.6,0.0,
SAIL28OCT25FUT,-1.43,52511,131.72,-1.91,Long Unwinding,NEAR,OIBuildup,167508.0,0.0,
IDEA28OCT25FUT,-1.41,52379,9.12,-0.13,Long Unwinding,NEAR,OIBuildup,5919488.02,0.0,
HFCL28OCT25FUT,-1.39,52367,73.86,-1.04,Long Unwinding,NEAR,OIBuildup,111733.35,0.0,
TITAN25NOV25FUT,4.32,49131,3596.0,148.8,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.1,48911,224.48,6.76,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.38,49108,5388.0,125.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
DIVISLAB25NOV25FUT,2.32,48626,6300.0,143.0,Short Covering,NEXT,OIBuildup,47.8,0.0,
INFY25NOV25FUT,2.02,48783,1474.0,29.2,Short Covering,NEXT,OIBuildup,20116.8,0.0,
SRF25NOV25FUT,1.65,49092,3045.0,49.3,Short Covering,NEXT,OIBuildup,33.6,0.0,
MPHASIS25NOV25FUT,1.46,48904,2877.6,41.5,Short Covering,NEXT,OIBuildup,52.25,0.0,
TCS25NOV25FUT,1.44,49119,3038.0,43.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
HINDALCO25NOV25FUT,1.34,48672,785.85,10.4,Short Covering,NEXT,OIBuildup,669.2,0.0,
TECHM25NOV25FUT,1.28,49126,1452.0,18.3,Short Covering,NEXT,OIBuildup,1456.2,0.0,
CANBK25NOV25FUT,-2.13,48602,126.77,-2.76,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
JSWENERGY25NOV25FUT,-2.04,48816,542.3,-11.3,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
PGEL25NOV25FUT,-2.0,49061,516.4,-10.55,Long Unwinding,NEXT,OIBuildup,278.6,0.0,
PRESTIGE25NOV25FUT,-1.66,49075,1523.0,-25.7,Long Unwinding,NEXT,OIBuildup,53.1,0.0,
GODREJCP25NOV25FUT,-1.55,48641,1123.2,-17.7,Long Unwinding,NEXT,OIBuildup,294.0,0.0,
CUMMINSIND25NOV25FUT,-1.51,48614,3938.0,-60.4,Long Unwinding,NEXT,OIBuildup,32.0,0.0,
PFC25NOV25FUT,-1.45,49060,403.8,-5.95,Long Unwinding,NEXT,OIBuildup,3201.9,0.0,
BLUESTARCO25NOV25FUT,-1.44,48595,1888.6,-27.6,Long Unwinding,NEXT,OIBuildup,22.75,0.0,
NESTLEIND25NOV25FUT,-1.43,48921,1171.4,-17.0,Long Unwinding,NEXT,OIBuildup,301.0,0.0,
HFCL25NOV25FUT,-1.41,48671,74.29,-1.06,Long Unwinding,NEXT,OIBuildup,7288.5,0.0,
MPHASIS30DEC25FUT,6.5,49933,2885.4,176.2,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.19,50140,3613.9,145.4,Short Covering,FAR,OIBuildup,8.22,0.0,
NATIONALUM30DEC25FUT,2.51,49937,224.4,5.5,Short Covering,FAR,OIBuildup,172.5,0.0,
TATAELXSI30DEC25FUT,2.37,50110,5359.0,124.0,Short Covering,FAR,OIBuildup,10.7,0.0,
DIVISLAB30DEC25FUT,2.35,49693,6336.0,145.5,Short Covering,FAR,OIBuildup,3.9,0.0,
INFY30DEC25FUT,1.94,49840,1480.0,28.2,Short Covering,FAR,OIBuildup,124.4,0.0,
TCS30DEC25FUT,1.49,50124,3058.0,44.8,Short Covering,FAR,OIBuildup,86.8,0.0,
TECHM30DEC25FUT,1.42,50125,1463.1,20.5,Short Covering,FAR,OIBuildup,13.8,0.0,
HINDALCO30DEC25FUT,1.4,49803,790.9,10.95,Short Covering,FAR,OIBuildup,74.2,0.0,
NMDC30DEC25FUT,1.1,49945,78.0,0.85,Short Covering,FAR,OIBuildup,540.0,0.0,
JSWENERGY30DEC25FUT,-2.63,49861,543.0,-14.65,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.47,49963,518.0,-13.1,Long Unwinding,FAR,OIBuildup,29.4,0.0,
CANBK30DEC25FUT,-1.94,49652,127.63,-2.52,Long Unwinding,FAR,OIBuildup,816.75,0.0,
NESTLEIND30DEC25FUT,-1.64,49943,1176.0,-19.6,Long Unwinding,FAR,OIBuildup,10.5,0.0,
SAIL30DEC25FUT,-1.54,50016,133.2,-2.08,Long Unwinding,FAR,OIBuildup,399.5,0.0,
JINDALSTEL30DEC25FUT,-1.32,49859,1040.0,-13.9,Long Unwinding,FAR,OIBuildup,23.13,0.0,
GODREJCP30DEC25FUT,-1.31,49728,1122.0,-14.9,Long Unwinding,FAR,OIBuildup,2.0,0.0,
M&M30DEC25FUT,-1.29,49921,3503.4,-45.8,Long Unwinding,FAR,OIBuildup,116.0,0.0,
IDEA30DEC25FUT,-1.28,49817,9.23,-0.12,Long Unwinding,FAR,OIBuildup,31520.47,0.0,
GODREJPROP30DEC25FUT,-1.27,49729,2076.0,-26.6,Long Unwinding,FAR,OIBuildup,8.25,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.93
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.83
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
