tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IIFL25NOV25FUT,2.43,48743,492.55,11.7,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.42,48783,1479.7,34.9,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,1.56,49084,904.4,13.85,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,1.5,49126,1455.2,21.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.46,48636,203.9,2.93,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.46,48609,1717.0,24.7,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.99,48800,147.55,-4.55,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-3.0,48700,227.0,-7.02,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-3.04,48802,123.9,-3.89,PercPriceLosers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,-3.18,38315,297.3,-9.75,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-3.29,49130,902.0,-30.65,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-3.81,48963,1586.1,-62.8,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-3.98,39031,8051.0,-334.0,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.21,49140,1305.3,-57.4,PercPriceLosers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,-4.78,49079,329.85,-16.55,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-5.64,48850,7239.5,-432.5,PercPriceLosers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,4.96,50008,290.0,13.7,PercPriceGainers,FAR,gainersLosers,,,
TITAN30DEC25FUT,4.06,50140,3609.4,140.9,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,2.87,50110,5385.5,150.5,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.67,49937,224.75,5.85,PercPriceGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,2.09,49840,1482.2,30.4,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,1.92,50064,901.0,16.95,PercPriceGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,1.61,49673,1724.0,27.4,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.49,49714,205.0,3.0,PercPriceGainers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-2.86,49810,229.2,-6.75,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.9,49852,147.5,-4.41,PercPriceLosers,FAR,gainersLosers,,,
IRFC30DEC25FUT,-2.91,49853,124.35,-3.73,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-3.08,49557,299.0,-9.5,PercPriceLosers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.66,50130,901.9,-34.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-4.47,50168,1304.0,-61.0,PercPriceLosers,FAR,gainersLosers,,,
RVNL30DEC25FUT,-4.8,50015,325.4,-16.4,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.88,49867,7265.0,-454.0,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,4.22,52545,3573.6,144.8,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,2.93,52462,224.06,6.38,Short Covering,NEAR,OIBuildup,79451.25,0.0,
IIFL28OCT25FUT,2.59,52383,490.55,12.4,Short Covering,NEAR,OIBuildup,15437.4,0.0,
INFY28OCT25FUT,2.58,52398,1489.4,37.4,Short Covering,NEAR,OIBuildup,40763.6,0.0,
TATAELXSI28OCT25FUT,2.5,52531,5443.0,132.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
PIDILITIND28OCT25FUT,1.56,52498,1502.8,23.1,Short Covering,NEAR,OIBuildup,8835.0,0.0,
FEDERALBNK28OCT25FUT,1.54,52340,203.04,3.08,Short Covering,NEAR,OIBuildup,90650.0,0.0,
TECHM28OCT25FUT,1.5,52542,1455.0,21.5,Short Covering,NEAR,OIBuildup,14717.4,0.0,
TCS28OCT25FUT,1.44,52539,3021.8,42.9,Short Covering,NEAR,OIBuildup,31175.03,0.0,
HCLTECH28OCT25FUT,1.44,52362,1449.6,20.6,Short Covering,NEAR,OIBuildup,20513.85,0.0,
OBEROIRLTY28OCT25FUT,-3.75,52486,1579.8,-61.6,Long Unwinding,NEAR,OIBuildup,4650.8,0.0,
NCC28OCT25FUT,-2.85,52465,206.54,-6.05,Long Unwinding,NEAR,OIBuildup,16945.2,0.0,
DABUR28OCT25FUT,-2.81,52317,481.1,-13.9,Long Unwinding,NEAR,OIBuildup,27097.5,0.0,
JSWENERGY28OCT25FUT,-2.77,52419,535.3,-15.25,Long Unwinding,NEAR,OIBuildup,38219.0,0.0,
SUZLON28OCT25FUT,-2.61,52525,52.91,-1.42,Long Unwinding,NEAR,OIBuildup,181880.0,0.0,
TATAMOTORS28OCT25FUT,-2.57,52532,682.7,-18.0,Long Unwinding,NEAR,OIBuildup,54129.6,0.0,
PIIND28OCT25FUT,-2.57,52499,3501.4,-92.5,Long Unwinding,NEAR,OIBuildup,1721.65,0.0,
BHEL28OCT25FUT,-2.53,52277,239.63,-6.21,Long Unwinding,NEAR,OIBuildup,57587.25,0.0,
TIINDIA28OCT25FUT,-2.48,52543,3148.2,-80.1,Long Unwinding,NEAR,OIBuildup,1972.2,0.0,
BHARATFORG28OCT25FUT,-2.44,52275,1181.9,-29.5,Long Unwinding,NEAR,OIBuildup,10585.5,0.0,
TITAN25NOV25FUT,4.27,49131,3594.4,147.2,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,3.01,48911,224.28,6.56,Short Covering,NEXT,OIBuildup,2332.5,0.0,
TATAELXSI25NOV25FUT,2.9,49108,5415.0,152.5,Short Covering,NEXT,OIBuildup,87.3,0.0,
IIFL25NOV25FUT,2.43,48743,492.55,11.7,Short Covering,NEXT,OIBuildup,206.25,0.0,
INFY25NOV25FUT,2.42,48783,1479.7,34.9,Short Covering,NEXT,OIBuildup,20116.8,0.0,
TECHM25NOV25FUT,1.53,49126,1455.6,21.9,Short Covering,NEXT,OIBuildup,1456.2,0.0,
FEDERALBNK25NOV25FUT,1.46,48636,203.9,2.93,Short Covering,NEXT,OIBuildup,2450.0,0.0,
HCLTECH25NOV25FUT,1.45,48650,1457.0,20.8,Short Covering,NEXT,OIBuildup,457.1,0.0,
TCS25NOV25FUT,1.41,49119,3037.0,42.2,Short Covering,NEXT,OIBuildup,1461.6,0.0,
PIDILITIND25NOV25FUT,1.34,49064,1507.5,19.9,Short Covering,NEXT,OIBuildup,68.5,0.0,
OBEROIRLTY25NOV25FUT,-3.81,48963,1586.1,-62.8,Long Unwinding,NEXT,OIBuildup,75.25,0.0,
NCC25NOV25FUT,-2.97,48920,207.6,-6.35,Long Unwinding,NEXT,OIBuildup,642.6,0.0,
JSWENERGY25NOV25FUT,-2.83,48816,537.95,-15.65,Long Unwinding,NEXT,OIBuildup,284.0,0.0,
DABUR25NOV25FUT,-2.81,48619,480.65,-13.9,Long Unwinding,NEXT,OIBuildup,1278.75,0.0,
PIIND25NOV25FUT,-2.67,49065,3501.0,-96.1,Long Unwinding,NEXT,OIBuildup,35.17,0.0,
SUZLON25NOV25FUT,-2.6,49095,53.2,-1.42,Long Unwinding,NEXT,OIBuildup,12992.0,0.0,
BHARATFORG25NOV25FUT,-2.54,48586,1179.7,-30.7,Long Unwinding,NEXT,OIBuildup,266.5,0.0,
TATAMOTORS25NOV25FUT,-2.5,49109,683.15,-17.5,Long Unwinding,NEXT,OIBuildup,5012.0,0.0,
TIINDIA25NOV25FUT,-2.48,49127,3164.9,-80.4,Long Unwinding,NEXT,OIBuildup,18.2,0.0,
BHEL25NOV25FUT,-2.47,48588,241.1,-6.1,Long Unwinding,NEXT,OIBuildup,1333.5,0.0,
MPHASIS30DEC25FUT,5.46,49933,2857.1,147.9,Short Covering,FAR,OIBuildup,0.28,0.0,
TITAN30DEC25FUT,4.06,50140,3609.4,140.9,Short Covering,FAR,OIBuildup,8.22,0.0,
IIFL30DEC25FUT,3.11,49826,498.0,15.0,Short Covering,FAR,OIBuildup,39.6,0.0,
TATAELXSI30DEC25FUT,2.87,50110,5385.5,150.5,Short Covering,FAR,OIBuildup,10.7,0.0,
NATIONALUM30DEC25FUT,2.67,49937,224.75,5.85,Short Covering,FAR,OIBuildup,172.5,0.0,
INFY30DEC25FUT,2.09,49840,1482.2,30.4,Short Covering,FAR,OIBuildup,124.4,0.0,
FEDERALBNK30DEC25FUT,1.49,49714,205.0,3.0,Short Covering,FAR,OIBuildup,220.0,0.0,
TCS30DEC25FUT,1.32,50124,3053.1,39.9,Short Covering,FAR,OIBuildup,86.8,0.0,
HCLTECH30DEC25FUT,1.25,49743,1462.8,18.0,Short Covering,FAR,OIBuildup,26.95,0.0,
TECHM30DEC25FUT,1.1,50125,1458.5,15.9,Short Covering,FAR,OIBuildup,13.8,0.0,
BHEL30DEC25FUT,-2.86,49633,241.52,-7.1,Long Unwinding,FAR,OIBuildup,160.13,0.0,
JSWENERGY30DEC25FUT,-2.73,49861,542.45,-15.2,Long Unwinding,FAR,OIBuildup,15.0,0.0,
PGEL30DEC25FUT,-2.6,49963,517.3,-13.8,Long Unwinding,FAR,OIBuildup,29.4,0.0,
TATAMOTORS30DEC25FUT,-2.58,50115,682.8,-18.05,Long Unwinding,FAR,OIBuildup,482.4,0.0,
PIIND30DEC25FUT,-2.47,49966,3511.0,-89.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BHARATFORG30DEC25FUT,-2.44,49626,1180.0,-29.5,Long Unwinding,FAR,OIBuildup,26.5,0.0,
SUZLON30DEC25FUT,-2.42,50103,53.66,-1.33,Long Unwinding,FAR,OIBuildup,1000.0,0.0,
DABUR30DEC25FUT,-2.31,49688,483.6,-11.45,Long Unwinding,FAR,OIBuildup,38.75,0.0,
NCC30DEC25FUT,-2.26,49942,209.5,-4.84,Long Unwinding,FAR,OIBuildup,21.6,0.0,
M&M30DEC25FUT,-2.18,49921,3472.0,-77.2,Long Unwinding,FAR,OIBuildup,116.0,0.0,
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.95
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
