tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HFCL30DEC25FUT,3.61,49776,78.0,2.72,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.65,49849,153.14,3.96,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.39,50103,55.27,1.29,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.39,50078,446.0,10.4,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.36,50172,1390.1,32.1,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.36,50006,1640.0,37.8,PercPriceGainers,FAR,gainersLosers,,,
SBIN30DEC25FUT,2.28,50066,896.5,19.95,PercPriceGainers,FAR,gainersLosers,,,
PNB30DEC25FUT,2.17,49967,118.75,2.52,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.5,49945,78.78,-1.2,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-1.61,49661,759.4,-12.45,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.68,49970,874.15,-14.9,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.22,50016,135.57,-3.08,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.24,49937,226.36,-5.18,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.47,50110,5379.0,-136.5,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.53,49911,855.4,-22.2,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.64,49809,501.0,-18.9,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.14,52569,24.16,1.61,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,4.21,52496,581.1,23.45,Short Covering,NEAR,OIBuildup,9078.3,0.0,
HFCL28OCT25FUT,3.94,52367,77.35,2.93,Short Covering,NEAR,OIBuildup,111675.3,0.0,
PRESTIGE28OCT25FUT,2.95,52506,1634.7,46.8,Short Covering,NEAR,OIBuildup,4545.9,0.0,
VOLTAS28OCT25FUT,2.9,52567,1420.5,40.1,Short Covering,NEAR,OIBuildup,12256.88,0.0,
SBIN28OCT25FUT,2.26,52514,886.45,19.6,Short Covering,NEAR,OIBuildup,93843.0,0.0,
PNB28OCT25FUT,2.22,52500,117.52,2.55,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SUZLON28OCT25FUT,2.13,52525,54.6,1.14,Short Covering,NEAR,OIBuildup,186824.0,0.0,
BLUESTARCO28OCT25FUT,2.11,52289,1939.0,40.0,Short Covering,NEAR,OIBuildup,1850.88,0.0,
TATAPOWER28OCT25FUT,2.02,52533,398.25,7.9,Short Covering,NEAR,OIBuildup,59866.15,0.0,
HINDZINC28OCT25FUT,-3.63,52371,496.3,-18.7,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.22,52448,285.6,-9.5,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
TATAELXSI28OCT25FUT,-2.38,52531,5445.0,-133.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MUTHOOTFIN28OCT25FUT,-2.22,52461,3182.4,-72.1,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
SAIL28OCT25FUT,-2.16,52511,134.25,-2.97,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-1.78,52462,226.65,-4.1,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-1.64,52471,77.81,-1.3,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
CGPOWER28OCT25FUT,-1.42,52305,752.45,-10.8,Long Unwinding,NEAR,OIBuildup,17882.3,0.0,
TATASTEEL28OCT25FUT,-1.4,52534,174.5,-2.48,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
JINDALSTEL28OCT25FUT,-1.31,52415,1028.8,-13.7,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
YESBANK25NOV25FUT,7.11,49171,24.27,1.61,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,4.36,49061,584.5,24.4,Short Covering,NEXT,OIBuildup,318.5,0.0,
HFCL25NOV25FUT,3.92,48671,77.77,2.93,Short Covering,NEXT,OIBuildup,8210.85,0.0,
VOLTAS25NOV25FUT,2.88,49164,1405.9,39.4,Short Covering,NEXT,OIBuildup,710.25,0.0,
SBIN25NOV25FUT,2.26,49086,890.85,19.7,Short Covering,NEXT,OIBuildup,2685.75,0.0,
PNB25NOV25FUT,2.25,49067,118.12,2.6,Short Covering,NEXT,OIBuildup,10984.0,0.0,
BLUESTARCO25NOV25FUT,2.25,48595,1934.1,42.5,Short Covering,NEXT,OIBuildup,30.88,0.0,
SUZLON25NOV25FUT,2.12,49095,54.89,1.14,Short Covering,NEXT,OIBuildup,16792.0,0.0,
PRESTIGE25NOV25FUT,2.03,49075,1627.1,32.4,Short Covering,NEXT,OIBuildup,56.7,0.0,
TATAPOWER25NOV25FUT,1.99,49114,400.25,7.8,Short Covering,NEXT,OIBuildup,1509.45,0.0,
HINDZINC25NOV25FUT,-3.65,48699,498.85,-18.9,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.86,48888,287.1,-8.45,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-2.58,49108,5406.0,-143.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
MUTHOOTFIN25NOV25FUT,-2.16,48910,3188.5,-70.4,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
NATIONALUM25NOV25FUT,-2.0,48911,226.5,-4.63,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-1.94,49080,135.0,-2.67,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
NMDC25NOV25FUT,-1.61,48932,78.27,-1.28,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
TATASTEEL25NOV25FUT,-1.39,49115,175.41,-2.48,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
IIFL25NOV25FUT,-1.35,48743,494.6,-6.75,Long Unwinding,NEXT,OIBuildup,250.8,0.0,
VEDL25NOV25FUT,-1.28,49163,483.25,-6.25,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,7.28,50178,24.45,1.66,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,4.04,49963,584.0,22.7,Short Covering,FAR,OIBuildup,43.4,0.0,
HFCL30DEC25FUT,3.8,49776,78.14,2.86,Short Covering,FAR,OIBuildup,238.65,0.0,
SUZLON30DEC25FUT,2.39,50103,55.27,1.29,Short Covering,FAR,OIBuildup,1816.0,0.0,
VOLTAS30DEC25FUT,2.36,50172,1390.1,32.1,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,2.36,50006,1640.0,37.8,Short Covering,FAR,OIBuildup,8.55,0.0,
SBIN30DEC25FUT,2.27,50066,896.45,19.9,Short Covering,FAR,OIBuildup,230.25,0.0,
PNB30DEC25FUT,2.17,49967,118.75,2.52,Short Covering,FAR,OIBuildup,1200.0,0.0,
NTPC30DEC25FUT,1.8,49946,344.55,6.1,Short Covering,FAR,OIBuildup,282.0,0.0,
TATAPOWER30DEC25FUT,1.8,50118,402.0,7.1,Short Covering,FAR,OIBuildup,124.7,0.0,
HINDZINC30DEC25FUT,-3.64,49809,501.0,-18.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
TATAELXSI30DEC25FUT,-2.47,50110,5379.0,-136.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
NATIONALUM30DEC25FUT,-2.24,49937,226.36,-5.18,Long Unwinding,FAR,OIBuildup,292.5,0.0,
SAIL30DEC25FUT,-2.22,50016,135.57,-3.08,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MUTHOOTFIN30DEC25FUT,-2.04,49936,3193.4,-66.6,Long Unwinding,FAR,OIBuildup,24.48,0.0,
CGPOWER30DEC25FUT,-1.61,49661,759.4,-12.45,Long Unwinding,FAR,OIBuildup,23.8,0.0,
NMDC30DEC25FUT,-1.5,49945,78.78,-1.2,Long Unwinding,FAR,OIBuildup,999.0,0.0,
VEDL30DEC25FUT,-1.49,50171,484.0,-7.3,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TATASTEEL30DEC25FUT,-1.42,50120,176.32,-2.54,Long Unwinding,FAR,OIBuildup,775.5,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
