tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAMOTORS25NOV25FUT,-1.33,49109,674.0,-9.1,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.57,48916,1356.5,-21.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.23,49140,1274.2,-29.1,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,4.52,49930,8667.0,374.5,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.25,49597,1136.1,46.3,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,4.13,50078,427.8,16.95,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.43,49849,147.85,4.9,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.29,49809,514.45,16.4,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,2.84,49920,1991.6,55.0,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.78,49650,2342.5,63.3,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.66,49937,230.61,5.98,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.54,49945,79.38,1.97,PercPriceGainers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.09,49598,1187.5,-13.1,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.27,50115,674.3,-8.65,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.41,49813,1884.0,-27.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.84,50168,1280.0,-24.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,6.04,52496,547.0,31.15,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,4.56,52457,8586.5,374.5,Short Covering,NEAR,OIBuildup,2384.0,0.0,
AUROPHARMA28OCT25FUT,3.87,52219,1117.0,41.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
PRESTIGE28OCT25FUT,3.67,52506,1573.0,55.7,Short Covering,NEAR,OIBuildup,4599.45,0.0,
HINDZINC28OCT25FUT,3.32,52371,508.7,16.35,Short Covering,NEAR,OIBuildup,30590.7,0.0,
LUPIN28OCT25FUT,2.71,52445,1966.8,51.9,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NATIONALUM28OCT25FUT,2.6,52462,230.1,5.84,Short Covering,NEAR,OIBuildup,78656.25,0.0,
HCLTECH28OCT25FUT,2.5,52362,1484.0,36.2,Short Covering,NEAR,OIBuildup,20486.9,0.0,
NMDC28OCT25FUT,2.43,52471,78.43,1.86,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NHPC28OCT25FUT,2.38,52470,87.63,2.04,Short Covering,NEAR,OIBuildup,47916.8,0.0,
NAUKRI28OCT25FUT,-1.78,52463,1350.3,-24.5,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.33,52532,673.5,-9.1,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-1.23,52517,3184.8,-39.8,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
AXISBANK28OCT25FUT,-0.95,52223,1175.3,-11.3,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
BLUESTARCO28OCT25FUT,-0.68,52289,1885.0,-12.9,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
MUTHOOTFIN28OCT25FUT,-0.65,52461,3245.9,-21.1,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
ASHOKLEY28OCT25FUT,-0.61,52215,137.69,-0.84,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
MARUTI28OCT25FUT,-0.6,52454,15942.0,-96.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
TVSMOTOR28OCT25FUT,-0.59,52556,3475.3,-20.8,Long Unwinding,NEAR,OIBuildup,9542.75,0.0,
HAVELLS28OCT25FUT,-0.58,52353,1498.9,-8.8,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
PGEL25NOV25FUT,6.11,49061,549.9,31.65,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,4.66,48898,8632.5,384.0,Short Covering,NEXT,OIBuildup,59.5,0.0,
AUROPHARMA25NOV25FUT,3.92,46473,1122.7,42.3,Short Covering,NEXT,OIBuildup,357.5,0.0,
PRESTIGE25NOV25FUT,3.53,49075,1580.0,53.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
HINDZINC25NOV25FUT,3.44,48699,511.8,17.0,Short Covering,NEXT,OIBuildup,1078.0,0.0,
LUPIN25NOV25FUT,2.77,48884,1977.8,53.3,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,2.51,48932,78.9,1.93,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,2.49,48911,230.2,5.6,Short Covering,NEXT,OIBuildup,2437.5,0.0,
HCLTECH25NOV25FUT,2.47,48650,1491.2,35.9,Short Covering,NEXT,OIBuildup,459.55,0.0,
NHPC25NOV25FUT,2.44,48931,88.1,2.1,Short Covering,NEXT,OIBuildup,1536.0,0.0,
NAUKRI25NOV25FUT,-1.57,48916,1356.5,-21.7,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.33,49109,674.0,-9.1,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
SIEMENS25NOV25FUT,-1.24,49089,3201.1,-40.3,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
BLUESTARCO25NOV25FUT,-1.2,48595,1870.9,-22.8,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
AXISBANK25NOV25FUT,-0.89,46477,1182.0,-10.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
GODREJPROP25NOV25FUT,-0.78,48642,2033.1,-15.9,Long Unwinding,NEXT,OIBuildup,221.65,0.0,
ASHOKLEY25NOV25FUT,-0.69,44178,135.95,-0.95,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
MARUTI25NOV25FUT,-0.56,48892,16033.0,-90.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
MUTHOOTFIN25NOV25FUT,-0.52,48910,3255.0,-17.1,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
HAVELLS25NOV25FUT,-0.51,48649,1506.8,-7.7,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,4.52,49930,8667.0,374.5,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,3.41,49597,1127.0,37.2,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,3.2,49809,514.0,15.95,Short Covering,FAR,OIBuildup,434.88,0.0,
LUPIN30DEC25FUT,2.84,49920,1991.6,55.0,Short Covering,FAR,OIBuildup,15.73,0.0,
NATIONALUM30DEC25FUT,2.66,49937,230.61,5.98,Short Covering,FAR,OIBuildup,240.0,0.0,
NMDC30DEC25FUT,2.54,49945,79.38,1.97,Short Covering,FAR,OIBuildup,810.0,0.0,
HCLTECH30DEC25FUT,2.53,49743,1500.0,37.0,Short Covering,FAR,OIBuildup,28.7,0.0,
OFSS30DEC25FUT,2.51,49951,9464.0,232.0,Short Covering,FAR,OIBuildup,2.4,0.0,
JSWSTEEL30DEC25FUT,2.39,49862,1189.0,27.8,Short Covering,FAR,OIBuildup,20.25,0.0,
NAUKRI30DEC25FUT,-1.93,49938,1356.8,-26.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TATAMOTORS30DEC25FUT,-1.27,50115,674.3,-8.65,Long Unwinding,FAR,OIBuildup,664.8,0.0,
ASHOKLEY30DEC25FUT,-1.1,49588,135.2,-1.5,Long Unwinding,FAR,OIBuildup,475.0,0.0,
AXISBANK30DEC25FUT,-1.09,49598,1187.5,-13.1,Long Unwinding,FAR,OIBuildup,74.38,0.0,
SIEMENS30DEC25FUT,-1.02,50076,3229.0,-33.3,Long Unwinding,FAR,OIBuildup,5.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
MARUTI30DEC25FUT,-0.62,49927,16085.0,-100.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
HAVELLS30DEC25FUT,-0.6,49742,1513.5,-9.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.05
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.67
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
