tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
HINDZINC28OCT25FUT,-3.88,52371,495.0,-20.0,PercPriceLosers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,3.82,49091,449.5,16.55,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.07,49164,1408.5,42.0,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.87,48797,152.93,4.26,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.79,48595,1944.4,52.8,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,2.75,48599,2417.0,64.7,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.3,48671,76.56,1.72,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,2.29,49075,1631.2,36.5,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,2.12,49061,572.0,11.9,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,1.95,49095,54.8,1.05,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,1.79,48642,2090.8,36.7,PercPriceGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-1.44,49163,482.45,-7.05,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.45,49068,872.0,-12.85,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.48,48910,3210.6,-48.3,PercPriceLosers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,-1.71,48743,492.8,-8.55,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.02,49108,5437.0,-112.0,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.17,48932,77.82,-1.73,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.28,48911,225.86,-5.27,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.29,49080,134.52,-3.15,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.64,48888,287.75,-7.8,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.83,48699,497.9,-19.85,PercPriceLosers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,3.79,50078,452.1,16.5,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,2.58,49650,2423.5,61.0,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.49,49849,152.9,3.72,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,2.47,49776,77.14,1.86,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.4,50006,1640.6,38.4,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.34,50172,1389.8,31.8,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.33,49963,574.4,13.1,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,1.98,50103,55.05,1.07,PercPriceGainers,FAR,gainersLosers,,,
GODREJPROP30DEC25FUT,1.6,49729,2103.0,33.1,PercPriceGainers,FAR,gainersLosers,,,
SBILIFE30DEC25FUT,1.57,50065,1860.0,28.8,PercPriceGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.24,49970,878.0,-11.05,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.26,50063,162.0,-2.06,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.47,50171,484.1,-7.2,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.54,50120,176.1,-2.76,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.89,50110,5411.5,-104.0,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.93,49937,227.08,-4.46,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.21,49922,290.0,-6.55,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.34,50016,135.4,-3.25,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.8,49809,500.15,-19.75,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.93,52567,1420.8,40.4,Short Covering,NEAR,OIBuildup,12256.88,0.0,
BLUESTARCO28OCT25FUT,2.76,52289,1951.5,52.5,Short Covering,NEAR,OIBuildup,1850.88,0.0,
PRESTIGE28OCT25FUT,2.46,52506,1626.9,39.0,Short Covering,NEAR,OIBuildup,4545.9,0.0,
PGEL28OCT25FUT,2.29,52496,570.4,12.75,Short Covering,NEAR,OIBuildup,9078.3,0.0,
HFCL28OCT25FUT,2.26,52367,76.1,1.68,Short Covering,NEAR,OIBuildup,111675.3,0.0,
SUZLON28OCT25FUT,2.02,52525,54.54,1.08,Short Covering,NEAR,OIBuildup,186824.0,0.0,
TATAPOWER28OCT25FUT,1.78,52533,397.3,6.95,Short Covering,NEAR,OIBuildup,59866.15,0.0,
GODREJPROP28OCT25FUT,1.75,52350,2078.7,35.7,Short Covering,NEAR,OIBuildup,9764.7,0.0,
CUMMINSIND28OCT25FUT,1.63,52315,4038.0,64.8,Short Covering,NEAR,OIBuildup,2893.8,0.0,
POWERGRID28OCT25FUT,1.57,52504,291.4,4.5,Short Covering,NEAR,OIBuildup,70583.1,0.0,
HINDZINC28OCT25FUT,-3.62,52371,496.35,-18.65,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-2.83,52448,286.75,-8.35,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-2.42,52511,133.9,-3.32,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-2.12,52531,5460.0,-118.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
NMDC28OCT25FUT,-2.06,52471,77.48,-1.63,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
NATIONALUM28OCT25FUT,-1.98,52462,226.19,-4.56,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-1.63,52461,3201.6,-52.9,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
TATASTEEL28OCT25FUT,-1.45,52534,174.41,-2.57,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
IIFL28OCT25FUT,-1.45,52383,491.0,-7.2,Long Unwinding,NEAR,OIBuildup,15920.85,0.0,
MPHASIS28OCT25FUT,-1.39,52460,2783.5,-39.1,Long Unwinding,NEAR,OIBuildup,4190.18,0.0,
BLUESTARCO25NOV25FUT,3.09,48595,1950.0,58.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
VOLTAS25NOV25FUT,2.98,49164,1407.2,40.7,Short Covering,NEXT,OIBuildup,710.25,0.0,
PRESTIGE25NOV25FUT,2.39,49075,1632.8,38.1,Short Covering,NEXT,OIBuildup,56.7,0.0,
PGEL25NOV25FUT,2.37,49061,573.4,13.3,Short Covering,NEXT,OIBuildup,318.5,0.0,
HFCL25NOV25FUT,2.24,48671,76.52,1.68,Short Covering,NEXT,OIBuildup,8210.85,0.0,
SUZLON25NOV25FUT,1.95,49095,54.8,1.05,Short Covering,NEXT,OIBuildup,16792.0,0.0,
TATAPOWER25NOV25FUT,1.8,49114,399.5,7.05,Short Covering,NEXT,OIBuildup,1509.45,0.0,
GODREJPROP25NOV25FUT,1.79,48642,2090.8,36.7,Short Covering,NEXT,OIBuildup,238.43,0.0,
CUMMINSIND25NOV25FUT,1.77,48614,4055.3,70.7,Short Covering,NEXT,OIBuildup,37.0,0.0,
YESBANK25NOV25FUT,1.54,49171,23.01,0.35,Short Covering,NEXT,OIBuildup,65154.5,0.0,
HINDZINC25NOV25FUT,-3.76,48699,498.3,-19.45,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-2.66,48888,287.7,-7.85,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
SAIL25NOV25FUT,-2.3,49080,134.5,-3.17,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
TATAELXSI25NOV25FUT,-2.04,49108,5436.0,-113.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
NMDC25NOV25FUT,-2.01,48932,77.95,-1.6,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
NATIONALUM25NOV25FUT,-1.99,48911,226.53,-4.6,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
IIFL25NOV25FUT,-1.71,48743,492.8,-8.55,Long Unwinding,NEXT,OIBuildup,250.8,0.0,
MUTHOOTFIN25NOV25FUT,-1.68,48910,3204.2,-54.7,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
TATASTEEL25NOV25FUT,-1.5,49115,175.22,-2.67,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
JSWSTEEL25NOV25FUT,-1.33,48817,1169.5,-15.8,Long Unwinding,NEXT,OIBuildup,264.6,0.0,
PGEL30DEC25FUT,2.56,49963,575.65,14.35,Short Covering,FAR,OIBuildup,43.4,0.0,
HFCL30DEC25FUT,2.47,49776,77.14,1.86,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,2.34,50172,1389.8,31.8,Short Covering,FAR,OIBuildup,21.38,0.0,
PRESTIGE30DEC25FUT,2.3,50006,1639.0,36.8,Short Covering,FAR,OIBuildup,8.55,0.0,
SUZLON30DEC25FUT,1.98,50103,55.05,1.07,Short Covering,FAR,OIBuildup,1816.0,0.0,
GODREJPROP30DEC25FUT,1.6,49729,2103.0,33.1,Short Covering,FAR,OIBuildup,10.18,0.0,
DLF30DEC25FUT,1.51,49699,751.6,11.15,Short Covering,FAR,OIBuildup,73.42,0.0,
TATAPOWER30DEC25FUT,1.47,50118,400.7,5.8,Short Covering,FAR,OIBuildup,124.7,0.0,
YESBANK30DEC25FUT,1.45,50178,23.12,0.33,Short Covering,FAR,OIBuildup,7246.3,0.0,
AXISBANK30DEC25FUT,1.31,49598,1201.4,15.5,Short Covering,FAR,OIBuildup,98.75,0.0,
HINDZINC30DEC25FUT,-3.8,49809,500.15,-19.75,Long Unwinding,FAR,OIBuildup,360.15,0.0,
SAIL30DEC25FUT,-2.34,50016,135.4,-3.25,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NATIONALUM30DEC25FUT,-2.25,49937,226.33,-5.21,Long Unwinding,FAR,OIBuildup,292.5,0.0,
MANAPPURAM30DEC25FUT,-2.21,49922,290.0,-6.55,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,Long Unwinding,FAR,OIBuildup,999.0,0.0,
TATAELXSI30DEC25FUT,-1.89,50110,5411.5,-104.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
VEDL30DEC25FUT,-1.47,50171,484.1,-7.2,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TATASTEEL30DEC25FUT,-1.43,50120,176.31,-2.55,Long Unwinding,FAR,OIBuildup,775.5,0.0,
MUTHOOTFIN30DEC25FUT,-1.23,49936,3220.0,-40.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
JSWSTEEL30DEC25FUT,-1.21,49862,1177.6,-14.4,Long Unwinding,FAR,OIBuildup,29.02,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
