tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAMOTORS25NOV25FUT,-1.94,49109,700.8,-13.9,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
TRENT25NOV25FUT,-1.93,49134,4737.7,-93.0,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
LICHSGFIN25NOV25FUT,-1.91,48864,572.5,-11.15,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
BRITANNIA25NOV25FUT,-1.9,48598,5949.0,-115.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
AXISBANK25NOV25FUT,-1.89,46477,1199.0,-23.1,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
JINDALSTEL25NOV25FUT,-1.66,48810,1047.8,-17.7,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
JUBLFOOD25NOV25FUT,-1.65,48839,619.3,-10.4,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
BANKBARODA25NOV25FUT,-1.65,48579,264.55,-4.45,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
BHARATFORG25NOV25FUT,-1.43,48586,1211.6,-17.6,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
HINDALCO25NOV25FUT,-1.18,48672,776.5,-9.3,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,9.28,49817,9.42,0.8,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.82,49693,6200.0,285.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.08,49961,292.5,8.75,Short Covering,FAR,OIBuildup,18.0,0.0,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,Short Covering,FAR,OIBuildup,8.63,0.0,
ASTRAL30DEC25FUT,2.57,49590,1438.2,36.1,Short Covering,FAR,OIBuildup,19.13,0.0,
FEDERALBNK30DEC25FUT,2.54,49714,202.0,5.01,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
OFSS30DEC25FUT,2.37,49951,9435.0,218.0,Short Covering,FAR,OIBuildup,1.73,0.0,
GAIL30DEC25FUT,2.13,49724,182.4,3.8,Short Covering,FAR,OIBuildup,97.65,0.0,
PGEL30DEC25FUT,1.99,49963,531.35,10.35,Short Covering,FAR,OIBuildup,4.2,0.0,
MFSL30DEC25FUT,-2.61,49931,1602.1,-42.9,Long Unwinding,FAR,OIBuildup,1.6,0.0,
LICHSGFIN30DEC25FUT,-2.0,49912,575.55,-11.75,Long Unwinding,FAR,OIBuildup,11.0,0.0,
TATAMOTORS30DEC25FUT,-1.94,50115,701.15,-13.85,Long Unwinding,FAR,OIBuildup,362.4,0.0,
TRENT30DEC25FUT,-1.87,50148,4765.7,-90.7,Long Unwinding,FAR,OIBuildup,20.0,0.0,
JINDALSTEL30DEC25FUT,-1.83,49859,1054.0,-19.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
BHARATFORG30DEC25FUT,-1.78,49626,1209.5,-21.9,Long Unwinding,FAR,OIBuildup,8.5,0.0,
AXISBANK30DEC25FUT,-1.77,49598,1206.4,-21.8,Long Unwinding,FAR,OIBuildup,41.88,0.0,
BANKBARODA30DEC25FUT,-1.52,49616,266.1,-4.1,Long Unwinding,FAR,OIBuildup,175.5,0.0,
JUBLFOOD30DEC25FUT,-1.51,49863,622.75,-9.55,Long Unwinding,FAR,OIBuildup,7.5,0.0,
BRITANNIA30DEC25FUT,-1.31,49647,5972.0,-79.0,Long Unwinding,FAR,OIBuildup,0.25,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.83
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.06
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
