tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
ASHOKLEY25NOV25FUT,-0.82,44178,135.78,-1.12,PercPriceLosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.86,48633,6892.5,-59.5,PercPriceLosers,NEXT,gainersLosers,,,
HEROMOTOCO25NOV25FUT,-0.87,48658,5509.5,-48.5,PercPriceLosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-1.01,48708,1870.1,-19.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.75,49109,671.15,-11.95,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.86,48916,1352.5,-25.7,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,6.77,49963,558.0,35.4,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.49,49920,2004.2,67.6,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,3.41,49597,1127.0,37.2,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.39,49937,229.99,5.36,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.26,50078,420.15,9.3,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.25,50120,178.5,3.92,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,2.13,49945,79.06,1.65,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,1.83,49776,75.64,1.36,PercPriceGainers,FAR,gainersLosers,,,
DRREDDY30DEC25FUT,1.82,49707,1266.6,22.6,PercPriceGainers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,1.7,49675,543.0,9.1,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.76,49742,1511.0,-11.6,PercPriceLosers,FAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.1,49837,361.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.29,50168,1287.2,-16.8,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.66,49813,1879.2,-31.8,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.71,50115,671.3,-11.65,PercPriceLosers,FAR,gainersLosers,,,
AMBER30DEC25FUT,-1.93,49577,7867.5,-154.5,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,7.29,52496,553.45,37.6,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,3.96,52219,1118.0,42.6,Short Covering,NEAR,OIBuildup,19466.15,0.0,
LUPIN28OCT25FUT,3.92,52445,1990.0,75.1,Short Covering,NEAR,OIBuildup,11020.25,0.0,
PRESTIGE28OCT25FUT,3.51,52506,1570.5,53.2,Short Covering,NEAR,OIBuildup,4599.45,0.0,
TATASTEEL28OCT25FUT,2.29,52534,176.8,3.96,Short Covering,NEAR,OIBuildup,182231.5,0.0,
NATIONALUM28OCT25FUT,2.14,52462,229.07,4.81,Short Covering,NEAR,OIBuildup,78656.25,0.0,
DRREDDY28OCT25FUT,2.09,52336,1265.2,25.9,Short Covering,NEAR,OIBuildup,12075.63,0.0,
NMDC28OCT25FUT,2.06,52471,78.15,1.58,Short Covering,NEAR,OIBuildup,275386.5,0.0,
VOLTAS28OCT25FUT,2.0,52567,1385.6,27.2,Short Covering,NEAR,OIBuildup,12389.25,0.0,
CONCOR28OCT25FUT,1.95,52311,539.65,10.3,Short Covering,NEAR,OIBuildup,23920.0,0.0,
NAUKRI28OCT25FUT,-1.73,52463,1351.0,-23.8,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.71,52532,670.9,-11.7,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
ASHOKLEY28OCT25FUT,-0.9,52215,137.29,-1.24,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
SIEMENS28OCT25FUT,-0.87,52517,3196.7,-27.9,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
EICHERMOT28OCT25FUT,-0.8,52337,6862.5,-55.0,Long Unwinding,NEAR,OIBuildup,3451.0,0.0,
HEROMOTOCO28OCT25FUT,-0.7,52366,5502.0,-39.0,Long Unwinding,NEAR,OIBuildup,4272.6,0.0,
MARUTI28OCT25FUT,-0.67,52454,15930.0,-108.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
BAJAJ-AUTO28OCT25FUT,-0.67,52224,8749.0,-59.0,Long Unwinding,NEAR,OIBuildup,3022.57,0.0,
HAVELLS28OCT25FUT,-0.64,52353,1498.0,-9.7,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
HDFCBANK28OCT25FUT,-0.59,52364,975.3,-5.8,Long Unwinding,NEAR,OIBuildup,198434.5,0.0,
PGEL25NOV25FUT,7.67,49061,558.0,39.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,3.94,46473,1123.0,42.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
LUPIN25NOV25FUT,3.92,48884,2000.0,75.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
PRESTIGE25NOV25FUT,3.47,49075,1579.0,52.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
SAIL25NOV25FUT,2.17,49080,135.62,2.88,Short Covering,NEXT,OIBuildup,5249.9,0.0,
TATASTEEL25NOV25FUT,2.14,49115,177.4,3.72,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NMDC25NOV25FUT,2.1,48932,78.59,1.62,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,2.07,48911,229.26,4.66,Short Covering,NEXT,OIBuildup,2437.5,0.0,
VOLTAS25NOV25FUT,1.97,49164,1369.3,26.5,Short Covering,NEXT,OIBuildup,588.75,0.0,
DRREDDY25NOV25FUT,1.93,48632,1267.5,24.0,Short Covering,NEXT,OIBuildup,172.5,0.0,
NAUKRI25NOV25FUT,-1.86,48916,1352.5,-25.7,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.76,49109,671.05,-12.05,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
ASHOKLEY25NOV25FUT,-0.95,44178,135.6,-1.3,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
HEROMOTOCO25NOV25FUT,-0.87,48658,5509.5,-48.5,Long Unwinding,NEXT,OIBuildup,273.75,0.0,
EICHERMOT25NOV25FUT,-0.86,48633,6892.5,-59.5,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
SIEMENS25NOV25FUT,-0.78,49089,3216.2,-25.2,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
BAJAJ-AUTO25NOV25FUT,-0.65,48573,8778.0,-57.5,Long Unwinding,NEXT,OIBuildup,73.95,0.0,
MARUTI25NOV25FUT,-0.63,48892,16022.0,-101.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
MUTHOOTFIN25NOV25FUT,-0.55,48910,3254.1,-18.0,Long Unwinding,NEXT,OIBuildup,105.33,0.0,
HDFCBANK25NOV25FUT,-0.54,48652,981.0,-5.3,Long Unwinding,NEXT,OIBuildup,3040.4,0.0,
PGEL30DEC25FUT,6.93,49963,558.8,36.2,Short Covering,FAR,OIBuildup,35.7,0.0,
LUPIN30DEC25FUT,3.85,49920,2011.2,74.6,Short Covering,FAR,OIBuildup,15.73,0.0,
AUROPHARMA30DEC25FUT,3.41,49597,1127.0,37.2,Short Covering,FAR,OIBuildup,8.8,0.0,
NATIONALUM30DEC25FUT,2.39,49937,229.99,5.36,Short Covering,FAR,OIBuildup,240.0,0.0,
TATASTEEL30DEC25FUT,2.25,50120,178.5,3.92,Short Covering,FAR,OIBuildup,511.5,0.0,
NMDC30DEC25FUT,2.0,49945,78.96,1.55,Short Covering,FAR,OIBuildup,810.0,0.0,
DRREDDY30DEC25FUT,1.94,49707,1268.1,24.1,Short Covering,FAR,OIBuildup,11.25,0.0,
HFCL30DEC25FUT,1.83,49776,75.64,1.36,Short Covering,FAR,OIBuildup,206.4,0.0,
CONCOR30DEC25FUT,1.81,49675,543.55,9.65,Short Covering,FAR,OIBuildup,77.5,0.0,
PRESTIGE30DEC25FUT,1.68,50006,1580.0,26.1,Short Covering,FAR,OIBuildup,4.05,0.0,
PHOENIXLTD30DEC25FUT,-1.96,49964,1600.0,-32.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
TATAMOTORS30DEC25FUT,-1.75,50115,671.0,-11.95,Long Unwinding,FAR,OIBuildup,664.8,0.0,
ASHOKLEY30DEC25FUT,-1.54,49588,134.6,-2.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
EICHERMOT30DEC25FUT,-1.0,49711,6912.5,-69.5,Long Unwinding,FAR,OIBuildup,9.63,0.0,
HAVELLS30DEC25FUT,-0.76,49742,1511.0,-11.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
HEROMOTOCO30DEC25FUT,-0.73,49773,5528.0,-40.5,Long Unwinding,FAR,OIBuildup,18.6,0.0,
HDFCBANK30DEC25FUT,-0.64,49759,985.8,-6.3,Long Unwinding,FAR,OIBuildup,1861.2,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
NAUKRI30DEC25FUT,-0.61,49938,1375.0,-8.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
MARUTI30DEC25FUT,-0.6,49927,16088.0,-97.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.91
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
