symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
,,,,,,CAMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CANBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,CDSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CESC26JUN25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,CGPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,CHAMBLFERT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,CIPLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.36
,,,,,,COALINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,COFORGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.03
,,,,,,COLPAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR26JUN25FUT,PCR Volume,N/A,putCallRatio,1.29
,,,,,,CROMPTON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,CYIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.06
,,,,,,DABUR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,DIVISLAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.14
,,,,,,DIXON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.49
,,,,,,DLF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.1
,,,,,,DMART26JUN25FUT,PCR Volume,N/A,putCallRatio,0.52
,,,,,,DRREDDY26JUN25FUT,PCR Volume,N/A,putCallRatio,9.33
,,,,,,EICHERMOT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,ETERNAL26JUN25FUT,PCR Volume,N/A,putCallRatio,6.0
,,,,,,EXIDEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FEDERALBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,FINNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.27
,,,,,,FORTIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GLENMARK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GMRAIRPORT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJCP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GODREJPROP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRANULES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,GRASIM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.25
,,,,,,HAVELLS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.5
,,,,,,HCLTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,HDFCAMC26JUN25FUT,PCR Volume,N/A,putCallRatio,1.4
,,,,,,HDFCBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.46
,,,,,,HDFCLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,HEROMOTOCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.07
,,,,,,HFCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDALCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDCOPPER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,HINDPETRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.26
,,,,,,HINDUNILVR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.18
,,,,,,HINDZINC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.95
,,,,,,HUDCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIGI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ICICIPRULI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDEA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IDFCFIRSTB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IEX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IIFL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDHOTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIANB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDIGO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INDUSINDBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,INDUSTOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,INFY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.1
,,,,,,INOXWIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IOC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRCTC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IREDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,IRFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ITC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JINDALSTEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JIOFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWENERGY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JSWSTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,JUBLFOOD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KALYANKJIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KAYNES26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KEI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KOTAKBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,KPITTECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LAURUSLABS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.75
,,,,,,LICHSGFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LICI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LODHA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,LT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,LTF26JUN25FUT,PCR Volume,N/A,putCallRatio,2.0
,,,,,,LTIM26JUN25FUT,PCR Volume,N/A,putCallRatio,2.63
,,,,,,LUPIN26JUN25FUT,PCR Volume,N/A,putCallRatio,3.0
,,,,,,M&M26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,M&MFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANAPPURAM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MANKIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARICO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MARUTI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.2
,,,,,,MAXHEALTH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MAZDOCK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MCX26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MFSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MIDCPNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.63
,,,,,,MOTHERSON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MPHASIS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,MUTHOOTFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NATIONALUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NAUKRI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NBCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NCC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NESTLEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NHPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.04
,,,,,,NIFTYNXT5026JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NMDC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NTPC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,NYKAA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,OBEROIRLTY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.04
,,,,,,OFSS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.28
,,,,,,OIL26JUN25FUT,PCR Volume,N/A,putCallRatio,1.57
,,,,,,ONGC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.41
,,,,,,PAGEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,PATANJALI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PAYTM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.7
,,,,,,PEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PERSISTENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.99
,,,,,,PETRONET26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,PFC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.63
,,,,,,PHOENIXLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIDILITIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,PIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,6.6
,,,,,,PNB26JUN25FUT,PCR Volume,N/A,putCallRatio,1.97
,,,,,,PNBHOUSING26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,POLICYBZR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,POLYCAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.19
,,,,,,POONAWALLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.23
,,,,,,POWERGRID26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,PPLPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,1.25
,,,,,,PRESTIGE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RBLBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,RECLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.44
,,,,,,RELIANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.78
,,,,,,RVNL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SAIL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SBICARD26JUN25FUT,PCR Volume,N/A,putCallRatio,2.3
,,,,,,SBILIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,2.33
,,,,,,SBIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.55
,,,,,,SHREECEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.08
,,,,,,SHRIRAMFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.57
,,,,,,SIEMENS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,SJVN26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,SOLARINDS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SONACOMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,SRF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.05
,,,,,,SUNPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.68
,,,,,,SUPREMEIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.83
,,,,,,SYNGENE26JUN25FUT,PCR Volume,N/A,putCallRatio,5.4
,,,,,,TATACHEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACOMM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATACONSUM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAELXSI26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATAMOTORS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.39
,,,,,,TATAPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATASTEEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TATATECH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TCS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.32
,,,,,,TECHM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TIINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAGARH26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TITAN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.31
,,,,,,TORNTPHARM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TORNTPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,TRENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.13
,,,,,,TVSMOTOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ULTRACEMCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNIONBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNITDSPR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UNOMINDA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,UPL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,VBL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.61
,,,,,,VEDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.34
,,,,,,VOLTAS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.6
,,,,,,WIPRO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,YESBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ZYDUSLIFE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.47
