tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE30DEC25FUT,5.78,49650,2243.5,122.6,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,5.66,49692,468.45,25.1,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,4.43,49959,1236.4,52.4,PercPriceGainers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,3.55,49867,7641.0,262.0,PercPriceGainers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,3.49,49938,1392.0,47.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.4,49948,6920.0,227.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.12,49956,604.0,18.3,PercPriceGainers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.88,49810,234.0,-4.49,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.9,50001,198.3,-3.85,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-2.0,49676,293.95,-6.0,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.01,49776,75.55,-1.55,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.03,50016,134.52,-2.79,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-2.04,49920,1966.0,-41.0,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.45,49852,149.92,-3.77,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.61,50148,4774.3,-128.1,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.12,49817,8.61,-0.37,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,7.05,52341,1056.35,69.55,Short Covering,NEAR,OIBuildup,7406.68,0.0,
CHOLAFIN28OCT25FUT,3.79,52306,1625.5,59.3,Short Covering,NEAR,OIBuildup,14504.38,0.0,
NAUKRI28OCT25FUT,3.5,52463,1386.2,46.9,Short Covering,NEAR,OIBuildup,10217.25,0.0,
IIFL28OCT25FUT,3.05,52383,473.3,14.0,Short Covering,NEAR,OIBuildup,14876.4,0.0,
TECHM28OCT25FUT,2.79,52542,1438.8,39.1,Short Covering,NEAR,OIBuildup,14463.6,0.0,
APOLLOHOSP28OCT25FUT,2.75,52214,7689.0,206.0,Short Covering,NEAR,OIBuildup,2801.88,0.0,
IOC28OCT25FUT,2.69,52406,155.39,4.07,Short Covering,NEAR,OIBuildup,82499.63,0.0,
TCS28OCT25FUT,2.64,52539,2986.6,76.9,Short Covering,NEAR,OIBuildup,29867.08,0.0,
SIEMENS28OCT25FUT,2.59,52517,3266.0,82.4,Short Covering,NEAR,OIBuildup,2286.75,0.0,
PERSISTENT28OCT25FUT,2.44,52493,5211.0,124.0,Short Covering,NEAR,OIBuildup,2936.2,0.0,
IDEA28OCT25FUT,-4.27,52379,8.51,-0.38,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
HFCL28OCT25FUT,-2.24,52367,74.65,-1.71,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
SAIL28OCT25FUT,-2.05,52511,133.08,-2.78,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TRENT28OCT25FUT,-2.0,52555,4749.9,-96.7,Long Unwinding,NEAR,OIBuildup,7769.1,0.0,
TATASTEEL28OCT25FUT,-1.85,52534,171.1,-3.23,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
NATIONALUM28OCT25FUT,-1.83,52462,218.16,-4.06,Long Unwinding,NEAR,OIBuildup,79080.0,0.0,
LUPIN28OCT25FUT,-1.81,52445,1950.4,-35.9,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
PFC28OCT25FUT,-1.74,52495,407.5,-7.2,Long Unwinding,NEAR,OIBuildup,48304.1,0.0,
JINDALSTEL28OCT25FUT,-1.7,52415,1061.8,-18.4,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
BIOCON28OCT25FUT,-1.4,52288,349.45,-4.95,Long Unwinding,NEAR,OIBuildup,38720.0,0.0,
FORTIS25NOV25FUT,7.03,48637,1056.25,69.35,Short Covering,NEXT,OIBuildup,282.88,0.0,
CHOLAFIN25NOV25FUT,3.65,48606,1612.1,56.7,Short Covering,NEXT,OIBuildup,180.0,0.0,
NAUKRI25NOV25FUT,3.41,48916,1390.1,45.9,Short Covering,NEXT,OIBuildup,69.0,0.0,
IOC25NOV25FUT,2.72,48798,156.03,4.13,Short Covering,NEXT,OIBuildup,2310.75,0.0,
IIFL25NOV25FUT,2.69,48743,475.3,12.45,Short Covering,NEXT,OIBuildup,161.7,0.0,
APOLLOHOSP25NOV25FUT,2.69,44173,7723.5,202.5,Short Covering,NEXT,OIBuildup,29.25,0.0,
TECHM25NOV25FUT,2.65,49126,1439.0,37.1,Short Covering,NEXT,OIBuildup,1350.0,0.0,
TCS25NOV25FUT,2.62,49119,3002.0,76.6,Short Covering,NEXT,OIBuildup,1429.93,0.0,
SIEMENS25NOV25FUT,2.58,49089,3283.4,82.7,Short Covering,NEXT,OIBuildup,34.88,0.0,
AXISBANK25NOV25FUT,2.46,46477,1222.6,29.4,Short Covering,NEXT,OIBuildup,989.38,0.0,
IDEA25NOV25FUT,-4.25,48733,8.56,-0.38,Long Unwinding,NEXT,OIBuildup,241371.08,0.0,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,Long Unwinding,NEXT,OIBuildup,5192.25,0.0,
TRENT25NOV25FUT,-2.01,49134,4775.0,-98.0,Long Unwinding,NEXT,OIBuildup,323.9,0.0,
LUPIN25NOV25FUT,-1.91,48884,1958.6,-38.2,Long Unwinding,NEXT,OIBuildup,71.4,0.0,
SAIL25NOV25FUT,-1.9,49080,133.9,-2.59,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
NATIONALUM25NOV25FUT,-1.87,48911,218.23,-4.15,Long Unwinding,NEXT,OIBuildup,1665.0,0.0,
TATASTEEL25NOV25FUT,-1.84,49115,172.01,-3.22,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
PFC25NOV25FUT,-1.78,49060,406.5,-7.35,Long Unwinding,NEXT,OIBuildup,2704.0,0.0,
JINDALSTEL25NOV25FUT,-1.53,48810,1067.9,-16.6,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
BIOCON25NOV25FUT,-1.45,48594,351.1,-5.15,Long Unwinding,NEXT,OIBuildup,602.5,0.0,
FORTIS30DEC25FUT,7.34,49723,1057.4,72.3,Short Covering,FAR,OIBuildup,4.65,0.0,
NAUKRI30DEC25FUT,3.49,49938,1392.0,47.0,Short Covering,FAR,OIBuildup,1.13,0.0,
CHOLAFIN30DEC25FUT,3.13,49662,1602.6,48.7,Short Covering,FAR,OIBuildup,14.38,0.0,
SIEMENS30DEC25FUT,2.92,50076,3315.0,94.0,Short Covering,FAR,OIBuildup,1.5,0.0,
SOLARINDS30DEC25FUT,2.89,50077,14365.0,403.0,Short Covering,FAR,OIBuildup,0.23,0.0,
APOLLOHOSP30DEC25FUT,2.68,49584,7765.0,203.0,Short Covering,FAR,OIBuildup,1.88,0.0,
TCS30DEC25FUT,2.6,50124,3019.8,76.4,Short Covering,FAR,OIBuildup,56.7,0.0,
IOC30DEC25FUT,2.6,49850,156.84,3.98,Short Covering,FAR,OIBuildup,107.25,0.0,
MANAPPURAM30DEC25FUT,2.49,49922,296.0,7.2,Short Covering,FAR,OIBuildup,27.0,0.0,
TECHM30DEC25FUT,2.49,50125,1443.9,35.1,Short Covering,FAR,OIBuildup,9.6,0.0,
IDEA30DEC25FUT,-4.12,49817,8.61,-0.37,Long Unwinding,FAR,OIBuildup,14295.0,0.0,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,Long Unwinding,FAR,OIBuildup,0.0,0.0,
TRENT30DEC25FUT,-2.61,50148,4774.3,-128.1,Long Unwinding,FAR,OIBuildup,9.8,0.0,
LUPIN30DEC25FUT,-2.04,49920,1966.0,-41.0,Long Unwinding,FAR,OIBuildup,6.8,0.0,
SAIL30DEC25FUT,-2.03,50016,134.52,-2.79,Long Unwinding,FAR,OIBuildup,267.9,0.0,
HFCL30DEC25FUT,-2.01,49776,75.55,-1.55,Long Unwinding,FAR,OIBuildup,58.05,0.0,
NATIONALUM30DEC25FUT,-1.83,49937,219.34,-4.09,Long Unwinding,FAR,OIBuildup,82.5,0.0,
TATASTEEL30DEC25FUT,-1.79,50120,172.95,-3.16,Long Unwinding,FAR,OIBuildup,286.0,0.0,
PFC30DEC25FUT,-1.71,49962,409.0,-7.1,Long Unwinding,FAR,OIBuildup,65.0,0.0,
NMDC30DEC25FUT,-1.57,49945,77.2,-1.23,Long Unwinding,FAR,OIBuildup,229.5,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.26
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
