tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
VEDL25NOV25FUT,-1.63,49163,481.5,-8.0,PercPriceLosers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.66,48860,857.9,-14.45,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.85,48810,1028.6,-19.4,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.96,48910,3195.0,-63.9,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.16,48932,77.83,-1.72,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.36,49080,134.42,-3.25,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.37,48911,225.66,-5.47,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.19,49108,5372.0,-177.0,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.44,48699,499.95,-17.8,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.63,50178,24.3,1.51,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,4.22,49963,585.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,4.01,49776,78.3,3.02,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.96,50078,448.5,12.9,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.65,49849,153.14,3.96,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.61,50103,55.39,1.41,PercPriceGainers,FAR,gainersLosers,,,
PNB30DEC25FUT,2.38,49967,119.0,2.77,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.28,50172,1389.0,31.0,PercPriceGainers,FAR,gainersLosers,,,
SBIN30DEC25FUT,2.21,50066,895.9,19.35,PercPriceGainers,FAR,gainersLosers,,,
TATAPOWER30DEC25FUT,1.8,50118,402.0,7.1,PercPriceGainers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.68,49970,874.15,-14.9,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.74,49859,1031.0,-18.3,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.84,49936,3200.0,-60.0,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.0,49945,78.38,-1.6,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.24,49937,226.36,-5.18,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-2.53,49911,855.4,-22.2,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.63,50016,135.0,-3.65,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.18,50110,5340.0,-175.5,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.64,49809,501.0,-18.9,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.65,52569,24.05,1.5,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,4.12,52496,580.65,23.0,Short Covering,NEAR,OIBuildup,9078.3,0.0,
HFCL28OCT25FUT,4.06,52367,77.44,3.02,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,2.51,52567,1415.0,34.6,Short Covering,NEAR,OIBuildup,12256.88,0.0,
SUZLON28OCT25FUT,2.39,52525,54.74,1.28,Short Covering,NEAR,OIBuildup,186824.0,0.0,
PNB28OCT25FUT,2.33,52500,117.65,2.68,Short Covering,NEAR,OIBuildup,244616.0,0.0,
PRESTIGE28OCT25FUT,2.27,52506,1623.9,36.0,Short Covering,NEAR,OIBuildup,4545.9,0.0,
BLUESTARCO28OCT25FUT,2.22,52289,1941.2,42.2,Short Covering,NEAR,OIBuildup,1850.88,0.0,
SBIN28OCT25FUT,2.22,52514,886.1,19.25,Short Covering,NEAR,OIBuildup,93843.0,0.0,
TATAPOWER28OCT25FUT,1.88,52533,397.7,7.35,Short Covering,NEAR,OIBuildup,59866.15,0.0,
HINDZINC28OCT25FUT,-3.5,52371,497.0,-18.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.3,52448,285.35,-9.75,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
TATAELXSI28OCT25FUT,-3.15,52531,5402.5,-175.5,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
SAIL28OCT25FUT,-2.43,52511,133.88,-3.34,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
NATIONALUM28OCT25FUT,-2.34,52462,225.34,-5.41,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
MUTHOOTFIN28OCT25FUT,-2.12,52461,3185.6,-68.9,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
JINDALSTEL28OCT25FUT,-1.88,52415,1022.9,-19.6,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
TATASTEEL28OCT25FUT,-1.66,52534,174.05,-2.93,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
VEDL28OCT25FUT,-1.54,52566,479.5,-7.5,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,6.66,49171,24.17,1.51,Short Covering,NEXT,OIBuildup,65154.5,0.0,
HFCL25NOV25FUT,4.1,48671,77.91,3.07,Short Covering,NEXT,OIBuildup,8210.85,0.0,
PGEL25NOV25FUT,4.07,49061,582.9,22.8,Short Covering,NEXT,OIBuildup,318.5,0.0,
BLUESTARCO25NOV25FUT,2.56,48595,1940.0,48.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
VOLTAS25NOV25FUT,2.51,49164,1400.8,34.3,Short Covering,NEXT,OIBuildup,710.25,0.0,
SUZLON25NOV25FUT,2.33,49095,55.0,1.25,Short Covering,NEXT,OIBuildup,16792.0,0.0,
PNB25NOV25FUT,2.33,49067,118.21,2.69,Short Covering,NEXT,OIBuildup,10984.0,0.0,
SBIN25NOV25FUT,2.18,49086,890.1,18.95,Short Covering,NEXT,OIBuildup,2685.75,0.0,
PRESTIGE25NOV25FUT,2.03,49075,1627.1,32.4,Short Covering,NEXT,OIBuildup,56.7,0.0,
TATAPOWER25NOV25FUT,1.86,49114,399.75,7.3,Short Covering,NEXT,OIBuildup,1509.45,0.0,
HINDZINC25NOV25FUT,-3.44,48699,499.95,-17.8,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
MANAPPURAM25NOV25FUT,-3.23,48888,286.0,-9.55,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
TATAELXSI25NOV25FUT,-3.05,49108,5379.5,-169.5,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
NMDC25NOV25FUT,-2.38,48932,77.66,-1.89,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
NATIONALUM25NOV25FUT,-2.37,48911,225.66,-5.47,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
SAIL25NOV25FUT,-2.25,49080,134.57,-3.1,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MUTHOOTFIN25NOV25FUT,-1.99,48910,3194.0,-64.9,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JINDALSTEL25NOV25FUT,-1.85,48810,1028.6,-19.4,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.6,49115,175.05,-2.84,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
VEDL25NOV25FUT,-1.58,49163,481.75,-7.75,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
YESBANK30DEC25FUT,6.63,50178,24.3,1.51,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,4.4,49963,586.0,24.7,Short Covering,FAR,OIBuildup,43.4,0.0,
HFCL30DEC25FUT,4.01,49776,78.3,3.02,Short Covering,FAR,OIBuildup,238.65,0.0,
SUZLON30DEC25FUT,2.61,50103,55.39,1.41,Short Covering,FAR,OIBuildup,1816.0,0.0,
VOLTAS30DEC25FUT,2.28,50172,1389.0,31.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PNB30DEC25FUT,2.2,49967,118.79,2.56,Short Covering,FAR,OIBuildup,1200.0,0.0,
SBIN30DEC25FUT,2.16,50066,895.5,18.95,Short Covering,FAR,OIBuildup,230.25,0.0,
TATAPOWER30DEC25FUT,1.8,50118,402.0,7.1,Short Covering,FAR,OIBuildup,124.7,0.0,
PRESTIGE30DEC25FUT,1.74,50006,1630.1,27.9,Short Covering,FAR,OIBuildup,8.55,0.0,
CANBK30DEC25FUT,1.67,49652,130.4,2.14,Short Covering,FAR,OIBuildup,1161.0,0.0,
HINDZINC30DEC25FUT,-3.64,49809,501.0,-18.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
TATAELXSI30DEC25FUT,-3.18,50110,5340.0,-175.5,Long Unwinding,FAR,OIBuildup,8.7,0.0,
MANAPPURAM30DEC25FUT,-2.75,49922,288.4,-8.15,Long Unwinding,FAR,OIBuildup,81.0,0.0,
SAIL30DEC25FUT,-2.63,50016,135.0,-3.65,Long Unwinding,FAR,OIBuildup,488.8,0.0,
NATIONALUM30DEC25FUT,-2.24,49937,226.36,-5.18,Long Unwinding,FAR,OIBuildup,292.5,0.0,
NMDC30DEC25FUT,-2.0,49945,78.38,-1.6,Long Unwinding,FAR,OIBuildup,999.0,0.0,
MUTHOOTFIN30DEC25FUT,-1.84,49936,3200.0,-60.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
JINDALSTEL30DEC25FUT,-1.74,49859,1031.0,-18.3,Long Unwinding,FAR,OIBuildup,31.25,0.0,
TATASTEEL30DEC25FUT,-1.65,50120,175.91,-2.95,Long Unwinding,FAR,OIBuildup,775.5,0.0,
VEDL30DEC25FUT,-1.49,50171,484.0,-7.3,Long Unwinding,FAR,OIBuildup,326.6,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.1
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
