tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NATIONALUM25NOV25FUT,-2.48,48911,225.4,-5.73,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.48,48910,3178.0,-80.9,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-2.51,49068,862.6,-22.25,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-2.65,49140,1221.7,-33.3,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.78,48699,503.35,-14.4,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.84,48888,287.15,-8.4,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.38,49080,133.01,-4.66,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.53,49108,5353.0,-196.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.02,50178,24.39,1.6,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.91,49963,594.5,33.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,5.13,49693,6560.0,320.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.59,49663,1586.9,55.0,PercPriceGainers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,3.55,49613,171.9,5.89,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.27,49545,1106.4,35.0,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,3.17,50001,205.73,6.32,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.14,50172,1400.6,42.6,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.53,50168,1235.5,-19.2,PercPriceLosers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.58,49557,298.3,-4.8,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.97,49937,226.97,-4.57,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-2.37,49970,868.0,-21.05,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.65,49922,288.7,-7.85,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.79,49809,505.4,-14.5,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.41,50110,5327.5,-188.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.57,50016,133.7,-4.95,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.01,52569,24.13,1.58,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.66,52496,589.2,31.55,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,5.11,52326,6480.5,315.0,Short Covering,NEAR,OIBuildup,2547.6,0.0,
CIPLA28OCT25FUT,3.32,52307,1567.7,50.4,Short Covering,NEAR,OIBuildup,10689.75,0.0,
BLUESTARCO28OCT25FUT,3.21,52289,1960.0,61.0,Short Covering,NEAR,OIBuildup,1850.88,0.0,
VOLTAS28OCT25FUT,2.94,52567,1421.0,40.6,Short Covering,NEAR,OIBuildup,12256.88,0.0,
GODREJPROP28OCT25FUT,2.9,52350,2102.3,59.3,Short Covering,NEAR,OIBuildup,9764.7,0.0,
HFCL28OCT25FUT,2.78,52367,76.49,2.07,Short Covering,NEAR,OIBuildup,111675.3,0.0,
PRESTIGE28OCT25FUT,2.61,52506,1629.4,41.5,Short Covering,NEAR,OIBuildup,4545.9,0.0,
PNB28OCT25FUT,2.51,52500,117.86,2.89,Short Covering,NEAR,OIBuildup,244616.0,0.0,
SAIL28OCT25FUT,-3.56,52511,132.34,-4.88,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-3.42,52531,5387.5,-190.5,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MANAPPURAM28OCT25FUT,-2.95,52448,286.4,-8.7,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
HINDZINC28OCT25FUT,-2.72,52371,501.0,-14.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MUTHOOTFIN28OCT25FUT,-2.58,52461,3170.5,-84.0,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NATIONALUM28OCT25FUT,-2.28,52462,225.49,-5.26,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
NMDC28OCT25FUT,-2.21,52471,77.36,-1.75,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-2.19,52415,1019.7,-22.8,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
BPCL28OCT25FUT,-1.66,52291,340.1,-5.75,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
TATASTEEL28OCT25FUT,-1.31,52534,174.67,-2.31,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,6.97,49171,24.24,1.58,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.56,49061,591.25,31.15,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,5.14,48626,6517.5,318.5,Short Covering,NEXT,OIBuildup,58.0,0.0,
BLUESTARCO25NOV25FUT,3.4,48595,1956.0,64.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
CIPLA25NOV25FUT,3.32,48607,1576.4,50.6,Short Covering,NEXT,OIBuildup,108.38,0.0,
VOLTAS25NOV25FUT,2.93,49164,1406.5,40.0,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,2.78,48671,76.92,2.08,Short Covering,NEXT,OIBuildup,8210.85,0.0,
GODREJPROP25NOV25FUT,2.77,48642,2111.1,57.0,Short Covering,NEXT,OIBuildup,238.43,0.0,
PNB25NOV25FUT,2.64,49067,118.57,3.05,Short Covering,NEXT,OIBuildup,10984.0,0.0,
PRESTIGE25NOV25FUT,2.45,49075,1633.8,39.1,Short Covering,NEXT,OIBuildup,56.7,0.0,
TATAELXSI25NOV25FUT,-3.5,49108,5355.0,-194.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-3.38,49080,133.01,-4.66,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MANAPPURAM25NOV25FUT,-2.81,48888,287.25,-8.3,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
HINDZINC25NOV25FUT,-2.7,48699,503.75,-14.0,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
NATIONALUM25NOV25FUT,-2.48,48911,225.4,-5.73,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.38,48910,3181.5,-77.4,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JINDALSTEL25NOV25FUT,-2.19,48810,1025.0,-23.0,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
NMDC25NOV25FUT,-2.17,48932,77.82,-1.73,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
BPCL25NOV25FUT,-1.6,48597,341.9,-5.55,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
TATASTEEL25NOV25FUT,-1.39,49115,175.42,-2.47,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
YESBANK30DEC25FUT,7.02,50178,24.39,1.6,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.91,49963,594.5,33.2,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,5.13,49693,6560.0,320.0,Short Covering,FAR,OIBuildup,5.3,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
CIPLA30DEC25FUT,3.59,49663,1586.9,55.0,Short Covering,FAR,OIBuildup,5.25,0.0,
VOLTAS30DEC25FUT,3.14,50172,1400.6,42.6,Short Covering,FAR,OIBuildup,21.38,0.0,
HFCL30DEC25FUT,2.95,49776,77.5,2.22,Short Covering,FAR,OIBuildup,238.65,0.0,
GODREJPROP30DEC25FUT,2.66,49729,2125.0,55.1,Short Covering,FAR,OIBuildup,10.18,0.0,
PNB30DEC25FUT,2.47,49967,119.1,2.87,Short Covering,FAR,OIBuildup,1200.0,0.0,
ASTRAL30DEC25FUT,2.39,49590,1450.5,33.8,Short Covering,FAR,OIBuildup,25.93,0.0,
SAIL30DEC25FUT,-3.57,50016,133.7,-4.95,Long Unwinding,FAR,OIBuildup,488.8,0.0,
TATAELXSI30DEC25FUT,-3.41,50110,5327.5,-188.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
HINDZINC30DEC25FUT,-2.79,49809,505.4,-14.5,Long Unwinding,FAR,OIBuildup,360.15,0.0,
MANAPPURAM30DEC25FUT,-2.65,49922,288.7,-7.85,Long Unwinding,FAR,OIBuildup,81.0,0.0,
MUTHOOTFIN30DEC25FUT,-2.15,49936,3190.0,-70.0,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NMDC30DEC25FUT,-2.1,49945,78.3,-1.68,Long Unwinding,FAR,OIBuildup,999.0,0.0,
NATIONALUM30DEC25FUT,-1.97,49937,226.97,-4.57,Long Unwinding,FAR,OIBuildup,292.5,0.0,
JINDALSTEL30DEC25FUT,-1.52,49859,1033.3,-16.0,Long Unwinding,FAR,OIBuildup,31.25,0.0,
BPCL30DEC25FUT,-1.51,49644,342.9,-5.25,Long Unwinding,FAR,OIBuildup,84.92,0.0,
HINDPETRO30DEC25FUT,-1.31,49804,458.15,-6.1,Long Unwinding,FAR,OIBuildup,149.85,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
