symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52256,263.0,-4.6,-1.72,129112.43,0.0,BANKBARODA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52415,1041.9,-17.4,-1.64,12285.63,0.0,JINDALSTEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52275,1212.5,-17.1,-1.39,10168.5,0.0,BHARATFORG28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52368,771.1,-10.15,-1.3,61588.8,0.0,HINDALCO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48733,9.35,0.79,9.23,264243.08,0.0,IDEA25NOV25FUT,Short Covering,NEXT,OIBuildup
48742,220.75,12.2,5.85,1080.75,0.0,IGL25NOV25FUT,Short Covering,NEXT,OIBuildup
48626,6162.0,275.0,4.67,49.8,0.0,DIVISLAB25NOV25FUT,Short Covering,NEXT,OIBuildup
49133,1254.6,37.6,3.09,90.38,0.0,TORNTPOWER25NOV25FUT,Short Covering,NEXT,OIBuildup
48636,201.4,5.7,2.91,2225.0,0.0,FEDERALBNK25NOV25FUT,Short Covering,NEXT,OIBuildup
46470,1438.8,40.6,2.9,218.88,0.0,ASTRAL25NOV25FUT,Short Covering,NEXT,OIBuildup
49059,291.25,8.0,2.82,574.2,0.0,PETRONET25NOV25FUT,Short Covering,NEXT,OIBuildup
48995,9419.0,234.0,2.55,25.13,0.0,OFSS25NOV25FUT,Short Covering,NEXT,OIBuildup
49127,3252.0,62.3,1.95,13.8,0.0,TIINDIA25NOV25FUT,Short Covering,NEXT,OIBuildup
49058,5328.0,91.7,1.75,52.5,0.0,PERSISTENT25NOV25FUT,Short Covering,NEXT,OIBuildup
49109,700.8,-13.9,-1.94,4888.8,0.0,TATAMOTORS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49134,4737.7,-93.0,-1.93,344.8,0.0,TRENT25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48864,572.5,-11.15,-1.91,637.0,0.0,LICHSGFIN25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48598,5949.0,-115.5,-1.9,14.88,0.0,BRITANNIA25NOV25FUT,Long Unwinding,NEXT,OIBuildup
46477,1199.0,-23.1,-1.89,1154.38,0.0,AXISBANK25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48810,1047.8,-17.7,-1.66,107.5,0.0,JINDALSTEL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48839,619.3,-10.4,-1.65,316.25,0.0,JUBLFOOD25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48579,264.55,-4.45,-1.65,1968.53,0.0,BANKBARODA25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48586,1211.6,-17.6,-1.43,225.0,0.0,BHARATFORG25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48672,776.5,-9.3,-1.18,639.8,0.0,HINDALCO25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49817,9.42,0.8,9.28,35451.6,0.0,IDEA30DEC25FUT,Short Covering,FAR,OIBuildup
49693,6200.0,285.0,4.82,1.8,0.0,DIVISLAB30DEC25FUT,Short Covering,FAR,OIBuildup
49961,292.5,8.75,3.08,18.0,0.0,PETRONET30DEC25FUT,Short Covering,FAR,OIBuildup
50147,1262.0,37.0,3.02,8.63,0.0,TORNTPOWER30DEC25FUT,Short Covering,FAR,OIBuildup
49590,1438.2,36.1,2.57,19.13,0.0,ASTRAL30DEC25FUT,Short Covering,FAR,OIBuildup
49714,202.0,5.01,2.54,150.0,0.0,FEDERALBNK30DEC25FUT,Short Covering,FAR,OIBuildup
49964,1624.0,38.0,2.4,0.35,0.0,PHOENIXLTD30DEC25FUT,Short Covering,FAR,OIBuildup
49951,9435.0,218.0,2.37,1.73,0.0,OFSS30DEC25FUT,Short Covering,FAR,OIBuildup
49724,182.4,3.8,2.13,97.65,0.0,GAIL30DEC25FUT,Short Covering,FAR,OIBuildup
49963,531.35,10.35,1.99,4.2,0.0,PGEL30DEC25FUT,Short Covering,FAR,OIBuildup
49931,1602.1,-42.9,-2.61,1.6,0.0,MFSL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49912,575.55,-11.75,-2.0,11.0,0.0,LICHSGFIN30DEC25FUT,Long Unwinding,FAR,OIBuildup
50115,701.15,-13.85,-1.94,362.4,0.0,TATAMOTORS30DEC25FUT,Long Unwinding,FAR,OIBuildup
50148,4765.7,-90.7,-1.87,20.0,0.0,TRENT30DEC25FUT,Long Unwinding,FAR,OIBuildup
49859,1054.0,-19.7,-1.83,22.5,0.0,JINDALSTEL30DEC25FUT,Long Unwinding,FAR,OIBuildup
49626,1209.5,-21.9,-1.78,8.5,0.0,BHARATFORG30DEC25FUT,Long Unwinding,FAR,OIBuildup
49598,1206.4,-21.8,-1.77,41.88,0.0,AXISBANK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49616,266.1,-4.1,-1.52,175.5,0.0,BANKBARODA30DEC25FUT,Long Unwinding,FAR,OIBuildup
49863,622.75,-9.55,-1.51,7.5,0.0,JUBLFOOD30DEC25FUT,Long Unwinding,FAR,OIBuildup
49647,5972.0,-79.0,-1.31,0.25,0.0,BRITANNIA30DEC25FUT,Long Unwinding,FAR,OIBuildup
