symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53203,450.9,9.0,2.04,14198.25,-235.95,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,544.0,9.45,1.77,37905.0,-231.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53918,700.55,10.15,1.47,40103.93,-257.45,UPL30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,566.65,7.65,1.37,20160.0,-457.5,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9098.5,96.0,1.07,1088.4,-8.4,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53040,1476.7,15.0,1.03,7664.45,-1.7,ASTRAL30SEP25FUT,Short Covering,NEAR,OIBuildup
53059,40000.0,380.0,0.96,281.85,-0.05,BOSCHLTD30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.51,2.16,0.93,87372.0,-774.0,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,8.02,-0.17,-2.08,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2095.0,-13.4,-0.64,7030.5,-100.5,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2939.9,-14.3,-0.59,2777.6,-11.6,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53121,4040.1,-10.8,-0.27,3378.2,-2.0,CUMMINSIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53066,792.4,-1.95,-0.25,15431.75,-44.2,CGPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53925,21.05,-0.05,-0.24,742170.4,-964.1,YESBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1046.2,-2.1,-0.2,10451.25,-71.25,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,541.5,-1.05,-0.19,25358.75,-8.75,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6233.0,-7.5,-0.12,4076.25,-13.38,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53363,573.75,-0.7,-0.12,27541.0,-46.0,LICHSGFIN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52306,1566.3,43.1,2.83,690.0,45.0,CHOLAFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52316,1262.6,31.8,2.58,185.3,22.53,CYIENT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52430,2039.5,50.8,2.55,3740.0,74.4,KOTAKBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52470,89.05,1.9,2.18,3014.4,185.6,NHPC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52490,44775.0,920.0,2.1,14.45,0.84,PAGEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52419,546.8,9.95,1.85,636.0,49.0,JSWENERGY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52533,398.65,6.95,1.77,2527.35,147.9,TATAPOWER28OCT25FUT,Long Built Up,NEXT,OIBuildup
52275,1265.6,21.5,1.73,356.0,35.0,BHARATFORG28OCT25FUT,Long Built Up,NEXT,OIBuildup
52465,217.68,3.66,1.71,1258.2,259.2,NCC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52566,466.35,7.65,1.67,3086.6,23.0,VEDL28OCT25FUT,Long Built Up,NEXT,OIBuildup
