tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KEI25NOV25FUT,2.07,48851,4180.0,84.7,PercPriceGainers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,1.76,48579,271.75,4.7,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,1.75,48962,242.17,4.17,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,1.74,48599,2152.8,36.8,PercPriceGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.09,48860,866.65,-9.55,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.11,49109,711.45,-7.95,PercPriceLosers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,-1.12,49085,1780.9,-20.1,PercPriceLosers,NEXT,gainersLosers,,,
MANKIND25NOV25FUT,-1.15,48889,2444.9,-28.5,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.27,48884,1971.4,-25.4,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-1.31,48631,4314.8,-57.4,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-1.43,48639,1972.3,-28.6,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.67,48810,1066.4,-18.1,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.69,49080,134.18,-2.31,PercPriceLosers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-2.05,49065,3535.0,-74.0,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,3.01,49723,1014.75,29.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,2.86,49928,1117.5,31.1,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,2.63,49692,455.0,11.65,PercPriceGainers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,2.25,50063,167.0,3.67,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,1.99,49650,2163.0,42.1,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,1.81,49949,241.4,4.3,PercPriceGainers,FAR,gainersLosers,,,
BANKBARODA30DEC25FUT,1.71,49616,273.05,4.6,PercPriceGainers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,1.63,49598,1218.8,19.5,PercPriceGainers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,1.46,49591,761.45,10.95,PercPriceGainers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,1.26,50178,22.5,0.28,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-0.86,50120,174.6,-1.51,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-0.88,50016,136.1,-1.21,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.91,49911,873.0,-8.0,PercPriceLosers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,-0.98,49920,1987.3,-19.7,PercPriceLosers,FAR,gainersLosers,,,
VBL30DEC25FUT,-1.05,50170,445.9,-4.75,PercPriceLosers,FAR,gainersLosers,,,
POWERGRID30DEC25FUT,-1.07,49973,286.8,-3.1,PercPriceLosers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,-1.09,49597,1098.0,-12.1,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.24,49859,1077.1,-13.5,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.37,50115,710.0,-9.85,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-1.78,49966,3566.3,-64.7,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,3.17,52341,1018.05,31.25,Short Covering,NEAR,OIBuildup,7406.68,0.0,
APOLLOHOSP28OCT25FUT,2.29,52214,7654.5,171.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
KEI28OCT25FUT,2.17,52428,4159.0,88.5,Short Covering,NEAR,OIBuildup,1393.88,0.0,
AXISBANK28OCT25FUT,1.94,52223,1209.8,23.0,Short Covering,NEAR,OIBuildup,87411.88,0.0,
BANKBARODA28OCT25FUT,1.81,52256,270.45,4.8,Short Covering,NEAR,OIBuildup,129881.7,0.0,
BAJFINANCE28OCT25FUT,1.3,52241,1006.65,12.95,Short Covering,NEAR,OIBuildup,89139.75,0.0,
PERSISTENT28OCT25FUT,1.19,52493,5147.7,60.7,Short Covering,NEAR,OIBuildup,2936.2,0.0,
YESBANK28OCT25FUT,1.05,52569,22.22,0.23,Short Covering,NEAR,OIBuildup,815877.4,0.0,
CHOLAFIN28OCT25FUT,0.98,52306,1581.5,15.3,Short Covering,NEAR,OIBuildup,14504.38,0.0,
BAJAJFINSV28OCT25FUT,0.86,52240,2026.5,17.3,Short Covering,NEAR,OIBuildup,17320.5,0.0,
JINDALSTEL28OCT25FUT,-2.15,52415,1057.0,-23.2,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
PIIND28OCT25FUT,-1.95,52499,3532.7,-70.3,Long Unwinding,NEAR,OIBuildup,1623.47,0.0,
SAIL28OCT25FUT,-1.8,52511,133.41,-2.45,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
TATASTEEL28OCT25FUT,-1.23,52534,172.18,-2.15,Long Unwinding,NEAR,OIBuildup,181577.0,0.0,
GLENMARK28OCT25FUT,-1.16,52343,1965.0,-23.0,Long Unwinding,NEAR,OIBuildup,7264.88,0.0,
APLAPOLLO28OCT25FUT,-0.95,52201,1728.1,-16.6,Long Unwinding,NEAR,OIBuildup,9690.8,0.0,
AUROPHARMA28OCT25FUT,-0.87,52219,1088.0,-9.5,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
TATAMOTORS28OCT25FUT,-0.85,52532,713.35,-6.1,Long Unwinding,NEAR,OIBuildup,56982.4,0.0,
TORNTPHARM28OCT25FUT,-0.82,52548,3507.6,-29.0,Long Unwinding,NEAR,OIBuildup,2394.75,0.0,
ASHOKLEY28OCT25FUT,-0.82,52215,138.05,-1.14,Long Unwinding,NEAR,OIBuildup,130855.0,0.0,
FORTIS25NOV25FUT,3.09,48637,1017.4,30.5,Short Covering,NEXT,OIBuildup,282.88,0.0,
APOLLOHOSP25NOV25FUT,2.37,44173,7699.0,178.0,Short Covering,NEXT,OIBuildup,29.25,0.0,
KEI25NOV25FUT,2.07,48851,4180.0,84.7,Short Covering,NEXT,OIBuildup,13.13,0.0,
AXISBANK25NOV25FUT,1.99,46477,1217.0,23.8,Short Covering,NEXT,OIBuildup,989.38,0.0,
BANKBARODA25NOV25FUT,1.76,48579,271.75,4.7,Short Covering,NEXT,OIBuildup,1956.83,0.0,
BAJFINANCE25NOV25FUT,1.38,48575,1013.0,13.75,Short Covering,NEXT,OIBuildup,867.0,0.0,
PERSISTENT25NOV25FUT,1.22,49058,5174.7,62.3,Short Covering,NEXT,OIBuildup,53.8,0.0,
YESBANK25NOV25FUT,1.13,49171,22.36,0.25,Short Covering,NEXT,OIBuildup,54487.2,0.0,
CHOLAFIN25NOV25FUT,1.13,48606,1573.0,17.6,Short Covering,NEXT,OIBuildup,180.0,0.0,
BAJAJFINSV25NOV25FUT,0.97,48574,2038.9,19.5,Short Covering,NEXT,OIBuildup,138.0,0.0,
PIIND25NOV25FUT,-2.05,49065,3535.0,-74.0,Long Unwinding,NEXT,OIBuildup,24.32,0.0,
SAIL25NOV25FUT,-1.69,49080,134.19,-2.3,Long Unwinding,NEXT,OIBuildup,3604.9,0.0,
JINDALSTEL25NOV25FUT,-1.67,48810,1066.4,-18.1,Long Unwinding,NEXT,OIBuildup,105.0,0.0,
GLENMARK25NOV25FUT,-1.43,48639,1972.3,-28.6,Long Unwinding,NEXT,OIBuildup,72.38,0.0,
TATASTEEL25NOV25FUT,-1.08,49115,173.33,-1.9,Long Unwinding,NEXT,OIBuildup,3828.0,0.0,
AUROPHARMA25NOV25FUT,-1.0,46473,1091.7,-11.0,Long Unwinding,NEXT,OIBuildup,190.3,0.0,
ASHOKLEY25NOV25FUT,-0.98,44178,136.14,-1.35,Long Unwinding,NEXT,OIBuildup,2535.0,0.0,
TATAMOTORS25NOV25FUT,-0.89,49109,713.0,-6.4,Long Unwinding,NEXT,OIBuildup,4948.0,0.0,
TORNTPHARM25NOV25FUT,-0.86,49132,3523.3,-30.7,Long Unwinding,NEXT,OIBuildup,10.0,0.0,
DRREDDY25NOV25FUT,-0.81,48632,1243.6,-10.2,Long Unwinding,NEXT,OIBuildup,131.88,0.0,
FORTIS30DEC25FUT,3.01,49723,1014.75,29.65,Short Covering,FAR,OIBuildup,4.65,0.0,
AXISBANK30DEC25FUT,1.73,49598,1220.0,20.7,Short Covering,FAR,OIBuildup,34.38,0.0,
BANKBARODA30DEC25FUT,1.71,49616,273.05,4.6,Short Covering,FAR,OIBuildup,111.15,0.0,
YESBANK30DEC25FUT,1.26,50178,22.5,0.28,Short Covering,FAR,OIBuildup,2861.2,0.0,
BAJFINANCE30DEC25FUT,1.24,49612,1017.6,12.45,Short Covering,FAR,OIBuildup,57.0,0.0,
VOLTAS30DEC25FUT,1.04,50172,1335.9,13.7,Short Covering,FAR,OIBuildup,8.25,0.0,
HDFCBANK30DEC25FUT,0.95,49759,988.5,9.35,Short Covering,FAR,OIBuildup,1801.8,0.0,
HCLTECH30DEC25FUT,0.88,49743,1415.0,12.3,Short Covering,FAR,OIBuildup,17.5,0.0,
CYIENT30DEC25FUT,0.85,49687,1168.7,9.8,Short Covering,FAR,OIBuildup,2.55,0.0,
CANBK30DEC25FUT,0.7,49652,128.9,0.9,Short Covering,FAR,OIBuildup,486.0,0.0,
PIIND30DEC25FUT,-1.78,49966,3566.3,-64.7,Long Unwinding,FAR,OIBuildup,1.93,0.0,
JINDALSTEL30DEC25FUT,-1.24,49859,1077.1,-13.5,Long Unwinding,FAR,OIBuildup,11.88,0.0,
AUROPHARMA30DEC25FUT,-1.09,49597,1098.0,-12.1,Long Unwinding,FAR,OIBuildup,2.75,0.0,
TATAMOTORS30DEC25FUT,-1.09,50115,712.0,-7.85,Long Unwinding,FAR,OIBuildup,330.4,0.0,
POWERGRID30DEC25FUT,-1.07,49973,286.8,-3.1,Long Unwinding,FAR,OIBuildup,34.2,0.0,
LUPIN30DEC25FUT,-0.98,49920,1987.3,-19.7,Long Unwinding,FAR,OIBuildup,6.8,0.0,
SAIL30DEC25FUT,-0.88,50016,136.1,-1.21,Long Unwinding,FAR,OIBuildup,267.9,0.0,
TATASTEEL30DEC25FUT,-0.86,50120,174.6,-1.51,Long Unwinding,FAR,OIBuildup,286.0,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
BEL30DEC25FUT,-0.73,49625,416.7,-3.05,Long Unwinding,FAR,OIBuildup,418.95,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.04
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.29
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.05
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.89
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.3
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.07
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.06
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.08
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.77
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.36
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
