tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.87
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.9
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.85
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
