tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH25NOV25FUT,1.78,48857,1083.8,19.0,PercPriceGainers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,-0.68,49097,1147.0,-7.8,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-0.72,48579,267.05,-1.95,PercPriceLosers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-0.73,49065,3591.0,-26.5,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-0.74,48581,1564.9,-11.6,PercPriceLosers,NEXT,gainersLosers,,,
TCS25NOV25FUT,-0.77,49119,2985.7,-23.3,PercPriceLosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-0.93,48586,1217.8,-11.4,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-1.01,48588,245.01,-2.51,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.15,46477,1208.0,-14.1,PercPriceLosers,NEXT,gainersLosers,,,
INDIGO25NOV25FUT,-1.22,48750,5665.0,-70.0,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.46,49134,4712.0,-118.7,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,3.74,49963,540.5,19.5,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.39,49657,1589.0,52.1,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.05,49545,1071.4,31.7,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,2.74,50168,1352.0,36.0,PercPriceGainers,FAR,gainersLosers,,,
TITAGARH30DEC25FUT,2.67,50130,910.0,23.7,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,2.39,49714,201.7,4.71,PercPriceGainers,FAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,2.32,49566,1103.0,25.0,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.16,49826,489.5,10.35,PercPriceGainers,FAR,gainersLosers,,,
ABB30DEC25FUT,2.04,49548,5414.5,108.5,PercPriceGainers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,2.03,49871,1077.9,21.4,PercPriceGainers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.69,50110,5226.0,-36.5,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,PercPriceLosers,FAR,gainersLosers,,,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,PercPriceLosers,FAR,gainersLosers,,,
BHEL30DEC25FUT,-0.82,49633,247.25,-2.05,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-0.85,49581,2253.0,-19.3,PercPriceLosers,FAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-0.87,49626,1220.7,-10.7,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.07,49598,1215.0,-13.2,PercPriceLosers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,PercPriceLosers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-1.34,49829,5687.0,-77.0,PercPriceLosers,FAR,gainersLosers,,,
TRENT30DEC25FUT,-2.44,50148,4738.0,-118.4,PercPriceLosers,FAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.67,52340,199.9,5.2,Short Covering,NEAR,OIBuildup,89630.0,0.0,
SUPREMEIND28OCT25FUT,2.31,52522,4291.4,96.8,Short Covering,NEAR,OIBuildup,1234.28,0.0,
IIFL28OCT25FUT,1.98,52383,481.95,9.35,Short Covering,NEAR,OIBuildup,15318.6,0.0,
PGEL28OCT25FUT,1.79,52496,530.3,9.35,Short Covering,NEAR,OIBuildup,8477.7,0.0,
ABB28OCT25FUT,1.77,52171,5348.5,93.0,Short Covering,NEAR,OIBuildup,2404.38,0.0,
ASTRAL28OCT25FUT,1.64,52217,1416.5,22.9,Short Covering,NEAR,OIBuildup,7627.48,0.0,
KEI28OCT25FUT,1.55,52428,4219.0,64.3,Short Covering,NEAR,OIBuildup,1440.25,0.0,
PETRONET28OCT25FUT,1.29,52494,285.6,3.65,Short Covering,NEAR,OIBuildup,39576.6,0.0,
PERSISTENT28OCT25FUT,1.28,52493,5274.9,66.7,Short Covering,NEAR,OIBuildup,2900.6,0.0,
TIINDIA28OCT25FUT,1.26,52543,3208.9,39.8,Short Covering,NEAR,OIBuildup,2008.2,0.0,
TRENT28OCT25FUT,-2.85,52555,4679.8,-137.4,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
AXISBANK28OCT25FUT,-1.13,52223,1202.5,-13.7,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
BHARATFORG28OCT25FUT,-0.86,52275,1219.0,-10.6,Long Unwinding,NEAR,OIBuildup,10168.5,0.0,
TCS28OCT25FUT,-0.83,52539,2968.3,-24.7,Long Unwinding,NEAR,OIBuildup,30549.05,0.0,
BHEL28OCT25FUT,-0.8,52277,244.28,-1.96,Long Unwinding,NEAR,OIBuildup,57356.25,0.0,
BANKBARODA28OCT25FUT,-0.73,52256,265.65,-1.95,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
FORTIS28OCT25FUT,-0.7,52341,1050.05,-7.4,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
HINDZINC28OCT25FUT,-0.6,52371,490.35,-2.95,Long Unwinding,NEAR,OIBuildup,31112.55,0.0,
INFY28OCT25FUT,-0.58,52398,1462.6,-8.5,Long Unwinding,NEAR,OIBuildup,41775.6,0.0,
TATAELXSI28OCT25FUT,-0.5,52531,5301.0,-26.5,Long Unwinding,NEAR,OIBuildup,2688.4,0.0,
FEDERALBNK25NOV25FUT,2.71,48636,201.0,5.3,Short Covering,NEXT,OIBuildup,2225.0,0.0,
IIFL25NOV25FUT,2.5,48743,486.65,11.85,Short Covering,NEXT,OIBuildup,173.25,0.0,
SUPREMEIND25NOV25FUT,2.47,49094,4313.1,104.0,Short Covering,NEXT,OIBuildup,12.95,0.0,
PGEL25NOV25FUT,2.27,49061,534.25,11.85,Short Covering,NEXT,OIBuildup,245.7,0.0,
ABB25NOV25FUT,1.86,38314,5386.0,98.5,Short Covering,NEXT,OIBuildup,60.25,0.0,
ASTRAL25NOV25FUT,1.77,46470,1423.0,24.8,Short Covering,NEXT,OIBuildup,218.88,0.0,
HINDPETRO25NOV25FUT,1.45,48693,466.7,6.65,Short Covering,NEXT,OIBuildup,564.98,0.0,
PERSISTENT25NOV25FUT,1.24,49058,5301.0,64.7,Short Covering,NEXT,OIBuildup,52.5,0.0,
KEI25NOV25FUT,1.19,48851,4236.8,49.7,Short Covering,NEXT,OIBuildup,14.35,0.0,
BAJFINANCE25NOV25FUT,1.18,48575,1032.5,12.0,Short Covering,NEXT,OIBuildup,897.75,0.0,
TRENT25NOV25FUT,-2.59,49134,4705.5,-125.2,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
AXISBANK25NOV25FUT,-1.14,46477,1208.2,-13.9,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BHEL25NOV25FUT,-1.01,48588,245.01,-2.51,Long Unwinding,NEXT,OIBuildup,1330.88,0.0,
BHARATFORG25NOV25FUT,-0.93,48586,1217.8,-11.4,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
TCS25NOV25FUT,-0.79,49119,2985.3,-23.7,Long Unwinding,NEXT,OIBuildup,1386.88,0.0,
PIIND25NOV25FUT,-0.73,49065,3591.0,-26.5,Long Unwinding,NEXT,OIBuildup,30.63,0.0,
BANKBARODA25NOV25FUT,-0.72,48579,267.05,-1.95,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
HINDZINC25NOV25FUT,-0.65,48699,493.15,-3.25,Long Unwinding,NEXT,OIBuildup,1176.0,0.0,
KOTAKBANK25NOV25FUT,-0.59,48858,2151.1,-12.8,Long Unwinding,NEXT,OIBuildup,530.0,0.0,
JINDALSTEL25NOV25FUT,-0.56,48810,1059.5,-6.0,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
PGEL30DEC25FUT,3.74,49963,540.5,19.5,Short Covering,FAR,OIBuildup,4.2,0.0,
FEDERALBNK30DEC25FUT,2.39,49714,201.7,4.71,Short Covering,FAR,OIBuildup,150.0,0.0,
IIFL30DEC25FUT,2.16,49826,489.5,10.35,Short Covering,FAR,OIBuildup,24.75,0.0,
ABB30DEC25FUT,2.04,49548,5414.5,108.5,Short Covering,FAR,OIBuildup,2.38,0.0,
ASTRAL30DEC25FUT,1.81,49590,1427.5,25.4,Short Covering,FAR,OIBuildup,19.13,0.0,
OIL30DEC25FUT,1.68,49953,429.0,7.1,Short Covering,FAR,OIBuildup,33.6,0.0,
PETRONET30DEC25FUT,1.57,49961,288.2,4.45,Short Covering,FAR,OIBuildup,18.0,0.0,
HINDPETRO30DEC25FUT,1.44,49804,468.0,6.65,Short Covering,FAR,OIBuildup,87.08,0.0,
GAIL30DEC25FUT,1.42,49724,181.13,2.53,Short Covering,FAR,OIBuildup,97.65,0.0,
TORNTPOWER30DEC25FUT,1.39,50147,1242.0,17.0,Short Covering,FAR,OIBuildup,8.63,0.0,
TRENT30DEC25FUT,-2.42,50148,4739.1,-117.3,Long Unwinding,FAR,OIBuildup,20.0,0.0,
AXISBANK30DEC25FUT,-1.23,49598,1213.1,-15.1,Long Unwinding,FAR,OIBuildup,41.88,0.0,
FORTIS30DEC25FUT,-1.15,49723,1044.6,-12.1,Long Unwinding,FAR,OIBuildup,16.27,0.0,
BHARATFORG30DEC25FUT,-0.87,49626,1220.7,-10.7,Long Unwinding,FAR,OIBuildup,8.5,0.0,
BHEL30DEC25FUT,-0.82,49633,247.25,-2.05,Long Unwinding,FAR,OIBuildup,152.25,0.0,
PIIND30DEC25FUT,-0.81,49966,3592.8,-29.4,Long Unwinding,FAR,OIBuildup,3.5,0.0,
TCS30DEC25FUT,-0.74,50124,3003.1,-22.3,Long Unwinding,FAR,OIBuildup,66.33,0.0,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,Long Unwinding,FAR,OIBuildup,0.09,0.0,
TATAELXSI30DEC25FUT,-0.69,50110,5226.0,-36.5,Long Unwinding,FAR,OIBuildup,5.8,0.0,
TATAMOTORS30DEC25FUT,-0.56,50115,711.0,-4.0,Long Unwinding,FAR,OIBuildup,362.4,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.27
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.65
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.03
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
