tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IIFL28OCT25FUT,2.64,52383,485.1,12.5,Short Covering,NEAR,OIBuildup,15318.6,0.0,
FEDERALBNK28OCT25FUT,2.56,52340,199.69,4.99,Short Covering,NEAR,OIBuildup,89630.0,0.0,
ASTRAL28OCT25FUT,1.68,52217,1417.0,23.4,Short Covering,NEAR,OIBuildup,7627.48,0.0,
YESBANK28OCT25FUT,1.63,52569,22.42,0.36,Short Covering,NEAR,OIBuildup,825487.3,0.0,
TRENT28OCT25FUT,-2.08,52555,4717.0,-100.2,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
TATAMOTORS28OCT25FUT,-1.73,52532,702.5,-12.35,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.68,52256,263.1,-4.5,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
AXISBANK28OCT25FUT,-1.6,52223,1196.7,-19.5,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
JINDALSTEL28OCT25FUT,-1.44,52415,1044.0,-15.3,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
JUBLFOOD28OCT25FUT,-1.33,52423,618.35,-8.35,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
AUROPHARMA28OCT25FUT,-1.31,52219,1088.2,-14.5,Long Unwinding,NEAR,OIBuildup,19169.15,0.0,
MFSL28OCT25FUT,-1.22,52458,1593.5,-19.6,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
LICHSGFIN28OCT25FUT,-1.19,52433,573.3,-6.9,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
FORTIS28OCT25FUT,-1.09,52341,1045.9,-11.55,Long Unwinding,NEAR,OIBuildup,8417.27,0.0,
IDEA25NOV25FUT,7.83,48733,9.23,0.67,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.06,48742,219.1,10.55,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,3.65,48626,6102.0,215.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
JSWENERGY25NOV25FUT,2.93,48816,562.3,16.0,Short Covering,NEXT,OIBuildup,232.0,0.0,
PETRONET25NOV25FUT,2.89,49059,291.45,8.2,Short Covering,NEXT,OIBuildup,574.2,0.0,
TORNTPOWER25NOV25FUT,2.85,49133,1251.7,34.7,Short Covering,NEXT,OIBuildup,90.38,0.0,
IIFL25NOV25FUT,2.73,48743,487.75,12.95,Short Covering,NEXT,OIBuildup,173.25,0.0,
FEDERALBNK25NOV25FUT,2.4,48636,200.4,4.7,Short Covering,NEXT,OIBuildup,2225.0,0.0,
ASTRAL25NOV25FUT,1.79,46470,1423.2,25.0,Short Covering,NEXT,OIBuildup,218.88,0.0,
YESBANK25NOV25FUT,1.58,49171,22.54,0.35,Short Covering,NEXT,OIBuildup,59587.6,0.0,
TRENT25NOV25FUT,-1.87,49134,4740.5,-90.2,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
TATAMOTORS25NOV25FUT,-1.69,49109,702.65,-12.05,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
BANKBARODA25NOV25FUT,-1.69,48579,264.45,-4.55,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
AXISBANK25NOV25FUT,-1.58,46477,1202.8,-19.3,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
JINDALSTEL25NOV25FUT,-1.45,48810,1050.0,-15.5,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
AUROPHARMA25NOV25FUT,-1.39,46473,1093.0,-15.4,Long Unwinding,NEXT,OIBuildup,201.3,0.0,
BRITANNIA25NOV25FUT,-1.36,48598,5982.0,-82.5,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
LICHSGFIN25NOV25FUT,-1.26,48864,576.3,-7.35,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
FORTIS25NOV25FUT,-1.13,48637,1046.15,-11.95,Long Unwinding,NEXT,OIBuildup,296.82,0.0,
HINDALCO25NOV25FUT,-1.12,48672,777.0,-8.8,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,7.89,49817,9.3,0.68,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,3.8,49693,6140.0,225.0,Short Covering,FAR,OIBuildup,1.8,0.0,
PETRONET30DEC25FUT,3.26,49961,293.0,9.25,Short Covering,FAR,OIBuildup,18.0,0.0,
FEDERALBNK30DEC25FUT,2.64,49714,202.2,5.21,Short Covering,FAR,OIBuildup,150.0,0.0,
TORNTPOWER30DEC25FUT,2.46,50147,1255.1,30.1,Short Covering,FAR,OIBuildup,8.63,0.0,
TIINDIA30DEC25FUT,2.13,50126,3265.0,68.0,Short Covering,FAR,OIBuildup,0.6,0.0,
PGEL30DEC25FUT,2.11,49963,532.0,11.0,Short Covering,FAR,OIBuildup,4.2,0.0,
IIFL30DEC25FUT,1.99,49826,488.7,9.55,Short Covering,FAR,OIBuildup,24.75,0.0,
ASTRAL30DEC25FUT,1.63,49590,1425.0,22.9,Short Covering,FAR,OIBuildup,19.13,0.0,
PERSISTENT30DEC25FUT,1.57,49960,5343.0,82.7,Short Covering,FAR,OIBuildup,5.2,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.02,49859,1052.0,-21.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
TRENT30DEC25FUT,-1.78,50148,4770.0,-86.4,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-1.72,50115,702.7,-12.3,Long Unwinding,FAR,OIBuildup,362.4,0.0,
AXISBANK30DEC25FUT,-1.41,49598,1210.9,-17.3,Long Unwinding,FAR,OIBuildup,41.88,0.0,
CHOLAFIN30DEC25FUT,-1.35,49662,1580.0,-21.6,Long Unwinding,FAR,OIBuildup,13.75,0.0,
HINDALCO30DEC25FUT,-1.34,49803,779.0,-10.55,Long Unwinding,FAR,OIBuildup,61.6,0.0,
AUROPHARMA30DEC25FUT,-1.33,49597,1099.0,-14.8,Long Unwinding,FAR,OIBuildup,3.85,0.0,
BANKBARODA30DEC25FUT,-1.33,49616,266.6,-3.6,Long Unwinding,FAR,OIBuildup,175.5,0.0,
LICHSGFIN30DEC25FUT,-1.32,49912,579.55,-7.75,Long Unwinding,FAR,OIBuildup,11.0,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.62
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
