tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PERSISTENT28OCT25FUT,1.88,52493,5305.9,97.7,Short Covering,NEAR,OIBuildup,2900.6,0.0,
JSWENERGY28OCT25FUT,1.86,52419,553.4,10.1,Short Covering,NEAR,OIBuildup,38797.0,0.0,
KEI28OCT25FUT,1.86,52428,4232.0,77.3,Short Covering,NEAR,OIBuildup,1440.25,0.0,
TRENT28OCT25FUT,-2.15,52555,4713.8,-103.4,Long Unwinding,NEAR,OIBuildup,8153.5,0.0,
JINDALSTEL28OCT25FUT,-2.07,52415,1037.4,-21.9,Long Unwinding,NEAR,OIBuildup,12285.63,0.0,
LICHSGFIN28OCT25FUT,-2.03,52433,568.45,-11.75,Long Unwinding,NEAR,OIBuildup,28831.0,0.0,
JUBLFOOD28OCT25FUT,-1.87,52423,615.0,-11.7,Long Unwinding,NEAR,OIBuildup,20695.0,0.0,
AXISBANK28OCT25FUT,-1.73,52223,1195.2,-21.0,Long Unwinding,NEAR,OIBuildup,83953.75,0.0,
TATAMOTORS28OCT25FUT,-1.71,52532,702.6,-12.25,Long Unwinding,NEAR,OIBuildup,54534.4,0.0,
BANKBARODA28OCT25FUT,-1.53,52256,263.5,-4.1,Long Unwinding,NEAR,OIBuildup,129112.43,0.0,
BRITANNIA28OCT25FUT,-1.24,52292,5959.0,-75.0,Long Unwinding,NEAR,OIBuildup,3676.0,0.0,
HINDALCO28OCT25FUT,-1.19,52368,771.95,-9.3,Long Unwinding,NEAR,OIBuildup,61588.8,0.0,
MFSL28OCT25FUT,-1.16,52458,1594.4,-18.7,Long Unwinding,NEAR,OIBuildup,5940.8,0.0,
IDEA25NOV25FUT,7.48,48733,9.2,0.64,Short Covering,NEXT,OIBuildup,264243.08,0.0,
IGL25NOV25FUT,5.25,48742,219.5,10.95,Short Covering,NEXT,OIBuildup,1080.75,0.0,
DIVISLAB25NOV25FUT,4.25,48626,6137.0,250.0,Short Covering,NEXT,OIBuildup,49.8,0.0,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,Short Covering,NEXT,OIBuildup,574.2,0.0,
FEDERALBNK25NOV25FUT,2.84,48636,201.25,5.55,Short Covering,NEXT,OIBuildup,2225.0,0.0,
TORNTPOWER25NOV25FUT,2.77,49133,1250.7,33.7,Short Covering,NEXT,OIBuildup,90.38,0.0,
ASTRAL25NOV25FUT,2.67,46470,1435.5,37.3,Short Covering,NEXT,OIBuildup,218.88,0.0,
PERSISTENT25NOV25FUT,1.88,49058,5334.9,98.6,Short Covering,NEXT,OIBuildup,52.5,0.0,
JSWENERGY25NOV25FUT,1.87,48816,556.5,10.2,Short Covering,NEXT,OIBuildup,232.0,0.0,
BHARTIARTL25NOV25FUT,1.67,48587,1955.4,32.2,Short Covering,NEXT,OIBuildup,379.05,0.0,
JINDALSTEL25NOV25FUT,-2.08,48810,1043.3,-22.2,Long Unwinding,NEXT,OIBuildup,107.5,0.0,
LICHSGFIN25NOV25FUT,-2.01,48864,571.9,-11.75,Long Unwinding,NEXT,OIBuildup,637.0,0.0,
TRENT25NOV25FUT,-1.87,49134,4740.5,-90.2,Long Unwinding,NEXT,OIBuildup,344.8,0.0,
JUBLFOOD25NOV25FUT,-1.74,48839,618.75,-10.95,Long Unwinding,NEXT,OIBuildup,316.25,0.0,
TATAMOTORS25NOV25FUT,-1.71,49109,702.5,-12.2,Long Unwinding,NEXT,OIBuildup,4888.8,0.0,
AXISBANK25NOV25FUT,-1.7,46477,1201.3,-20.8,Long Unwinding,NEXT,OIBuildup,1154.38,0.0,
BANKBARODA25NOV25FUT,-1.52,48579,264.9,-4.1,Long Unwinding,NEXT,OIBuildup,1968.53,0.0,
CHOLAFIN25NOV25FUT,-1.14,48606,1590.9,-18.4,Long Unwinding,NEXT,OIBuildup,183.13,0.0,
BRITANNIA25NOV25FUT,-1.12,48598,5996.5,-68.0,Long Unwinding,NEXT,OIBuildup,14.88,0.0,
HINDALCO25NOV25FUT,-1.12,48672,777.0,-8.8,Long Unwinding,NEXT,OIBuildup,639.8,0.0,
IDEA30DEC25FUT,7.42,49817,9.26,0.64,Short Covering,FAR,OIBuildup,35451.6,0.0,
DIVISLAB30DEC25FUT,4.32,49693,6170.5,255.5,Short Covering,FAR,OIBuildup,1.8,0.0,
TORNTPOWER30DEC25FUT,3.02,50147,1262.0,37.0,Short Covering,FAR,OIBuildup,8.63,0.0,
PETRONET30DEC25FUT,2.89,49961,291.95,8.2,Short Covering,FAR,OIBuildup,18.0,0.0,
ASTRAL30DEC25FUT,2.7,49590,1440.0,37.9,Short Covering,FAR,OIBuildup,19.13,0.0,
FEDERALBNK30DEC25FUT,2.43,49714,201.77,4.78,Short Covering,FAR,OIBuildup,150.0,0.0,
PHOENIXLTD30DEC25FUT,2.4,49964,1624.0,38.0,Short Covering,FAR,OIBuildup,0.35,0.0,
JSWENERGY30DEC25FUT,2.23,49861,560.05,12.2,Short Covering,FAR,OIBuildup,5.0,0.0,
BHARTIARTL30DEC25FUT,1.96,49629,1972.0,37.9,Short Covering,FAR,OIBuildup,1683.88,0.0,
PERSISTENT30DEC25FUT,1.82,49960,5356.0,95.7,Short Covering,FAR,OIBuildup,5.2,0.0,
MFSL30DEC25FUT,-2.55,49931,1603.0,-42.0,Long Unwinding,FAR,OIBuildup,1.6,0.0,
JINDALSTEL30DEC25FUT,-2.3,49859,1049.0,-24.7,Long Unwinding,FAR,OIBuildup,22.5,0.0,
LICHSGFIN30DEC25FUT,-2.08,49912,575.1,-12.2,Long Unwinding,FAR,OIBuildup,11.0,0.0,
TRENT30DEC25FUT,-1.78,50148,4769.8,-86.6,Long Unwinding,FAR,OIBuildup,20.0,0.0,
TATAMOTORS30DEC25FUT,-1.77,50115,702.35,-12.65,Long Unwinding,FAR,OIBuildup,362.4,0.0,
JUBLFOOD30DEC25FUT,-1.64,49863,621.9,-10.4,Long Unwinding,FAR,OIBuildup,7.5,0.0,
AXISBANK30DEC25FUT,-1.64,49598,1208.0,-20.2,Long Unwinding,FAR,OIBuildup,41.88,0.0,
BHARATFORG30DEC25FUT,-1.51,49626,1212.8,-18.6,Long Unwinding,FAR,OIBuildup,8.5,0.0,
BANKBARODA30DEC25FUT,-1.41,49616,266.4,-3.8,Long Unwinding,FAR,OIBuildup,175.5,0.0,
PIIND30DEC25FUT,-1.27,49966,3576.2,-46.0,Long Unwinding,FAR,OIBuildup,3.5,0.0,
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.79
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.99
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.01
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,3.42
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
