tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH30DEC25FUT,4.63,49871,1118.1,49.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.02,49930,8975.0,177.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.41,49744,5695.0,79.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.39,49693,6655.0,91.5,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,1.23,49602,9167.5,111.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.22,49714,213.95,2.58,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.01,50168,1237.2,12.4,PercPriceGainers,FAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,0.88,49773,5607.0,49.0,PercPriceGainers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,0.86,50178,24.6,0.21,PercPriceGainers,FAR,gainersLosers,,,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-1.99,49960,5325.3,-107.9,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.06,49742,1491.0,-31.3,PercPriceLosers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.08,49675,536.0,-11.4,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-2.12,49581,2261.9,-48.9,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.17,50001,201.26,-4.47,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.79,50104,643.25,-18.45,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.1,50172,1354.1,-43.3,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.42,50076,3087.0,-109.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.03,49867,6867.5,-363.5,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.47,52341,1093.05,26.35,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,1.96,52457,8890.0,170.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FEDERALBNK28OCT25FUT,1.39,52340,212.2,2.9,Short Covering,NEAR,OIBuildup,85605.0,0.0,
DIVISLAB28OCT25FUT,1.35,52326,6586.0,87.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
BAJAJ-AUTO28OCT25FUT,1.08,52224,9091.0,97.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
BHARTIARTL28OCT25FUT,0.68,52276,1963.7,13.2,Short Covering,NEAR,OIBuildup,46668.75,0.0,
HEROMOTOCO28OCT25FUT,0.68,52366,5566.5,37.5,Short Covering,NEAR,OIBuildup,4333.5,0.0,
MUTHOOTFIN28OCT25FUT,0.67,52461,3196.3,21.3,Short Covering,NEAR,OIBuildup,2599.3,0.0,
YESBANK28OCT25FUT,0.66,52569,24.29,0.16,Short Covering,NEAR,OIBuildup,917232.3,0.0,
INDIANB28OCT25FUT,0.65,52390,781.15,5.05,Short Covering,NEAR,OIBuildup,7524.0,0.0,
SIEMENS28OCT25FUT,-3.67,52517,3041.6,-115.9,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
VOLTAS28OCT25FUT,-3.0,52567,1378.0,-42.6,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
BLUESTARCO28OCT25FUT,-2.8,52289,1903.1,-54.9,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
PERSISTENT28OCT25FUT,-2.26,52493,5261.1,-121.8,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
HAVELLS28OCT25FUT,-2.07,52353,1472.9,-31.2,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
CONCOR28OCT25FUT,-1.88,52311,532.45,-10.2,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
BHEL28OCT25FUT,-1.83,52277,235.87,-4.39,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
WIPRO28OCT25FUT,-1.77,52568,244.72,-4.41,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
CYIENT28OCT25FUT,-1.7,52316,1159.0,-20.0,Long Unwinding,NEAR,OIBuildup,3701.75,0.0,
INFY28OCT25FUT,-1.7,52398,1482.6,-25.6,Long Unwinding,NEAR,OIBuildup,39406.8,0.0,
FORTIS25NOV25FUT,2.4,48637,1094.55,25.7,Short Covering,NEXT,OIBuildup,342.55,0.0,
MCX25NOV25FUT,1.88,48898,8930.0,165.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FEDERALBNK25NOV25FUT,1.39,48636,213.26,2.93,Short Covering,NEXT,OIBuildup,3105.0,0.0,
DIVISLAB25NOV25FUT,1.32,48626,6617.0,86.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
BAJAJ-AUTO25NOV25FUT,1.06,48573,9117.5,96.0,Short Covering,NEXT,OIBuildup,88.42,0.0,
HEROMOTOCO25NOV25FUT,0.71,48658,5589.5,39.5,Short Covering,NEXT,OIBuildup,283.35,0.0,
BHARTIARTL25NOV25FUT,0.69,48587,1974.7,13.5,Short Covering,NEXT,OIBuildup,601.35,0.0,
SBIN25NOV25FUT,0.55,49086,893.0,4.9,Short Covering,NEXT,OIBuildup,2829.75,0.0,
YESBANK25NOV25FUT,0.54,49171,24.41,0.13,Short Covering,NEXT,OIBuildup,76070.6,0.0,
MUTHOOTFIN25NOV25FUT,0.53,48910,3201.2,16.9,Short Covering,NEXT,OIBuildup,97.9,0.0,
SIEMENS25NOV25FUT,-3.67,49089,3059.3,-116.4,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
VOLTAS25NOV25FUT,-3.19,49164,1364.0,-44.9,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
BLUESTARCO25NOV25FUT,-2.89,48595,1901.1,-56.5,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
PERSISTENT25NOV25FUT,-2.16,49058,5290.0,-116.9,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
HAVELLS25NOV25FUT,-1.96,48649,1481.7,-29.6,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
BHEL25NOV25FUT,-1.88,48588,237.31,-4.55,Long Unwinding,NEXT,OIBuildup,1669.5,0.0,
CONCOR25NOV25FUT,-1.83,48612,533.5,-9.95,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
GLENMARK25NOV25FUT,-1.82,48639,1925.1,-35.7,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
WIPRO25NOV25FUT,-1.78,49170,243.71,-4.42,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
BIOCON25NOV25FUT,-1.75,48594,350.55,-6.25,Long Unwinding,NEXT,OIBuildup,1535.0,0.0,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,Short Covering,FAR,OIBuildup,24.02,0.0,
MCX30DEC25FUT,2.02,49930,8975.0,177.5,Short Covering,FAR,OIBuildup,18.38,0.0,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,Short Covering,FAR,OIBuildup,9.0,0.0,
BAJAJ-AUTO30DEC25FUT,1.23,49602,9167.5,111.5,Short Covering,FAR,OIBuildup,11.18,0.0,
FEDERALBNK30DEC25FUT,1.22,49714,213.95,2.58,Short Covering,FAR,OIBuildup,445.0,0.0,
HEROMOTOCO30DEC25FUT,0.88,49773,5607.0,49.0,Short Covering,FAR,OIBuildup,20.1,0.0,
YESBANK30DEC25FUT,0.86,50178,24.6,0.21,Short Covering,FAR,OIBuildup,9019.0,0.0,
UPL30DEC25FUT,0.83,50169,688.7,5.7,Short Covering,FAR,OIBuildup,62.33,0.0,
TVSMOTOR30DEC25FUT,0.79,50149,3568.0,28.1,Short Covering,FAR,OIBuildup,12.95,0.0,
BHARTIARTL30DEC25FUT,0.69,49629,1985.0,13.7,Short Covering,FAR,OIBuildup,2520.35,0.0,
SIEMENS30DEC25FUT,-3.76,50076,3076.0,-120.3,Long Unwinding,FAR,OIBuildup,9.88,0.0,
VOLTAS30DEC25FUT,-3.1,50172,1354.1,-43.3,Long Unwinding,FAR,OIBuildup,29.25,0.0,
CONCOR30DEC25FUT,-2.08,49675,536.0,-11.4,Long Unwinding,FAR,OIBuildup,108.75,0.0,
HAVELLS30DEC25FUT,-2.06,49742,1491.0,-31.3,Long Unwinding,FAR,OIBuildup,28.0,0.0,
PERSISTENT30DEC25FUT,-1.99,49960,5325.3,-107.9,Long Unwinding,FAR,OIBuildup,7.5,0.0,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,Long Unwinding,FAR,OIBuildup,3.2,0.0,
CGPOWER30DEC25FUT,-1.94,49661,752.85,-14.9,Long Unwinding,FAR,OIBuildup,30.6,0.0,
BIOCON30DEC25FUT,-1.93,49634,354.05,-6.95,Long Unwinding,FAR,OIBuildup,122.5,0.0,
GLENMARK30DEC25FUT,-1.93,49725,1935.0,-38.0,Long Unwinding,FAR,OIBuildup,10.5,0.0,
WIPRO30DEC25FUT,-1.81,50173,243.15,-4.47,Long Unwinding,FAR,OIBuildup,672.0,0.0,
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.21
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.81
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
ZYDUSLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.82
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.69
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.19
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.75
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.59
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.84
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.14
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
328OCT2528OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
ABB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
ABCAPITAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIENSOL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ADANIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
ADANIGREEN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
ADANIPORTS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
ALKEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
AMBER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
AMBUJACEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
ANGELONE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.73
APLAPOLLO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
APOLLOHOSP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ASHOKLEY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
ASIANPAINT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
ASTRAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
AUBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
AUROPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
AXISBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
BAJAJ-AUTO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
BAJAJFINSV28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BAJFINANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
BANDHANBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
BANKBARODA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
BDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
BEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
BHARATFORG28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
BHARTIARTL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
BHEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
BIOCON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
BLUESTARCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.97
BOSCHLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.21
BPCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
BRITANNIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
BSE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
CAMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
CDSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CGPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
CHOLAFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.68
CIPLA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
COALINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
COFORGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.92
COLPAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
CONCOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
CROMPTON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.88
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.06
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.8
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.94
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.71
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.24
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
