symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53366,667.75,4.6,0.69,191.25,-6.25,JUBLFOOD31JUL25FUT,Short Covering,NEXT,OIBuildup
53218,475.45,1.75,0.37,455.8,-3.98,AARTIIND31JUL25FUT,Short Covering,NEXT,OIBuildup
53396,88.32,0.24,0.27,1177.6,-12.8,NHPC31JUL25FUT,Short Covering,NEXT,OIBuildup
53390,2235.5,5.1,0.23,100.38,-0.83,MUTHOOTFIN31JUL25FUT,Short Covering,NEXT,OIBuildup
53381,239.0,-2.75,-1.14,3510.0,-15.0,MANAPPURAM31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53289,783.2,-5.2,-0.66,441.0,-14.0,CONCOR31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53310,532.95,-3.55,-0.65,83.85,-1.08,GRANULES31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53355,642.75,-3.9,-0.6,43.35,-0.85,JSL31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53269,400.05,-2.4,-0.6,861.9,-18.2,BSOFT31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53449,1658.0,-7.7,-0.46,1712.55,-3.85,TATACOMM31JUL25FUT,Long Unwinding,NEXT,OIBuildup
65250,23.64,1.78,8.14,7837.2,6935.3,YESBANK28AUG25FUT,Long Built Up,FAR,OIBuildup
64964,1774.5,76.5,4.51,3.15,0.35,OBEROIRLTY28AUG25FUT,Long Built Up,FAR,OIBuildup
65234,154.93,5.83,3.91,150.45,39.83,UNIONBANK28AUG25FUT,Long Built Up,FAR,OIBuildup
64443,647.05,19.5,3.11,16.0,10.0,INDIANB28AUG25FUT,Long Built Up,FAR,OIBuildup
64111,1486.8,39.0,2.69,15.2,9.03,ADANIPORTS28AUG25FUT,Long Built Up,FAR,OIBuildup
65176,97.86,2.51,2.63,252.63,41.13,SJVN28AUG25FUT,Long Built Up,FAR,OIBuildup
64979,110.51,2.8,2.6,872.0,472.0,PNB28AUG25FUT,Long Built Up,FAR,OIBuildup
64223,127.27,3.17,2.55,130.0,109.2,BANKINDIA28AUG25FUT,Long Built Up,FAR,OIBuildup
64410,208.74,4.55,2.23,135.0,100.0,FEDERALBNK28AUG25FUT,Long Built Up,FAR,OIBuildup
64442,798.2,16.25,2.08,15.0,10.0,INDHOTEL28AUG25FUT,Long Built Up,FAR,OIBuildup
64943,2529.8,-64.5,-2.49,4.95,3.3,MPHASIS28AUG25FUT,Short Built Up,FAR,OIBuildup
64427,4217.2,-96.4,-2.01,7.05,5.7,HEROMOTOCO28AUG25FUT,Short Built Up,FAR,OIBuildup
64432,458.3,-8.95,-1.92,13.48,4.9,HINDZINC28AUG25FUT,Short Built Up,FAR,OIBuildup
64249,31275.0,-560.0,-1.76,0.13,0.1,BOSCHLTD28AUG25FUT,Short Built Up,FAR,OIBuildup
64620,992.65,-17.35,-1.72,6.08,4.05,JSWSTEEL28AUG25FUT,Short Built Up,FAR,OIBuildup
65223,1576.8,-21.3,-1.33,16.2,10.8,TECHM28AUG25FUT,Short Built Up,FAR,OIBuildup
65232,2799.3,-35.0,-1.23,1.05,0.35,TVSMOTOR28AUG25FUT,Short Built Up,FAR,OIBuildup
64217,8648.0,-107.5,-1.23,4.5,2.33,BAJAJ-AUTO28AUG25FUT,Short Built Up,FAR,OIBuildup
64973,5626.0,-69.0,-1.21,1.8,1.3,PERSISTENT28AUG25FUT,Short Built Up,FAR,OIBuildup
64387,1590.7,-18.8,-1.17,9.38,6.88,CHOLAFIN28AUG25FUT,Short Built Up,FAR,OIBuildup
64413,735.0,18.5,2.58,1.55,0.0,FORTIS28AUG25FUT,Short Covering,FAR,OIBuildup
64402,816.25,12.2,1.52,28.88,-8.25,DLF28AUG25FUT,Short Covering,FAR,OIBuildup
64954,88.6,0.89,1.01,51.2,0.0,NHPC28AUG25FUT,Short Covering,FAR,OIBuildup
64417,1277.9,11.1,0.88,0.0,0.0,GODREJCP28AUG25FUT,Short Covering,FAR,OIBuildup
65228,1404.7,11.7,0.84,0.38,0.0,TORNTPOWER28AUG25FUT,Short Covering,FAR,OIBuildup
64547,52.7,0.4,0.76,11.68,0.0,IRB28AUG25FUT,Short Covering,FAR,OIBuildup
65125,3333.9,23.9,0.72,0.75,0.0,SIEMENS28AUG25FUT,Short Covering,FAR,OIBuildup
64113,563.0,0.85,0.15,6.3,0.0,AMBUJACEM28AUG25FUT,Short Covering,FAR,OIBuildup
64897,242.5,0.04,0.02,75.0,0.0,MANAPPURAM28AUG25FUT,Short Covering,FAR,OIBuildup
64419,536.1,0.05,0.01,2.15,0.0,GRANULES28AUG25FUT,Short Covering,FAR,OIBuildup
64903,706.0,-29.5,-4.01,2.4,0.0,MARICO28AUG25FUT,Long Unwinding,FAR,OIBuildup
64396,1347.7,-29.4,-2.13,0.42,0.0,CYIENT28AUG25FUT,Long Unwinding,FAR,OIBuildup
64382,167.67,-3.18,-1.86,0.0,0.0,CESC28AUG25FUT,Long Unwinding,FAR,OIBuildup
64950,1455.3,-17.2,-1.17,0.75,0.0,NAUKRI28AUG25FUT,Long Unwinding,FAR,OIBuildup
64619,504.0,-5.25,-1.03,2.0,0.0,JSWENERGY28AUG25FUT,Long Unwinding,FAR,OIBuildup
65203,4247.0,-21.9,-0.51,0.17,0.0,SUPREMEIND28AUG25FUT,Long Unwinding,FAR,OIBuildup
64383,689.9,-3.0,-0.43,4.25,0.0,CGPOWER28AUG25FUT,Long Unwinding,FAR,OIBuildup
64119,1519.9,-5.1,-0.33,0.85,0.0,ASTRAL28AUG25FUT,Long Unwinding,FAR,OIBuildup
64621,665.0,-0.1,-0.02,5.0,0.0,JUBLFOOD28AUG25FUT,Long Unwinding,FAR,OIBuildup
65224,3128.4,0.0,0.0,0.8,0.0,TIINDIA28AUG25FUT,Long Unwinding,FAR,OIBuildup
