tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX30DEC25FUT,5.7,49930,8765.0,472.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,5.45,50078,433.25,22.4,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,4.28,49597,1136.4,46.6,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.53,49849,148.0,5.05,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.5,49809,515.5,17.45,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,3.4,49650,2356.7,77.5,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.0,50006,1600.5,46.6,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.97,49581,2279.5,65.7,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.84,49937,231.0,6.37,PercPriceGainers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.12,50076,3225.8,-36.5,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-1.17,49598,1186.5,-14.1,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.31,50115,674.0,-8.95,PercPriceLosers,FAR,gainersLosers,,,
AUBANK30DEC25FUT,-1.32,49591,763.9,-10.2,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.51,49837,359.5,-5.5,PercPriceLosers,FAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.63,49971,1769.6,-29.4,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.63,50168,1256.7,-47.3,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,7.42,52496,554.15,38.3,Short Covering,NEAR,OIBuildup,8832.6,0.0,
MCX28OCT25FUT,6.0,52457,8705.0,493.0,Short Covering,NEAR,OIBuildup,2384.0,0.0,
PRESTIGE28OCT25FUT,4.71,52506,1588.8,71.5,Short Covering,NEAR,OIBuildup,4599.45,0.0,
AUROPHARMA28OCT25FUT,4.3,52219,1121.6,46.2,Short Covering,NEAR,OIBuildup,19466.15,0.0,
HINDZINC28OCT25FUT,3.94,52371,511.75,19.4,Short Covering,NEAR,OIBuildup,30590.7,0.0,
LUPIN28OCT25FUT,2.89,52445,1970.2,55.3,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,2.79,52471,78.71,2.14,Short Covering,NEAR,OIBuildup,275386.5,0.0,
NATIONALUM28OCT25FUT,2.77,52462,230.47,6.21,Short Covering,NEAR,OIBuildup,78656.25,0.0,
CGPOWER28OCT25FUT,2.34,52305,763.55,17.45,Short Covering,NEAR,OIBuildup,17191.25,0.0,
SAIL28OCT25FUT,2.25,52511,135.28,2.98,Short Covering,NEAR,OIBuildup,173246.7,0.0,
NAUKRI28OCT25FUT,-2.01,52463,1347.1,-27.7,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.23,52532,674.2,-8.4,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
SIEMENS28OCT25FUT,-1.12,52517,3188.6,-36.0,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-1.12,52353,1490.8,-16.9,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
AXISBANK28OCT25FUT,-1.1,52223,1173.6,-13.0,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
MARUTI28OCT25FUT,-0.57,52454,15947.0,-91.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
EICHERMOT28OCT25FUT,-0.51,52337,6882.0,-35.5,Long Unwinding,NEAR,OIBuildup,3451.0,0.0,
BLUESTARCO28OCT25FUT,-0.48,52289,1888.7,-9.2,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
MUTHOOTFIN28OCT25FUT,-0.39,52461,3254.3,-12.7,Long Unwinding,NEAR,OIBuildup,2619.65,0.0,
JUBLFOOD28OCT25FUT,-0.38,52423,602.35,-2.3,Long Unwinding,NEAR,OIBuildup,21080.0,0.0,
PGEL25NOV25FUT,7.44,49061,556.8,38.55,Short Covering,NEXT,OIBuildup,298.9,0.0,
MCX25NOV25FUT,6.04,48898,8747.0,498.5,Short Covering,NEXT,OIBuildup,59.5,0.0,
PRESTIGE25NOV25FUT,4.76,49075,1598.7,72.6,Short Covering,NEXT,OIBuildup,58.5,0.0,
AUROPHARMA25NOV25FUT,4.5,46473,1129.0,48.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
HINDZINC25NOV25FUT,4.14,48699,515.3,20.5,Short Covering,NEXT,OIBuildup,1078.0,0.0,
LUPIN25NOV25FUT,2.91,48884,1980.5,56.0,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,2.82,48932,79.14,2.17,Short Covering,NEXT,OIBuildup,6642.0,0.0,
NATIONALUM25NOV25FUT,2.62,48911,230.48,5.88,Short Covering,NEXT,OIBuildup,2437.5,0.0,
CGPOWER25NOV25FUT,2.47,48605,768.5,18.55,Short Covering,NEXT,OIBuildup,334.9,0.0,
SAIL25NOV25FUT,2.46,49080,136.0,3.26,Short Covering,NEXT,OIBuildup,5249.9,0.0,
NAUKRI25NOV25FUT,-1.94,48916,1351.4,-26.8,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.28,49109,674.35,-8.75,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
AXISBANK25NOV25FUT,-1.06,46477,1180.0,-12.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
HAVELLS25NOV25FUT,-1.05,48649,1498.6,-15.9,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
SIEMENS25NOV25FUT,-1.0,49089,3209.0,-32.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
MARUTI25NOV25FUT,-0.63,48892,16022.0,-101.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
EICHERMOT25NOV25FUT,-0.52,48633,6916.0,-36.0,Long Unwinding,NEXT,OIBuildup,57.92,0.0,
ASHOKLEY25NOV25FUT,-0.51,44178,136.2,-0.7,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
BLUESTARCO25NOV25FUT,-0.51,48595,1884.0,-9.7,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
BHARTIARTL25NOV25FUT,-0.37,48587,1951.5,-7.3,Long Unwinding,NEXT,OIBuildup,410.4,0.0,
PGEL30DEC25FUT,7.25,49963,560.5,37.9,Short Covering,FAR,OIBuildup,35.7,0.0,
MCX30DEC25FUT,5.7,49930,8765.0,472.5,Short Covering,FAR,OIBuildup,12.13,0.0,
AUROPHARMA30DEC25FUT,4.28,49597,1136.4,46.6,Short Covering,FAR,OIBuildup,8.8,0.0,
HINDZINC30DEC25FUT,3.5,49809,515.5,17.45,Short Covering,FAR,OIBuildup,434.88,0.0,
PRESTIGE30DEC25FUT,3.0,50006,1600.5,46.6,Short Covering,FAR,OIBuildup,4.05,0.0,
NATIONALUM30DEC25FUT,2.84,49937,231.0,6.37,Short Covering,FAR,OIBuildup,240.0,0.0,
LUPIN30DEC25FUT,2.81,49920,1991.1,54.5,Short Covering,FAR,OIBuildup,15.73,0.0,
NMDC30DEC25FUT,2.8,49945,79.58,2.17,Short Covering,FAR,OIBuildup,810.0,0.0,
OFSS30DEC25FUT,2.49,49951,9462.0,230.0,Short Covering,FAR,OIBuildup,2.4,0.0,
FEDERALBNK30DEC25FUT,2.44,49714,209.9,5.0,Short Covering,FAR,OIBuildup,290.0,0.0,
NAUKRI30DEC25FUT,-1.79,49938,1358.8,-24.7,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.31,50115,674.0,-8.95,Long Unwinding,FAR,OIBuildup,664.8,0.0,
HAVELLS30DEC25FUT,-1.22,49742,1504.0,-18.6,Long Unwinding,FAR,OIBuildup,19.5,0.0,
AXISBANK30DEC25FUT,-1.17,49598,1186.5,-14.1,Long Unwinding,FAR,OIBuildup,74.38,0.0,
SIEMENS30DEC25FUT,-1.12,50076,3225.8,-36.5,Long Unwinding,FAR,OIBuildup,5.38,0.0,
BRITANNIA30DEC25FUT,-0.88,49647,5882.5,-52.5,Long Unwinding,FAR,OIBuildup,1.88,0.0,
PHOENIXLTD30DEC25FUT,-0.72,49964,1620.2,-11.8,Long Unwinding,FAR,OIBuildup,0.7,0.0,
MARUTI30DEC25FUT,-0.67,49927,16077.0,-108.0,Long Unwinding,FAR,OIBuildup,4.4,0.0,
TVSMOTOR30DEC25FUT,-0.65,50149,3503.0,-22.9,Long Unwinding,FAR,OIBuildup,13.3,0.0,
ASHOKLEY30DEC25FUT,-0.55,49588,135.95,-0.75,Long Unwinding,FAR,OIBuildup,475.0,0.0,
CANBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
MIDCPNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.08
CUMMINSIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
CYIENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
DABUR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
DALBHARAT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.16
DELHIVERY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
DIVISLAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
DIXON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
DLF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
DMART28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
DRREDDY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
EICHERMOT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
ETERNAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
EXIDEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
FEDERALBNK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
FINNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
FORTIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
GAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
GLENMARK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
GMRAIRPORT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
GODREJCP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
GODREJPROP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
GRASIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
HAL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
HAVELLS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
HCLTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
HDFCAMC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
HDFCBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
HDFCLIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
HEROMOTOCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
HFCL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
HINDALCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
HINDPETRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
HINDUNILVR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
HINDZINC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
HUDCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
ICICIBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
ICICIGI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
ICICIPRULI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
IDEA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
IDFCFIRSTB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.74
IEX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IGL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
IIFL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
INDHOTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
INDIANB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
INDIGO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
INDUSINDBK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
INDUSTOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
INFY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
INOXWIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
IOC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
IRCTC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
IREDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
IRFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
ITC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
JINDALSTEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
JIOFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
JSWENERGY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
JSWSTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
JUBLFOOD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
KALYANKJIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
KAYNES28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
KEI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
KFINTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
KOTAKBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
KPITTECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LAURUSLABS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICHSGFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
LICI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
LODHA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
LT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
LTF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.7
LTIM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
LUPIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
M&M28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
MANAPPURAM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
MANKIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
MARICO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
MARUTI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
MAXHEALTH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MAZDOCK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
MCX28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MFSL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
MOTHERSON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
MPHASIS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
MUTHOOTFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
NATIONALUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
NAUKRI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NBCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.17
NCC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
NESTLEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
NHPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
NIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.96
NIFTYNXT5028OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.72
NMDC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
NTPC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
NUVAMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
NYKAA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
OBEROIRLTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
OFSS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
OIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
ONGC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PAGEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.1
PATANJALI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.86
PAYTM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
PERSISTENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.66
PETRONET28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PFC28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.64
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.52
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.53
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.56
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.78
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.63
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
