symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52454,15988.0,-50.0,-0.31,2702.7,0.0,MARUTI28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52545,3563.4,-10.8,-0.3,11058.78,0.0,TITAN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52423,602.85,-1.8,-0.3,21080.0,0.0,JUBLFOOD28OCT25FUT,Long Unwinding,NEAR,OIBuildup
49061,562.5,44.25,8.54,298.9,0.0,PGEL25NOV25FUT,Short Covering,NEXT,OIBuildup
48898,8796.0,547.5,6.64,59.5,0.0,MCX25NOV25FUT,Short Covering,NEXT,OIBuildup
49075,1600.1,74.0,4.85,58.5,0.0,PRESTIGE25NOV25FUT,Short Covering,NEXT,OIBuildup
48699,518.35,23.55,4.76,1078.0,0.0,HINDZINC25NOV25FUT,Short Covering,NEXT,OIBuildup
46473,1130.3,49.9,4.62,357.5,0.0,AUROPHARMA25NOV25FUT,Short Covering,NEXT,OIBuildup
49080,137.95,5.21,3.92,5249.9,0.0,SAIL25NOV25FUT,Short Covering,NEXT,OIBuildup
48932,79.5,2.53,3.29,6642.0,0.0,NMDC25NOV25FUT,Short Covering,NEXT,OIBuildup
48911,230.7,6.1,2.72,2437.5,0.0,NATIONALUM25NOV25FUT,Short Covering,NEXT,OIBuildup
48884,1975.5,51.0,2.65,131.32,0.0,LUPIN25NOV25FUT,Short Covering,NEXT,OIBuildup
49163,489.6,12.4,2.6,1612.3,0.0,VEDL25NOV25FUT,Short Covering,NEXT,OIBuildup
48916,1356.2,-22.0,-1.6,73.5,0.0,NAUKRI25NOV25FUT,Long Unwinding,NEXT,OIBuildup
46477,1180.0,-12.6,-1.06,1175.0,0.0,AXISBANK25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49089,3207.9,-33.5,-1.03,38.63,0.0,SIEMENS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48649,1499.6,-14.9,-0.98,183.0,0.0,HAVELLS25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48910,3260.4,-11.7,-0.36,105.33,0.0,MUTHOOTFIN25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48839,606.0,-2.1,-0.35,427.5,0.0,JUBLFOOD25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48892,16072.0,-51.0,-0.32,76.4,0.0,MARUTI25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48610,2207.0,-6.4,-0.29,472.73,0.0,COLPAL25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49131,3583.0,-9.8,-0.27,161.7,0.0,TITAN25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48652,983.7,-2.6,-0.26,3040.4,0.0,HDFCBANK25NOV25FUT,Long Unwinding,NEXT,OIBuildup
49963,564.0,41.4,7.92,35.7,0.0,PGEL30DEC25FUT,Short Covering,FAR,OIBuildup
49930,8840.5,548.0,6.61,12.13,0.0,MCX30DEC25FUT,Short Covering,FAR,OIBuildup
49597,1142.0,52.2,4.79,8.8,0.0,AUROPHARMA30DEC25FUT,Short Covering,FAR,OIBuildup
49809,520.25,22.2,4.46,434.88,0.0,HINDZINC30DEC25FUT,Short Covering,FAR,OIBuildup
50016,138.58,4.79,3.58,465.3,0.0,SAIL30DEC25FUT,Short Covering,FAR,OIBuildup
49945,79.99,2.58,3.33,810.0,0.0,NMDC30DEC25FUT,Short Covering,FAR,OIBuildup
50006,1602.2,48.3,3.11,4.05,0.0,PRESTIGE30DEC25FUT,Short Covering,FAR,OIBuildup
49937,231.4,6.77,3.01,240.0,0.0,NATIONALUM30DEC25FUT,Short Covering,FAR,OIBuildup
49862,1191.9,30.7,2.64,20.25,0.0,JSWSTEEL30DEC25FUT,Short Covering,FAR,OIBuildup
49920,1987.6,51.0,2.63,15.73,0.0,LUPIN30DEC25FUT,Short Covering,FAR,OIBuildup
49938,1362.4,-21.1,-1.53,5.25,0.0,NAUKRI30DEC25FUT,Long Unwinding,FAR,OIBuildup
50076,3221.0,-41.3,-1.27,5.38,0.0,SIEMENS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49742,1504.0,-18.6,-1.22,19.5,0.0,HAVELLS30DEC25FUT,Long Unwinding,FAR,OIBuildup
49598,1188.0,-12.6,-1.05,74.38,0.0,AXISBANK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49964,1619.1,-12.9,-0.79,0.7,0.0,PHOENIXLTD30DEC25FUT,Long Unwinding,FAR,OIBuildup
49924,712.5,-3.5,-0.49,4.8,0.0,MARICO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49936,3260.0,-16.0,-0.49,24.48,0.0,MUTHOOTFIN30DEC25FUT,Long Unwinding,FAR,OIBuildup
49863,609.35,-2.9,-0.47,57.5,0.0,JUBLFOOD30DEC25FUT,Long Unwinding,FAR,OIBuildup
49759,989.0,-3.1,-0.31,1861.2,0.0,HDFCBANK30DEC25FUT,Long Unwinding,FAR,OIBuildup
49590,1416.7,-4.3,-0.3,23.38,0.0,ASTRAL30DEC25FUT,Long Unwinding,FAR,OIBuildup
